journal_name,journal_raw,publisher,issn,quality_rank,abdc_edition,impact_factor,impact_factor_5yr,jcr_year,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_year
International Marketing Review,International Marketing Review,Emerald Publishing Limited,0265-1335; 1758-6763,A,2025,5.4,5.7,2025,1.505,Q1,117,6.61,2025
Journal of Marketing Management,Journal of Marketing Management,Taylor & Francis,0267-257X; 1472-1376,A,2025,4.9,5.8,2025,1.347,Q1,105,4.54,2025
Journal of Service Theory and Practice,Journal of Service Theory and Practice,Emerald Publishing Limited,2055-6225; 2055-6233,A,2025,6.7,6.0,2025,1.416,Q1,108,8.51,2025
Tourism Review,Tourism Review,Emerald Publishing Limited,1660-5373; 0251-3102; 1759-8451,A,2025,9.1,8.9,2025,2.279,Q1,82,14.83,2025
Spanish Journal of Marketing – ESIC,Spanish Journal of Marketing - ESIC,Emerald Publishing Limited,2444-9695; 2444-9709,B,2025,6.0,,2025,1.263,Q2,44,10.47,2025
Journal of Fashion Marketing and Management,Journal of Fashion Marketing and Management,Emerald Publishing Limited,1361-2026; 1758-7433,B,2025,3.6,5.0,2025,1.043,Q1,79,5.96,2025
"Global Knowledge, Memory and Communication",Global Knowledge Memory and Communication,Emerald Publishing Limited,0307-4803; 1758-6909; 2514-9342; 2514-9350,B,2025,2.1,2.4,2025,0.601,Q1,46,4.36,2025
Journal of Islamic Marketing,Journal of Islamic Marketing,Emerald Publishing Limited,1759-0833; 1759-0841,B,2025,4.9,5.2,2025,0.847,Q2,71,8.54,2025
Interdisciplinary Environmental Review,Interdisciplinary Environmental Review,Inderscience Publishers,1521-0227; 2042-6992,C,2025,,,,,,,,
Marketing Intelligence & Planning,Marketing Intelligence & Planning,Emerald Publishing Limited,0263-4503; 1758-8049,A,2025,6.0,5.9,2025,1.448,Q1,97,8.96,2025
International Journal of Educational Management,International Journal of Educational Management,Emerald Publishing Limited,0951-354X; 1758-6518,B,2025,3.0,3.0,2025,0.707,Q1,74,4.24,2025
Review of Finance,Review of Finance,Oxford University Press,1572-3097; 1382-6662; 1573-692X,A*,2025,7.2,10.4,2025,9.87,Q1,91,7.62,2025
New Zealand Economic Papers,New Zealand Economic Papers,Taylor & Francis,0077-9954; 1943-4863,B,2025,0.6,,2025,0.235,Q3,17,0.76,2025
Journal of Financial Economics,Journal of Financial Economics,Elsevier BV,0304-405X; 1879-2774,A*,2025,8.8,15.8,2025,18.748,Q1,355,8.99,2025
The Journal of Derivatives,Journal of Derivatives,,1074-1240; 2168-8524,A,2025,0.2,0.5,2025,0.281,Q3,53,0.19,2025
The Journal of Finance,Journal of Finance,Wiley,1540-6261; 0022-1082,A*,2025,12.2,12.3,2025,22.27,Q1,386,12.3,2025
The Review of Financial Studies,Review of Financial Studies,Oxford University Press,1465-7368; 0893-9454,A*,2025,7.6,12.7,2025,17.406,Q1,268,8.71,2025
Management Accounting Research,Management Accounting Research,Elsevier BV,1044-5005,A*,2025,4.5,5.6,2025,1.625,Q1,109,5.19,2025
Journal of Accounting Auditing and Finance,"Journal of Accounting, Auditing & Finance",SAGE Publishing,0148-558X; 2160-4061,A,2025,1.3,2.1,2025,0.965,Q1,68,1.91,2025
Journal of Financial Reporting,Journal of Financial Reporting,American Accounting Association,2380-2146; 2380-2154,A,2025,2.4,3.4,2025,,,,,
International Journal of Hospitality Management,International Journal of Hospitality Management,Elsevier BV,0278-4319; 1873-4693,A*,2025,8.3,9.9,2025,2.316,Q1,204,10.38,2025
Annals of Tourism Research,Annals of Tourism Research,Elsevier BV,0160-7383; 1873-7722,A*,2025,8.1,11.2,2025,2.435,Q1,238,8.28,2025
Urban Studies: an international journal for research in urban studies,Urban Studies,SAGE Publishing,0042-0980; 1360-063X,A*,2025,4.4,5.8,2025,1.809,Q1,195,6.39,2025
Journal of Asia Business Studies,Journal of Asia Business Studies,Emerald Publishing Limited,1558-7894; 1559-2243,C,2025,3.3,3.5,2025,0.723,Q1,43,4.9,2025
AIB Insights,AIB Insights,,1938-9590; 1938-9604,,,,,,,,,,
Sustainable Futures,Sustainable Futures,Elsevier BV,2666-1888,C,2025,6.7,6.7,2025,1.097,Q1,37,8.43,2025
FIIB Business Review,FIIB Business Review,SAGE Publishing,2319-7145; 2455-2658,B,2025,2.3,2.4,2025,0.613,Q2,28,4.41,2025
Business Process Management Journal,Business Process Management Journal,Emerald Publishing Limited,1463-7154; 1758-4116,B,2025,5.2,5.3,2025,1.149,Q1,108,9.1,2025
Journal of Intellectual Capital,Journal of Intellectual Capital,Emerald Publishing Limited,1469-1930; 1758-7468,B,2025,6.8,7.2,2025,1.382,Q1,124,9.78,2025
Knowledge Management Research and Practice,Knowledge Management Research & Practice,Taylor & Francis,1477-8238; 1477-8246,A,2025,3.6,3.9,2025,0.849,Q1,62,6.02,2025
Journal of World Business,Journal of World Business,Elsevier BV,1090-9516; 1878-5573,A*,2025,6.6,9.3,2025,3.353,Q1,158,10.21,2025
Journal of Organizational Change Management,Journal of Organizational Change Management,Emerald Publishing Limited,0953-4814; 1758-7816,B,2025,4.5,4.0,2025,0.887,Q1,94,5.98,2025
Thunderbird International Business Review,Thunderbird International Business Review,Wiley,1096-4762; 1520-6874,B,2025,2.9,2.7,2025,0.661,Q1,59,4.2,2025
Management Decision,Management Decision,Emerald Publishing Limited,0025-1747; 1758-6070,B,2025,6.6,6.3,2025,1.255,Q1,147,7.89,2025
Journal of Global Mobility,Journal of Global Mobility: The Home of Expatriate Management Research,Emerald Publishing Limited,2049-8799; 2049-8802,B,2025,1.8,2.1,2025,0.47,Q2,35,2.77,2025
Human Resource Management Review,Human Resource Management Review,Elsevier BV,1053-4822; 1873-7889,A,2025,7.4,14.9,2025,4.892,Q1,141,25.33,2025
Journal of Knowledge Management,Journal of Knowledge Management,Emerald Publishing Limited,1367-3270; 1758-7484,A,2025,9.5,9.5,2025,2.382,Q1,161,14.78,2025
Computers in Human Behavior,Computers in Human Behavior,Elsevier BV,0747-5632; 1873-7692,A,2025,12.2,13.2,2025,3.072,Q1,302,14.72,2025
International Business Review,International Business Review,Elsevier BV,0969-5931; 1873-6149,A,2025,7.4,8.7,2025,2.144,Q1,142,9.12,2025
Journal of Financial Services Marketing,Journal of Financial Services Marketing,Palgrave Macmillan,1363-0539; 1479-1846,B,2025,5.2,4.5,2025,0.839,Q2,38,7.01,2025
Accounting History,Accounting History,SAGE Publishing,1032-3732; 1749-3374,A,2025,1.2,1.3,2025,0.404,Q1,36,1.0,2025
International Journal of Commerce and Management,International Journal of Commerce and Management,Emerald Publishing Limited,1056-9219; 1758-8529,,,2.6,3.2,2025,,,,,
Global Business Review,Global Business Review,SAGE Publishing,0972-1509; 0973-0664,B,2025,2.0,2.4,2025,0.672,Q2,58,3.84,2025
Research in Learning Technology,Research in Learning Technology,Association for Learning Technology,2156-7069; 2156-7077,,,2.1,2.4,2025,0.658,Q2,45,3.21,2025
Journal of Financial and Quantitative Analysis,Journal of Financial and Quantitative Analysis,Cambridge University Press,0022-1090; 1756-6916,A*,2025,4.1,5.3,2025,4.404,Q1,164,4.15,2025
Journal of Empirical Legal Studies,Journal of Empirical Legal Studies,Wiley,1740-1453; 1740-1461,A*,2025,1.1,1.5,2025,0.466,Q1,38,1.14,2025
Entrepreneurship Theory and Practice,Entrepreneurship Theory and Practice,SAGE Publishing,1042-2587; 1540-6520; 1540-8520,A*,2025,6.9,14.2,2025,5.67,Q1,224,12.12,2025
Journal of Marketing,Journal of Marketing,SAGE Publishing,0022-2429; 1547-7185,A*,2025,10.6,18.9,2025,12.226,Q1,309,13.62,2025
Journal of International Accounting Research,Journal of International Accounting Research,American Accounting Association,1542-6297; 1558-8025,A,2025,1.9,1.7,2025,0.526,Q2,34,1.98,2025
Review of Financial Economics,Review of Financial Economics,Elsevier BV,1058-3300; 1873-5924,B,2025,1.9,1.8,2025,0.326,Q3,49,1.8,2025
Alternative Law Journal,Alternative Law Journal,SAGE Publishing,1037-969X; 2398-9084,B,2025,0.8,0.7,2025,0.176,Q3,18,0.64,2025
Bond Law Review,Bond Law Review,Bond University,1033-4505; 2202-4824,B,2025,,,,,,,,
International Journal of Auditing,International Journal of Auditing,Wiley,1099-1123; 1090-6738,A,2025,2.7,3.1,2025,0.681,Q1,42,3.19,2025
Current Issues in Auditing,Current Issues in Auditing,American Accounting Association,1936-1270,B,2025,0.7,0.9,2025,0.322,Q3,22,1.06,2025
Accounting Horizons,Accounting Horizons,American Accounting Association,1558-7975; 0888-7993,A,2025,2.5,3.4,2025,1.361,Q1,98,3.31,2025
The Journal of Futures Markets,Journal of Futures Markets,Wiley,0270-7314; 1096-9934,A,2025,2.8,2.5,2025,0.599,Q2,69,2.93,2025
Real Estate Economics,Real Estate Economics,Wiley,1080-8620; 1540-6229,A,2025,2.5,2.4,2025,1.474,Q1,76,2.98,2025
Business History,Business History,Taylor & Francis,0007-6791; 1743-7938,A*,2025,1.5,1.4,2025,0.519,Q1,48,1.89,2025
Managerial and Decision Economics,Managerial and Decision Economics,Wiley,0143-6570; 1099-1468,B,2025,2.7,2.6,2025,0.671,Q2,71,3.28,2025
Asia‐Pacific Economic History Review,Australian Economic History Review,Wiley,0004-8992; 1467-8446; 2832-157X,B,2025,0.5,0.5,2025,0.259,Q1,22,0.48,2025
The Australian Journal of Agricultural and Resource Economics,Australian Journal of Agricultural and Resource Economics,Wiley,1364-985X; 1467-8489,A,2025,2.4,3.3,2025,0.757,Q1,67,2.85,2025
The Electricity Journal,The Electricity Journal,Elsevier BV,1040-6190; 1873-6874,,,2.6,,2025,0.826,Q1,67,2.83,2025
European Financial Management,European Financial Management,Wiley,1354-7798; 1468-036X,A,2025,4.2,4.1,2025,1.188,Q1,82,5.58,2025
Journal of Accounting and Economics,Journal of Accounting and Economics,Elsevier BV,0165-4101; 1879-1980,A*,2025,7.8,10.3,2025,8.748,Q1,207,8.48,2025
Assessment and Evaluation in Higher Education,Assessment and Evaluation in Higher Education,Taylor & Francis,0260-2938; 0307-1367; 1469-297X,,,6.9,6.8,2025,2.796,Q1,121,8.9,2025
Journal of Accounting Education,Journal of Accounting Education,Elsevier BV,0748-5751; 1873-1996,B,2025,,,,0.577,Q2,51,3.4,2025
Environment and Planning A: Economy and Space,Environment and Planning A: Economy and Space,SAGE Publishing,0308-518X; 1472-3409,A*,2025,4.3,5.7,2025,1.742,Q1,171,6.26,2025
Housing Studies,Housing Studies,Taylor & Francis,0267-3037; 1466-1810,A,2025,2.7,4.2,2025,1.476,Q1,99,4.85,2025
Regional Studies,Regional Studies,Routledge,0034-3404; 1360-0591,A*,2025,5.9,6.4,2025,1.883,Q1,157,6.34,2025
International Journal of Housing Markets and Analysis,International Journal Of Housing Markets And Analysis,Emerald Publishing Limited,1753-8270; 1753-8289,B,2025,1.7,1.7,2025,0.398,Q2,34,2.67,2025
Cities,Cities,Elsevier BV,0264-2751; 1873-6084,,,7.0,8.0,2025,1.772,Q1,162,8.07,2025
Environment and Planning B: Urban Analytics and City Science,Environment And Planning B-Urban Analytics And City Science,SAGE Publishing,2399-8083; 2399-8091,A*,2025,2.9,3.8,2025,1.018,Q1,123,4.15,2025
npj Urban Sustainability,npj Urban Sustainability,Nature Portfolio,2661-8001,,,10.9,12.5,2025,2.762,Q1,35,10.8,2025
AHURI Final Report,AHURI Final Report,,1834-7223,,,,,,0.5,Q2,19,1.61,2025
"Housing, Theory and Society","Housing, Theory and Society",Taylor & Francis,1403-6096; 1651-2278,,,2.7,4.0,2025,1.0,Q1,65,4.36,2025
Urban Policy and Research,Urban Policy and Research,Taylor & Francis,0811-1146; 1476-7244,,,1.1,1.8,2025,0.561,Q1,54,1.58,2025
Geographical Journal,Geographical Journal,Wiley,0016-7398; 1475-4959,,,3.1,4.3,2025,0.947,Q1,84,3.3,2025
Town Planning Review,Town Planning Review,Liverpool University Press,0041-0020; 1478-341X,,,2.3,1.9,2025,0.42,Q2,54,1.68,2025
Scottish Journal of Political Economy,Scottish Journal of Political Economy,Wiley,0036-9292; 1467-9485,A,2025,1.2,1.1,2025,0.396,Q2,57,1.36,2025
Fiscal Studies,Fiscal Studies,Wiley,0143-5671; 1475-5890,B,2025,1.3,2.7,2025,0.542,Q2,54,1.3,2025
Policy and Politics: an international journal,Policy and Politics,Policy Press,0305-5736; 1470-8442,A,2025,3.5,4.8,2025,0.823,Q1,75,3.89,2025
Construction Management and Economics,Construction Management and Economics,Taylor & Francis,0144-6193; 1466-433X,A,2025,3.2,4.0,2025,0.801,Q1,121,4.65,2025
Journal of Housing and the Built Environment,Journal of Housing and the Built Environment,Springer Science+Business Media,1566-4910; 1573-7772,,,3.4,3.2,2025,0.762,Q1,63,3.87,2025
Journal of Property Research,Journal of Property Research,Taylor & Francis,0959-9916; 1466-4453,B,2025,1.1,2.7,2025,0.375,Q2,43,2.0,2025
International Journal of Bank Marketing,International Journal of Bank Marketing,Emerald Publishing Limited,0265-2323; 1758-5937,A,2025,6.0,7.0,2025,1.718,Q1,123,9.73,2025
Journal of Retailing,Journal of Retailing,Elsevier BV,0022-4359; 1873-3271,A*,2025,8.9,11.1,2025,4.565,Q1,177,9.96,2025
Psychology & Marketing,Psychology & Marketing,Wiley,0742-6046; 1520-6793,A,2025,8.2,10.4,2025,3.642,Q1,166,11.27,2025
Journal of Gambling Studies,Journal of Gambling Studies,Springer Science+Business Media,1573-3602; 1050-5350,A,2025,2.4,2.7,2025,0.838,Q1,97,3.17,2025
European Journal of Marketing,European Journal of Marketing,Emerald Publishing Limited,0309-0566; 1758-7123,A*,2025,5.9,6.7,2025,2.266,Q1,173,8.37,2025
Journal of Family Business Strategy,Journal of Family Business Strategy,Elsevier BV,1877-8585; 1877-8593,B,2025,4.7,8.5,2025,2.444,Q1,79,5.95,2025
PLOS ONE,PLOS ONE,Public Library of Science,1932-6203,,,2.8,3.3,2025,0.726,Q1,500,2.95,2025
International Journal of Consumer Studies,International Journal of Consumer Studies,Wiley,1470-6423; 1470-6431,A,2025,9.9,11.3,2025,1.894,Q1,121,12.12,2025
Personality and Individual Differences,Personality and Individual Differences,Elsevier BV,0191-8869; 1873-3549,A,2025,2.8,3.6,2025,1.189,Q1,228,3.46,2025
Journal of Consumer Affairs,Journal of Consumer Affairs,Wiley,1745-6606; 0022-0078,A,2025,3.4,3.5,2025,1.043,Q1,83,4.28,2025
Journal of Economic Behavior and Organization,Journal of Economic Behavior & Organization,Elsevier BV,0167-2681; 1879-1751,A*,2025,2.7,3.0,2025,1.266,Q1,153,3.06,2025
Journal of Behavioral Finance,Journal of Behavioral Finance,Routledge,1520-8834; 1532-7760; 1542-7560; 1542-7579,A,2025,1.7,2.2,2025,0.482,Q2,37,2.55,2025
Journal of Behavioral and Experimental Economics,Journal of Behavioral and Experimental Economics,Elsevier BV,2214-8043; 2214-8051,A,2025,1.5,1.9,2025,0.771,Q1,86,1.88,2025
Marketing Letters,Marketing Letters,Springer Science+Business Media,0923-0645; 1573-059X,A,2025,1.7,3.5,2025,1.462,Q1,94,2.96,2025
Theory and Decision: an international journal for multidisciplinary advances in decision sciences,Theory and Decision,Springer Science+Business Media,0040-5833; 1573-7187,A,2025,0.4,0.9,2025,0.638,Q1,51,0.68,2025
Corporate Communications,Corporate Communications: An International Journal,Emerald Publishing Limited,1356-3289; 1758-6046,B,2025,2.9,3.3,2025,0.729,Q2,76,3.84,2025
International Journal of Research in Marketing,International Journal of Research in Marketing,Elsevier BV,0167-8116; 1873-8001,A*,2025,8.7,8.6,2025,3.734,Q1,135,10.78,2025
Journal of the Academy of Marketing Science,Journal of the Academy of Marketing Science,Springer Science+Business Media,0092-0703; 1552-7824,A*,2025,8.8,18.4,2025,6.426,Q1,234,12.47,2025
Journal of Organizational and End User Computing,Journal of Organizational and End User Computing,IGI Global,1546-2234; 1546-5012,B,2025,5.1,3.7,2025,0.618,Q2,52,5.24,2025
Industrial Management & Data Systems,Industrial Management and Data Systems,Emerald Publishing Limited,0263-5577; 1758-5783,A,2025,6.1,6.7,2025,1.263,Q1,141,8.89,2025
International Journal of e-Business Research,International Journal of e-Business Research,IGI Global,1548-1131; 1548-114X,,,1.6,1.4,2025,0.343,Q3,34,3.55,2025
Health Policy and Technology,Health Policy and Technology,Elsevier BV,2211-8837; 2211-8845,,,3.4,3.8,2025,0.876,Q2,47,4.01,2025
Journal of Engineering and Technology Management,Journal of Engineering and Technology Management - JET-M,Elsevier BV,0923-4748; 1879-1719,B,2025,4.3,4.3,2025,0.863,Q1,84,5.69,2025
International Journal of Healthcare Information Systems and Informatics,International Journal of Healthcare Information Systems and Informatics,IGI Global,1555-3396; 1555-340X,C,2025,0.5,0.8,2025,0.182,Q3,23,0.88,2025
International Journal of Networking and Virtual Organisations,International Journal of Networking and Virtual Organisations,Inderscience Publishers,1470-9503; 1741-5225,,,,,,0.158,Q4,24,0.81,2025
Journal of Business & Industrial Marketing,Journal of Business & Industrial Marketing,Emerald Publishing Limited,0885-8624; 2052-1189,A,2025,4.1,4.3,2025,1.247,Q1,94,6.25,2025
International Journal of Mobile Communications,International Journal of Mobile Communications,Inderscience Publishers,1470-949X; 1741-5217,,,1.3,1.1,2025,0.12,Q4,52,0.31,2025
International Journal of Technology Intelligence and Planning,International Journal of Technology Intelligence and Planning,Inderscience Publishers,1740-2832; 1740-2840,,,,,,0.176,Q3,20,0.36,2025
European Journal of Innovation Management,European Journal of Innovation Management,Emerald Publishing Limited,1460-1060; 1758-7115,C,2025,7.5,8.1,2025,1.755,Q1,97,11.96,2025
Australasian Marketing Journal,Australasian Marketing Journal,SAGE Publishing,1441-3582; 1839-3349,A,2025,8.4,7.3,2025,1.076,Q1,67,4.31,2025
Food Research International,Food Research International,Elsevier BV,0963-9969; 1873-7145,,,8.8,9.6,2025,1.666,Q1,253,9.68,2025
Wine Economics and Policy,Wine Economics and Policy,Elsevier BV,2212-9774; 2213-3968,,,2.6,,2025,0.452,Q2,40,2.68,2025
Journal of Hospitality and Tourism Management,Journal of Hospitality and Tourism Management,Elsevier BV,1447-6770; 1839-5260,A*,2025,10.1,10.0,2025,2.267,Q1,98,12.0,2025
International Journal of Wine Business Research,International Journal of Wine Business Research,Emerald Publishing Limited,1751-1062; 1751-1070,B,2025,2.2,2.5,2025,0.527,Q2,50,3.22,2025
International Journal of Organizational Analysis,International Journal of Organizational Analysis,Emerald Publishing Limited,1758-8561; 1934-8835,B,2025,3.7,4.2,2025,0.952,Q1,55,6.19,2025
Tourism Analysis,Tourism Analysis,Cognizant Communication Corporation,1083-5423; 1943-3999,A,2025,1.4,1.4,2025,0.337,Q3,51,1.83,2025
Asia Pacific Journal of Tourism Research,Asia Pacific Journal of Tourism Research,Routledge,1094-1665; 1741-6507,A,2025,5.2,5.3,2025,0.912,Q1,75,5.7,2025
Journal of Strategic Marketing,Journal of Strategic Marketing,Taylor & Francis,0965-254X; 1466-4488,A,2025,3.7,4.8,2025,1.223,Q1,76,6.49,2025
Event Management,Event Management,,1525-9951; 1943-4308,A,2025,2.0,1.9,2025,0.529,Q2,48,2.37,2025
Market Management: Marketing and Communication.,Market Management: Marketing and Communication.,,1490-4756; 1779-3572; 2111-4374,,,,,,,,,,
Journal of Product & Brand Management,Journal of Product and Brand Management,Emerald Publishing Limited,1061-0421; 2054-1643,A,2025,7.1,8.0,2025,2.139,Q1,117,9.78,2025
China Agricultural Economic Review,China Agricultural Economic Review,Emerald,1756-137X; 1756-1388,B,2025,4.4,5.7,2025,1.096,Q1,52,5.49,2025
The World Economy,The World Economy,Wiley,0378-5920; 1467-9701,A,2025,3.0,3.0,2025,1.0,Q1,90,3.61,2025
Journal of Economic Surveys,Journal of Economic Surveys,Wiley,0950-0804; 1467-6419,A,2025,6.6,8.2,2025,2.483,Q1,131,10.65,2025
Asian Economic Papers,Asian Economic Papers,The MIT Press,1535-3516; 1536-0083,B,2025,0.7,1.5,2025,0.38,Q2,25,0.66,2025
Asian-Pacific Economic Literature,Asian-Pacific Economic Literature,Wiley,0818-9935; 1467-8411; 1467-8441,C,2025,1.1,1.1,2025,0.251,Q3,27,1.52,2025
Economic Analysis and Policy,Economic Analysis and Policy,Elsevier BV,0313-5926; 2204-2296,A,2025,9.0,8.3,2025,1.966,Q1,86,10.58,2025
Corporate Board role duties and composition,Corporate Board role duties and composition,Virtus Interpress,2312-2722; 1810-8601,,,0.7,,2025,0.241,Q3,14,2.31,2025
Current Medical Imaging Formerly Current Medical Imaging Reviews,Current Medical Imaging Formerly Current Medical Imaging Reviews,Bentham Science Publishers Ltd.,1573-4056; 1875-6603,,,1.1,1.1,2025,0.271,Q3,31,1.18,2025
Risk Analysis,Risk Analysis,Wiley,0272-4332; 1539-6924,,,4.0,4.3,2025,0.857,Q1,171,4.4,2025
FUTURES & FORESIGHT SCIENCE,FUTURES & FORESIGHT SCIENCE,Wiley,2573-5152,,,,,,0.742,Q1,17,3.21,2025
Strategic Management Journal,Strategic Management Journal,Wiley,0143-2095; 1097-0266,A*,2025,7.6,12.6,2025,10.154,Q1,370,10.85,2025
Revenue Law Journal,Revenue Law Journal,Bond University,2202-4859; 1034-7747,B,2025,,,,,,,,
ChemInform,ChemInform,Wiley,0009-2975; 0931-7597; 1431-5890; 1522-2667; 2199-2924,,,,,,,,,,
Adelaide Research & Scholarship (AR&S) (University of Adelaide),Adelaide Research & Scholarship (AR&S) (University of Adelaide),The University of Adelaide,,,,,,,,,,,
Transportation Research Part E: Logistics and Transportation Review,Transportation Research Part E Logistics and Transportation Review,Elsevier BV,1366-5545; 1878-5794,A*,2025,9.3,10.4,2025,2.332,Q1,170,10.77,2025
Energy Journal,The Energy Journal,SAGE Publishing,0195-6574; 1944-9089,A,2025,2.8,2.7,2025,0.856,Q2,99,3.11,2025
Information Systems and e-Business Management,Information Systems and e-Business Management,Springer Science+Business Media,1617-9846; 1617-9854,B,2025,4.1,3.1,2025,0.748,Q2,57,5.85,2025
Critical Perspectives on International Business,Critical Perspectives on International Business,Emerald Publishing Limited,1742-2043; 1758-6062,B,2025,2.4,2.5,2025,0.695,Q2,41,3.24,2025
International Studies of Management & Organization,International Studies of Management and Organization,Taylor & Francis,0020-8825; 1558-0911,B,2025,2.1,2.2,2025,0.482,Q2,37,3.06,2025
Management International Review,Management International Review,Springer Science+Business Media,0938-8249; 1861-8901,A,2025,4.4,5.2,2025,1.373,Q1,79,6.4,2025
European Journal of International Management,European J of International Management,Inderscience Publishers,1751-6757; 1751-6765,C,2025,1.0,1.2,2025,0.278,Q3,40,1.09,2025
Journal of Systems and Software,Journal of Systems and Software,Elsevier BV,0164-1212; 1873-1228,,,3.8,4.3,2025,0.95,Q1,141,5.88,2025
Computer Law & Security Review,Computer law & security review,,2212-473X; 2212-4748,B,2025,4.7,4.5,2025,1.052,Q1,70,6.8,2025
The Comics Grid Journal of Comics Scholarship,The Comics Grid Journal of Comics Scholarship,Open Library of Humanities,2048-0792,,,0.1,0.1,2025,0.115,Q3,5,0.06,2025
Transplantation,Transplantation,Wolters Kluwer,0041-1337; 1534-6080,,,4.9,4.6,2025,1.597,Q1,230,3.2,2025
Nature Water,Nature Water,Springer Science+Business Media,2731-6084,,,30.7,30.7,2025,5.735,Q1,50,14.65,2025
The International Sports Law Journal,The International Sports Law Journal,Springer Science+Business Media,1567-7559; 2213-5154,,,2.1,1.8,2025,0.557,Q1,16,2.07,2025
IEEE Cloud Computing,IEEE Cloud Computing,Institute of Electrical and Electronics Engineers,2325-6095; 2372-2568,,,,,,,,,,
PubMed,PubMed,National Institutes of Health,,,,,,,,,,,
Journal of Bioethical Inquiry,Journal of Bioethical Inquiry,Springer Science+Business Media,1176-7529; 1872-4353,,,2.1,1.9,2025,0.61,Q1,45,2.04,2025
Bulletin (Law Society of South Australia),Bulletin (Law Society of South Australia),,,,,,,,,,,,
University of New South Wales Law Journal,University of New South Wales law journal,University of New South Wales,0313-0096; 1839-2881,A,2025,1.4,1.3,2025,0.253,Q2,16,1.04,2025
Transportation Research Part D: Transport and Environment,Transportation Research Part D Transport and Environment,Elsevier BV,1361-9209; 1879-2340,A,2025,8.7,10.1,2025,2.032,Q1,167,9.04,2025
Academy of Management Learning and Education,Academy of Management Learning and Education,Academy of Management,1537-260X; 1944-9585,A*,2025,7.4,6.9,2025,2.715,Q1,106,6.46,2025
HAL (Le Centre pour la Communication Scientifique Directe),HAL (Le Centre pour la Communication Scientifique Directe),Centre National de la Recherche Scientifique,,,,,,,,,,,
Professions and Professionalism,Professions and Professionalism,Oslo and Akershus University College of Applied Sciences,1893-1049,,,,,,0.414,Q2,13,1.0,2025
Health Policy,Health Policy,Elsevier BV,0168-8510; 1872-6054,A,2025,4.7,4.1,2025,1.44,Q1,117,4.85,2025
Entrepreneur and Innovation Exchange,Entrepreneur and Innovation Exchange,Entrepreneur and Innovation Exchange (EIX.org),,,,,,,,,,,
Journal of theoretical and applied electronic commerce research,Journal of theoretical and applied electronic commerce research,Multidisciplinary Digital Publishing Institute,0718-1876,,,4.5,5.1,2025,0.803,Q1,63,6.1,2025
Journal of Computer Information Systems,Journal of Computer Information Systems,Taylor & Francis,0887-4417; 2380-2057,A,2025,6.6,4.7,2025,0.978,Q1,89,6.71,2025
International Journal of Accounting Information Systems,International Journal of Accounting Information Systems,Elsevier BV,1467-0895; 1873-4723,A,2025,7.4,7.7,2025,1.747,Q1,74,12.21,2025
"Accounting, Organizations and Society",Accounting Organizations and Society,Elsevier BV,0361-3682; 1873-6289,A*,2025,4.5,5.7,2025,3.098,Q1,170,5.0,2025
"Journal of International Accounting, Auditing and Taxation",Journal of International Accounting Auditing and Taxation,Elsevier BV,1061-9518; 1879-1603,B,2025,3.7,3.8,2025,0.892,Q2,58,4.27,2025
International Journal of E-Business Research,International Journal of E-Business Research,IGI Global,1548-1131; 1548-114X,,,1.6,1.4,2025,0.343,Q3,34,3.55,2025
Internet Research,Internet Research,Emerald Publishing Limited,1066-2243; 2054-5657,A,2025,7.2,8.1,2025,2.207,Q1,129,11.71,2025
Journal of the Association for Information Systems,Journal of the Association for Information Systems,Association for Information Systems,1536-9323,A*,2025,7.5,9.3,2025,2.577,Q1,117,8.63,2025
Information Technology for Development,Information Technology for Development,Taylor & Francis,0268-1102; 1554-0170,A,2025,4.5,6.2,2025,1.456,Q1,63,7.65,2025
International Journal of Healthcare Delivery Reform Initiatives,International Journal of Healthcare Delivery Reform Initiatives,IGI Global,1938-0216; 1938-0224,,,,,,,,,,
Contabilidade e gestão,Contabilidade e gestão,,1646-2750; 2184-0733,,,,,,,,,,
International Journal of Actor-Network Theory and Technological Innovation,International Journal of Actor-Network Theory and Technological Innovation,IGI Global,1942-535X; 1942-5368,,,,,,,,,,
International Journal of Technology Transfer and Commercialisation,International Journal of Technology Transfer and Commercialisation,Inderscience Publishers,1470-6075; 1741-5284,,,,,,,,,,
International journal of business and information/International journal of business & information,International journal of business and information/International journal of business & information,The University of Adelaide,1728-8673,,,,,,,,,,
Australasian Journal of Information Systems,AJIS. Australasian journal of information systems/AJIS. Australian journal of information systems/Australian journal of information systems,Australasian Association for Information Systems,1039-7841; 1326-2238; 1449-8618,A,2025,1.4,2.4,2025,0.468,Q2,37,2.16,2025
Americas Conference on Information Systems,Americas Conference on Information Systems,,,,,,,,,,,,
Food Quality and Preference,Food Quality and Preference,Elsevier BV,0950-3293; 1873-6343,A,2025,5.9,6.1,2025,1.159,Q1,171,6.84,2025
Journal of Brand Management,Journal of Brand Management,Palgrave Macmillan,1350-231X; 1479-1803,A,2025,6.2,6.3,2025,1.725,Q1,81,6.81,2025
University of Southern Queensland ePrints (University of Southern Queensland),University of Southern Queensland ePrints (University of Southern Queensland),University of Southern Queensland,,,,,,,,,,,
Review of Development Finance,Review of Development Finance,Elsevier BV,1879-9337,,,0.6,0.6,2025,0.211,Q4,37,0.8,2025
