name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Kathy Rao,0000-0002-3924-6361,,"Regional Studies, Regional Science",The dynamic capabilities approach and regional business resilience: an Australian case study,2024,3.0,Kathyayini Kathy Rao; Catherine Mackenzie; Sudarshan Subedi,10.1080/21681376.2024.2315192,https://doi.org/10.1080/21681376.2024.2315192,https://doi.org/10.1080/21681376.2024.2315192,A,Q2,0.95949015,10.0,6.5028,gold,https://doi.org/10.1080/21681376.2024.2315192,published,ORCID
Kathy Rao,0000-0002-3924-6361,,Pacific Accounting Review,Quality of voluntary modern slavery disclosures: top Australian listed companies,2022,3.0,Kathyayini Kathy Rao; Roger Burritt; Katherine L. Christ,10.1108/par-07-2021-0117,https://doi.org/10.1108/par-07-2021-0117,https://doi.org/10.1108/par-07-2021-0117,B,Q2,0.97182182,33.0,7.2388,closed,,published,ORCID
Kathy Rao,0000-0002-3924-6361,,Meditari Accountancy Research,Gender and CSR decisions: perspectives from Australian boards,2021,2.0,Kathyayini Kathy Rao; Carol Tilt,10.1108/medar-11-2019-0609,https://doi.org/10.1108/medar-11-2019-0609,https://doi.org/10.1108/medar-11-2019-0609,A,Q1,0.98111699,64.0,8.8651,closed,,published,ORCID
Kathy Rao,0000-0002-3924-6361,,Accounting Auditing and Accountability Journal,Accounting for modern slavery: an analysis of Australian listed company disclosures,2019,3.0,Katherine L. Christ; Kathyayini Kathy Rao; Roger Burritt,10.1108/aaaj-11-2017-3242,https://doi.org/10.1108/aaaj-11-2017-3242,https://doi.org/10.1108/aaaj-11-2017-3242,A*,Q1,0.98579615,128.0,13.7662,closed,,published,ORCID
Kathy Rao,0000-0002-3924-6361,,Journal of Business Ethics,"Board Composition and Corporate Social Responsibility: The Role of Diversity, Gender, Strategy and Decision Making",2016,2.0,Kathyayini Kathy Rao; Carol Tilt,10.1007/s10551-015-2613-5,https://doi.org/10.1007/s10551-015-2613-5,https://doi.org/10.1007/s10551-015-2613-5,A,Q1,0.99937453,1092.0,56.5696,closed,,published,ORCID
Kathy Rao,0000-0002-3924-6361,,Meditari Accountancy Research,Board diversity and CSR reporting: An Australian study,2016,2.0,Kathyayini Kathy Rao; Carol Tilt,10.1108/medar-08-2015-0052,https://doi.org/10.1108/medar-08-2015-0052,https://doi.org/10.1108/medar-08-2015-0052,A,Q1,0.99759316,322.0,41.5683,closed,,published,ORCID
Kathy Rao,0000-0002-3924-6361,,Corporate Governance,Corporate governance and environmental reporting: an Australian study,2012,3.0,Kathyayini Kathy Rao; Carol Tilt; Laurence Lester,10.1108/14720701211214052,https://doi.org/10.1108/14720701211214052,https://doi.org/10.1108/14720701211214052,B,Q1,0.99393571,445.0,23.6124,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Corporate Social Responsibility and Environmental Management,Exploring CSR and Sustainability Characteristics in the COVID‐19 Era: A Literature Review,2025,5.0,Esam Emad Ghassab; Qusai M. Talafha; Kathyayini Kathy Rao; Khaled Hussainey; Carol Tilt,10.1002/csr.70092,https://doi.org/10.1002/csr.70092,https://doi.org/10.1002/csr.70092,C,Q1,0.92739841,3.0,3.5432,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,"Journal of Public Budgeting, Accounting and Financial Management",Contributing to Indonesia’s SDG achievement: disclosures of regional-owned enterprises,2025,4.0,Moni Wehelmina Muskanan; Carol Tilt; Kathyayini Kathy Rao; Rob Whait,10.1108/jpbafm-06-2023-0104,https://doi.org/10.1108/jpbafm-06-2023-0104,https://doi.org/10.1108/jpbafm-06-2023-0104,B,Q1,0.87599631,4.0,1.5801,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,"International Journal of Accounting, Auditing and Performance Evaluation",Contents and determinants of corporate social responsibility reporting in the context of the Arab Spring crisis,2025,3.0,Esam Emad Ghassab; Carol Tilt; Kathyayini Kathy Rao,10.1504/ijaape.2025.144895,https://doi.org/10.1504/ijaape.2025.144895,https://doi.org/10.1504/ijaape.2025.144895,C,Q3,,5.0,,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Meditari Accountancy Research,Sustainability reporting in Indo-Pacific countries: an integrative response to local and global frameworks,2025,5.0,Wei Qian; D.M.R. Dissanayake; Shane Leong; Sanjaya Kuruppu; Carol Tilt,10.1108/medar-06-2024-2540,https://doi.org/10.1108/medar-06-2024-2540,https://doi.org/10.1108/medar-06-2024-2540,A,Q1,0.98013036,11.0,11.4904,hybrid,https://doi.org/10.1108/medar-06-2024-2540,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Meditari Accountancy Research,Comprehensive board composition and corporate social responsibility disclosure: a case of Jordan before and after the Arab Spring crisis,2024,3.0,Esam Emad Ghassab; Carol Tilt; Kathyayini Kathy Rao,10.1108/medar-03-2023-1948,https://doi.org/10.1108/medar-03-2023-1948,https://doi.org/10.1108/medar-03-2023-1948,A,Q1,0.94719318,13.0,5.1056,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Meditari Accountancy Research,Social and environmental reporting in China: an examination of local political and economic influences,2024,3.0,Wei Qian; Carol Tilt; Ping Zhu,10.1108/medar-09-2023-2171,https://doi.org/10.1108/medar-09-2023-2171,https://doi.org/10.1108/medar-09-2023-2171,A,Q1,0.81767669,2.0,0.8562,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Meditari Accountancy Research,Sustainability control systems in short-term operational and long-term strategic decision-making,2024,3.0,Sanjaya Kuruppu; Markus J. Milne; Carol Tilt,10.1108/medar-12-2021-1548,https://doi.org/10.1108/medar-12-2021-1548,https://doi.org/10.1108/medar-12-2021-1548,A,Q1,0.9318678,17.0,3.7781,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,"Sustainability Accounting, Management and Policy Journal",Key aspects of sustainability reporting quality and the future of GRI,2023,4.0,Mercedes Luque‐Vílchez; Michela Cordazzo; Gunnar Rimmel; Carol Tilt,10.1108/sampj-03-2023-0127,https://doi.org/10.1108/sampj-03-2023-0127,https://doi.org/10.1108/sampj-03-2023-0127,A,Q1,0.98643642,57.0,12.6677,green,https://centaur.reading.ac.uk/112186/1/10-1108_sampj-03-2023-0127.pdf,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Qualitative Research in Accounting and Management,Stakeholder accountability in the era of big data: an exploratory study of online platform companies,2023,4.0,Beatrice Amonoo Nkrumah; Wei Qian; Amanpreet Kaur; Carol Tilt,10.1108/qram-03-2022-0042,https://doi.org/10.1108/qram-03-2022-0042,https://doi.org/10.1108/qram-03-2022-0042,A,Q1,0.88667567,9.0,2.2432,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Pacific Accounting Review,Corporate environmental disclosure and local government environmental oversight in China,2022,3.0,Wei Qian; Ping Zhu; Carol Tilt,10.1108/par-05-2020-0061,https://doi.org/10.1108/par-05-2020-0061,https://doi.org/10.1108/par-05-2020-0061,B,Q2,0.83186378,12.0,1.4811,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Sustainability,The Village Fund Program in Indonesia: Measuring the Effectiveness and Alignment to Sustainable Development Goals,2021,9.0,Paulina Permatasari; Assyifa Ilman; Carol Tilt; Dian Lestari; Saiful Islam; Rita Helbra Tenrini; Arif Budi Rahman; Agunan Paulus Samosir; Irwanda Wisnu Wardhana,10.3390/su132112294,https://doi.org/10.3390/su132112294,https://doi.org/10.3390/su132112294,,Q1,0.99953995,103.0,51.8343,gold,https://www.mdpi.com/2071-1050/13/21/12294/pdf?version=1636631645,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Accounting Auditing and Accountability Journal,Social and environmental accounting in developing countries: contextual challenges and insights,2021,3.0,Wei Qian; Carol Tilt; Ataur Rahman Belal,10.1108/aaaj-03-2021-5172,https://doi.org/10.1108/aaaj-03-2021-5172,https://doi.org/10.1108/aaaj-03-2021-5172,A*,Q1,0.97992582,97.0,9.1146,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Meditari Accountancy Research,Gender and CSR decisions: perspectives from Australian boards,2021,2.0,Kathyayini Kathy Rao; Carol Tilt,10.1108/medar-11-2019-0609,https://doi.org/10.1108/medar-11-2019-0609,https://doi.org/10.1108/medar-11-2019-0609,A,Q1,0.98111699,64.0,8.8651,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Qualitative Research in Accounting and Management,How do public companies respond to national challenges through sustainability reporting? – The case of Sri Lanka,2021,3.0,D.M.R. Dissanayake; Carol Tilt; Wei Qian,10.1108/qram-06-2020-0088,https://doi.org/10.1108/qram-06-2020-0088,https://doi.org/10.1108/qram-06-2020-0088,A,Q1,0.94847738,29.0,4.7543,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,"Sustainability Accounting, Management and Policy Journal",The state of business sustainability reporting in sub-Saharan Africa: an agenda for policy and practice,2021,4.0,Carol Tilt; Wei Qian; Sanjaya Kuruppu; D.M.R. Dissanayake,10.1108/sampj-06-2019-0248,https://doi.org/10.1108/sampj-06-2019-0248,https://doi.org/10.1108/sampj-06-2019-0248,A,Q1,0.9743366,107.0,8.628,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Business Strategy and the Environment,Motivations and impacts of sustainability reporting in the Indo‐Pacific region: Normative and instrumental stakeholder approaches,2020,4.0,Wei Qian; Carol Tilt; D.M.R. Dissanayake; Sanjaya Kuruppu,10.1002/bse.2577,https://doi.org/10.1002/bse.2577,https://doi.org/10.1002/bse.2577,A,Q1,0.95257823,55.0,5.285,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Social and Environmental Accountability Journal,"Foundations, Evolution and Impact of Rob Gray’s Social Accounting Project: Lessons for Emerging Scholars",2020,1.0,Carol Tilt,10.1080/0969160x.2020.1837642,https://doi.org/10.1080/0969160x.2020.1837642,https://doi.org/10.1080/0969160x.2020.1837642,B,Q3,0.57928821,1.0,0.0842,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Accounting Forum,Accounting in times of the COVID-19 pandemic: a forum for academic research,2020,5.0,Leonardo Rinaldi; Charles H. Cho; Sumit Lodhia; Giovanna Michelon; Carol Tilt,10.1080/01559982.2020.1778873,https://doi.org/10.1080/01559982.2020.1778873,https://doi.org/10.1080/01559982.2020.1778873,A,Q1,0.99105164,82.0,14.5338,bronze,https://www.tandfonline.com/doi/pdf/10.1080/01559982.2020.1778873?needAccess=true,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Meditari Accountancy Research,Barriers for sustainability reporting: evidence from Indo-Pacific region,2020,4.0,D.M.R. Dissanayake; Sanjaya Kuruppu; Wei Qian; Carol Tilt,10.1108/medar-01-2020-0703,https://doi.org/10.1108/medar-01-2020-0703,https://doi.org/10.1108/medar-01-2020-0703,A,Q1,0.95038601,52.0,5.0513,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Journal of Financial Crime,Disclosure of fraud control information in annual reports as a means of discharging public accountability,2020,2.0,Ludek Seda; Carol Tilt,10.1108/jfc-11-2019-0154,https://doi.org/10.1108/jfc-11-2019-0154,https://doi.org/10.1108/jfc-11-2019-0154,B,Q1,0.853486,9.0,1.1019,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Accounting Forum,Farewell tribute to professor Rob Gray,2020,4.0,Charles H. Cho; Sumit Lodhia; Giovanna Michelon; Carol Tilt,10.1080/01559982.2020.1793655,https://doi.org/10.1080/01559982.2020.1793655,https://doi.org/10.1080/01559982.2020.1793655,A,Q1,0.18115603,0.0,0.0,bronze,https://www.tandfonline.com/doi/pdf/10.1080/01559982.2020.1793655?needAccess=true&role=button,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Journal of Cleaner Production,Sustainable development goal disclosures: Do they support responsible consumption and production?,2020,3.0,Juniatí Gunawan; Paulina Permatasari; Carol Tilt,10.1016/j.jclepro.2019.118989,https://doi.org/10.1016/j.jclepro.2019.118989,https://doi.org/10.1016/j.jclepro.2019.118989,C,Q1,0.99196324,263.0,19.4199,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Business and Society,The Influence of the Government on Corporate Environmental Reporting in China: An Authoritarian Capitalism Perspective,2020,3.0,Hui Situ; Carol Tilt; Pi‐Shen Seet,10.1177/0007650318789694,https://doi.org/10.1177/0007650318789694,https://doi.org/10.1177/0007650318789694,A,Q1,0.91711583,57.0,3.0927,green,https://ro.ecu.edu.au/ecuworkspost2013/4758,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Accounting Auditing and Accountability Journal,The influence of the Chinese government's political ideology in the field of corporate environmental reporting,2020,3.0,Hui Situ; Carol Tilt; Pi‐Shen Seet,10.1108/aaaj-09-2016-2697,https://doi.org/10.1108/aaaj-09-2016-2697,https://doi.org/10.1108/aaaj-09-2016-2697,A*,Q1,0.93189824,38.0,3.6044,hybrid,https://www.emerald.com/insight/content/doi/10.1108/AAAJ-09-2016-2697/full/pdf?title=the-influence-of-the-chinese-governments-political-ideology-in-the-field-of-corporate-environmental-reporting,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Pacific Accounting Review,Factors influencing sustainability reporting by Sri Lankan companies,2019,3.0,D.M.R. Dissanayake; Carol Tilt; Wei Qian,10.1108/par-10-2017-0085,https://doi.org/10.1108/par-10-2017-0085,https://doi.org/10.1108/par-10-2017-0085,B,Q2,0.98714211,131.0,14.5951,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Accounting Auditing and Accountability Journal,"Gaining, maintaining and repairing organisational legitimacy: When to report and when not to report",2019,3.0,Sanjaya Kuruppu; Markus J. Milne; Carol Tilt,10.1108/aaaj-03-2013-1282,https://doi.org/10.1108/aaaj-03-2013-1282,https://doi.org/10.1108/aaaj-03-2013-1282,A*,Q1,0.96959315,92.0,8.0693,hybrid,https://doi.org/10.1108/aaaj-03-2013-1282,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Critical Perspectives on Accounting,‘You know it when you see it’: In search of ‘the ideal’ research culture in university accounting faculties,2019,2.0,Basil P. Tucker; Carol Tilt,10.1016/j.cpa.2019.01.001,https://doi.org/10.1016/j.cpa.2019.01.001,https://doi.org/10.1016/j.cpa.2019.01.001,A,Q1,0.90658564,14.0,2.9165,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Social and Environmental Accountability Journal,Making Social and Environmental Accounting Research Relevant in Developing Countries: A Matter of Context?,2018,1.0,Carol Tilt,10.1080/0969160x.2018.1489296,https://doi.org/10.1080/0969160x.2018.1489296,https://doi.org/10.1080/0969160x.2018.1489296,B,Q3,,85.0,,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Social and Environmental Accountability Journal,Mandatory? Voluntary? A Discussion of Corporate Environmental Disclosure Requirements in China,2018,2.0,Hui Situ; Carol Tilt,10.1080/0969160x.2018.1469423,https://doi.org/10.1080/0969160x.2018.1469423,https://doi.org/10.1080/0969160x.2018.1469423,B,Q3,0.94974034,44.0,5.3338,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Accounting Auditing and Accountability Journal,The examination of power and politics in a conservation organisation,2017,2.0,Lisa Powell; Carol Tilt,10.1108/aaaj-01-2015-1933,https://doi.org/10.1108/aaaj-01-2015-1933,https://doi.org/10.1108/aaaj-01-2015-1933,A*,Q1,0.91726456,11.0,2.8596,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Journal of Cleaner Production,Sustainability reporting by publicly listed companies in Sri Lanka,2016,3.0,D.M.R. Dissanayake; Carol Tilt; Maria Xydias-Lobo,10.1016/j.jclepro.2016.04.086,https://doi.org/10.1016/j.jclepro.2016.04.086,https://doi.org/10.1016/j.jclepro.2016.04.086,C,Q1,0.99248989,190.0,21.7255,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Int J Corporate Soc Responsibility,Corporate social responsibility research: the importance of context,2016,1.0,Carol Tilt,10.1186/s40991-016-0003-7,https://doi.org/10.1186/s40991-016-0003-7,https://doi.org/10.1186/s40991-016-0003-7,,,0.99357353,237.0,22.9055,gold,https://jcsr.springeropen.com/track/pdf/10.1186/s40991-016-0003-7,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Journal of Business Ethics,"Board Composition and Corporate Social Responsibility: The Role of Diversity, Gender, Strategy and Decision Making",2016,2.0,Kathyayini Kathy Rao; Carol Tilt,10.1007/s10551-015-2613-5,https://doi.org/10.1007/s10551-015-2613-5,https://doi.org/10.1007/s10551-015-2613-5,A,Q1,0.99937453,1092.0,56.5696,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Meditari Accountancy Research,Board diversity and CSR reporting: An Australian study,2016,2.0,Kathyayini Kathy Rao; Carol Tilt,10.1108/medar-08-2015-0052,https://doi.org/10.1108/medar-08-2015-0052,https://doi.org/10.1108/medar-08-2015-0052,A,Q1,0.99759316,322.0,41.5683,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Accounting and Business Research,"Accounting for biodiversity Accounting for biodiversity, edited by Michael Jones, Oxon, UK, Routledge, 2014, 304 pp., $53.57 (paperback), ISBN 978-0-415-63064-1",2015,1.0,Carol Tilt,10.1080/00014788.2015.1025528,https://doi.org/10.1080/00014788.2015.1025528,https://doi.org/10.1080/00014788.2015.1025528,A,Q1,,12.0,,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Corporate Governance,Corporate governance and environmental reporting: An Australian study,2012,3.0,Kathyayini Kathy Rao; Carol Tilt; Laurence Lester,10.1108/14720701211214052,https://doi.org/10.1108/14720701211214052,https://doi.org/10.1108/14720701211214052,B,Q1,0.99393571,445.0,23.6124,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Accounting Auditing and Accountability Journal,The edge of legitimacy: Voluntary social and environmental reporting in Rothmans' 1956-1999 annual reports,2010,2.0,Matthew Tilling; Carol Tilt,10.1108/09513571011010600,https://doi.org/10.1108/09513571011010600,https://doi.org/10.1108/09513571011010600,A*,Q1,0.99065141,282.0,21.0108,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,International Journal of Management and Decision Making,Environmental disclosure outside the annual report,2008,1.0,Carol Tilt,10.1504/ijmdm.2008.017411,https://doi.org/10.1504/ijmdm.2008.017411,https://doi.org/10.1504/ijmdm.2008.017411,,Q4,0.93727788,26.0,3.6398,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Journal of Accounting & Organizational Change,Linking environmental activity and environmental disclosure in an organisational change framework,2006,1.0,Carol Tilt,10.1108/18325910610654108,https://doi.org/10.1108/18325910610654108,https://doi.org/10.1108/18325910610654108,B,Q1,0.87490361,59.0,1.388,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Social and Environmental Accountability Journal,Corporate philanthropic reporting in Australia: Some preliminary evidence,2005,2.0,Graham Ronald Jones; Carol Tilt,10.1080/0969160x.2005.9651728,https://doi.org/10.1080/0969160x.2005.9651728,https://doi.org/10.1080/0969160x.2005.9651728,B,Q3,0.23906456,1.0,0.0,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Critical Perspectives on Accounting,"Alas poor critical accounting, we knew him, Karl",2004,2.0,Matthew Tilling; Carol Tilt,10.1016/s1045-2354(03)00046-7,https://doi.org/10.1016/s1045-2354(03)00046-7,https://doi.org/10.1016/s1045-2354(03)00046-7,A,Q1,0.18507721,15.0,0.0,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Social and Environmental Accountability Journal,"Review article: Accounting, auditing and accountability journal: Special issue on legitimacy theory",2003,1.0,Carol Tilt,10.1080/0969160x.2003.9651701,https://doi.org/10.1080/0969160x.2003.9651701,https://doi.org/10.1080/0969160x.2003.9651701,B,Q3,,4.0,,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Accounting Auditing and Accountability Journal,The content and disclosure of Australian corporate environmental policies,2001,1.0,Carol Tilt,10.1108/09513570110389314,https://doi.org/10.1108/09513570110389314,https://doi.org/10.1108/09513570110389314,A*,Q1,0.96656535,229.0,8.0343,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Accounting Forum,Environmental disclosure by Australian mining companies: environmental conscience or commercial reality?,1999,2.0,Carol Tilt; Christopher Symes,10.1111/1467-6303.00008,https://doi.org/10.1111/1467-6303.00008,https://doi.org/10.1111/1467-6303.00008,A,Q1,0.92187198,98.0,2.7333,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,British Accounting Review,ENVIRONMENTAL POLICIES OF MAJOR COMPANIES: AUSTRALIAN EVIDENCE,1997,1.0,Carol Tilt,10.1006/bare.1996.0048,https://doi.org/10.1006/bare.1996.0048,https://doi.org/10.1006/bare.1996.0048,A*,Q1,0.92991014,79.0,3.7982,closed,,published,ORCID
Carol Tilt,0000-0002-0341-2436,,Accounting Auditing and Accountability Journal,The Influence of External Pressure Groups on Corporate Social Disclosure Some Empirical Evidence,1994,1.0,Carol Tilt,10.1108/09513579410069849,https://doi.org/10.1108/09513579410069849,https://doi.org/10.1108/09513579410069849,A*,Q1,0.95940994,508.0,5.6461,closed,,published,ORCID
Guodong Yuan,0000-0002-7935-1916,,International Journal of Emerging Markets,Corporate social responsibility disclosure and financial stability of Islamic banks: evidence from GCC countries,2026,4.0,Anas Mohammad Aljbour; Lei Xu; Damien Wallace; Gordon Yuan,10.1108/ijoem-07-2024-1148,https://doi.org/10.1108/ijoem-07-2024-1148,https://doi.org/10.1108/ijoem-07-2024-1148,B,Q1,0.93758531,2.0,3.7964,closed,,published,ORCID
Guodong Yuan,0000-0002-7935-1916,,Simulation & Gaming,Synergistic Integration of Artificial Intelligence and Gamification in University Finance Trading Simulation Labs,2026,1.0,Gordon Yuan,10.1177/10468781251377585,https://doi.org/10.1177/10468781251377585,https://doi.org/10.1177/10468781251377585,,Q1,0.98123966,6.0,9.5186,hybrid,https://doi.org/10.1177/10468781251377585,published,ORCID
Guodong Yuan,0000-0002-7935-1916,,"Regional Studies, Regional Science",Government official site visits and urban innovation: an empirical analysis from China,2025,3.0,Junli Yu; Gordon Yuan; Guifeng Shi,10.1080/21681376.2025.2534358,https://doi.org/10.1080/21681376.2025.2534358,https://doi.org/10.1080/21681376.2025.2534358,A,Q2,0.20171988,0.0,0.0,gold,https://www.tandfonline.com/doi/pdf/10.1080/21681376.2025.2534358?needAccess=true,published,ORCID
Guodong Yuan,0000-0002-7935-1916,,British Accounting Review,"Green credit, supply chain concentration and corporate digital transformation: Evidence from China",2025,4.0,Junli Yu; Gordon Yuan; Shiqi Liu; Jingxia Zhang,10.1016/j.bar.2025.101690,https://doi.org/10.1016/j.bar.2025.101690,https://doi.org/10.1016/j.bar.2025.101690,A*,Q1,0.96391282,5.0,6.9746,hybrid,https://doi.org/10.1016/j.bar.2025.101690,published,ORCID
Guodong Yuan,0000-0002-7935-1916,,International Journal of Islamic and Middle Eastern Finance and Management,Corporate social responsibility disclosure and dividend policy of Islamic banks: evidence from GCC countries,2025,4.0,Anas Mohammad Aljbour; Lei Xu; Damien Wallace; Gordon Yuan,10.1108/imefm-08-2024-0386,https://doi.org/10.1108/imefm-08-2024-0386,https://doi.org/10.1108/imefm-08-2024-0386,B,Q2,0.97302567,5.0,9.4909,closed,,published,ORCID
Guodong Yuan,0000-0002-7935-1916,,Corporate Governance: an international review,Impact of State-Owned Equity Participation on the Risk-Taking Capacity of Private Enterprises in China: Insights From a Quasinatural Experiment,2025,4.0,Xin Jin; Junli Yu; Gordon Yuan; Rong Zang,10.1111/corg.12619,https://doi.org/10.1111/corg.12619,https://doi.org/10.1111/corg.12619,A,Q1,0.98980968,22.0,14.8452,closed,,published,ORCID
Guodong Yuan,0000-0002-7935-1916,,International Review of Economics & Finance,Navigating China's OFDI: financial development and policy shifts in the EU,2025,3.0,Jingxia Zhang; Zejiang Zhou; Guodong (Gordon) Yuan,10.1016/j.iref.2025.103870,https://doi.org/10.1016/j.iref.2025.103870,https://doi.org/10.1016/j.iref.2025.103870,A,Q1,0.93301987,3.0,4.6341,gold,https://doi.org/10.1016/j.iref.2025.103870,published,ORCID
Guodong Yuan,0000-0002-7935-1916,,International Review of Finance,Shareholding arrangement within controlling family and ESG performance: insights from succession planning in Chinese family businesses,2025,4.0,Xin Jin; Gordon Yuan; Shan Wang; Junli Yu,10.1111/irfi.70028,https://doi.org/10.1111/irfi.70028,https://doi.org/10.1111/irfi.70028,A,Q2,0.93675337,3.0,4.2082,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,Accounting and Finance,Brand Capital and Leverage Adjustments,2026,4.0,Tongxia Li; Chun Lu; Lei Xu; Bo Yu,10.1111/acfi.70277,https://doi.org/10.1111/acfi.70277,https://doi.org/10.1111/acfi.70277,A,Q1,0.7771035,0.0,0.0,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.70277,published,ORCID
Lei Xu,0000-0001-5521-0185,,Pacific Accounting Review,Navigating environmental disclosures across Chinese financial institutions: a longitudinal study of pilot banks,2026,4.0,Shidi Dong; Lei Xu; Zixuan Dai; Gloria Hao,10.1108/par-04-2025-0072,https://doi.org/10.1108/par-04-2025-0072,https://doi.org/10.1108/par-04-2025-0072,B,Q2,0.38605519,0.0,0.0,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,Australian Journal of Management,Negative interest rates and bank credit risk-taking,2026,,,10.1177/03128962261428501,https://doi.org/10.1177/03128962261428501,https://doi.org/10.1177/03128962261428501,A,Q1,,,,,,published,ORCID
Lei Xu,0000-0001-5521-0185,,China Economic Review,Action beyond the sky high: Capital structure adjustment speed of Chinese space firms,2026,5.0,Fei Guo; Lei Xu; Bin Li; Jiawei Sun; Zixuan Dai,10.1016/j.chieco.2025.102634,https://doi.org/10.1016/j.chieco.2025.102634,https://doi.org/10.1016/j.chieco.2025.102634,A,Q1,0.15235244,0.0,0.0,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,Pacific-Basin Finance Journal,Fintech engagement by non-financial firms and the speed of capital structure adjustment,2026,4.0,Bin Li; Jiawei Sun; Lei Xu; Fei Guo,10.1016/j.pacfin.2025.103011,https://doi.org/10.1016/j.pacfin.2025.103011,https://doi.org/10.1016/j.pacfin.2025.103011,A,Q1,0.45641987,0.0,0.0,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,International Journal of Emerging Markets,Corporate social responsibility disclosure and financial stability of Islamic banks: evidence from GCC countries,2025,4.0,Anas Mohammad Aljbour; Lei Xu; Damien Wallace; Gordon Yuan,10.1108/ijoem-07-2024-1148,https://doi.org/10.1108/ijoem-07-2024-1148,https://doi.org/10.1108/ijoem-07-2024-1148,B,Q1,0.93758531,2.0,3.7964,closed,,published,ORCID
Lei Xu,0000-0001-5521-0185,,Accounting and Finance,"Negative interest rates, bank capital and lending behaviours",2025,2.0,Zixuan Dai; Lei Xu,10.1111/acfi.70004,https://doi.org/10.1111/acfi.70004,https://doi.org/10.1111/acfi.70004,A,Q1,0.85080386,2.0,2.197,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.70004,published,ORCID
Lei Xu,0000-0001-5521-0185,,Advances in Accounting,Access to finance and cost stickiness: Evidence from anti-recharacterization laws,2025,3.0,Tongxia Li; Chun Lu; Lei Xu,10.1016/j.adiac.2025.100816,https://doi.org/10.1016/j.adiac.2025.100816,https://doi.org/10.1016/j.adiac.2025.100816,A,Q2,0.95384766,3.0,6.0207,hybrid,https://doi.org/10.1016/j.adiac.2025.100816,published,ORCID
