researcher_id,name,job_title,academic_level,field_of_research,university,profile_url,orcid,openalex_author_id,publication_id,source_publication_id,openalex_work_id,title,year,doi,article_url,authors,author_count,publication_type,journal_name,issn,eissn,quality_rank,abdc_for,abdc_match_method,abdc_match_status,abdc_list_version,impact_factor,five_year_impact_factor,jcr_year,jcr_journal_id,clarivate_match_method,clarivate_match_status,impact_factor_status,clarivate_retrieved_at,cited_by_count,fwci,citation_percentile,source,source_url,additional_source,repository_verified,record_origin,researcher_match_method,researcher_match_confidence,openalex_match_method,metadata_conflict,metadata_conflict_fields,is_retracted,is_open_access,open_access_status,requires_review,review_reason,harvested_at,openalex_retrieved_at
unimelb-finance-015,Associate Professor Joachim Inkmann,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/250474,0000-0002-5526-7648,A5048924269,publication-3dede8971ae20976,openalex-pub-4aa3f2561facfeeb,W647867615,Permanente Narben oder temporäre Blessuren? : Eine Studie über die langfristigen Folgen eines missglückten Einstiegs in das Berufsleben auf der Grundlage von Pseudo-Panel-Daten,1998,,https://openalex.org/W647867615,Joachim Inkmann; Stefan Klotz; Winfried Pohlmeier,3,article,,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,7,4.0373,0.93199453,OpenAlex,https://openalex.org/W647867615,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-015,Associate Professor Joachim Inkmann,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/250474,0000-0002-5526-7648,A5048924269,publication-c9bf6f8d6f71468a,openalex-pub-5ca572e14390433e,W2205224796,Circumventing multiple integration: A comparison of GMM and SML estimators for the panel probit model,1997,,https://www.econstor.eu/bitstream/10419/101663/1/733234461.pdf,Joachim Inkmann,1,preprint,RePEc: Research Papers in Economics,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,2,,,OpenAlex,https://www.econstor.eu/bitstream/10419/101663/1/733234461.pdf,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-015,Associate Professor Joachim Inkmann,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/250474,0000-0002-5526-7648,A5048924269,publication-c6c0663e4200dd9e,openalex-pub-fc9ad0e6d5ee3fe5,W3121263427,Young and Out in Germany (On Youths? Chances of Labor Market Entrance in Germany),1997,,http://www.nber.org/papers/w6212.pdf,Wolfgang Franz; Joachim Inkmann; Winfried Pohlmeier; Volker Zimmermann,4,preprint,RePEc: Research Papers in Economics,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,1,,,OpenAlex,http://www.nber.org/papers/w6212.pdf,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-015,Associate Professor Joachim Inkmann,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/250474,0000-0002-5526-7648,A5048924269,publication-b70f225b2abcb2f9,openalex-pub-e76f5a0e15f1646f,W1987993641,Young and Out in Germany: On the Youths' Chances of Labor Market Entrance in Germany,1997,10.3386/w6212,https://doi.org/10.3386/w6212,Wolfgang Franz; Joachim Inkmann; Winfried Pohlmeier; Volker Zimmermann,4,report,National Bureau of Economic Research,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,56,,,OpenAlex,https://doi.org/10.3386/w6212,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-007,Associate Professor Jonathan Dark,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/181374,0000-0002-7688-0193,A5077500336,publication-887ca9cfd7e3bafd,openalex-pub-ea051fb5db1cc3f1,W4414262599,Projecting Economic Loss with Climate Change,2025,10.22541/essoar.175767080.08121627/v1,https://doi.org/10.22541/essoar.175767080.08121627/v1,Jonathan Dark; Conrad Wasko; Julia Neme; Sarah Perkins‐Kirkpatrick,4,preprint,,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,,,OpenAlex,https://doi.org/10.22541/essoar.175767080.08121627/v1,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-007,Associate Professor Jonathan Dark,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/181374,0000-0002-7688-0193,A5077500336,publication-e386f48a3a276b8e,unimelb-pub-5a744288f482c4e2,W4289745291,Forecasting variance swap payoffs,2022,10.1002/fut.22371,https://doi.org/10.1002/fut.22371,"Dark, J; Gao, X; van der Heijden, T; Nardari, F",4,Journal Article,"Journal of Futures Markets, The",0270-7314,1096-9934,A,3502,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,1,0.2062,0.54312005,University of Melbourne Minerva Access,https://hdl.handle.net/11343/318083,OpenAlex,true,official_repository,exact_orcid,high,exact_doi,false,,false,true,hybrid,false,,2026-08-28T18:42:24.809Z,2026-08-29T03:05:51.808Z
unimelb-finance-007,Associate Professor Jonathan Dark,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/181374,0000-0002-7688-0193,A5077500336,publication-1b72542d83ab3237,unimelb-pub-2b8b03d878e2a0a4,W3185797522,The lead of oil price rises on US equity market beliefs and preferences,2021,10.1002/fut.22247,https://doi.org/10.1002/fut.22247,"Dark, J",1,Journal Article,"Journal of Futures Markets, The",0270-7314,1096-9934,A,3502,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,4,0.706,0.81408689,University of Melbourne Minerva Access,https://hdl.handle.net/11343/302991,OpenAlex,true,official_repository,exact_orcid,high,exact_doi,false,,false,false,closed,false,,2026-08-28T18:42:24.809Z,2026-08-29T03:05:51.808Z
unimelb-finance-007,Associate Professor Jonathan Dark,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/181374,0000-0002-7688-0193,A5077500336,publication-cc662ecacd90f66b,openalex-pub-99aaba0648318189,W3175238608,THE IMPACT OF COVID-19 ON AUSTRALIA’S HOUSING MARKET,2020,,https://findanexpert.unimelb.edu.au/scholarlywork/1458773-the-impact-of-covid-19-on-australia%E2%80%99s-housing-market,James Brugler; Jonathan Dark,2,article,,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,1,0.3105,0.80923231,OpenAlex,https://findanexpert.unimelb.edu.au/scholarlywork/1458773-the-impact-of-covid-19-on-australia%E2%80%99s-housing-market,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-007,Associate Professor Jonathan Dark,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/181374,0000-0002-7688-0193,A5077500336,publication-91619013a3d7ac2e,openalex-pub-fc9a3112751486f7,W2811193773,Multivariate models with long memory dependence in conditional correlation and volatility,2018,10.1016/j.jempfin.2018.06.011,https://doi.org/10.1016/j.jempfin.2018.06.011,Jonathan Dark,1,article,Journal of Empirical Finance,0927-5398,1879-1727,A,3502,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,15,2.4925,0.89349139,OpenAlex,https://doi.org/10.1016/j.jempfin.2018.06.011,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-007,Associate Professor Jonathan Dark,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/181374,0000-0002-7688-0193,A5077500336,publication-21b03e4f494d7e55,openalex-pub-da2e7c55178186a6,W3122444532,Basis Convergence and Long Memory in Volatility when Dynamic Hedging With Spi Futures,2017,10.26180/5084680,https://doi.org/10.26180/5084680,Jonathan Dark,1,preprint,RePEc: Research Papers in Economics,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,1,,,OpenAlex,https://doi.org/10.26180/5084680,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-007,Associate Professor Jonathan Dark,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/181374,0000-0002-7688-0193,A5077500336,publication-168ecfa9945e8c93,openalex-pub-1ac3aead23c34a37,W1492074465,Bivariate Error Correction FIGARCH and FIAPARCH Models on the Australian All Ordinaries Index and Its SPI Futures.,2017,10.4225/03/5934f2d3e67c7,https://doi.org/10.4225/03/5934f2d3e67c7,Jonathan Dark,1,preprint,RePEc: Research Papers in Economics,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,8,,,OpenAlex,https://doi.org/10.4225/03/5934f2d3e67c7,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-007,Associate Professor Jonathan Dark,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/181374,0000-0002-7688-0193,A5077500336,publication-4fa5f5e5dc568e79,openalex-pub-3ab2a822c2d069ef,W1511483756,Long Memory in the Volatility of the Australian All Ordinaries Index and the Share Price Index Futures,2017,10.4225/03/5938b50577df0,https://doi.org/10.4225/03/5938b50577df0,Jonathan Dark,1,preprint,RePEc: Research Papers in Economics,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,1,,,OpenAlex,https://doi.org/10.4225/03/5938b50577df0,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-007,Associate Professor Jonathan Dark,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/181374,0000-0002-7688-0193,A5077500336,publication-dd036658d8361fd4,openalex-pub-4657169956d0a828,W1518269685,Long Term Hedging of the Australian All Ordinaries Index Using a Bivariate Error Correction FIGARCH Model,2017,10.4225/03/5934f86b65780,https://doi.org/10.4225/03/5934f86b65780,Jonathan Dark,1,preprint,RePEc: Research Papers in Economics,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,2,,,OpenAlex,https://doi.org/10.4225/03/5934f86b65780,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-007,Associate Professor Jonathan Dark,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/181374,0000-0002-7688-0193,A5077500336,publication-127dd07b76da777e,openalex-pub-6fbf4fb2953c7ea0,W2189313208,A multivariate dynamic correlation model with long memory dependence and asymmetries,2015,,http://nzfc.ac.nz/papers/updated/20.pdf,Jonathan Dark,1,article,,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,0,0.12233787,OpenAlex,http://nzfc.ac.nz/papers/updated/20.pdf,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-007,Associate Professor Jonathan Dark,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/181374,0000-0002-7688-0193,A5077500336,publication-5954fbecb54f8016,openalex-pub-dca7f160c05e769a,W1196427486,Futures hedging with Markov switching vector error correction FIEGARCH and FIAPARCH,2015,10.1016/j.jbankfin.2015.08.017,https://doi.org/10.1016/j.jbankfin.2015.08.017,Jonathan Dark,1,article,Journal of Banking & Finance,0378-4266,1872-6372,A*,3502,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,20,1.8024,0.86011158,OpenAlex,https://doi.org/10.1016/j.jbankfin.2015.08.017,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-007,Associate Professor Jonathan Dark,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/181374,0000-0002-7688-0193,A5077500336,publication-a90ba2cf4549fc67,openalex-pub-ec3f7205dabea977,W2106112895,Randomized controlled trial of probiotics after colonoscopy,2015,10.1111/ans.13225,https://doi.org/10.1111/ans.13225,Basil D’Souza; Timothy Slack; Shing Wai Wong; Francis Lam; Mark Muhlmann; Jakob Koestenbauer; Jonathan Dark; Graham L. Newstead,8,article,ANZ Journal of Surgery,1445-1433,1445-2197,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,31,0.5229,0.66935259,OpenAlex,https://doi.org/10.1111/ans.13225,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-007,Associate Professor Jonathan Dark,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/181374,0000-0002-7688-0193,A5077500336,publication-7ec01bfb6e734893,openalex-pub-82609f5140dd9282,W1525699810,Currency Overlay for Global Equity Portfolios: Cross‐Hedging and Base Currency,2014,10.1002/fut.21662,https://doi.org/10.1002/fut.21662,Wei Opie; Jonathan Dark,2,article,Journal of Futures Markets,0270-7314,1096-9934,A,3502,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,7,0.953,0.84693865,OpenAlex,https://doi.org/10.1002/fut.21662,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-007,Associate Professor Jonathan Dark,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/181374,0000-0002-7688-0193,A5077500336,publication-d19337864b1a34fa,openalex-pub-f3e4a45e1716857b,W1965871046,Lymph node status as a prognostic indicator after preoperative neoadjuvant chemoradiotherapy of rectal cancer,2014,10.1111/codi.12682,https://doi.org/10.1111/codi.12682,Naseem Mirbagheri; Bhaskar Kumar; Siddhartha Deb; Benjamin Poh; Jonathan Dark; Chai‐Hooi Leow; William Teoh,7,article,Colorectal Disease,1462-8910,1463-1318,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,25,0.8277,0.71497214,OpenAlex,https://doi.org/10.1111/codi.12682,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-007,Associate Professor Jonathan Dark,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/181374,0000-0002-7688-0193,A5077500336,publication-688fd4bc9fdd94cf,openalex-pub-c97578d63fc7fed7,W2220998859,Economic Significance of Non-Hedger Investment in Commodity Markets,2012,10.2139/ssrn.2021919,https://doi.org/10.2139/ssrn.2021919,Les Coleman; Jonathan Dark,2,preprint,SSRN Electronic Journal,1556-5068,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,5,,,OpenAlex,https://doi.org/10.2139/ssrn.2021919,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-007,Associate Professor Jonathan Dark,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/181374,0000-0002-7688-0193,A5077500336,publication-180d1e0a251a5e79,openalex-pub-2b99ee196a5f4a1a,W1872216352,Estimating the Value-at-Risk: A Comparative Study of the Extreme Value Theory and Transformed Kernel Density Approach,2012,10.2139/ssrn.2009130,https://doi.org/10.2139/ssrn.2009130,Yi Ling Low; Jonathan Dark,2,preprint,SSRN Electronic Journal,1556-5068,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,,,OpenAlex,https://doi.org/10.2139/ssrn.2009130,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-007,Associate Professor Jonathan Dark,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/181374,0000-0002-7688-0193,A5077500336,publication-18cbcc0ab2e93439,openalex-pub-c25bf92c8de628c2,W2148458864,A comparison of developed and emerging equity market return volatility at different time scales,2011,10.1108/03074351111161592,https://doi.org/10.1108/03074351111161592,Elizabeth Ann Maharaj; Don U. A. Galagedera; Jonathan Dark,3,article,Managerial Finance,0307-4358,1758-7743,B,3502,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,14,6.4725,0.96477259,OpenAlex,https://doi.org/10.1108/03074351111161592,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-007,Associate Professor Jonathan Dark,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/181374,0000-0002-7688-0193,A5077500336,publication-f5869bcdeaff4dda,openalex-pub-89a7709dd60b97b5,W1597220193,Modeling the Joint Dynamics of Spot and Futures Markets with a Regime Switching Long Memory Volatility Process,2011,10.2139/ssrn.1914223,https://doi.org/10.2139/ssrn.1914223,Jonathan Dark,1,preprint,SSRN Electronic Journal,1556-5068,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,0,,,OpenAlex,https://doi.org/10.2139/ssrn.1914223,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-007,Associate Professor Jonathan Dark,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/181374,0000-0002-7688-0193,A5077500336,publication-91a0d6cc2f398ed9,openalex-pub-23b607d16f342b00,W3123577684,Will tighter futures price limits decrease hedge effectiveness?,2011,10.1016/j.jbankfin.2011.07.020,https://doi.org/10.1016/j.jbankfin.2011.07.020,Jonathan Dark,1,article,Journal of Banking & Finance,0378-4266,1872-6372,A*,3502,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,6,1.7577,0.91403126,OpenAlex,https://doi.org/10.1016/j.jbankfin.2011.07.020,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-007,Associate Professor Jonathan Dark,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/181374,0000-0002-7688-0193,A5077500336,publication-e9b3e2927de25634,openalex-pub-37881054815d7093,W1997671731,Estimation of Time Varying Skewness and Kurtosis with an Application to Value at Risk,2010,10.2202/1558-3708.1720,https://doi.org/10.2202/1558-3708.1720,Jonathan Dark,1,article,Studies in Nonlinear Dynamics and Econometrics,1081-1826,1558-3708,A,3802,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,25,4.2144,0.93774914,OpenAlex,https://doi.org/10.2202/1558-3708.1720,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-007,Associate Professor Jonathan Dark,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/181374,0000-0002-7688-0193,A5077500336,publication-da8057deaae49d79,openalex-pub-f30694f2fe47c411,W3121262957,"Exchange traded contracts for difference: Design, pricing, and effects",2010,10.1002/fut.20475,https://doi.org/10.1002/fut.20475,Christine Brown; Jonathan Dark; Kevin Davis,3,article,Journal of Futures Markets,0270-7314,1096-9934,A,3502,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,23,1.4048,0.85844072,OpenAlex,https://doi.org/10.1002/fut.20475,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-007,Associate Professor Jonathan Dark,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/181374,0000-0002-7688-0193,A5077500336,publication-21661be1d79cec94,openalex-pub-45696fbb324e2488,W1581664775,How Do Patients Aged 85 and Older Fare with Abdominal Surgery?,2010,10.1111/j.1532-5415.2009.02612.x,https://doi.org/10.1111/j.1532-5415.2009.02612.x,Naseem Mirbagheri; Jonathan Dark; David Watters,3,article,Journal of the American Geriatrics Society,0002-8614,1532-5415,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,16,0.6329,0.70706238,OpenAlex,https://doi.org/10.1111/j.1532-5415.2009.02612.x,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-007,Associate Professor Jonathan Dark,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/181374,0000-0002-7688-0193,A5077500336,publication-4232c57d840fdcf9,openalex-pub-733dc2ffef8c6229,W1530029909,Impact of capital control measures on the Malaysian stock market,2010,10.1108/17439131011032040,https://doi.org/10.1108/17439131011032040,Mala Raghavan; Jonathan Dark; Elizabeth Ann Maharaj,3,article,International Journal of Managerial Finance,1743-9132,1758-6569,A,3502,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,13,2.1072,0.88092148,OpenAlex,https://doi.org/10.1108/17439131011032040,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-007,Associate Professor Jonathan Dark,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/181374,0000-0002-7688-0193,A5077500336,publication-493636424e842273,openalex-pub-65f60cff800c4935,W2145737537,Influence diagnostics for multivariate GARCH processes,2010,10.1111/j.1467-9892.2010.00662.x,https://doi.org/10.1111/j.1467-9892.2010.00662.x,Jonathan Dark; Xibin Zhang; Nan Qu,3,article,Journal of Time Series Analysis,0143-9782,1467-9892,A,3802,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,10,0.3512,0.72026513,OpenAlex,https://doi.org/10.1111/j.1467-9892.2010.00662.x,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-007,Associate Professor Jonathan Dark,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/181374,0000-0002-7688-0193,A5077500336,publication-632190e0a91cf8c5,openalex-pub-923fbebabd8a4601,W2022203626,Will Tighter Futures Price Limits Decrease Hedge Effectiveness?,2010,10.2139/ssrn.1663775,https://doi.org/10.2139/ssrn.1663775,Jonathan Dark,1,preprint,SSRN Electronic Journal,1556-5068,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,2,,,OpenAlex,https://doi.org/10.2139/ssrn.1663775,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-007,Associate Professor Jonathan Dark,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/181374,0000-0002-7688-0193,A5077500336,publication-8d6c191ee4bcc783,openalex-pub-2c659e948787bab0,W2141699819,"Exchange Traded Contracts for Difference: Design, Pricing and Effects",2009,10.2139/ssrn.1420704,https://doi.org/10.2139/ssrn.1420704,Christine Brown; Jonathan Dark; Kevin Davis,3,preprint,SSRN Electronic Journal,1556-5068,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,10,,,OpenAlex,https://doi.org/10.2139/ssrn.1420704,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-007,Associate Professor Jonathan Dark,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/181374,0000-0002-7688-0193,A5077500336,publication-e69e32b1d510597c,openalex-pub-5ee764c77b1403c3,W1543717023,Wavelet estimation of asymmetric hedge ratios: Does econometric sophistication boost hedging effectiveness?,2008,,https://ijbe.fcu.edu.tw/assets/ijbe/past_issue/No.07-3/abstract/03.html,Elizabeth Ann Maharaj; Imad A. Moosa; Jonathan Dark; Paramsothy Silvapulle,4,article,RePEc: Research Papers in Economics,,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,8,0.978,0.85542949,OpenAlex,https://ijbe.fcu.edu.tw/assets/ijbe/past_issue/No.07-3/abstract/03.html,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-007,Associate Professor Jonathan Dark,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/181374,0000-0002-7688-0193,A5077500336,publication-b29219d35da44147,openalex-pub-b1fbe6a184c8d0d1,W1985666867,Basis Convergence and Long Memory in Volatility When Dynamic Hedging with Futures,2007,10.1017/s0022109000003483,https://doi.org/10.1017/s0022109000003483,Jonathan Dark,1,article,Journal of Financial and Quantitative Analysis,0022-1090,1756-6916,A*,3502,ISSN/eISSN,matched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,26,2.7398,0.90347842,OpenAlex,https://doi.org/10.1017/s0022109000003483,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,false,closed,false,,,2026-08-29T03:05:51.808Z
unimelb-finance-007,Associate Professor Jonathan Dark,Associate Professor,D,Finance,The University of Melbourne,https://findanexpert.unimelb.edu.au/profile/181374,0000-0002-7688-0193,A5077500336,publication-8e37765107a8ce8d,openalex-pub-b679a51ac31717a5,W2273228698,A Selectivity Corrected Time Varying Beta Estimator,2006,10.2139/ssrn.885800,https://doi.org/10.2139/ssrn.885800,Robert Brooks; Jonathan Dark; Robert W. Faff; Tim R. L. Fry,4,preprint,SSRN Electronic Journal,1556-5068,,,,unmatched,unmatched,2025-v2-270526,,,,,not_collected,not_collected,not_collected_from_clarivate,,1,,,OpenAlex,https://doi.org/10.2139/ssrn.885800,,false,openalex_orcid_only,official_orcid_to_openalex_author,high,author_orcid,false,,false,true,green,false,,,2026-08-29T03:05:51.808Z
