journal_name,journal_raw,publisher,issn,quality_rank,abdc_edition,impact_factor,impact_factor_5yr,jcr_year,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_year
Financial Analysts Journal,Financial Analysts Journal,Taylor & Francis,0015198X; 0015-198X; 1938-3312,A,2025,2.2,4.2,2025.0,1.425,Q1,99.0,2.64,2025
European Journal of Political Economy,European Journal of Political Economy,Elsevier BV,01762680; 0176-2680; 1873-5703,A,2025,3.0,3.1,2025.0,1.131,Q1,108.0,3.42,2025
Journal of Applied Econometrics,Journal of Applied Econometrics,Wiley,08837252; 0883-7252; 1099-1255,A*,2025,2.5,3.0,2025.0,3.547,Q1,128.0,2.74,2025
Journal of International Money and Finance,Journal of International Money and Finance,Elsevier BV,02615606; 0261-5606; 1873-0639,A,2025,3.6,3.9,2025.0,1.364,Q1,126.0,4.2,2025
Applied Financial Economics,Applied Financial Economics,Chapman and Hall London,09603107; 0960-3107; 1466-4305; 09603107 14664305,B,2025,,,,,,,,
Insurance: Mathematics & Economics,Insurance: Mathematics and Economics,Elsevier BV,01676687; 0167-6687; 1873-5959,A*,2025,1.8,2.2,2025.0,1.117,Q1,95.0,2.01,2025
Journal of International Economics,Journal of International Economics,Elsevier BV,00221996; 0022-1996; 1873-0353,A*,2025,4.6,5.6,2025.0,4.841,Q1,179.0,4.49,2025
Corporate Ownership and Control,Corporate Ownership and Control,"Publishing house ""Virtus Interpress""",1727-9232; 1810-0368; 1810-3057,,,,,,,,,,
Corporate Social Responsibility and Environmental Management,Corporate Social Responsibility and Environmental Management,Wiley,1535-3958; 1535-3966,C,2025,10.1,11.6,2025.0,2.147,Q1,146.0,13.18,2025
Journal of Applied Corporate Finance,Journal of Applied Corporate Finance,,1078-1196; 1745-6622; 1936-8216,A,2025,,,,,,,,
Emerging Markets Review,Emerging Markets Review,Elsevier BV,1566-0141; 1873-6173,A,2025,4.4,5.3,2025.0,1.115,Q1,83.0,5.16,2025
Finance Research Letters,Finance Research Letters,Elsevier BV,1544-6123; 1544-6131,A,2025,7.1,7.2,2025.0,1.672,Q1,143.0,8.17,2025
The Journal of Impact and ESG Investing,The Journal of Impact and ESG Investing,,2693-1982; 2693-1974,,,,,,,,,,
Science Advances,Science Advances,American Association for the Advancement of Science,2375-2548,,,13.9,14.8,2025.0,4.534,Q1,325.0,13.1,2025
Journal of Mathematical Psychology,Journal of Mathematical Psychology,Elsevier BV,0022-2496; 1096-0880,,,1.4,2.1,2025.0,0.913,Q1,88.0,1.4,2025
Neurobiology of aging,Neurobiology of aging,Elsevier BV,0197-4580; 1558-1497,,,4.0,4.4,2025.0,1.357,Q1,228.0,4.23,2025
Trends in cognitive sciences,Trends in cognitive sciences,Elsevier BV,1364-6613; 1879-307X,,,20.3,22.6,2025.0,4.351,Q1,390.0,11.14,2025
Biological psychiatry,Biological psychiatry,Elsevier BV,0006-3223; 1873-2402,,,10.3,11.2,2025.0,3.611,Q1,380.0,5.88,2025
Neuroscience and biobehavioral reviews,Neuroscience and biobehavioral reviews,Elsevier BV,0149-7634; 1873-7528,,,8.5,10.2,2025.0,3.06,Q1,319.0,8.3,2025
The lancet. Psychiatry,The lancet. Psychiatry,Elsevier BV,2215-0366; 2215-0374,,,21.1,32.5,2025.0,8.07,Q1,176.0,6.06,2025
Biological Psychiatry,Biological Psychiatry,Elsevier BV,0006-3223; 1873-2402,,,10.3,11.2,2025.0,3.611,Q1,380.0,5.88,2025
Current Biology,Current Biology,Elsevier BV,0960-9822; 1879-0445,,,7.7,9.5,2025.0,2.897,Q1,386.0,4.73,2025
Current Opinion in Behavioral Sciences,Current Opinion in Behavioral Sciences,Elsevier BV,2352-1546; 2352-1554,,,4.4,6.6,2025.0,1.363,Q1,96.0,4.51,2025
Neuroscience and Biobehavioral Reviews,Neuroscience and Biobehavioral Reviews,Elsevier BV,0149-7634; 1873-7528,,,8.5,10.2,2025.0,3.06,Q1,319.0,8.3,2025
Frontiers in Human Neuroscience,Frontiers in Human Neuroscience,Frontiers Media,1662-5161,,,3.6,3.8,2025.0,0.908,Q1,180.0,3.26,2025
Journal of Contemporary Accounting and Economics,Journal of Contemporary Accounting & Economics,Elsevier BV,1815-5669; 2352-3298,A,2025,3.3,4.1,2025.0,0.801,Q2,46.0,4.18,2025
Journal of Risk and Financial Management,Journal of Risk and Financial Management,Multidisciplinary Digital Publishing Institute,1911-8074; 1911-8066,,,,,,0.506,Q2,69.0,3.55,2025
International Journal of Corporate Governance,International Journal of Corporate Governance,Inderscience Publishers,1754-3037; 1754-3045,B,2025,,,,,,,,
Applied Economics Letters,Applied Economics Letters,Taylor & Francis,13504851; 1350-4851; 1466-4291,B,2025,1.4,1.4,2025.0,0.387,Q3,72.0,1.78,2025
Foundations and Trends in Finance,Foundations and Trends in Finance,Now Publishers,1567-2395; 1567-2409,B,2025,,,,6.641,Q1,26.0,8.5,2025
Journal of Economic Behavior and Organization,Journal of Economic Behavior & Organization,Elsevier BV,0167-2681; 1879-1751,A*,2025,2.7,3.0,2025.0,1.266,Q1,153.0,3.06,2025
Autonomous Agents and Multi-Agent Systems,Autonomous Agents and Multi-Agent Systems,Springer Science+Business Media,1387-2532; 1573-7454,,,2.4,2.9,2025.0,0.716,Q2,83.0,2.23,2025
IEEE Transactions on Automatic Control,IEEE Transactions on Automatic Control,Institute of Electrical and Electronics Engineers,0018-9286; 1558-2523; 2334-3303,,,7.0,7.2,2025.0,3.929,Q1,359.0,8.12,2025
Journal of Systems and Software,Journal of Systems and Software,Elsevier BV,0164-1212; 1873-1228,,,3.8,4.3,2025.0,0.95,Q1,141.0,5.88,2025
Annals of Mathematics and Artificial Intelligence,Annals of Mathematics and Artificial Intelligence,Springer Science+Business Media,1012-2443; 1573-7470,,,1.6,1.4,2025.0,0.323,Q3,64.0,1.42,2025
Journal of Time Series Analysis,Journal of Time Series Analysis,Wiley,0143-9782; 1467-9892,A,2025,1.2,1.2,2025.0,0.945,Q1,64.0,1.27,2025
Quantitative Finance,,Taylor & Francis,1469-7688; 1469-7696,A,2025,1.9,1.9,2025.0,0.762,Q1,93.0,2.17,2025
Empirical Economics,,Springer Science+Business Media,0377-7332; 1435-8921,A,2025,1.9,3.1,2025.0,0.617,Q1,78.0,2.28,2025
Essays in Honor of Joon Y. Park: Econometric Theory,Essays in Honor of Joon Y. Park: Econometric Theory,Emerald Publishing Limited,,,,,,,,,,,
Econometrics Journal,,Oxford University Press,1368-4221; 1368-423X,A*,2025,4.1,6.5,2025.0,6.123,Q1,53.0,6.11,2025
Econometric Reviews,,Taylor & Francis,0747-4938; 1532-4168,A,2025,1.0,1.7,2025.0,1.013,Q2,72.0,1.24,2025
Oxford Bulletin of Economics and Statistics,,Wiley,0305-9049; 1468-0084,A,2025,2.1,2.6,2025.0,0.971,Q1,93.0,2.18,2025
New Zealand Economic Papers,,Taylor & Francis,0077-9954; 1943-4863,B,2025,0.6,,2025.0,0.235,Q3,17.0,0.76,2025
Econometrics,Econometrics,Multidisciplinary Digital Publishing Institute,2225-1146,B,2025,1.4,1.5,2025.0,0.363,Q3,28.0,1.85,2025
Econometric Theory,,Cambridge University Press,0266-4666; 1469-4360,A*,2025,0.6,1.1,2025.0,1.623,Q1,87.0,1.07,2025
Essays in Honor of Cheng Hsiao,Essays in Honor of Cheng Hsiao,Emerald Publishing Limited,,,,,,,,,,,
International Economic Review,,Wiley,0020-6598; 1468-2354,A*,2025,1.8,2.0,2025.0,2.751,Q1,105.0,1.73,2025
Statistics & Probability Letters,,Elsevier BV,0167-7152; 1879-2103,B,2025,0.7,0.8,2025.0,0.421,Q3,79.0,0.72,2025
Computational Statistics and Data Analysis,,Elsevier BV,0167-9473; 1872-7352,A,2025,1.7,2.1,2025.0,0.926,Q1,145.0,1.87,2025
Journal of Asian Economics,,Elsevier BV,1049-0078; 1873-7927,B,2025,3.6,3.7,2025.0,0.77,Q2,67.0,3.9,2025
Quantitative Economics,,Wiley,1759-7323; 1759-7331,A*,2025,2.3,2.9,2025.0,4.595,Q1,41.0,2.33,2025
Statistical Science,,Institute of Mathematical Statistics,0883-4237; 2168-8745,A,2025,6.6,6.2,2025.0,2.085,Q1,132.0,4.83,2025
Australian and New Zealand Journal of Statistics,,Wiley,1369-1473; 1467-842X,A,2025,0.5,0.8,2025.0,0.297,Q3,49.0,0.41,2025
The North American Journal of Economics and Finance,North American Journal of Economics and Finance,Elsevier BV,1062-9408; 1879-0860,B,2025,3.8,3.6,2025.0,0.812,Q2,73.0,4.69,2025
"Journal of Developing Areas, The","Journal of Developing Areas, The",Western Illinois University,0022-037X; 1548-2278,,,,,,,,,,
Accounting Auditing and Accountability Journal,"Accounting, Auditing & Accountability Journal",Emerald,0951-3574; 1368-0668; 1758-4205; 2051-3151,A*,2025,2.7,5.1,2025.0,1.574,Q1,136.0,4.12,2025
Accounting History Review,Accounting History Review,Informa UK Limited,2155-2851; 2155-286X,B,2025,0.8,0.9,2025.0,0.199,Q2,29.0,0.44,2025
Journal of the American Taxation Association,The Journal of the American Taxation Association,American Accounting Association,1558-8017; 0198-9073,A,2025,1.7,2.1,2025.0,1.218,Q1,36.0,2.2,2025
International Journal of Managerial Finance,International Journal of Managerial Finance,Emerald,1743-9132; 1758-6569,A,2025,2.7,2.7,2025.0,0.635,Q2,47.0,3.19,2025
European Journal of Operational Research,European Journal of Operational Research,Elsevier BV,0377-2217; 1872-6860,A*,2025,7.0,6.9,2025.0,2.373,Q1,333.0,8.17,2025
Managerial Auditing Journal,Managerial Auditing Journal,Emerald Publishing Limited,0268-6902; 1758-7735,A,2025,2.6,3.4,2025.0,0.676,Q1,83.0,3.39,2025
Accounting Perspectives,Accounting Perspectives,Wiley,1499-8653; 1911-382X; 1911-3838; 2816-301X,B,2025,1.1,2.2,2025.0,0.435,Q2,28.0,1.76,2025
International Journal of Auditing,International Journal of Auditing,Wiley,1090-6738; 1099-1123,A,2025,2.7,3.1,2025.0,0.681,Q1,42.0,3.19,2025
Journal of Studies in International Education,Journal of Studies in International Education,SAGE Publishing,1028-3153; 1552-7808,,,2.9,3.3,2025.0,0.894,Q1,87.0,3.56,2025
Accounting Historians Journal,Accounting Historians Journal,Academy of Accounting Historians,0148-4184; 2327-4468,B,2025,1.4,1.0,2025.0,0.256,Q1,29.0,0.62,2025
Journal of Public Health,Journal of Public Health,Oxford University Press,0943-1853; 1613-2238; 1741-3842; 1741-3850; 2198-1833,,,1.6,1.7,2025.0,0.556,Q2,49.0,2.25,2025
ASCILITE Publications,ASCILITE Publications,Australasian Society for Computers in Learning in Tertiary Education,2653-665X,,,,,,,,,,
Journal of Information Technology Education: Research,Journal of Information Technology Education Research,Informing Science Institute,1539-3585; 1547-9706; 1547-9714,C,2025,3.8,3.6,2025.0,1.084,Q1,42.0,6.11,2025
International Education Studies,International Education Studies,Canadian Center of Science and Education,1913-9020; 1913-9039,,,,,,,,,,
Journal of Behavioral Finance,Journal of Behavioral Finance,Routledge,1520-8834; 1532-7760; 1542-7560; 1542-7579,A,2025,1.7,2.2,2025.0,0.482,Q2,37.0,2.55,2025
Pacific Accounting Review,Pacific Accounting Review,Emerald Publishing Limited,0114-0582; 2041-5494,B,2025,2.1,2.3,2025.0,0.521,Q2,40.0,2.84,2025
Zurich Open Repository and Archive (University of Zurich),Zurich Open Repository and Archive (University of Zurich),University of Zurich,,,,,,,,,,,
China Journal of Accounting Research,China Journal of Accounting Research,Elsevier BV,1755-3091; 2214-1421,A,2025,5.4,5.6,2025.0,1.107,Q1,36.0,5.95,2025
ANZ Journal of Surgery,ANZ Journal of Surgery,Wiley,1445-1433; 1445-2197,,,1.5,1.7,2025.0,0.466,Q2,92.0,0.99,2025
Colorectal Disease,Colorectal Disease,Wiley,1462-8910; 1463-1318,,,2.3,2.9,2025.0,0.957,Q2,115.0,1.35,2025
Journal of the American Geriatrics Society,Journal of the American Geriatrics Society,Wiley,0002-8614; 1532-5415,,,4.6,5.2,2025.0,1.711,Q1,282.0,3.41,2025
Managerial Finance,Managerial Finance,Emerald Publishing Limited,0307-4358; 1758-7743,B,2025,1.9,2.2,2025.0,0.555,Q2,56.0,3.42,2025
China Communications,China Communications,Institute of Electrical and Electronics Engineers,1673-5447,,,2.8,3.0,2025.0,0.84,Q1,76.0,3.23,2025
Multinational Finance Journal,Multinational Finance Journal,,1096-1879; 3087-9132,B,2025,,,,0.105,Q4,4.0,0.0,2025
Review of Pacific Basin Financial Markets and Policies,Review of Pacific Basin Financial Markets and Policies,World Scientific,0219-0915; 1793-6705,B,2025,0.3,0.5,2025.0,0.149,Q4,23.0,0.45,2025
Journal of Travel Medicine,Journal of Travel Medicine,Oxford University Press,1195-1982; 1708-8305,,,5.5,6.4,2025.0,1.747,Q1,80.0,3.48,2025
Review of Asset Pricing Studies,The Review of Asset Pricing Studies,Oxford University Press,2045-9920; 2045-9939,A*,2025,1.3,4.5,2025.0,2.921,Q1,36.0,1.36,2025
PLoS Biology,PLoS Biology,Public Library of Science,1544-9173; 1545-7885,,,6.9,8.1,2025.0,2.525,Q1,328.0,5.57,2025
Journal of Research in Personality,Journal of Research in Personality,Elsevier BV,0092-6566; 1095-7251,B,2025,3.4,3.9,2025.0,1.622,Q1,154.0,3.81,2025
Cognitive Science,Cognitive Science,Wiley,0364-0213; 1551-6709,,,2.5,2.8,2025.0,0.978,Q1,146.0,2.52,2025
Obesity Research & Clinical Practice,Obesity Research & Clinical Practice,Elsevier BV,1871-403X; 1878-0318,,,2.4,3.0,2025.0,0.733,Q2,57.0,2.1,2025
Feminist Economics,Feminist Economics,Taylor & Francis,1354-5701; 1466-4372,A,2025,2.0,4.2,2025.0,0.954,Q1,80.0,2.99,2025
Review of Financial Economics,Review of Financial Economics,Elsevier BV,1058-3300; 1873-5924,B,2025,1.9,1.8,2025.0,0.326,Q3,49.0,1.8,2025
The American Economic Review,American Economic Review,American Economic Association,0002-8282; 1944-7981,A*,2025,9.5,18.5,2025.0,23.489,Q1,399.0,9.55,2025
The Journal of Portfolio Management,The Journal of Portfolio Management,Euromoney Institutional Investor,0095-4918; 2168-8656,A,2025,1.0,1.3,2025.0,0.449,Q2,67.0,1.05,2025
Journal of Investigative Surgery,Journal of Investigative Surgery,Taylor & Francis,0894-1939; 1521-0553,,,2.7,2.5,2025.0,0.658,Q2,52.0,4.14,2025
Fluctuation and Noise Letters,Fluctuation and Noise Letters,World Scientific,0219-4775; 1793-6780,,,0.9,1.1,2025.0,0.231,Q4,38.0,1.29,2025
Emerging Markets Finance and Trade,Emerging Markets Finance and Trade,Taylor & Francis,1061-2009; 1540-496X; 1558-0938,B,2025,3.3,3.1,2025.0,0.747,Q1,72.0,3.94,2025
unknown,,,,,,,,,,,,,
