name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Qi Zeng,0000-0003-1228-0794,11502,Journal of Accounting Research,Under weighting of Private Information by Top Analysts,2017,3.0,"Aharoni, G; Einhorn, E; Zeng, Q",10.1111/1475-679x.12152,https://doi.org/10.1111/1475-679x.12152,https://doi.org/10.1111/1475-679x.12152,A*,Q1,0.8973689,19.0,2.1966,closed,,published,UniMelb Minerva
Qi Zeng,0000-0003-1228-0794,11502,Journal of Economic Dynamics and Control,Equilibrium stock return dynamics under alternative rules of learning about hidden states,2004,3.0,"Brandt, MW; Zeng, Q; Zhang, L",10.1016/j.jedc.2003.09.003,https://doi.org/10.1016/j.jedc.2003.09.003,https://doi.org/10.1016/j.jedc.2003.09.003,A*,Q1,0.94396989,63.0,4.1039,closed,,published,UniMelb Minerva
Qingbo Yuan,0000-0003-4660-4283,1556,Journal of Business Finance & Accounting,Does stock market liberalization improve stock price efficiency? Evidence from China,2022,4.0,"Chen, Y; Huang, J; Li, X; Yuan, Q",10.1111/jbfa.12586,https://doi.org/10.1111/jbfa.12586,https://doi.org/10.1111/jbfa.12586,A*,Q1,0.97022157,58.0,6.3868,closed,,published,UniMelb Minerva
Qingbo Yuan,0000-0003-4660-4283,1556,Journal of Banking & Finance,Gambling preferences and stock price crash risk: Evidence from China,2021,4.0,"Ji, Q; Quan, X; Yin, H; Yuan, Q",10.1016/j.jbankfin.2021.106158,https://doi.org/10.1016/j.jbankfin.2021.106158,https://doi.org/10.1016/j.jbankfin.2021.106158,A*,Q1,0.99736557,176.0,25.7617,closed,,published,UniMelb Minerva
Qingbo Yuan,0000-0003-4660-4283,1556,Journal of Banking & Finance,Blurred stars: Mutual fund ratings in the shadow of conflicts of interest,2015,3.0,"Zeng, Y; Yuan, Q; Zhang, J",10.1016/j.jbankfin.2015.08.029,https://doi.org/10.1016/j.jbankfin.2015.08.029,https://doi.org/10.1016/j.jbankfin.2015.08.029,A*,Q1,0.79915561,7.0,0.9418,closed,,published,UniMelb Minerva
Qingbo Yuan,0000-0003-4660-4283,1556,Corporate Governance: an international review,"State control, legal investor protection, and ownership concentration: Evidence from China",2009,3.0,"Wu, S; Xu, N; Yuan, Q",10.1111/j.1467-8683.2009.00731.x,https://doi.org/10.1111/j.1467-8683.2009.00731.x,https://doi.org/10.1111/j.1467-8683.2009.00731.x,A,Q1,0.97501914,78.0,9.9772,closed,,published,UniMelb Minerva
Sean Pinder,0000-0003-3083-6047,321,Journal of Financial Research,Daily entry and exit triggers for open market repurchases,2026,2.0,"Brown, C; Pinder, S",10.1111/jfir.12470,https://doi.org/10.1111/jfir.12470,https://doi.org/10.1111/jfir.12470,A,Q2,0.14969126,0.0,0.0,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jfir.12470,published,UniMelb Minerva
Sean Pinder,0000-0003-3083-6047,321,Accounting and Finance,Loss aversion and high stakes,2022,2.0,"Easton, S; Pinder, S",10.1111/acfi.12802,https://doi.org/10.1111/acfi.12802,https://doi.org/10.1111/acfi.12802,A,Q1,0.8439409,4.0,0.9821,closed,,published,UniMelb Minerva
Sean Pinder,0000-0003-3083-6047,321,Accounting and Finance,Documenting the functional form of dynamic risk-taking behaviour in a real options context using sporting contests,2018,3.0,"Pinder, S; Easton, S; Stern, S",10.1111/acfi.12298,https://doi.org/10.1111/acfi.12298,https://doi.org/10.1111/acfi.12298,A,Q1,0.16125773,0.0,0.0,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.12298,published,UniMelb Minerva
Sean Pinder,0000-0003-3083-6047,321,Accounting and Finance,Narratives in managers' corporate finance decisions,2010,3.0,"Coleman, L; Maheswaran, K; Pinder, S",10.1111/j.1467-629x.2010.00343.x,https://doi.org/10.1111/j.1467-629x.2010.00343.x,https://doi.org/10.1111/j.1467-629x.2010.00343.x,A,Q1,0.90577142,43.0,2.0366,closed,,published,UniMelb Minerva
Sean Pinder,0000-0003-3083-6047,321,Pacific-Basin Finance Journal,An empirical investigation of whether Australian capital gains tax reforms influence individual investor behaviour,2007,2.0,"Hanlon, D; Pinder, S",10.1016/j.pacfin.2006.12.001,https://doi.org/10.1016/j.pacfin.2006.12.001,https://doi.org/10.1016/j.pacfin.2006.12.001,A,Q1,0.90656181,11.0,1.8703,closed,,published,UniMelb Minerva
Sean Pinder,0000-0003-3083-6047,321,Accounting and Finance,Australian evidence on the determinants and impact of takeover resistance,2005,2.0,"Maheswaran, K; Pinder, S",10.1111/j.1467-629x.2005.00140.x,https://doi.org/10.1111/j.1467-629x.2005.00140.x,https://doi.org/10.1111/j.1467-629x.2005.00140.x,A,Q1,0.86785732,16.0,0.7381,closed,,published,UniMelb Minerva
Silvia Zia,0009-0001-9381-1421,178941,PLoS ONE,Factors associated with disability in rural Bangladesh: Bangladesh population-based diabetes and eye study (BPDES),2016,5.0,"Islam, FMA; Bhowmik, JL; Islam, SZ; Renzaho, AMN; Hiller, JE",10.1371/journal.pone.0165625,https://doi.org/10.1371/journal.pone.0165625,https://doi.org/10.1371/journal.pone.0165625,,Q1,0.93428571,18.0,3.8158,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0165625&type=printable,published,UniMelb Minerva
Silvia Zia,0009-0001-9381-1421,178941,PLoS ONE,"Factors associated with awareness, attitudes and practices regarding common eye diseases in the general population in a rural district in Bangladesh: The Bangladesh population-based diabetes and eye study (BPDES)",2015,5.0,"Islam, FMA; Chakrabarti, R; Islam, SZ; Finger, RP; Critchley, C",10.1371/journal.pone.0133043,https://doi.org/10.1371/journal.pone.0133043,https://doi.org/10.1371/journal.pone.0133043,,Q1,0.95556796,113.0,4.7565,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0133043&type=printable,published,UniMelb Minerva
Stefan Schantl,0000-0002-3777-6756,117320,Review of Accounting Studies,Economic effects of litigation risk on corporate disclosure and innovation,2024,2.0,"Schantl, SF; Wagenhofer, A",10.1007/s11142-023-09778-5,https://doi.org/10.1007/s11142-023-09778-5,https://doi.org/10.1007/s11142-023-09778-5,A*,Q1,0.96365439,16.0,6.339,hybrid,https://link.springer.com/content/pdf/10.1007/s11142-023-09778-5.pdf,published,UniMelb Minerva
Stefan Schantl,0000-0002-3777-6756,117320,Journal of Accounting Research,Financial Reporting and Credit Ratings: On the Effects of Competition in the Rating Industry and Rating Agencies' Gatekeeper Role,2019,2.0,"Lee, KK; Schantl, SF",10.1111/1475-679x.12264,https://doi.org/10.1111/1475-679x.12264,https://doi.org/10.1111/1475-679x.12264,A*,Q1,0.83810015,14.0,1.6101,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1475-679X.12264,published,UniMelb Minerva
Stewart Leech,0000-0001-6956-1357,33361,International Journal of Accounting Information Systems,Can knowledge based systems be designed to counteract deskilling effects?,2023,5.0,"Arnold, V; Collier, PA; Leech, SA; Rose, JM; Sutton, SG",10.1016/j.accinf.2023.100638,https://doi.org/10.1016/j.accinf.2023.100638,https://doi.org/10.1016/j.accinf.2023.100638,A,Q1,0.96176481,15.0,6.2243,hybrid,https://doi.org/10.1016/j.accinf.2023.100638,published,UniMelb Minerva
Stewart Leech,0000-0001-6956-1357,33361,MIS Quarterly,The differential use and effect of knowledge-based system explanations in novice and expert judgment decisions,2006,5.0,"Arnold, V; Clark, N; Collier, PA; Leech, SA; Sutton, SG",10.2307/25148718,https://doi.org/10.2307/25148718,https://doi.org/10.2307/25148718,A*,Q1,0.97682033,132.0,9.367,green,https://stars.library.ucf.edu/scopus2000/8823,published,UniMelb Minerva
Stuart Black,0000-0002-5391-256X,164026,International Journal of Accounting Information Systems,Accelerating the future of audit technologies: Introducing the special issue and emphasizing future research directions,2025,2.0,"Black, S; Gerard, GJ",10.1016/j.accinf.2025.100740,https://doi.org/10.1016/j.accinf.2025.100740,https://doi.org/10.1016/j.accinf.2025.100740,A,Q1,0.95550242,11.0,5.3478,hybrid,https://doi.org/10.1016/j.accinf.2025.100740,published,UniMelb Minerva
Stuart Black,0000-0002-5391-256X,164026,Australasian Journal of Information Systems,Celebrations and Reflections in Pursuit of Impact,2025,2.0,"Davern, M; Black, S",10.3127/ajis.v29.6415,https://doi.org/10.3127/ajis.v29.6415,https://doi.org/10.3127/ajis.v29.6415,A,Q2,,0.0,,diamond,https://ajis.aaisnet.org/index.php/ajis/article/download/6415/1548,published,UniMelb Minerva
Stuart Black,0000-0002-5391-256X,164026,International Journal of Information Management,Moving beyond ‘proof points’: Factors underpinning AI-enabled business model transformation,2024,3.0,"Black, S; Samson, D; Ellis, A",10.1016/j.ijinfomgt.2024.102796,https://doi.org/10.1016/j.ijinfomgt.2024.102796,https://doi.org/10.1016/j.ijinfomgt.2024.102796,A,Q1,0.97720251,23.0,8.6376,hybrid,https://doi.org/10.1016/j.ijinfomgt.2024.102796,published,UniMelb Minerva
Sujay Nair,0000-0002-1506-6921,1904,Journal of Teaching and Learning,Factors Impacting the Design of Innovative WIL Education,2025,8.0,"O'Rourke, M; Vesty, G; Magdziarz, S; Mudalige, P; Vitale, C; Bowyer, D; Nair, S; Soltys, S",10.22329/jtl.v19i2.8781,https://doi.org/10.22329/jtl.v19i2.8781,https://doi.org/10.22329/jtl.v19i2.8781,,Q3,0.09047024,0.0,0.0,diamond,https://jtl.uwindsor.ca/index.php/jtl/article/download/8781/6015,published,UniMelb Minerva
Sujay Nair,0000-0002-1506-6921,1904,"Accounting, Organizations and Society",Manager ‘Growth Mindset’ and Resource Management Practices,2021,4.0,"Abernethy, M; Anderson, SW; Nair, S; Jiang, Y",10.1016/j.aos.2020.101200,https://doi.org/10.1016/j.aos.2020.101200,https://doi.org/10.1016/j.aos.2020.101200,A*,Q1,0.88893698,28.0,2.3985,closed,,published,UniMelb Minerva
Tongqing (Tony) Ding,0000-0001-9335-6644,151430,Journal of Accounting and Public Policy,Are climate scenario analysis disclosures valued by investors?,2025,4.0,"Ding, T; Jona, J; Potter, B; Soderstrom, N",10.1016/j.jaccpubpol.2025.107313,https://doi.org/10.1016/j.jaccpubpol.2025.107313,https://doi.org/10.1016/j.jaccpubpol.2025.107313,A*,Q1,0.98782905,8.0,15.1855,hybrid,https://doi.org/10.1016/j.jaccpubpol.2025.107313,published,UniMelb Minerva
Vic Naiker,0000-0002-7069-8497,132071,Contemporary Accounting Research,Greater Reliance on Major Customers and Auditor Going Concern Opinions,2020,4.0,"Dhaliwal, D; Michas, P; Naiker, V; Sharma, D",10.1111/1911-3846.12551,https://doi.org/10.1111/1911-3846.12551,https://doi.org/10.1111/1911-3846.12551,A*,Q1,0.97858361,67.0,9.607,green,https://repository.arizona.edu/bitstream/10150/641096/1/Dhaliwal_Michas_Naiker_Sharma_%28Forthcoming%29.pdf,published,UniMelb Minerva
Xue Jia,0000-0002-0843-9259,124963,Production and Operations Management,On the Interaction Between Cheap-Talk Advertising and Credible Product Reviews,2025,2.0,"Jia, X; Suijs, J",10.1177/10591478241279987,https://doi.org/10.1177/10591478241279987,https://doi.org/10.1177/10591478241279987,A*,Q1,0.19621775,0.0,0.0,hybrid,https://journals.sagepub.com/doi/pdf/10.1177/10591478241279987?download=true,published,UniMelb Minerva
Xue Jia,0000-0002-0843-9259,124963,Contemporary Accounting Research,On the valuation implications of unbundled disclosure,2025,2.0,"Jia, X; Suijs, J",10.1111/1911-3846.70010,https://doi.org/10.1111/1911-3846.70010,https://doi.org/10.1111/1911-3846.70010,A*,Q1,0.88669999,1.0,1.8858,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1911-3846.70010,published,UniMelb Minerva
Xue Jia,0000-0002-0843-9259,124963,Management Science,"Shareholder Short-Termism, Corporate Control and Voluntary Disclosure",2023,2.0,"Jia, X; Menon, R",10.1287/mnsc.2022.4357,https://doi.org/10.1287/mnsc.2022.4357,https://doi.org/10.1287/mnsc.2022.4357,A*,Q1,0.89396027,14.0,2.5114,closed,,published,UniMelb Minerva
Xue Jia,0000-0002-0843-9259,124963,Journal of Accounting and Public Policy,Voluntary versus mandatory disclosure of liability insurance coverage limit,2023,2.0,"Jia, X; Suijs, J",10.1016/j.jaccpubpol.2022.107029,https://doi.org/10.1016/j.jaccpubpol.2022.107029,https://doi.org/10.1016/j.jaccpubpol.2022.107029,A*,Q1,0.83490579,4.0,0.8989,hybrid,https://www.sciencedirect.com/science/article/pii/S0278425422000928/pdf,published,UniMelb Minerva
Yun (Tracy) Zhou,0000-0003-0115-3124,195949,Economic Modelling,Intensity of exploitation-exploration innovation strategies and credit ratings,2025,4.0,"Balachandran, B; Bhagawan, P; Krishnamurti, C; Zhou, Y",10.1016/j.econmod.2025.107169,https://doi.org/10.1016/j.econmod.2025.107169,https://doi.org/10.1016/j.econmod.2025.107169,A,Q1,0.92899109,2.0,3.9083,hybrid,https://doi.org/10.1016/j.econmod.2025.107169,published,UniMelb Minerva
Zhuo Zhong,0000-0001-6251-2552,54898,The Journal of Finance,Nonstandard Errors,2024,100.0,"Menkveld, AJ; Dreber, A; Holzmeister, F; Huber, J; Johannesson, M; Kirchler, M; Neusüß, S; Razen, M; Weitzel, U; Abad-Díaz, D; Abudy, M; Adrian, T; Ait-Sahalia, Y; Akmansoy, O; Alcock, JT; Alexeev, V; Aloosh, A; Amato, L; Amaya, D; Angel, JJ; Avetikian, AT; Bach, A; Baidoo, E; Bakalli, G; Bao, L; Barbon, A; Bashchenko, O; Bindra, PC; Bjønnes, GH; Black, JR; Black, BS; Bogoev, D; Correa, SB; Bondarenko, O; Bos, CS; Bosch-Rosa, C; Bouri, E; Brownlees, C; Calamia, A; Cao, VN; Capelle-Blancard, G; Romero, LMC; Caporin, M; Carrion, A; Caskurlu, T; Chakrabarty, B; Chen, J; Chernov, M; Cheung, W; Chincarini, LB; Chordia, T; Chow, SC; Clapham, B; Colliard, JE; Comerton-Forde, C; Curran, E; Dao, T; Dare, W; Davies, RJ; Blasis, RD; Nard, GFD; Declerck, F; Deev, O; Degryse, H; Deku, SY; Desagre, C; Dijk, MAV; Dim, C; Dimpfl, T; Dong, YJ; Drummond, PA; Dudda, T; Duevski, T; Dumitrescu, A; Dyakov, T; Dyhrberg, AH; Dzieliński, M; Eksi, A; Kalak, IE; Ellen, ST; Eugster, N; Evans, MDD; Farrell, M; Felez-Vinas, E; Ferrara, G; Ferrouhi, EM; Flori, A; Fluharty-Jaidee, JT; Foley, SDV; Fong, KYL; Foucault, T; Franus, T; Franzoni, F; Frijns, B; Frömmel, M; Fu, SM; Füllbrunn, SC; Gan, B; Gao, G; Gehrig, TP",10.1111/jofi.13337,https://doi.org/10.1111/jofi.13337,https://doi.org/10.1111/jofi.13337,A*,Q1,1.0,103.0,64.3402,hybrid,https://doi.org/10.1111/jofi.13337,published,UniMelb Minerva
Margaret Abernethy,0000-0002-1244-7593,4757,Journal of Management Accounting Research,Nonfinancial Rewards in Times of Change,2026,3.0,Sujay Nair; Margaret A. Abernethy; Anne M. Lillis,10.2308/jmar-2023-010,https://doi.org/10.2308/jmar-2023-010,https://doi.org/10.2308/jmar-2023-010,A*,Q1,0.09186352,0.0,0.0,bronze,https://publications.aaahq.org/jmar/article-pdf/doi/10.2308/JMAR-2023-010/155672/jmar-2023-010.pdf,published,ORCID
Margaret Abernethy,0000-0002-1244-7593,4757,The European Accounting Review,Firm Strategy and CEO−VP Pay Differentials in Equity Compensation,2024,5.0,Margaret A. Abernethy; Yunhe Dong; Yu Flora Kuang; Bo Qin; Xing Yang,10.1080/09638180.2022.2119153,https://doi.org/10.1080/09638180.2022.2119153,https://doi.org/10.1080/09638180.2022.2119153,A*,Q1,0.75671702,4.0,0.8261,closed,,published,ORCID
Margaret Abernethy,0000-0002-1244-7593,4757,Journal of Management Accounting Research,A Fortunate Life: 2023 Lifetime Contribution to Management Accounting Award,2023,1.0,Margaret A. Abernethy,10.2308/jmar-2023-034,https://doi.org/10.2308/jmar-2023-034,https://doi.org/10.2308/jmar-2023-034,A*,Q1,0.66901503,1.0,0.4744,closed,,published,ORCID
Margaret Abernethy,0000-0002-1244-7593,4757,Journal of Management Accounting Research,Benefits of Independent Agents' Entrepreneurship: Evidence From the Loan Market,2022,4.0,Chung‐Yu Hung; Margaret A. Abernethy; Christian Hofmann; Laurence van Lent,10.2308/jmar-2020-042,https://doi.org/10.2308/jmar-2020-042,https://doi.org/10.2308/jmar-2020-042,A*,Q1,0.0177762,0.0,0.0,closed,,published,ORCID
Margaret Abernethy,0000-0002-1244-7593,4757,"Accounting, Organizations and Society",Can organizational identification mitigate the CEO horizon problem?,2019,3.0,Margaret A. Abernethy; Like Jiang; Yu Flora Kuang,10.1016/j.aos.2019.07.002,https://doi.org/10.1016/j.aos.2019.07.002,https://doi.org/10.1016/j.aos.2019.07.002,A*,Q1,0.97131346,48.0,7.9181,closed,,published,ORCID
Margaret Abernethy,0000-0002-1244-7593,4757,Contemporary Accounting Research,The Role of Performance Measures in the Intertemporal Decisions of Business Unit Managers,2013,3.0,Margaret A. Abernethy; Jan Bouwens; Laurence van Lent,10.1111/j.1911-3846.2012.01178.x,https://doi.org/10.1111/j.1911-3846.2012.01178.x,https://doi.org/10.1111/j.1911-3846.2012.01178.x,A*,Q1,0.97750183,96.0,9.4757,closed,,published,ORCID
Margaret Abernethy,0000-0002-1244-7593,4757,The Accounting Review,Controls as Exit Barriers in Multiperiod Outsourcing Arrangements,2011,3.0,Yee Shih Phua; Margaret A. Abernethy; Anne M. Lillis,10.2308/accr-10100,https://doi.org/10.2308/accr-10100,https://doi.org/10.2308/accr-10100,A*,Q1,0.89076035,31.0,2.3661,closed,,published,ORCID
Margaret Abernethy,0000-0002-1244-7593,4757,Management Accounting Research,Organisational design choices in response to public sector reforms: A case study of mandated hospital networks,2011,3.0,Jennifer Grafton; Margaret A. Abernethy; Anne M. Lillis,10.1016/j.mar.2011.06.001,https://doi.org/10.1016/j.mar.2011.06.001,https://doi.org/10.1016/j.mar.2011.06.001,A*,Q1,0.97371692,84.0,7.7225,closed,,published,ORCID
Margaret Abernethy,0000-0002-1244-7593,4757,Australian Accounting Review,Accounting for intangible investments,2008,2.0,Anne Wyatt; Margaret A. Abernethy,10.1111/j.1835-2561.2008.0012.x,https://doi.org/10.1111/j.1835-2561.2008.0012.x,https://doi.org/10.1111/j.1835-2561.2008.0012.x,B,Q2,0.93666733,28.0,2.9529,closed,,published,ORCID
Margaret Abernethy,0000-0002-1244-7593,4757,Abacus,Determinants of accounting innovation implementation,2005,2.0,Margaret A. Abernethy; Jan Bouwens,10.1111/j.1467-6281.2005.00180.x,https://doi.org/10.1111/j.1467-6281.2005.00180.x,https://doi.org/10.1111/j.1467-6281.2005.00180.x,A,Q2,0.84438115,24.0,1.3787,green,https://papers.ssrn.com/sol3/Delivery.cfm/abac_180.pdf?abstractid=814152&mirid=1&type=2,published,ORCID
Margaret Abernethy,0000-0002-1244-7593,4757,Management Accounting Research,Product diversity and costing system design choice: Field study evidence,2001,4.0,Margaret A. Abernethy; Anne M. Lillis; Peter Brownell; Paul Carter,10.1006/mare.2001.0168,https://doi.org/10.1006/mare.2001.0168,https://doi.org/10.1006/mare.2001.0168,A*,Q1,0.89599775,94.0,2.596,closed,,published,ORCID
Margaret Abernethy,0000-0002-1244-7593,4757,Accounting and Finance,Accounting and Finance: From the editor,2000,,,10.1111/1467-629x.00031,https://doi.org/10.1111/1467-629x.00031,https://doi.org/10.1111/1467-629x.00031,A,Q1,,0.0,,closed,,published,ORCID
Margaret Abernethy,0000-0002-1244-7593,4757,Accounting and Finance,Research in managerial accounting: Learning from others' experiences: 'The scientist has no other method than doing his damnedest',1999,4.0,Margaret A. Abernethy; Wai Fong Chua; Peter F. Luckett; Frank H. Selto,10.1111/1467-629x.00015,https://doi.org/10.1111/1467-629x.00015,https://doi.org/10.1111/1467-629x.00015,A,Q1,0.70106886,87.0,0.5003,closed,,published,ORCID
Margaret Abernethy,0000-0002-1244-7593,4757,"Accounting, Organizations and Society",The role of budgets in organizations facing strategic change: An exploratory study,1999,2.0,Margaret A. Abernethy; Peter Brownell,10.1016/s0361-3682(98)00059-2,https://doi.org/10.1016/s0361-3682(98)00059-2,https://doi.org/10.1016/s0361-3682(98)00059-2,A*,Q1,0.94385302,721.0,4.2815,closed,,published,ORCID
Margaret Abernethy,0000-0002-1244-7593,4757,"Accounting, Organizations and Society","Management control systems in research and development organizations: The role of accounting, behavior and personnel controls",1997,2.0,Margaret A. Abernethy; Peter Brownell,10.1016/s0361-3682(96)00038-4,https://doi.org/10.1016/s0361-3682(96)00038-4,https://doi.org/10.1016/s0361-3682(96)00038-4,A*,Q1,0.9502236,455.0,5.2027,closed,,published,ORCID
Margaret Abernethy,0000-0002-1244-7593,4757,"Accounting, Organizations and Society",THE IMPACT OF MANUFACTURING FLEXIBILITY ON MANAGEMENT CONTROL-SYSTEM DESIGN,1995,2.0,Margaret A. Abernethy; Anne M. Lillis,10.1016/0361-3682(94)e0014-l,https://doi.org/10.1016/0361-3682(94)e0014-l,https://doi.org/10.1016/0361-3682(94)e0014-l,A*,Q1,0.89677281,454.0,2.612,closed,,published,ORCID
Margaret Abernethy,0000-0002-1244-7593,4757,"Accounting, Organizations and Society",THE ROLE OF PROFESSIONAL CONTROL IN THE MANAGEMENT OF COMPLEX ORGANIZATIONS,1995,2.0,Margaret A. Abernethy; Johannes Stoelwinder,10.1016/0361-3682(94)e0017-o,https://doi.org/10.1016/0361-3682(94)e0017-o,https://doi.org/10.1016/0361-3682(94)e0017-o,A*,Q1,0.96559094,336.0,5.8769,closed,,published,ORCID
Margaret Abernethy,0000-0002-1244-7593,4757,"Accounting, Organizations and Society","BUDGET USE, TASK UNCERTAINTY, SYSTEM GOAL ORIENTATION AND SUBUNIT PERFORMANCE - A TEST OF THE FIT HYPOTHESIS IN NOT-FOR-PROFIT HOSPITALS",1991,2.0,Margaret A. Abernethy; Johannes Stoelwinder,10.1016/0361-3682(91)90008-3,https://doi.org/10.1016/0361-3682(91)90008-3,https://doi.org/10.1016/0361-3682(91)90008-3,A*,Q1,0.7928615,203.0,1.2205,closed,,published,ORCID
Margaret Abernethy,0000-0002-1244-7593,4757,The International journal of health planning and management,Nurse managers and budgeting: professional/bureaucratic conflict?,1988,2.0,Margaret A. Abernethy; Johannes Stoelwinder,10.1002/hpm.4740030103,https://doi.org/10.1002/hpm.4740030103,https://doi.org/10.1002/hpm.4740030103,,Q2,0.8004065,6.0,1.1341,closed,,published,ORCID
Stuart Black,0000-0002-5391-256X,164026,Australasian Journal of Information Systems,Tensions: A Lens for Provoking Debate on Contemporary Information Systems Developments,2026,4.0,Alexander Richter; Michael Leyer; Stuart Black; Michael Davern,10.3127/ajis.v30.6676,https://doi.org/10.3127/ajis.v30.6676,https://doi.org/10.3127/ajis.v30.6676,A,Q2,,0.0,,diamond,https://ajis.aaisnet.org/index.php/ajis/article/download/6676/1551,published,ORCID
Stuart Black,0000-0002-5391-256X,164026,Information Systems Frontiers,GenAI as a Posthuman Creative Collaborator – Evidence from Artistic Exploration,2026,3.0,Pattie Beerens; Stuart Black; Humza Naseer,10.1007/s10796-026-10719-1,https://doi.org/10.1007/s10796-026-10719-1,https://doi.org/10.1007/s10796-026-10719-1,A,Q1,0.95743582,1.0,6.1433,hybrid,https://link.springer.com/content/pdf/10.1007/s10796-026-10719-1.pdf,published,ORCID
Stuart Black,0000-0002-5391-256X,164026,Australasian Journal of Information Systems,Embracing New Insights,2025,2.0,Stuart Black; Michael Davern,10.3127/ajis.v29.6003,https://doi.org/10.3127/ajis.v29.6003,https://doi.org/10.3127/ajis.v29.6003,A,Q2,0.20879916,0.0,0.0,diamond,https://ajis.aaisnet.org/index.php/ajis/article/download/6003/1513,published,ORCID
Stuart Black,0000-0002-5391-256X,164026,Australasian Journal of Information Systems,AJIS Thinking Differently in Service of The Community,2024,2.0,Michael Davern; Stuart Black,10.3127/ajis.v28.5427,https://doi.org/10.3127/ajis.v28.5427,https://doi.org/10.3127/ajis.v28.5427,A,Q2,0.63911072,1.0,0.2239,diamond,https://ajis.aaisnet.org/index.php/ajis/article/download/5427/1487,published,ORCID
Stuart Black,0000-0002-5391-256X,164026,Information and Organization,Data governance and the secondary use of data: The board influence,2023,4.0,Stuart Black; Michael Davern; Sean B. Maynard; Humza Nasser,10.1016/j.infoandorg.2023.100447,https://doi.org/10.1016/j.infoandorg.2023.100447,https://doi.org/10.1016/j.infoandorg.2023.100447,A*,Q1,0.9504424,20.0,4.985,closed,,published,ORCID
Jonathan Black,0000-0001-9805-5672,182928,The Accounting Review,Legal Expertise and the Role of Litigation Risk in Firms' Conservatism Choices,2022,4.0,Jonathan Black; Charles Ham; Michael D. Kimbrough; Ha Yoon Yee,10.2308/tar-2019-0398,https://doi.org/10.2308/tar-2019-0398,https://doi.org/10.2308/tar-2019-0398,A*,Q1,0.93854587,30.0,4.1915,closed,,published,ORCID
Jonathan Black,0000-0001-9805-5672,182928,Journal of Accounting and Public Policy,Managerial discretion and the comparability of fair value estimates,2022,3.0,Jonathan Black; Jeff Zeyun Chen; Marc Cussatt,10.1016/j.jaccpubpol.2021.106878,https://doi.org/10.1016/j.jaccpubpol.2021.106878,https://doi.org/10.1016/j.jaccpubpol.2021.106878,A*,Q1,0.89497392,16.0,2.5224,closed,,published,ORCID
Jonathan Black,0000-0001-9805-5672,182928,"Journal of Law, Finance, and Accounting",Information Production and the Duration of Accounting Fraud,2021,4.0,Jonathan Black; Mattias Nilsson; Roberto Pinheiro; Maximiliano da Silva,10.1561/108.00000054,https://doi.org/10.1561/108.00000054,https://doi.org/10.1561/108.00000054,,Q3,0.75677226,4.0,0.91,closed,,published,ORCID
Jonathan Black,0000-0001-9805-5672,182928,The Accounting Review,The Association between SFAS No. 157 Fair Value Hierarchy Information and Conditional Accounting Conservatism,2018,3.0,Jonathan Black; Jeff Zeyun Chen; Marc Cussatt,10.2308/accr-51963,https://doi.org/10.2308/accr-51963,https://doi.org/10.2308/accr-51963,A*,Q1,0.94636472,37.0,4.6775,closed,,published,ORCID
Michael Davern,0000-0002-9572-812X,4743,Australasian Journal of Information Systems,Tensions: A Lens for Provoking Debate on Contemporary Information Systems Developments,2026,4.0,Alexander Richter; Michael Leyer; Stuart Black; Michael Davern,10.3127/ajis.v30.6676,https://doi.org/10.3127/ajis.v30.6676,https://doi.org/10.3127/ajis.v30.6676,A,Q2,,0.0,,diamond,https://ajis.aaisnet.org/index.php/ajis/article/download/6676/1551,published,ORCID
Michael Davern,0000-0002-9572-812X,4743,Business Process Management Journal,Five guidelines to improve context-aware process selection: an Australian banking perspective,2025,4.0,Nigel G. Adams; Adriano Augusto; Michael Davern; Marcello La Rosa,10.1108/bpmj-12-2023-0963,https://doi.org/10.1108/bpmj-12-2023-0963,https://doi.org/10.1108/bpmj-12-2023-0963,B,Q1,0.81786392,2.0,0.9341,closed,,published,ORCID
Michael Davern,0000-0002-9572-812X,4743,Meditari Accountancy Research,The details matter: SEC regulatory guidance and informativeness in non-GAAP disclosure decisions,2024,2.0,Hrishikesh Desai; Michael Davern,10.1108/medar-04-2023-1975,https://doi.org/10.1108/medar-04-2023-1975,https://doi.org/10.1108/medar-04-2023-1975,A,Q1,0.73436576,1.0,0.7238,closed,,published,ORCID
Michael Davern,0000-0002-9572-812X,4743,Australasian Journal of Information Systems,Editors’ Comments AJIS Thinking Differently in Service of The Community,2024,2.0,Michael Davern; Stuart Black,10.3127/ajis.v28.5427,https://doi.org/10.3127/ajis.v28.5427,https://doi.org/10.3127/ajis.v28.5427,A,Q2,0.63911072,1.0,0.2239,diamond,https://ajis.aaisnet.org/index.php/ajis/article/download/5427/1487,published,ORCID
