university,field_of_research,researcher,academic_level,level_code,title,year,doi,article_url,author_count,authors,publication_type,source,journal_name,issn,quality_rank,scimago_sjr,scimago_quartile,cites_per_doc_2y,impact_factor
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Bovine resistance to Amblyomma americanum ticks: An acquired immune response characterized by cutaneous basophil infiltrates,1984,10.1016/0304-4017(84)90016-5,https://doi.org/10.1016/0304-4017(84)90016-5,3,Stephen J. Brown; R. W. Barker; Philip W. Askenase,article,Veterinary Parasitology,Veterinary Parasitology,0304-4017,None,0.636,Q1,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Immunology of acquired resistance to ticks,1985,10.1016/0169-4758(85)90175-9,https://doi.org/10.1016/0169-4758(85)90175-9,1,Stephen J. Brown,article,Parasitology Today,Parasitology Today,0169-4758,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Estimation Risk and Simple Rules for Optimal Portfolio Selection,1983,10.1111/j.1540-6261.1983.tb02284.x,https://doi.org/10.1111/j.1540-6261.1983.tb02284.x,2,Son‐Nan Chen; Stephen J. Brown,article,The Journal of Finance,The Journal of Finance,0022-1082,A*,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,High resolution solid state 19F n.m.r. spectroscopy as a tool for the study of ionic fluorides,1986,10.1039/c39860000657,https://doi.org/10.1039/c39860000657,5,James H. Clark; Elizabeth M. Goodman; David K. Smith; Stephen J. Brown; Jack M. Miller,article,Journal of the Chemical Society Chemical Communications,Journal of the Chemical Society Chemical Communications,0022-4936,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,The portfolio choice problem: comparison of certainty equivalence and optimal Bayes portfolios,1978,10.1080/03610917808812081,https://doi.org/10.1080/03610917808812081,1,Stephen J. Brown,article,Communications in Statistics - Simulation and Computation,Communications in Statistics - Simulation and Computation,0361-0918,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Psychiatric Morbidity Associated with Acquired Immune Deficiency Syndrome-Related Grief Resolution,1995,10.1097/00005053-199506000-00006,https://doi.org/10.1097/00005053-199506000-00006,8,Jacquelyn Summers; Sidney Zisook; J. Hampton Atkinson; A. Sciolla; WESLEY WHITEHALL; Stephen J. Brown; T. D. Patterson; Igor Grant,article,The Journal of Nervous and Mental Disease,The Journal of Nervous and Mental Disease,0022-3018,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Antibody- and Cell-Mediated Immune Resistance by Guinea Pigs to Adult Amblyomma americanum Ticks,1982,10.4269/ajtmh.1982.31.1285,https://doi.org/10.4269/ajtmh.1982.31.1285,1,Stephen J. Brown,article,American Journal of Tropical Medicine and Hygiene,American Journal of Tropical Medicine and Hygiene,0002-9637,None,0.674,Q2,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Response of hypersensitized guinea pigs to the feeding ofAmblyomma americanumticks,1981,10.1017/s0031182000050174,https://doi.org/10.1017/s0031182000050174,2,Stephen J. Brown; F. W. Knapp,article,Parasitology,Parasitology,0031-1820,None,0.693,Q1,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Ornithodorus tartakovskyi: Quantitation and ultrastructure of cutaneous basophil responses in the guinea pig,1983,10.1016/0014-4894(83)90058-9,https://doi.org/10.1016/0014-4894(83)90058-9,4,Diane J. McLaren; M. J. Worms; Stephen J. Brown; Philip W. Askenase,article,Experimental Parasitology,Experimental Parasitology,0014-4894,None,0.449,Q2,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Amblyomma americanum: Sequential histological analysis of adult feeding sites on guinea pigs,1980,10.1016/0014-4894(80)90067-3,https://doi.org/10.1016/0014-4894(80)90067-3,2,Stephen J. Brown; Fred W. Knapp,article,Experimental Parasitology,Experimental Parasitology,0014-4894,None,0.449,Q2,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,The return to value in Asian stock markets,2008,10.1016/j.ememar.2008.05.002,https://doi.org/10.1016/j.ememar.2008.05.002,3,Stephen J. Brown; S. Ghon Rhee; Liang Zhang,article,Emerging Markets Review,Emerging Markets Review,1566-0141,A,1.115,Q1,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Cutaneous and systemic cellular responses induced by the feeding of the argasid tick Ornithodoros parkeri,1985,10.1016/0020-7519(85)90007-4,https://doi.org/10.1016/0020-7519(85)90007-4,2,Carolyn M. Johnston; Stephen J. Brown,article,International Journal for Parasitology,International Journal for Parasitology,0020-7519,None,0.764,Q1,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Credit Cards: Transactional Convenience or Debt‐Trap?,2018,10.1111/irfi.12228,https://doi.org/10.1111/irfi.12228,3,Stephen J. Brown; Chris Veld; Yulia V. Veld‐Merkoulova,article,International Review of Finance,International Review of Finance,1369-412X,A,0.636,Q2,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,The Contributions of Stephen A. Ross to Financial Economics,2021,10.1146/annurev-financial-012921-053116,https://doi.org/10.1146/annurev-financial-012921-053116,4,Stephen J. Brown; Philip H. Dybvig; William N. Goetzmann; Jonathan E. Ingersoll,article,Annual Review of Financial Economics,Annual Review of Financial Economics,1941-1367,B,8.229,Q1,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Amblyomma americanum: Physiochemical isolation of a protein derived from the tick salivary gland that is capable of inducing immune resistance in guinea pigs,1986,10.1016/0014-4894(86)90006-8,https://doi.org/10.1016/0014-4894(86)90006-8,2,Stephen J. Brown; Philip W. Askenase,article,Experimental Parasitology,Experimental Parasitology,0014-4894,None,0.449,Q2,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Highlights of contemporary research on host immune responses to ticks,1988,10.1016/0304-4017(88)90080-5,https://doi.org/10.1016/0304-4017(88)90080-5,1,Stephen J. Brown,article,Veterinary Parasitology,Veterinary Parasitology,0304-4017,None,0.636,Q1,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,A New Approach to Testing Asset Pricing Models: The Bilinear Paradigm,1983,10.2307/2328078,https://doi.org/10.2307/2328078,2,Stephen J. Brown; Mark Weinstein,article,The Journal of Finance,The Journal of Finance,0022-1082,A*,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Rhipicephalus appendiculatus: Larval feeding sites in guinea pigs actively sensitized and receiving immune serum,1983,10.1016/0014-4894(83)90004-8,https://doi.org/10.1016/0014-4894(83)90004-8,3,Stephen J. Brown; M. J. Worms; Philip W. Askenase,article,Experimental Parasitology,Experimental Parasitology,0014-4894,None,0.449,Q2,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,The Influence of Disparate Levels of Submersed Aquatic Vegetation on Largemouth Bass Population Characteristics in a Georgia Reservoir,2002,,,2,Stephen J. Brown; Michael J. Maceina,article,"AquaDocs  (United Nations Educational, Scientific and Cultural Organization)","AquaDocs  (United Nations Educational, Scientific and Cultural Organization)",,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Evidence for regurgitation by Amblyomma americanum,1988,10.1016/0304-4017(88)90081-7,https://doi.org/10.1016/0304-4017(88)90081-7,1,Stephen J. Brown,article,Veterinary Parasitology,Veterinary Parasitology,0304-4017,None,0.636,Q1,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,The fluorination of organic substrates with tetraphenyl-phosphonium hydrogendifluoride,1985,10.1016/s0022-1139(00)84961-1,https://doi.org/10.1016/s0022-1139(00)84961-1,2,Stephen J. Brown; James H. Clark,article,Journal of Fluorine Chemistry,Journal of Fluorine Chemistry,0022-1139,None,0.349,Q3,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,"Ixodes holocyclus: Kinetics of cutaneous basophil responses in naive, and actively and passively sensitized guinea pigs",1984,10.1016/0014-4894(84)90060-2,https://doi.org/10.1016/0014-4894(84)90060-2,3,Stephen J. Brown; Brian G. Bagnall; Philip W. Askenase,article,Experimental Parasitology,Experimental Parasitology,0014-4894,None,0.449,Q2,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Amblyomma americanum: Sequential histological analysis of larval and nymphal feeding sites on guinea pigs,1980,10.1016/0014-4894(80)90116-2,https://doi.org/10.1016/0014-4894(80)90116-2,2,Stephen J. Brown; Fred W. Knapp,article,Experimental Parasitology,Experimental Parasitology,0014-4894,None,0.449,Q2,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Anomalies in Security Returns and the Specification of the Market Model,1984,10.1111/j.1540-6261.1984.tb03673.x,https://doi.org/10.1111/j.1540-6261.1984.tb03673.x,2,Stephen J. Brown; Christopher B. Barry,article,The Journal of Finance,The Journal of Finance,0022-1082,A*,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Western blot analysis of Amblyomma americanum-derived stage-specific and shared antigens using serum from guinea pigs expressing resistance,1988,10.1016/0304-4017(88)90028-3,https://doi.org/10.1016/0304-4017(88)90028-3,1,Stephen J. Brown,article,Veterinary Parasitology,Veterinary Parasitology,0304-4017,None,0.636,Q1,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Ligand donor atom and substituent effects in olefin oligomerization and isomerization catalysed by nickel-based catalyst systems,1992,10.1016/s0277-5387(00)83357-4,https://doi.org/10.1016/s0277-5387(00)83357-4,8,Gary A. Foulds; Alison M.A. Bennett; David A. Thornton; Stephen J. Brown; Linda M Clutterbuck; Cassandra Hinton; Geoffrey B. Humphreys; Anthony F. Masters,article,Polyhedron,Polyhedron,0277-5387,None,0.375,Q3,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Tetraphenylfluorophosphorane,1983,10.1039/c39830001256,https://doi.org/10.1039/c39830001256,2,Stephen J. Brown; James H. Clark,article,Journal of the Chemical Society Chemical Communications,Journal of the Chemical Society Chemical Communications,0022-4936,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Hedge funds: Omniscient or just plain wrong,2001,10.1016/s0927-538x(01)00017-8,https://doi.org/10.1016/s0927-538x(01)00017-8,1,Stephen J. Brown,article,Pacific-Basin Finance Journal,Pacific-Basin Finance Journal,0927-538X,A,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Quantitative measures of operational risk: an application to funds management,2012,10.1111/j.1467-629x.2012.00506.x,https://doi.org/10.1111/j.1467-629x.2012.00506.x,1,Stephen J. Brown,article,Accounting and Finance,Accounting and Finance,0810-5391,A,0.814,Q1,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Why Hedge Funds?,2016,10.2469/faj.v72.n6.6,https://doi.org/10.2469/faj.v72.n6.6,1,Stephen J. Brown,article,Financial Analysts Journal,Financial Analysts Journal,0015-198X,A,1.425,Q1,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Impact of bar code print quality on the performance of high-speed sortation systems,2003,10.1016/s0278-6125(03)80033-x,https://doi.org/10.1016/s0278-6125(03)80033-x,4,Richard E. Billo; J. David Porter; M. Mazumdar; Stephen J. Brown,article,Journal of Manufacturing Systems,Journal of Manufacturing Systems,0278-6125,B,3.304,Q1,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Stephen Ross’s Contribution to Ex Post Conditioning and Survival Bias in Empirical Research,2018,10.3905/jpm.2018.44.6.042,https://doi.org/10.3905/jpm.2018.44.6.042,2,Stephen J. Brown; William N. Goetzmann,article,The Journal of Portfolio Management,The Journal of Portfolio Management,0095-4918,A,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Elusive return predictability: Discussion,2007,10.1016/j.ijforecast.2007.08.003,https://doi.org/10.1016/j.ijforecast.2007.08.003,1,Stephen J. Brown,article,International Journal of Forecasting,International Journal of Forecasting,0169-2070,A,2.272,Q1,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,The Japanese Open‐End Fund Puzzle,2001,10.1086/209663,https://doi.org/10.1086/209663,5,Stephen J. Brown; William N. Goetzmann; Takato Hiraki; Toshiyuki Otsuki; Noriyoshi Shiraishi,article,The Journal of Business,The Journal of Business,0021-9398,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Cutaneous Basophil-Associated Resistance to Ectoparasites (Ticks),1983,10.4269/ajtmh.1983.32.897,https://doi.org/10.4269/ajtmh.1983.32.897,3,Stephen J. Brown; M. J. Worms; Philip W. Askenase,article,American Journal of Tropical Medicine and Hygiene,American Journal of Tropical Medicine and Hygiene,0002-9637,None,0.674,Q2,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,"Technology Transfer in Digital Mammography Report of the Joint National Cancer Institute-National Aeronautics and Space Administration Workshop of May 19-20, 1993",1994,10.1097/00004424-199404000-00021,https://doi.org/10.1097/00004424-199404000-00021,7,Daniel Winfield; Martin L. Silbiger; Stephen J. Brown; Laurence P. Clarke; Samuel J. Dwyer; Martin J. Yaffe; Faina Shtern,article,Investigative Radiology,Investigative Radiology,0020-9996,None,3.006,Q1,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Tetraphenylphosphonium hydrogendifluoride: a new source of fluoride ion,1985,10.1039/c39850000672,https://doi.org/10.1039/c39850000672,2,Stephen J. Brown; James H. Clark,article,Journal of the Chemical Society Chemical Communications,Journal of the Chemical Society Chemical Communications,0022-4936,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Quantitative Methods for Financial Analysis,1987,,,2,Stephen J. Brown; Mark Kritzman,article,,,,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Synthesis of a new family of water-soluble tertiary phosphine ligands and of their rhodium(I) complexes; olefin hydrogenation in aqueous and biphasic media,1991,10.1016/0022-328x(91)80253-g,https://doi.org/10.1016/0022-328x(91)80253-g,5,Eric Ranaud; Robert B. Russell; S. Fortier; Stephen J. Brown; Michael C. Baird,article,Journal of Organometallic Chemistry,Journal of Organometallic Chemistry,0022-328X,None,0.374,Q3,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Ixodes dammini: Induced skin lesions in guinea pigs and rabbits compared to erythema chronicum migrans in patients with lyme arthritis,1982,10.1016/0014-4894(82)90081-9,https://doi.org/10.1016/0014-4894(82)90081-9,3,William L. Krinsky; Stephen J. Brown; Philip W. Askenase,article,Experimental Parasitology,Experimental Parasitology,0014-4894,None,0.449,Q2,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Heteroscedasticity in the Market Model: A Comment,1977,10.1086/295910,https://doi.org/10.1086/295910,1,Stephen J. Brown,article,The Journal of Business,The Journal of Business,0021-9398,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Rejoinder: The J-Shape of Performance Persistence Given Survivorship Bias,1997,10.1162/003465397556683,https://doi.org/10.1162/003465397556683,4,Stephen J. Brown; William N. Goetzmann; Roger G. Ibbotson; Stephen A. Ross,article,The Review of Economics and Statistics,The Review of Economics and Statistics,0034-6535,A*,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Characterization of tick antigens inducing host immune resistance. II. Description of rabbit-acquired immunity to Amblyomma americanum ticks and identification of potential tick antigens by Western blot analysis,1988,10.1016/0304-4017(88)90112-4,https://doi.org/10.1016/0304-4017(88)90112-4,1,Stephen J. Brown,article,Veterinary Parasitology,Veterinary Parasitology,0304-4017,None,0.636,Q1,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,"Cyclic voltammetric study of the metal-centered radicals {.eta.5-C5H5Cr(CO)2L} (L = CO, PMe3, PMe2Ph, PMePh2, PPh3) and {.eta.5-C5Me5Cr(CO)3}",1991,10.1021/om00055a027,https://doi.org/10.1021/om00055a027,6,Kelly A. E. O'Callaghan; Stephen J. Brown; John Page; Michael C. Baird; Thomas C. Richards; William E. Geiger,article,Organometallics,Organometallics,0276-7333,None,0.55,Q2,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Amblyomma americanum: Requirement for host Fc receptors in antibody-mediated acquired immune resistance to ticks,1985,10.1016/0014-4894(85)90079-7,https://doi.org/10.1016/0014-4894(85)90079-7,2,Stephen J. Brown; Philip W. Askenase,article,Experimental Parasitology,Experimental Parasitology,0014-4894,None,0.449,Q2,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Investigation of cationic hydrogen-bonded systems by fast atom bombardment mass spectrometry,1987,10.1039/p29870001129,https://doi.org/10.1039/p29870001129,2,Stephen J. Brown; Jack M. Miller,article,Journal of the Chemical Society Perkin Transactions 2,Journal of the Chemical Society Perkin Transactions 2,0300-9580,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Infrared spectroscopic studies on metal cyanides adsorbed on inorganic support materials,1986,10.1016/0584-8539(86)80109-x,https://doi.org/10.1016/0584-8539(86)80109-x,4,James H. Clark; Catherine V.A. Duke; Stephen J. Brown; Jack M. Miller,article,Spectrochimica Acta Part A Molecular Spectroscopy,Spectrochimica Acta Part A Molecular Spectroscopy,0584-8539,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Ireland in Fiction',1917,10.1093/nq/s12-iii.70.359,https://doi.org/10.1093/nq/s12-iii.70.359,1,Stephen J. Brown,article,Notes and Queries,Notes and Queries,0029-3970,None,0.101,Q4,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,An analysis of the relative performance of Japanese and foreign money management,2003,10.1016/s0927-538x(03)00046-5,https://doi.org/10.1016/s0927-538x(03)00046-5,4,Stephen J. Brown; William N. Goetzmann; Takato Hiraki; Noriyoshi Shiraishi,article,Pacific-Basin Finance Journal,Pacific-Basin Finance Journal,0927-538X,A,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Estimation Risk and Simple Rules for Optimal Portfolio Selection,1983,10.2307/2328013,https://doi.org/10.2307/2328013,2,Son‐Nan Chen; Stephen J. Brown,article,The Journal of Finance,The Journal of Finance,0022-1082,A*,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Requirement for host Fc receptors and IgG antibodies in host immune responses against Rhipecephalus appendiculatus,1988,10.1016/0304-4017(88)90027-1,https://doi.org/10.1016/0304-4017(88)90027-1,3,M. J. Worms; Philip W. Askenase; Stephen J. Brown,article,Veterinary Parasitology,Veterinary Parasitology,0304-4017,None,0.636,Q1,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,The oligomerization of lower olefins by catalysts derived from Ni(sacsac)(PBu3)Cl,1990,10.1016/s0277-5387(00)84184-4,https://doi.org/10.1016/s0277-5387(00)84184-4,5,Stephen J. Brown; Anthony F. Masters; Milan Vender; John Sachinidis; Peter A. Tregloan,article,Polyhedron,Polyhedron,0277-5387,None,0.375,Q3,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Evidence for the existence of Cu+ and Cu(CN)2 ? in supported copper cyanide reagents,1986,10.1039/c39860000877,https://doi.org/10.1039/c39860000877,4,James H. Clark; Catherine V.A. Duke; Jack M. Miller; Stephen J. Brown,article,Journal of the Chemical Society Chemical Communications,Journal of the Chemical Society Chemical Communications,0022-4936,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Lessons from Hedge Fund Registration,2006,,,4,Stephen J. Brown; William Goetzmann; Bing Liang; Christopher G. Schwarz,article,,,,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,The World of Imagery: Metaphor and Kindred Imagery,1965,,,1,Stephen J. Brown,article,,,,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Effect of host age on the expression of acquired resistance to ticks,1984,10.1007/bf01963598,https://doi.org/10.1007/bf01963598,1,Stephen J. Brown,article,Cellular and Molecular Life Sciences,Cellular and Molecular Life Sciences,1420-682X,None,2.23,Q1,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Estimating the cost of capital with basis assets,2012,10.1016/j.jbankfin.2012.07.002,https://doi.org/10.1016/j.jbankfin.2012.07.002,3,Stephen J. Brown; Paul Lajbcygier; Woon Weng Wong,article,Journal of Banking & Finance,Journal of Banking & Finance,0378-4266,A*,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Sheridan Le Fanu,1989,10.2307/25512753,https://doi.org/10.2307/25512753,5,Michael H. Begnal; Ivan Melada; Stephen J. Brown; Desmond M. Clarke; Barry Sloan,article,The Canadian Journal of Irish Studies,The Canadian Journal of Irish Studies,0703-1459,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Investments: A Visual Approach: Volume 1: Modern Portfolio Theory (text) and CAPM Tutor (software).,1996,10.2307/2329380,https://doi.org/10.2307/2329380,3,Stephen J. Brown; John Eustice O’Brien; Sanjay Srivastava,article,The Journal of Finance,The Journal of Finance,0022-1082,A*,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Anomalies in Security Returns and the Specification of the Market Model,1984,10.2307/2327943,https://doi.org/10.2307/2327943,2,Stephen J. Brown; Christopher B. Barry,article,The Journal of Finance,The Journal of Finance,0022-1082,A*,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Hedge Fund Involvement in Convertible Securities,2013,10.1111/jacf.12043,https://doi.org/10.1111/jacf.12043,4,Stephen J. Brown; Bruce D. Grundy; Craig M. Lewis; Patrick Verwijmeren,article,Journal of applied corporate finance,Journal of applied corporate finance,1078-1196,A,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,"P1-S1.27 Intravaginal practices, lubrication, and bacterial vaginosis among women in Los Angeles",2011,10.1136/sextrans-2011-050108.27,https://doi.org/10.1136/sextrans-2011-050108.27,6,Joelle Brown; Kristen L. Hess; Stephen J. Brown; Colleen Murphy; Ava Lena Waldman; Marjan Hezareh,article,Sexually Transmitted Infections,Sexually Transmitted Infections,0007-134X,None,0.86,Q1,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,P1-S1.06 Rectal health: prevalence of rectal STIs and associations with clinical signs and self-reported symptoms,2011,10.1136/sextrans-2011-050108.6,https://doi.org/10.1136/sextrans-2011-050108.6,9,Pamina M. Gorbach; Marjan Javanbakht; Edward J. Fuchs; Robert E. Weiss; Marjan Hezerah; Stephen J. Brown; Alen Voskanian; Peter A. Anton; Ross Cranston,article,Sexually Transmitted Infections,Sexually Transmitted Infections,0007-134X,None,0.86,Q1,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,The efficient markets hypothesis: The demise of the demon of chance?,2012,10.5651/jaas.25.251,https://doi.org/10.5651/jaas.25.251,1,Stephen J. Brown,article,Japanese Journal of Administrative Science,Japanese Journal of Administrative Science,0914-5206,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,The selective oligomerization of butenes by nickel-based catalysts,1988,10.1016/s0277-5387(00)80716-0,https://doi.org/10.1016/s0277-5387(00)80716-0,3,Stephen J. Brown; Anthony F. Masters; Milan Vender,article,Polyhedron,Polyhedron,0277-5387,None,0.375,Q3,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,"Tris(3,6-dioxaheptyl)amine alkali-metal cation complexes. A fast atom bombardment mass spectrometry, infrared, and nuclear magnetic resonance study",1986,10.1039/dt9860002525,https://doi.org/10.1039/dt9860002525,4,Jack M. Miller; Stephen J. Brown; Roger Théberge; James H. Clark,article,Journal of the Chemical Society Dalton Transactions,Journal of the Chemical Society Dalton Transactions,1364-5447,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Induction of systemic and local basophil and eosinophil responses in guinea pigs by the feeding of the tsetse fly Glossina morsitans,1985,10.1016/0304-4017(85)90025-1,https://doi.org/10.1016/0304-4017(85)90025-1,2,Stephen J. Brown; Donna M. Cipriano,article,Veterinary Parasitology,Veterinary Parasitology,0304-4017,None,0.636,Q1,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Regulation of feeding and ovipositional success ofAmblyomma americanum ticks,1982,10.1007/bf01955366,https://doi.org/10.1007/bf01955366,2,Stephen J. Brown; T. Stenner,article,Cellular and Molecular Life Sciences,Cellular and Molecular Life Sciences,1420-682X,None,2.23,Q1,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,A fast atom bombardment mass spectrometry study of H-bonded complexes of imidazole with various electron donors,1986,10.1139/v86-211,https://doi.org/10.1139/v86-211,4,Stephen J. Brown; Jack M. Miller; Roger Théberge; James H. Clark,article,Canadian Journal of Chemistry,Canadian Journal of Chemistry,0008-4042,None,0.28,Q3,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,"Feeding Performance, Survival and Appearance of Dermacentor Variabilis Nymphs (Acari: Ixodidae), as Influenced by Host Resistance",1977,10.1093/jmedent/14.4.497,https://doi.org/10.1093/jmedent/14.4.497,1,Stephen J. Brown,article,Journal of Medical Entomology,Journal of Medical Entomology,0022-2585,None,0.662,Q1,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Benefits of Bank Diversification: The Evidence from Shareholder Returns: Discussion,1984,10.2307/2327953,https://doi.org/10.2307/2327953,1,Stephen J. Brown,article,The Journal of Finance,The Journal of Finance,0022-1082,A*,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Further Observations on the Behavior of Adult Males of Dermacentor Variabilis (Acari: Ixodidae) with Respect to Attached Females,1979,10.1093/jmedent/16.3.262,https://doi.org/10.1093/jmedent/16.3.262,1,Stephen J. Brown,article,Journal of Medical Entomology,Journal of Medical Entomology,0022-2585,None,0.662,Q1,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Incorporating Alternative Investments into Private Client Portfolios,2003,10.2469/cfm.v14.n3.2812,https://doi.org/10.2469/cfm.v14.n3.2812,1,Stephen J. Brown,article,CFA Magazine,CFA Magazine,1543-1398,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Joint Estimation of Factor Sensitivities and Risk Premia for the Arbitrage Pricing Theory: Discussion,1988,10.2307/2328196,https://doi.org/10.2307/2328196,1,Stephen J. Brown,article,The Journal of Finance,The Journal of Finance,0022-1082,A*,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,[Stable Factors in Security Returns: Identification Using Cross-Validation]: Comment,1988,10.2307/1391413,https://doi.org/10.2307/1391413,1,Stephen J. Brown,article,Journal of Business and Economic Statistics,Journal of Business and Economic Statistics,0735-0015,A*,3.508,Q1,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,The Homeric Simile,1928,10.5840/thought19283321,https://doi.org/10.5840/thought19283321,1,Stephen J. Brown,article,Thought,Thought,0040-6457,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Metaphor in Every-Day Speech,1926,10.5840/thought19261318,https://doi.org/10.5840/thought19261318,1,Stephen J. Brown,article,Thought,Thought,0040-6457,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,ChemInform Abstract: TETRAPHENYLPHOSPHONIUM HYDROGEN DIFLUORIDE: A NEW SOURCE OF FLUORIDE ION,1985,10.1002/chin.198536112,https://doi.org/10.1002/chin.198536112,2,Stephen J. Brown; James H. Clark,article,ChemInform,ChemInform,0009-2975,None,,,,
Monash University,Banking & Finance,Stephen Brown,Emeritus Professor,E,Managing Currency Exposure,2003,10.2469/cfm.v14.n4.2822,https://doi.org/10.2469/cfm.v14.n4.2822,1,Stephen J. Brown,article,CFA Magazine,CFA Magazine,1543-1398,None,,,,
