name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Stephen Brown,0000-0002-0210-4562,,Notes and Queries,Ireland in Fiction',1917,1.0,Stephen J. Brown,10.1093/nq/s12-iii.70.359,https://doi.org/10.1093/nq/s12-iii.70.359,https://doi.org/10.1093/nq/s12-iii.70.359,,Q4,0.25603751,10.0,0.0,closed,,published,Notes and Queries
Stephen Brown,0000-0002-0210-4562,,Pacific-Basin Finance Journal,An analysis of the relative performance of Japanese and foreign money management,2003,4.0,Stephen J. Brown; William N. Goetzmann; Takato Hiraki; Noriyoshi Shiraishi,10.1016/s0927-538x(03)00046-5,https://doi.org/10.1016/s0927-538x(03)00046-5,https://doi.org/10.1016/s0927-538x(03)00046-5,A,Q1,0.94560878,10.0,3.6297,closed,,published,Pacific-Basin Finance Journal
Stephen Brown,0000-0002-0210-4562,,Veterinary Parasitology,Requirement for host Fc receptors and IgG antibodies in host immune responses against Rhipecephalus appendiculatus,1988,3.0,M. J. Worms; Philip W. Askenase; Stephen J. Brown,10.1016/0304-4017(88)90027-1,https://doi.org/10.1016/0304-4017(88)90027-1,https://doi.org/10.1016/0304-4017(88)90027-1,,Q1,0.52653749,8.0,0.2882,closed,,published,Veterinary Parasitology
Stephen Brown,0000-0002-0210-4562,,Polyhedron,The oligomerization of lower olefins by catalysts derived from Ni(sacsac)(PBu3)Cl,1990,5.0,Stephen J. Brown; Anthony F. Masters; Milan Vender; John Sachinidis; Peter A. Tregloan,10.1016/s0277-5387(00)84184-4,https://doi.org/10.1016/s0277-5387(00)84184-4,https://doi.org/10.1016/s0277-5387(00)84184-4,,Q3,0.67945601,7.0,0.9328,closed,,published,Polyhedron
Stephen Brown,0000-0002-0210-4562,,Journal of the Chemical Society Chemical Communications,Evidence for the existence of Cu+ and Cu(CN)2? in supported copper cyanide reagents,1986,4.0,James H. Clark; Catherine V.A. Duke; Jack M. Miller; Stephen J. Brown,10.1039/c39860000877,https://doi.org/10.1039/c39860000877,https://doi.org/10.1039/c39860000877,,,0.82017749,7.0,1.7306,closed,,published,Journal of the Chemical Society Chemical Communications
Stephen Brown,0000-0002-0210-4562,,Cellular and Molecular Life Sciences,Effect of host age on the expression of acquired resistance to ticks,1984,1.0,Stephen J. Brown,10.1007/bf01963598,https://doi.org/10.1007/bf01963598,https://doi.org/10.1007/bf01963598,,Q1,0.57116365,4.0,0.4129,closed,,published,Cellular and Molecular Life Sciences
Stephen Brown,0000-0002-0210-4562,,Journal of Banking & Finance,Estimating the cost of capital with basis assets,2012,3.0,Stephen J. Brown; Paul Lajbcygier; Woon Weng Wong,10.1016/j.jbankfin.2012.07.002,https://doi.org/10.1016/j.jbankfin.2012.07.002,https://doi.org/10.1016/j.jbankfin.2012.07.002,A*,Q1,0.85716698,4.0,0.6468,closed,,published,Journal of Banking & Finance
Stephen Brown,0000-0002-0210-4562,,The Canadian Journal of Irish Studies,Sheridan Le Fanu,1989,5.0,Michael H. Begnal; Ivan Melada; Stephen J. Brown; Desmond M. Clarke; Barry Sloan,10.2307/25512753,https://doi.org/10.2307/25512753,https://doi.org/10.2307/25512753,,,0.45732281,4.0,0.0,closed,,published,The Canadian Journal of Irish Studies
Stephen Brown,0000-0002-0210-4562,,The Journal of Finance,Investments: A Visual Approach: Volume 1: Modern Portfolio Theory (text) and CAPM Tutor (software).,1996,3.0,Stephen J. Brown; John Eustice O’Brien; Sanjay Srivastava,10.2307/2329380,https://doi.org/10.2307/2329380,https://doi.org/10.2307/2329380,A*,Q1,0.42930898,2.0,0.0,closed,,published,The Journal of Finance
Stephen Brown,0000-0002-0210-4562,,Sexually Transmitted Infections,P1-S1.06 Rectal health: prevalence of rectal STIs and associations with clinical signs and self-reported symptoms,2011,9.0,Pamina M. Gorbach; Marjan Javanbakht; Edward J. Fuchs; Robert E. Weiss; Marjan Hezerah; Stephen J. Brown; Alen Voskanian; Peter A. Anton; Ross Cranston,10.1136/sextrans-2011-050108.6,https://doi.org/10.1136/sextrans-2011-050108.6,https://doi.org/10.1136/sextrans-2011-050108.6,,Q1,0.19061773,1.0,0.0,bronze,https://sti.bmj.com/content/sextrans/87/Suppl_1/A102.1.full.pdf,published,Sexually Transmitted Infections
Stephen Brown,0000-0002-0210-4562,,Japanese Journal of Administrative Science,The efficient markets hypothesis: The demise of the demon of chance?,2012,1.0,Stephen J. Brown,10.5651/jaas.25.251,https://doi.org/10.5651/jaas.25.251,https://doi.org/10.5651/jaas.25.251,,,0.47881183,1.0,0.0,diamond,https://www.jstage.jst.go.jp/article/jaas/25/3/25_251/_pdf,published,Japanese Journal of Administrative Science
Stephen Brown,0000-0002-0210-4562,,Journal of Applied Corporate Finance,Hedge Fund Involvement in Convertible Securities,2013,4.0,Stephen J. Brown; Bruce D. Grundy; Craig M. Lewis; Patrick Verwijmeren,10.1111/jacf.12043,https://doi.org/10.1111/jacf.12043,https://doi.org/10.1111/jacf.12043,A,,0.10239442,1.0,0.0,closed,,published,Journal of applied corporate finance
Stephen Brown,0000-0002-0210-4562,,Sexually Transmitted Infections,"P1-S1.27 Intravaginal practices, lubrication, and bacterial vaginosis among women in Los Angeles",2011,6.0,Joelle Brown; Kristen L. Hess; Stephen J. Brown; Colleen Murphy; Ava Lena Waldman; Marjan Hezareh,10.1136/sextrans-2011-050108.27,https://doi.org/10.1136/sextrans-2011-050108.27,https://doi.org/10.1136/sextrans-2011-050108.27,,Q1,0.18002068,1.0,0.0,bronze,https://sti.bmj.com/content/sextrans/87/Suppl_1/A110.2.full.pdf,published,Sexually Transmitted Infections
Stephen Brown,0000-0002-0210-4562,,Polyhedron,The selective oligomerization of butenes by nickel-based catalysts,1988,3.0,Stephen J. Brown; Anthony F. Masters; Milan Vender,10.1016/s0277-5387(00)80716-0,https://doi.org/10.1016/s0277-5387(00)80716-0,https://doi.org/10.1016/s0277-5387(00)80716-0,,Q3,0.9403796,14.0,4.1625,closed,,published,Polyhedron
Stephen Brown,0000-0002-0210-4562,,Journal of the Chemical Society Dalton Transactions,"Tris(3,6-dioxaheptyl)amine alkali-metal cation complexes. A fast atom bombardment mass spectrometry, infrared, and nuclear magnetic resonance study",1986,4.0,Jack M. Miller; Stephen J. Brown; Roger Théberge; James H. Clark,10.1039/dt9860002525,https://doi.org/10.1039/dt9860002525,https://doi.org/10.1039/dt9860002525,,,0.70984106,13.0,1.0667,closed,,published,Journal of the Chemical Society Dalton Transactions
Stephen Brown,0000-0002-0210-4562,,Veterinary Parasitology,Induction of systemic and local basophil and eosinophil responses in guinea pigs by the feeding of the tsetse fly Glossina morsitans,1985,2.0,Stephen J. Brown; Donna M. Cipriano,10.1016/0304-4017(85)90025-1,https://doi.org/10.1016/0304-4017(85)90025-1,https://doi.org/10.1016/0304-4017(85)90025-1,,Q1,0.69577735,8.0,0.6338,closed,,published,Veterinary Parasitology
Stephen Brown,0000-0002-0210-4562,,Cellular and Molecular Life Sciences,Regulation of feeding and ovipositional success ofAmblyomma americanum ticks,1982,2.0,Stephen J. Brown; T. Stenner,10.1007/bf01955366,https://doi.org/10.1007/bf01955366,https://doi.org/10.1007/bf01955366,,Q1,0.09387967,6.0,0.0,closed,,published,Cellular and Molecular Life Sciences
Stephen Brown,0000-0002-0210-4562,,Canadian Journal of Chemistry,A fast atom bombardment mass spectrometry study of H-bonded complexes of imidazole with various electron donors,1986,4.0,Stephen J. Brown; Jack M. Miller; Roger Théberge; James H. Clark,10.1139/v86-211,https://doi.org/10.1139/v86-211,https://doi.org/10.1139/v86-211,,Q3,0.10384418,3.0,0.0,closed,,published,Canadian Journal of Chemistry
Stephen Brown,0000-0002-0210-4562,,Journal of Medical Entomology,"Feeding Performance, Survival and Appearance of Dermacentor Variabilis Nymphs (Acari: Ixodidae), as Influenced by Host Resistance",1977,1.0,Stephen J. Brown,10.1093/jmedent/14.4.497,https://doi.org/10.1093/jmedent/14.4.497,https://doi.org/10.1093/jmedent/14.4.497,,Q1,0.11920921,3.0,0.0,closed,,published,Journal of Medical Entomology
Stephen Brown,0000-0002-0210-4562,,The Journal of Finance,Benefits of Bank Diversification: The Evidence from Shareholder Returns: Discussion,1984,1.0,Stephen J. Brown,10.2307/2327953,https://doi.org/10.2307/2327953,https://doi.org/10.2307/2327953,A*,Q1,0.26998492,2.0,0.0,closed,,published,The Journal of Finance
Stephen Brown,0000-0002-0210-4562,,Journal of Medical Entomology,Further Observations on the Behavior of Adult Males of Dermacentor Variabilis (Acari: Ixodidae) with Respect to Attached Females,1979,1.0,Stephen J. Brown,10.1093/jmedent/16.3.262,https://doi.org/10.1093/jmedent/16.3.262,https://doi.org/10.1093/jmedent/16.3.262,,Q1,0.58791541,2.0,0.4543,closed,,published,Journal of Medical Entomology
Stephen Brown,0000-0002-0210-4562,,CFA Magazine,Incorporating Alternative Investments into Private Client Portfolios,2003,1.0,Stephen J. Brown,10.2469/cfm.v14.n3.2812,https://doi.org/10.2469/cfm.v14.n3.2812,https://doi.org/10.2469/cfm.v14.n3.2812,,,0.81671752,1.0,0.7819,hybrid,https://doi.org/10.2469/cfm.v14.n3.2812,published,CFA Magazine
Stephen Brown,0000-0002-0210-4562,,The Journal of Finance,Joint Estimation of Factor Sensitivities and Risk Premia for the Arbitrage Pricing Theory: Discussion,1988,1.0,Stephen J. Brown,10.2307/2328196,https://doi.org/10.2307/2328196,https://doi.org/10.2307/2328196,A*,Q1,0.1520123,1.0,0.0,closed,,published,The Journal of Finance
Stephen Brown,0000-0002-0210-4562,,Journal of Business & Economic Statistics,[Stable Factors in Security Returns: Identification Using Cross-Validation]: Comment,1988,1.0,Stephen J. Brown,10.2307/1391413,https://doi.org/10.2307/1391413,https://doi.org/10.2307/1391413,A*,Q1,0.14197531,1.0,0.0,closed,,published,Journal of Business and Economic Statistics
Stephen Brown,0000-0002-0210-4562,,Thought,The Homeric Simile,1928,1.0,Stephen J. Brown,10.5840/thought19283321,https://doi.org/10.5840/thought19283321,https://doi.org/10.5840/thought19283321,,,0.27146333,1.0,0.0,closed,,published,Thought
Stephen Brown,0000-0002-0210-4562,,Thought,Metaphor in Every-Day Speech,1926,1.0,Stephen J. Brown,10.5840/thought19261318,https://doi.org/10.5840/thought19261318,https://doi.org/10.5840/thought19261318,,,0.32432432,1.0,0.0,closed,,published,Thought
Stephen Brown,0000-0002-0210-4562,,ChemInform,ChemInform Abstract: TETRAPHENYLPHOSPHONIUM HYDROGEN DIFLUORIDE: A NEW SOURCE OF FLUORIDE ION,1985,2.0,Stephen J. Brown; James H. Clark,10.1002/chin.198536112,https://doi.org/10.1002/chin.198536112,https://doi.org/10.1002/chin.198536112,,,0.34680888,1.0,0.0,closed,,published,ChemInform
Stephen Brown,0000-0002-0210-4562,,CFA Magazine,Managing Currency Exposure,2003,1.0,Stephen J. Brown,10.2469/cfm.v14.n4.2822,https://doi.org/10.2469/cfm.v14.n4.2822,https://doi.org/10.2469/cfm.v14.n4.2822,,,0.14604478,0.0,0.0,closed,,published,CFA Magazine
Stephen Brown,0000-0002-0210-4562,,Pacific-Basin Finance Journal,WITHDRAWN: Risk premia in international equity markets revisited,2008,4.0,Stephen J. Brown; Takato Hiraki; Kiyoshi Arakawa; Saburo Ohno,10.1016/j.pacfin.2008.08.003,https://doi.org/10.1016/j.pacfin.2008.08.003,https://doi.org/10.1016/j.pacfin.2008.08.003,A,Q1,0.17744638,0.0,0.0,closed,,published,Pacific-Basin Finance Journal
Stephen Brown,0000-0002-0210-4562,,Sexually Transmitted Infections,P2-S9.05 Qualitative assessment of anal intercourse and rectal lubricant use among women in Los Angeles,2011,8.0,Marjan Javanbakht; Joelle Brown; Bita Amani; Shauna Stahlman; Pamina M. Gorbach; Stephen J. Brown; Colleen Murphy; Marjan Hezareh,10.1136/sextrans-2011-050108.391,https://doi.org/10.1136/sextrans-2011-050108.391,https://doi.org/10.1136/sextrans-2011-050108.391,,Q1,0.20276229,0.0,0.0,closed,,published,Sexually Transmitted Infections
Stephen Brown,0000-0002-0210-4562,,Sexually Transmitted Infections,"P1-S5.01 Heterosexual Anal Sex, Lubrication, HIV, and HSV-2 infection among women",2011,6.0,Joelle Brown; Kristen L. Hess; Stephen J. Brown; Colleen Murphy; Ava Lena Waldman; Marjan Hezareh,10.1136/sextrans-2011-050108.179,https://doi.org/10.1136/sextrans-2011-050108.179,https://doi.org/10.1136/sextrans-2011-050108.179,,Q1,0.12315844,0.0,0.0,bronze,https://sti.bmj.com/content/sextrans/87/Suppl_1/A175.1.full.pdf,published,Sexually Transmitted Infections
Stephen Brown,0000-0002-0210-4562,,Thought,The Homeric Simile After Homer,1930,1.0,Stephen J. Brown,10.5840/thought1930444,https://doi.org/10.5840/thought1930444,https://doi.org/10.5840/thought1930444,,,0.23790069,0.0,0.0,closed,,published,Thought
Stephen Brown,0000-0002-0210-4562,,Journal of Medical Entomology,Influence of Various Conditioning Photoperiods on the Subsequent Feeding Activity of Dermacentor Variabilis Nymphs (Acari: Ixodidae),1978,3.0,Stephen J. Brown; M. D. Atkins; Kurt K. Bohnsack,10.1093/jmedent/14.5.601,https://doi.org/10.1093/jmedent/14.5.601,https://doi.org/10.1093/jmedent/14.5.601,,Q1,0.1883792,0.0,0.0,closed,,published,Journal of Medical Entomology
Stephen Brown,0000-0002-0210-4562,,Thought,Imagery as an Element in Language,1926,1.0,Stephen J. Brown,10.5840/thought19261231,https://doi.org/10.5840/thought19261231,https://doi.org/10.5840/thought19261231,,,0.2247191,0.0,0.0,closed,,published,Thought
Stephen Brown,0000-0002-0210-4562,,Financial Analysts Journal,2015 Report to Readers,2016,2.0,Stephen J. Brown; Barbara S. Petitt,10.2469/faj.v72.n3.6,https://doi.org/10.2469/faj.v72.n3.6,https://doi.org/10.2469/faj.v72.n3.6,A,Q1,0.03722461,0.0,0.0,closed,,published,Financial Analysts Journal
Stephen Brown,0000-0002-0210-4562,,ChemInform,"ChemInform Abstract: Tris(3,6‐dioxaheptyl)amine Alkali‐Metal Cation Complexes. A Fast Atom Bombardment MS, IR, and NMR Study",1987,4.0,Jack M. Miller; Stephen J. Brown; Roger Théberge; James H. Clark,10.1002/chin.198717078,https://doi.org/10.1002/chin.198717078,https://doi.org/10.1002/chin.198717078,,,0.28716198,0.0,0.0,closed,,published,ChemInform
Stephen Brown,0000-0002-0210-4562,,Chemischer Informationsdienst Organische Chemie,"ChemInform Abstract: 1,1′‐DIACETYLFERROCENMONOTOSYLHYDRAZON UND 1,1′‐DIACETYLFERROCENDITOSYLHYDRAZON",1971,3.0,Howard Alper; Stephen J. Brown; Kenneth P. Jaffe,10.1002/chin.197107082,https://doi.org/10.1002/chin.197107082,https://doi.org/10.1002/chin.197107082,,,0.14601906,0.0,0.0,closed,,published,Chemischer Informationsdienst Organische Chemie
Stephen Brown,0000-0002-0210-4562,,Notes and Queries,Guide to Irish fiction.',1915,1.0,Stephen J. Brown,10.1093/nq/s11-xi.267.107c,https://doi.org/10.1093/nq/s11-xi.267.107c,https://doi.org/10.1093/nq/s11-xi.267.107c,,Q4,0.2587397,0.0,0.0,closed,,published,Notes and Queries
Stephen Brown,0000-0002-0210-4562,,ChemInform,ChemInform Abstract: The Selective Oligomerization of Butenes by Nickel‐Based Catalysts.,1989,3.0,Stephen J. Brown; Anthony F. Masters; Milan Vender,10.1002/chin.198908271,https://doi.org/10.1002/chin.198908271,https://doi.org/10.1002/chin.198908271,,,0.26779958,0.0,0.0,closed,,published,ChemInform
Stephen Brown,0000-0002-0210-4562,,ChemInform,ChemInform Abstract: Investigation of Cationic Hydrogen‐Bonded Systems by Fast Atom Bombardment Mass Spectrometry.,1987,2.0,Stephen J. Brown; Jack M. Miller,10.1002/chin.198748068,https://doi.org/10.1002/chin.198748068,https://doi.org/10.1002/chin.198748068,,,0.37124317,0.0,0.0,closed,,published,ChemInform
Stephen Brown,0000-0002-0210-4562,,ChemInform,ChemInform Abstract: Synthesis of a New Family of Water‐Soluble Tertiary Phosphine Ligands and of Their Rhodium(I) Complexes; Olefin Hydrogenation in Aqueous and Biphasic Media.,1992,5.0,E. Renaud; RAVEG Russell; S. Fortier; Stephen J. Brown; Michael C. Baird,10.1002/chin.199208256,https://doi.org/10.1002/chin.199208256,https://doi.org/10.1002/chin.199208256,,,0.34414003,0.0,0.0,closed,,published,ChemInform
Stephen Brown,0000-0002-0210-4562,,ChemInform,ChemInform Abstract: The Oligomerization of Lower Olefins by Catalysts Derived from Ni( sacsac)(PBu3)Cl.,1991,5.0,Stephen J. Brown; Anthony F. Masters; Milan Vender; John Sachinidis; Peter A. Tregloan,10.1002/chin.199113065,https://doi.org/10.1002/chin.199113065,https://doi.org/10.1002/chin.199113065,,,0.42249445,0.0,0.0,closed,,published,ChemInform
Stephen Brown,0000-0002-0210-4562,,Journal of Business & Economic Statistics,Comment,1988,1.0,Stephen J. Brown,10.1080/07350015.1988.10509632,https://doi.org/10.1080/07350015.1988.10509632,https://doi.org/10.1080/07350015.1988.10509632,A*,Q1,0.415437,0.0,0.0,closed,,published,Journal of Business and Economic Statistics
Stephen Brown,0000-0002-0210-4562,,Notes and Queries,Guide to Irish fiction.',1915,1.0,Stephen J. Brown,10.1093/nq/s11-xi.265.68,https://doi.org/10.1093/nq/s11-xi.265.68,https://doi.org/10.1093/nq/s11-xi.265.68,,Q4,0.38343353,0.0,0.0,closed,,published,Notes and Queries
Stephen Brown,0000-0002-0210-4562,,Notes and Queries,Guide to Irish fiction.',1915,1.0,Stephen J. Brown,10.1093/nq/s11-xi.268.129c,https://doi.org/10.1093/nq/s11-xi.268.129c,https://doi.org/10.1093/nq/s11-xi.268.129c,,Q4,0.42061902,0.0,0.0,closed,,published,Notes and Queries
Stephen Brown,0000-0002-0210-4562,,The Journal of Finance,DISCUSSION,1984,1.0,Stephen J. Brown,10.1111/j.1540-6261.1984.tb03683.x,https://doi.org/10.1111/j.1540-6261.1984.tb03683.x,https://doi.org/10.1111/j.1540-6261.1984.tb03683.x,A*,Q1,0.66455505,0.0,0.0,closed,,published,The Journal of Finance
Stephen Brown,0000-0002-0210-4562,,Notes and Queries,Guide to Irish fiction.',1915,1.0,Stephen J. Brown,10.1093/nq/s11-xi.264.47,https://doi.org/10.1093/nq/s11-xi.264.47,https://doi.org/10.1093/nq/s11-xi.264.47,,Q4,0.45958584,0.0,0.0,closed,,published,Notes and Queries
Stephen Brown,0000-0002-0210-4562,,ChemInform,ChemInform Abstract: TETRAPHENYLFLUOROPHOSPHORANE,1984,2.0,Stephen J. Brown; James H. Clark,10.1002/chin.198410229,https://doi.org/10.1002/chin.198410229,https://doi.org/10.1002/chin.198410229,,,0.52900232,0.0,0.0,closed,,published,ChemInform
Stephen Brown,0000-0002-0210-4562,,The Journal of Finance,DISCUSSION,1988,1.0,Stephen J. Brown,10.1111/j.1540-6261.1988.tb04604.x,https://doi.org/10.1111/j.1540-6261.1988.tb04604.x,https://doi.org/10.1111/j.1540-6261.1988.tb04604.x,A*,Q1,0.52576262,0.0,0.0,closed,,published,The Journal of Finance
Stephen Brown,0000-0002-0210-4562,,Notes and Queries,Guide to Irish fiction.',1915,1.0,Stephen J. Brown,10.1093/nq/s11-xi.266.89a,https://doi.org/10.1093/nq/s11-xi.266.89a,https://doi.org/10.1093/nq/s11-xi.266.89a,,Q4,0.500334,0.0,0.0,closed,,published,Notes and Queries
Stephen Brown,0000-0002-0210-4562,,ChemInform,ChemInform Abstract: The Fluorination of Organic Substrates with Tetraphenylphosphonium Hydrogendifluoride.,1986,2.0,Stephen J. Brown; James H. Clark,10.1002/chin.198627080,https://doi.org/10.1002/chin.198627080,https://doi.org/10.1002/chin.198627080,,,,,,,,published,ChemInform
Stephen Brown,0000-0002-0210-4562,,Pacific-Basin Finance Journal,WITHDRAWN: Risk premia in international equity markets revisited,2008,4.0,Stephen J. Brown; Takato Hiraki; Kiyoshi Arakawa; Saburo Ohno,10.1016/j.pacfin.2008.08.004,https://doi.org/10.1016/j.pacfin.2008.08.004,https://doi.org/10.1016/j.pacfin.2008.08.004,A,Q1,0.51161752,0.0,0.0,closed,,published,Pacific-Basin Finance Journal
Stephen Brown,0000-0002-0210-4562,,Notes and Queries,Guide to Irish fiction.',1915,1.0,Stephen J. Brown,10.1093/nq/s11-xi.269.149a,https://doi.org/10.1093/nq/s11-xi.269.149a,https://doi.org/10.1093/nq/s11-xi.269.149a,,Q4,0.55711423,0.0,0.0,closed,,published,Notes and Queries
Michael Skully,0000-0002-4904-9003,,China Economic Review,Banking efficiency in China: Application of DEA to pre- and post-deregulation eras: 1993–2000,2005,3.0,Xiaogang Chen; Michael T. Skully; Kym Brown,10.1016/j.chieco.2005.02.001,https://doi.org/10.1016/j.chieco.2005.02.001,https://doi.org/10.1016/j.chieco.2005.02.001,A,Q1,0.99341644,387.0,14.8777,closed,,published,China Economic Review
Michael Skully,0000-0002-4904-9003,,Journal of Business Finance & Accounting,"The Role of Dividends, Debt and Board Structure in the Governance of Family Controlled Firms",2009,3.0,Lukas Setia‐Atmaja; George Tanewski; Michael T. Skully,10.1111/j.1468-5957.2009.02151.x,https://doi.org/10.1111/j.1468-5957.2009.02151.x,https://doi.org/10.1111/j.1468-5957.2009.02151.x,A*,Q1,0.99545833,347.0,31.2197,closed,,published,Journal of Business Finance &amp Accounting
Michael Skully,0000-0002-4904-9003,,"Journal of International Financial Markets, Institutions and Money","Market power, revenue diversification and bank stability: Evidence from selected South Asian countries",2012,3.0,My Nguyеn; Michael T. Skully; Shrimal Perera,10.1016/j.intfin.2012.05.008,https://doi.org/10.1016/j.intfin.2012.05.008,https://doi.org/10.1016/j.intfin.2012.05.008,A,Q1,0.95550387,160.0,4.9154,closed,,published,Journal of International Financial Markets Institutions and Money
Michael Skully,0000-0002-4904-9003,,Asia-Pacific Financial Markets,"Board Size, Independence and Performance: An Analysis of Thai Banks",2007,3.0,Shams Pathan; Michael T. Skully; J. Wickramanayake,10.1007/s10690-007-9060-y,https://doi.org/10.1007/s10690-007-9060-y,https://doi.org/10.1007/s10690-007-9060-y,C,Q2,0.90589935,156.0,1.8653,closed,,published,Asia-Pacific Financial Markets
Michael Skully,0000-0002-4904-9003,,Journal of Banking & Finance,Endogenously structured boards of directors in banks,2010,2.0,Shams Pathan; Michael T. Skully,10.1016/j.jbankfin.2010.03.006,https://doi.org/10.1016/j.jbankfin.2010.03.006,https://doi.org/10.1016/j.jbankfin.2010.03.006,A*,Q1,0.99271568,133.0,22.7332,closed,,published,Journal of Banking & Finance
Michael Skully,0000-0002-4904-9003,,Pacific-Basin Finance Journal,Can Islamic banking ever become Islamic?,2015,3.0,Saad Azmat; Michael T. Skully; Kym Brown,10.1016/j.pacfin.2015.03.001,https://doi.org/10.1016/j.pacfin.2015.03.001,https://doi.org/10.1016/j.pacfin.2015.03.001,A,Q1,0.99284568,120.0,22.9014,closed,,published,Pacific-Basin Finance Journal
Michael Skully,0000-0002-4904-9003,,International Review of Finance,"Cost Efficiency in South Asian Banking: The Impact of Bank Size, State Ownership and Stock Exchange Listings*",2007,3.0,Shrimal Perera; Michael T. Skully; J. Wickramanayake,10.1111/j.1468-2443.2007.00067.x,https://doi.org/10.1111/j.1468-2443.2007.00067.x,https://doi.org/10.1111/j.1468-2443.2007.00067.x,A,Q2,0.91390179,77.0,3.3762,closed,,published,International Review of Finance
Michael Skully,0000-0002-4904-9003,,Pacific-Basin Finance Journal,Issuer's choice of Islamic bond type,2013,3.0,Saad Azmat; Michael T. Skully; Kym Brown,10.1016/j.pacfin.2013.08.008,https://doi.org/10.1016/j.pacfin.2013.08.008,https://doi.org/10.1016/j.pacfin.2013.08.008,A,Q1,0.97775979,69.0,10.2488,closed,,published,Pacific-Basin Finance Journal
Michael Skully,0000-0002-4904-9003,,Pacific-Basin Finance Journal,The Shariah compliance challenge in Islamic bond markets,2013,3.0,Saad Azmat; Michael T. Skully; Kym Brown,10.1016/j.pacfin.2013.11.003,https://doi.org/10.1016/j.pacfin.2013.11.003,https://doi.org/10.1016/j.pacfin.2013.11.003,A,Q1,0.93801078,63.0,3.9418,closed,,published,Pacific-Basin Finance Journal
Michael Skully,0000-0002-4904-9003,,Applied Financial Economics,Competition and structure of South Asian banking: a revenue behaviour approach,2006,3.0,Shrimal Perera; Michael T. Skully; J. Wickramanayake,10.1080/09603100600687461,https://doi.org/10.1080/09603100600687461,https://doi.org/10.1080/09603100600687461,B,,0.89167061,56.0,2.2005,closed,,published,Applied Financial Economics
Michael Skully,0000-0002-4904-9003,,Emerging Markets Review,"Bank market power, ownership, regional presence and revenue diversification: Evidence from Africa",2016,3.0,My Nguyеn; Shrimal Perera; Michael T. Skully,10.1016/j.ememar.2016.03.001,https://doi.org/10.1016/j.ememar.2016.03.001,https://doi.org/10.1016/j.ememar.2016.03.001,A,Q1,0.96059147,50.0,6.1672,closed,,published,Emerging Markets Review
Michael Skully,0000-0002-4904-9003,,Journal of Asian Economics,Bank market power and revenue diversification: Evidence from selected ASEAN countries,2012,3.0,My Nguyеn; Michael T. Skully; Shrimal Perera,10.1016/j.asieco.2012.08.004,https://doi.org/10.1016/j.asieco.2012.08.004,https://doi.org/10.1016/j.asieco.2012.08.004,B,Q2,0.93399931,50.0,3.403,closed,,published,Journal of Asian Economics
Michael Skully,0000-0002-4904-9003,,Pacific-Basin Finance Journal,The (little) difference that makes all the difference between Islamic and conventional bonds,2015,3.0,Saad Azmat; Michael T. Skully; Kym Brown,10.1016/j.pacfin.2015.12.010,https://doi.org/10.1016/j.pacfin.2015.12.010,https://doi.org/10.1016/j.pacfin.2015.12.010,A,Q1,0.9710205,48.0,7.8859,closed,,published,Pacific-Basin Finance Journal
Michael Skully,0000-0002-4904-9003,,Asian Journal of Finance & Accounting,Determinants of Commercial Bank Profitability: South Asian Evidence,2013,3.0,Shrimal Perera; Michael T. Skully; Zahida Chaudrey,10.5296/ajfa.v5i1.3012,https://doi.org/10.5296/ajfa.v5i1.3012,https://doi.org/10.5296/ajfa.v5i1.3012,,,0.94979519,42.0,4.9243,diamond,http://www.macrothink.org/journal/index.php/ajfa/article/download/3012/3380,published,Asian Journal of Finance & Accounting
Michael Skully,0000-0002-4904-9003,,Journal of Policy Modeling,Impact of finance on growth: Does it vary with development levels or cyclical conditions?,2019,3.0,Yen Nguyen; Kym Brown; Michael T. Skully,10.1016/j.jpolmod.2019.05.006,https://doi.org/10.1016/j.jpolmod.2019.05.006,https://doi.org/10.1016/j.jpolmod.2019.05.006,A,Q2,0.96976983,34.0,7.5464,closed,,published,Journal of Policy Modeling
Michael Skully,0000-0002-4904-9003,,International Transactions in Operational Research,Does ownership structure affect firm performance? Evidence of Indian bank efficiency before and after the Global Financial Crisis,2021,5.0,Peter Wänke; Michael T. Skully; Mahinda Wijesiri; Thomas Walker; Lucia Dalla Pellegrina,10.1111/itor.13072,https://doi.org/10.1111/itor.13072,https://doi.org/10.1111/itor.13072,B,Q1,0.94570449,32.0,4.3282,closed,,published,International Transactions in Operational Research
Michael Skully,0000-0002-4904-9003,,Journal of Economic Behavior and Organization,Investor’s choice of Shariah compliant ‘replicas’ and original Islamic instruments,2016,4.0,Saad Azmat; Muhammad Naiman Jalil; Michael T. Skully; Kym Brown,10.1016/j.jebo.2016.07.018,https://doi.org/10.1016/j.jebo.2016.07.018,https://doi.org/10.1016/j.jebo.2016.07.018,A*,Q1,0.94542925,30.0,4.3595,closed,,published,Journal of Economic Behavior & Organization
