name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Roger Simnett AO,0000-0001-9881-8553,,Auditing: A Journal of Practice and Theory,Changes in Audit Market Competition and the Big N Premium,2012,4,Elizabeth Carson; Roger Simnett; Billy S. Soo; Arnold M. Wright,10.2308/ajpt-10295,https://doi.org/10.2308/ajpt-10295,https://doi.org/10.2308/ajpt-10295,A*,Q1,0.99043568,115,19.3757,closed,,published,Auditing A Journal of Practice & Theory
Roger Simnett AO,0000-0001-9881-8553,,Auditing: A Journal of Practice and Theory,"International Archival Auditing and Assurance Research: Trends, Methodological Issues, and Opportunities",2016,3,Roger Simnett; Elizabeth Carson; Ann Vanstraelen,10.2308/ajpt-51377,https://doi.org/10.2308/ajpt-51377,https://doi.org/10.2308/ajpt-51377,A*,Q1,0.99591134,115,30.3066,closed,,published,Auditing A Journal of Practice & Theory
Roger Simnett AO,0000-0001-9881-8553,,Journal of International Financial Management and Accounting,Extended external reporting assurance: Current practices and challenges,2021,3,Joanna Krasodomska; Roger Simnett; Donna L. Street,10.1111/jifm.12127,https://doi.org/10.1111/jifm.12127,https://doi.org/10.1111/jifm.12127,A,Q1,0.98560137,112,12.2122,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jifm.12127,published,Journal of International Financial Management and Accounting
Roger Simnett AO,0000-0001-9881-8553,,Auditing: A Journal of Practice and Theory,Assuring a New Market: The Interplay between Country-Level and Company-Level Factors on the Demand for Greenhouse Gas (GHG) Information Assurance and the Choice of Assurance Provider,2016,3,Shan Zhou; Roger Simnett; Wendy J. Green,10.2308/ajpt-51414,https://doi.org/10.2308/ajpt-51414,https://doi.org/10.2308/ajpt-51414,A*,Q1,0.97644349,102,8.8702,closed,,published,Auditing A Journal of Practice & Theory
Roger Simnett AO,0000-0001-9881-8553,,Auditing: A Journal of Practice and Theory,Evaluating Combined Assurance as a New Credibility Enhancement Technique,2018,3,Shan Zhou; Roger Simnett; Hien Hoang,10.2308/ajpt-52175,https://doi.org/10.2308/ajpt-52175,https://doi.org/10.2308/ajpt-52175,A*,Q1,0.96953358,62,7.6763,green,https://figshare.com/articles/journal_contribution/Evaluating_Combined_Assurance_as_a_New_Credibility_Enhancement_Technique/20669592,published,Auditing A Journal of Practice & Theory
Roger Simnett AO,0000-0001-9881-8553,,Journal of Accounting Research,"Involvement of Component Auditors in Multinational Group Audits: Determinants, Audit Quality, and Audit Fees",2021,4,Elizabeth Carson; Roger Simnett; Ulrike Thürheimer; Ann Vanstraelen,10.1111/1475-679x.12418,https://doi.org/10.1111/1475-679x.12418,https://doi.org/10.1111/1475-679x.12418,A*,Q1,0.97689047,58,8.1134,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1475-679X.12418,published,Journal of Accounting Research
Roger Simnett AO,0000-0001-9881-8553,,Auditing: A Journal of Practice and Theory,Using the Same Provider for Financial Statement Audit and Assurance of Extended External Reports: Choices and Consequences,2022,3,Meiting Lu; Roger Simnett; Shan Zhou,10.2308/ajpt-19-080,https://doi.org/10.2308/ajpt-19-080,https://doi.org/10.2308/ajpt-19-080,A*,Q1,0.98653047,45,10.8758,green,http://hdl.handle.net/1959.4/unsworks_80376,published,Auditing A Journal of Practice & Theory
Roger Simnett AO,0000-0001-9881-8553,,British Accounting Review,Is greater connectivity of financial and non-financial information in annual reports valued by market participants?,2024,4,Ruizhe Wang; Wai Fong Chua; Roger Simnett; Shan Zhou,10.1016/j.bar.2024.101407,https://doi.org/10.1016/j.bar.2024.101407,https://doi.org/10.1016/j.bar.2024.101407,A*,Q1,0.99197812,25,16.8671,hybrid,https://doi.org/10.1016/j.bar.2024.101407,published,The British Accounting Review
Roger Simnett AO,0000-0001-9881-8553,,Accounting and Business Research,The Provision of Other Services by Auditors: Independence and Pricing Issues,1994,2,Lynn Barkess; Roger Simnett,10.1080/00014788.1994.9729469,https://doi.org/10.1080/00014788.1994.9729469,https://doi.org/10.1080/00014788.1994.9729469,A,Q1,0.95792388,164,6.1734,green,http://hdl.handle.net/1959.4/70546,published,Accounting and Business Research
Roger Simnett AO,0000-0001-9881-8553,,Accounting Horizons,Developing an International Assurance Standard on Greenhouse Gas Statements,2009,3,Roger Simnett; Michael Nugent; Anna Huggins,10.2308/acch.2009.23.4.347,https://doi.org/10.2308/acch.2009.23.4.347,https://doi.org/10.2308/acch.2009.23.4.347,A,Q1,0.97718272,157,10.507,green,https://figshare.com/articles/journal_contribution/Developing_an_international_assurance_standard_on_greenhouse_gas_statements/20669544,published,Accounting Horizons
Roger Simnett AO,0000-0001-9881-8553,,"Accounting, Organizations and Society","The effect of information selection, information processing and task complexity on predictive accuracy of auditors",1996,1,Roger Simnett,10.1016/0361-3682(96)00006-2,https://doi.org/10.1016/0361-3682(96)00006-2,https://doi.org/10.1016/0361-3682(96)00006-2,A*,Q1,0.94116171,125,3.9015,closed,,published,Accounting Organizations and Society
Roger Simnett AO,0000-0001-9881-8553,,Current Issues in Auditing,The Competitive Market for Assurance Engagements on Greenhouse Gas Statements: Is There a Role for Assurers from the Accounting Profession?,2011,3,Anna Huggins; Wendy J. Green; Roger Simnett,10.2308/ciia-50083,https://doi.org/10.2308/ciia-50083,https://doi.org/10.2308/ciia-50083,B,Q3,0.97332633,114,8.8823,green,https://figshare.com/articles/journal_contribution/The_competitive_market_for_assurance_engagements_on_greenhouse_gas_statements_Is_there_a_role_for_assurers_from_the_accounting_profession_/20669499,published,Current Issues in Auditing
Roger Simnett AO,0000-0001-9881-8553,,Auditing: A Journal of Practice and Theory,An Investigation of Alternative Report Formats for Communicating Moderate Levels of Assurance,2003,3,Mahreen Hasan; Peter Roebuck; Roger Simnett,10.2308/aud.2003.22.2.171,https://doi.org/10.2308/aud.2003.22.2.171,https://doi.org/10.2308/aud.2003.22.2.171,A*,Q1,0.93199522,98,3.6325,green,https://figshare.com/articles/journal_contribution/An_investigation_of_alternative_report_formats_for_communicating_moderate_levels_of_assurance/20669568,published,Auditing A Journal of Practice & Theory
Roger Simnett AO,0000-0001-9881-8553,,"Sustainability Accounting, Management and Policy Journal",Assurance of sustainability reports,2012,1,Roger Simnett,10.1108/20408021211223570,https://doi.org/10.1108/20408021211223570,https://doi.org/10.1108/20408021211223570,A,Q1,0.94239406,86,3.9821,closed,,published,Sustainability Accounting Management and Policy Journal
Roger Simnett AO,0000-0001-9881-8553,,Contemporary Accounting Research,Impact of the Type of Audit Team Discussions on Auditors' Generation of Material Frauds*,2009,3,Ken T. Trotman; Roger Simnett; Amna Khalifa,10.1506/car.26.4.5,https://doi.org/10.1506/car.26.4.5,https://doi.org/10.1506/car.26.4.5,A*,Q1,0.97053805,74,8.7099,closed,,published,Contemporary Accounting Research
Roger Simnett AO,0000-0001-9881-8553,,Australian Accounting Review,Developing an Assurance Standard for Carbon Emissions Disclosures,2007,2,Roger Simnett; Michael Nugent,10.1111/j.1835-2561.2007.tb00441.x,https://doi.org/10.1111/j.1835-2561.2007.tb00441.x,https://doi.org/10.1111/j.1835-2561.2007.tb00441.x,B,Q2,0.91613263,60,2.0598,green,https://figshare.com/articles/journal_contribution/Developing_an_assurance_standard_for_carbon_emissions_disclosures/20669385,published,Australian Accounting Review
Roger Simnett AO,0000-0001-9881-8553,,Managerial Auditing Journal,Transparency report disclosure by Australian audit firms and opportunities for research,2015,3,Yi Fu; Elizabeth Carson; Roger Simnett,10.1108/maj-06-2015-1201,https://doi.org/10.1108/maj-06-2015-1201,https://doi.org/10.1108/maj-06-2015-1201,A,Q1,0.96976859,54,8.0451,green,https://figshare.com/articles/journal_contribution/Transparency_report_disclosure_by_Australian_audit_firms_and_opportunities_for_research/20669580,published,Managerial Auditing Journal
Roger Simnett AO,0000-0001-9881-8553,,Behavioral Research in Accounting,Twenty-Five-Year Overview of Experimental Auditing Research: Trends and Links to Audit Quality,2018,2,Roger Simnett; Ken T. Trotman,10.2308/bria-52138,https://doi.org/10.2308/bria-52138,https://doi.org/10.2308/bria-52138,A,Q2,0.9618841,37,6.7168,green,https://unsworks.unsw.edu.au/bitstreams/24c73307-7202-45ce-a211-b21bfd86ee0f/download,published,Behavioral Research in Accounting
Roger Simnett AO,0000-0001-9881-8553,,Auditing: A Journal of Practice and Theory,The Effect of Mandatory Audit Firm Rotation on Audit Quality and Audit Fees: Empirical Evidence from the Korean Audit Market,2014,3,Soo Young Kwon; Youngdeok Lim; Roger Simnett,10.2308/ajpt-50814,https://doi.org/10.2308/ajpt-50814,https://doi.org/10.2308/ajpt-50814,A*,Q1,0.97756966,35,9.9883,green,https://papers.ssrn.com/sol3/Delivery.cfm/SSRN_ID1804002_code1617371.pdf?abstractid=1764343&mirid=1,published,Auditing A Journal of Practice & Theory
Roger Simnett AO,0000-0001-9881-8553,,Accounting and Finance,Research horizons for public and private not‐for‐profit sector reporting: moving the bar in the right direction,2019,2,David Gilchrist; Roger Simnett,10.1111/acfi.12439,https://doi.org/10.1111/acfi.12439,https://doi.org/10.1111/acfi.12439,A,Q1,0.9452421,29,4.5429,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.12439,published,Accounting and Finance
Roger Simnett AO,0000-0001-9881-8553,,Behavioral Research in Accounting,The Effect of Diversity and the Mediating Role of Elaboration on Multidisciplinary Greenhouse Gas Assurance Team Effectiveness,2018,3,Erboon Ekasingh; Roger Simnett; Wendy J. Green,10.2308/bria-52285,https://doi.org/10.2308/bria-52285,https://doi.org/10.2308/bria-52285,A,Q2,0.86547948,25,1.3142,green,https://unsworks.unsw.edu.au/bitstreams/b17a6199-4436-49a2-bf7c-cded0d8fb638/download,published,Behavioral Research in Accounting
Roger Simnett AO,0000-0001-9881-8553,,Accounting and Finance,Choice of assurance provider and impact on quality of sustainability reporting: Evidence from sustainability reporting restatements,2024,4,Kathleen A. Bentley‐Goode; Roger Simnett; Anne Thompson; Andrew J. Trotman,10.1111/acfi.13367,https://doi.org/10.1111/acfi.13367,https://doi.org/10.1111/acfi.13367,A,Q1,0.98481313,17,11.4696,green,https://figshare.com/articles/journal_contribution/Choice_of_Assurance_Provider_and_Impact_on_Quality_of_Sustainability_Reporting_Evidence_from_Sustainability_Reporting_Restatements/27642834,published,Accounting and Finance
Roger Simnett AO,0000-0001-9881-8553,,Australian Accounting Review,Evidence‐informed Approach to Setting Standards: A Discussion on the Research Strategies of AASB and AUASB,2020,3,Mukesh Garg; Kris Peach; Roger Simnett,10.1111/auar.12314,https://doi.org/10.1111/auar.12314,https://doi.org/10.1111/auar.12314,B,Q2,0.92949942,13,3.7348,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/auar.12314,published,Australian Accounting Review
Roger Simnett AO,0000-0001-9881-8553,,Abacus,Australian Listed Entities’ Preparedness for Mandatory Reporting and Assurance of Climate‐related Disclosures,2025,4,Roger Simnett; Yun Tan; Jean You; Shan Zhou,10.1111/abac.12363,https://doi.org/10.1111/abac.12363,https://doi.org/10.1111/abac.12363,A,Q2,0.99094018,10,18.5631,hybrid,https://doi.org/10.1111/abac.12363,published,Abacus
Roger Simnett AO,0000-0001-9881-8553,,Journal of Accounting Research,Establishment of National Public Audit Oversight Boards: Descriptive Evidence and Implications for Audit Quality,2025,5,Elizabeth Carson; Phillip T. Lamoreaux; Roger Simnett; Ulrike Thuerheimer; Ann Vanstraelen,10.1111/1475-679x.70008,https://doi.org/10.1111/1475-679x.70008,https://doi.org/10.1111/1475-679x.70008,A*,Q1,0.98508938,7,12.9942,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1475-679X.70008,published,Journal of Accounting Research
Roger Simnett AO,0000-0001-9881-8553,,Accounting Horizons,Sell-Side Analysts' Reports and the Current External Reporting Model,2006,4,Mohammad Abdolmohammadi; Roger Simnett; Jay C. Thibodeau; Arnold M. Wright,10.2308/acch.2006.20.4.375,https://doi.org/10.2308/acch.2006.20.4.375,https://doi.org/10.2308/acch.2006.20.4.375,A,Q1,0.91038668,33,2.0328,green,https://figshare.com/articles/journal_contribution/Sell-side_analysts_reports_and_the_current_external_reporting_model/20669352,published,Accounting Horizons
Roger Simnett AO,0000-0001-9881-8553,,Behavioral Research in Accounting,Differences in Industry Specialist Knowledge and Business Risk Identification and Evaluation,2009,2,Robyn Moroney; Roger Simnett,10.2308/bria.2009.21.2.73,https://doi.org/10.2308/bria.2009.21.2.73,https://doi.org/10.2308/bria.2009.21.2.73,A,Q2,0.90694759,28,2.01,closed,,published,Behavioral Research in Accounting
Roger Simnett AO,0000-0001-9881-8553,,Auditing: A Journal of Practice and Theory,Evaluating the Use of International Standards for Assurance Engagements by Nonaccounting Practitioners,2023,3,Qingling Ge; Roger Simnett; Shan Zhou,10.2308/ajpt-2020-133,https://doi.org/10.2308/ajpt-2020-133,https://doi.org/10.2308/ajpt-2020-133,A*,Q1,0.93592654,10,3.9409,green,https://figshare.com/articles/journal_contribution/Evaluating_the_Use_of_International_Standards_for_Assurance_Engagements_by_Nonaccounting_Practitioners/24054723,published,Auditing A Journal of Practice & Theory
Roger Simnett AO,0000-0001-9881-8553,,Current Issues in Auditing,Should Companies Use the Same Provider for Financial Statement Audit and Assurance of Extended External Reports?,2023,3,Meiting Lu; Roger Simnett; Shan Zhou,10.2308/ciia-2022-036,https://doi.org/10.2308/ciia-2022-036,https://doi.org/10.2308/ciia-2022-036,B,Q3,0.87955014,5,1.9705,diamond,https://publications.aaahq.org/cia/article-pdf/doi/10.2308/CIIA-2022-036/97128/ciia-2022-036.pdf,published,Current Issues in Auditing
Roger Simnett AO,0000-0001-9881-8553,,International Journal of Auditing,Determinants and quality of audits and reviews of small charities financial statements,2023,2,Yitang Yang; Roger Simnett,10.1111/ijau.12310,https://doi.org/10.1111/ijau.12310,https://doi.org/10.1111/ijau.12310,A,Q1,0.84725547,4,1.5764,hybrid,https://doi.org/10.1111/ijau.12310,published,International Journal of Auditing
Roger Simnett AO,0000-0001-9881-8553,,Accounting Horizons,Sustainability Reporting Ecosystem: Insights of Audit Committee Chairs,2025,4,Roger Simnett; Anne Thompson; Andrew J. Trotman; Ken T. Trotman,10.2308/horizons-2024-169,https://doi.org/10.2308/horizons-2024-169,https://doi.org/10.2308/horizons-2024-169,A,Q1,0.91732278,3,3.0785,bronze,https://publications.aaahq.org/accounting-horizons/article-pdf/doi/10.2308/HORIZONS-2024-169/121583/horizons-2024-169.pdf,published,Accounting Horizons
Roger Simnett AO,0000-0001-9881-8553,,International Journal of Auditing,Assurance of Sustainability Information: Recent Research Trends and Implications for Standard‐Setting,2026,2,Roger Simnett; Yi She,10.1111/ijau.70023,https://doi.org/10.1111/ijau.70023,https://doi.org/10.1111/ijau.70023,A,Q1,0.9800081,2,15.5562,closed,,published,International Journal of Auditing
Roger Simnett AO,0000-0001-9881-8553,,Accounting and Finance,Understanding assurance services reports: A user perspective,2000,3,Peter Roebuck; Roger Simnett; Hui Lin Ho,10.1111/1467-629x.00045,https://doi.org/10.1111/1467-629x.00045,https://doi.org/10.1111/1467-629x.00045,A,Q1,0.87921727,28,1.9453,green,https://figshare.com/articles/journal_contribution/Understanding_assurance_services_reports_A_user_perspective/20669349,published,Accounting and Finance
Roger Simnett AO,0000-0001-9881-8553,,Australian Accounting Review,Australian Audit Reports: 1996-2003,2006,3,Elizabeth Carson; Andrew Ferguson; Roger Simnett,10.1111/j.1835-2561.2006.tb00049.x,https://doi.org/10.1111/j.1835-2561.2006.tb00049.x,https://doi.org/10.1111/j.1835-2561.2006.tb00049.x,B,Q2,0.9129269,20,2.0328,closed,,published,Australian Accounting Review
Roger Simnett AO,0000-0001-9881-8553,,Accounting and Finance,Impact of stakeholder characteristics on voluntary dissemination of interim information and communication of its level of assurance,2007,3,Lei Chen; Elizabeth Carson; Roger Simnett,10.1111/j.1467-629x.2007.00224.x,https://doi.org/10.1111/j.1467-629x.2007.00224.x,https://doi.org/10.1111/j.1467-629x.2007.00224.x,A,Q1,0.92842571,17,3.1088,closed,,published,Accounting and Finance
Roger Simnett AO,0000-0001-9881-8553,,Managerial Auditing Journal,Impact of the CFO's affiliation on auditor independence,2011,3,Nonna Martinov‐Bennie; Jeffrey R. Cohen; Roger Simnett,10.1108/02686901111161322,https://doi.org/10.1108/02686901111161322,https://doi.org/10.1108/02686901111161322,A,Q1,0.83542484,14,0.7402,closed,,published,Managerial Auditing Journal
Roger Simnett AO,0000-0001-9881-8553,,Accounting Horizons,Enhancing the Auditor's Report: To What Extent is There Support for the IAASB's Proposed Changes?,2014,2,Roger Simnett; Anna Huggins,10.2308/acch-50791,https://doi.org/10.2308/acch-50791,https://doi.org/10.2308/acch-50791,A,Q1,0.94526535,14,4.1618,green,https://papers.ssrn.com/sol3/Delivery.cfm/SSRN_ID2426104_code185766.pdf?abstractid=2426104&mirid=1,published,Accounting Horizons
Roger Simnett AO,0000-0001-9881-8553,,Australian Accounting Review,The Employment Landscape for Accounting Graduates and Work Experience Relevance,2009,4,Mandy M. Cheng; Helen H. Kang; Peter Roebuck; Roger Simnett,10.1111/j.1835-2561.2009.00071.x,https://doi.org/10.1111/j.1835-2561.2009.00071.x,https://doi.org/10.1111/j.1835-2561.2009.00071.x,B,Q2,0.84833711,14,0.67,closed,,published,Australian Accounting Review
Roger Simnett AO,0000-0001-9881-8553,,Abacus,Financial Reporting by Charities: Why Do Some Choose to Report Under a More Extensive Reporting Framework?,2020,2,Yitang Yang; Roger Simnett,10.1111/abac.12202,https://doi.org/10.1111/abac.12202,https://doi.org/10.1111/abac.12202,A,Q2,0.91701123,12,3.1123,green,https://figshare.com/articles/journal_contribution/Financial_Reporting_by_Charities_Why_Do_Some_Choose_to_Report_Under_a_More_Extensive_Reporting_Framework_/20669601,published,Abacus
Roger Simnett AO,0000-0001-9881-8553,,"Sustainability Accounting, Management and Policy Journal",Integrated reporting and assurance: where can research add value?,2015,2,Roger Simnett; Anna Huggins,10.1108/sampj-09-2014-0053,https://doi.org/10.1108/sampj-09-2014-0053,https://doi.org/10.1108/sampj-09-2014-0053,A,Q1,0.87735545,10,1.7878,bronze,https://eprints.qut.edu.au/85015/7/85015.pdf,published,Sustainability Accounting Management and Policy Journal
Roger Simnett AO,0000-0001-9881-8553,,International Journal of Auditing,Rebuilding trust and the role of audit: The impact of the UK audit reform proposals on other standard‐setters,2022,1,Roger Simnett,10.1111/ijau.12271,https://doi.org/10.1111/ijau.12271,https://doi.org/10.1111/ijau.12271,A,Q1,0.84647739,7,1.6732,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ijau.12271,published,International Journal of Auditing
Roger Simnett AO,0000-0001-9881-8553,,Australian Accounting Review,D isclosure O f A udit C ommittees by P ublic C ompanies in A ustralia 1988–1990,1993,3,Roger Simnett; Wendy Green; Peter Roebuck,10.1111/j.1835-2561.1993.tb00144.x,https://doi.org/10.1111/j.1835-2561.1993.tb00144.x,https://doi.org/10.1111/j.1835-2561.1993.tb00144.x,B,Q2,0.94473917,20,4.9004,closed,,published,Australian Accounting Review
Roger Simnett AO,0000-0001-9881-8553,,International Journal of Auditing,The Different Types of Assurance Services and Levels of Assurance Provided,2005,6,Mahreen Hasan; Steven Maijoor; Theodore J. Mock; Peter Roebuck; Roger Simnett; Ann Vanstraelen,10.1111/j.1099-1123.2005.00262.x,https://doi.org/10.1111/j.1099-1123.2005.00262.x,https://doi.org/10.1111/j.1099-1123.2005.00262.x,A,Q1,0.09288098,13,0.0,green,https://autopapers.ssrn.com/sol3/papers.cfm?abstract_id=788998,published,International Journal of Auditing
Roger Simnett AO,0000-0001-9881-8553,,Abacus,The Effects of Fraud Risk and Management Representation on Auditors’ Hypothesis Generation,2001,3,Terence Bu‐Peow Ng; Wendy Green; Roger Simnett,10.1111/1467-6281.00091,https://doi.org/10.1111/1467-6281.00091,https://doi.org/10.1111/1467-6281.00091,A,Q2,0.28731486,12,0.0,green,https://figshare.com/articles/journal_contribution/The_effects_of_fraud_risk_and_management_representation_on_auditors_hypothesis_generation/20669397,published,Abacus
Roger Simnett AO,0000-0001-9881-8553,,Australian Accounting Review,A Critique of the International Auditing and Assurance Standards Board,2007,1,Roger Simnett,10.1111/j.1835-2561.2007.tb00440.x,https://doi.org/10.1111/j.1835-2561.2007.tb00440.x,https://doi.org/10.1111/j.1835-2561.2007.tb00440.x,B,Q2,0.82340804,7,1.2369,green,https://figshare.com/articles/journal_contribution/A_critique_of_the_international_auditing_and_assurance_standards_board/20669358,published,Australian Accounting Review
Roger Simnett AO,0000-0001-9881-8553,,Accounting and Finance,Auditors’ propensity and accuracy in issuing going‐concern modified audit opinions for charities,2021,3,Yitang Yang; Roger Simnett; Elizabeth Carson,10.1111/acfi.12823,https://doi.org/10.1111/acfi.12823,https://doi.org/10.1111/acfi.12823,A,Q1,0.79671444,7,1.1191,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.12823,published,Accounting and Finance
Roger Simnett AO,0000-0001-9881-8553,,Auditing: A Journal of Practice and Theory,"Determinants and Consequences of Audit Pricing for Charities, Including the Provision of Pro Bono Audits",2022,2,Yitang Yang; Roger Simnett,10.2308/ajpt-19-112,https://doi.org/10.2308/ajpt-19-112,https://doi.org/10.2308/ajpt-19-112,A*,Q1,0.67858395,3,0.5577,closed,,published,Auditing A Journal of Practice & Theory
Roger Simnett AO,0000-0001-9881-8553,,Accounting and Finance,"The Impacts of Disclosing Internal Controls, Board Oversight and Assurance by Different Types of External Assurers on Investors' Use of Sustainability Information",2025,4,Paul Sakchuenyos; Eka Nugraha Tan; Pei‐Jia Lum; Roger Simnett,10.1111/acfi.70117,https://doi.org/10.1111/acfi.70117,https://doi.org/10.1111/acfi.70117,A,Q1,0.85973173,1,1.3138,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.70117,published,Accounting and Finance
Roger Simnett AO,0000-0001-9881-8553,,Accounting and Finance,Determinants of Financial Information Published by Private Not‐For‐Profit Organisations,1987,1,Roger Simnett,10.1111/j.1467-629x.1987.tb00087.x,https://doi.org/10.1111/j.1467-629x.1987.tb00087.x,https://doi.org/10.1111/j.1467-629x.1987.tb00087.x,A,Q1,0.93441971,10,4.3937,closed,,published,Accounting and Finance
Roger Simnett AO,0000-0001-9881-8553,,Australian Accounting Review,The Effect of Client Fee Dependence on Audit Independence,2002,3,Lyn Barkess; Roger Simnett; Paul Urquhart,10.1111/j.1835-2561.2003.tb00207.x,https://doi.org/10.1111/j.1835-2561.2003.tb00207.x,https://doi.org/10.1111/j.1835-2561.2003.tb00207.x,B,Q2,0.92184928,11,1.9431,green,https://figshare.com/articles/journal_contribution/The_effect_of_client_fee_dependence_on_audit_independence/20669373,published,Australian Accounting Review
Roger Simnett AO,0000-0001-9881-8553,,Australian Accounting Review,"Analytical Procedures: Promise, Problems and Implications for Practice",1999,3,Stanley F. Biggs; Theodore J. Mock; Roger Simnett,10.1111/j.1835-2561.1999.tb00098.x,https://doi.org/10.1111/j.1835-2561.1999.tb00098.x,https://doi.org/10.1111/j.1835-2561.1999.tb00098.x,B,Q2,0.19032341,8,0.0,green,https://figshare.com/articles/journal_contribution/Analytical_procedures_Promise_problems_and_implications_for_practice/20669361,published,Australian Accounting Review
Roger Simnett AO,0000-0001-9881-8553,,Abacus,The Information Content of Management’s Prospective Comments in Financially Distressed Companies: A Note,2002,2,El’fred Boo; Roger Simnett,10.1111/1467-6281.00109,https://doi.org/10.1111/1467-6281.00109,https://doi.org/10.1111/1467-6281.00109,A,Q2,0.27689115,7,0.0,green,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=320409,published,Abacus
Roger Simnett AO,0000-0001-9881-8553,,Accounting and Finance,The effect of the PricewaterhouseCoopers merger on auditor concentration in Australia: A note,2002,3,Sumithira Thavapalan; Robyn Moroney; Roger Simnett,10.1111/1467-629x.00014,https://doi.org/10.1111/1467-629x.00014,https://doi.org/10.1111/1467-629x.00014,A,Q1,0.24497245,6,0.0,green,https://papers.ssrn.com/sol3/Delivery.cfm/ACFI072.pdf?abstractid=320418&mirid=1&type=2,published,Accounting and Finance
Roger Simnett AO,0000-0001-9881-8553,,Australian Accounting Review,A ustralian A udit R eports: 1980‐89,1991,2,Michael Aitken; Roger Simnett,10.1111/j.1835-2561.1991.tb00121.x,https://doi.org/10.1111/j.1835-2561.1991.tb00121.x,https://doi.org/10.1111/j.1835-2561.1991.tb00121.x,B,Q2,0.26942919,6,0.0,closed,,published,Australian Accounting Review
Roger Simnett AO,0000-0001-9881-8553,,Australian Accounting Review,The Development of Specialist Industry Knowledge in Government Auditing,2000,3,Roger Simnett; Peter F. Luckett; Arnold M. Wright,10.1111/j.1835-2561.2000.tb00053.x,https://doi.org/10.1111/j.1835-2561.2000.tb00053.x,https://doi.org/10.1111/j.1835-2561.2000.tb00053.x,B,Q2,0.8982706,6,1.5461,green,https://figshare.com/articles/journal_contribution/The_development_of_specialist_industry_knowledge_in_government_auditing/20669364,published,Australian Accounting Review
Roger Simnett AO,0000-0001-9881-8553,,International Journal of Auditing,Auditors' Assessment of Hedge Effectiveness,2001,3,Gerlinde Gniewosz; Neil Fargher; Roger Simnett,10.1111/1099-1123.00322,https://doi.org/10.1111/1099-1123.00322,https://doi.org/10.1111/1099-1123.00322,A,Q1,0.24840764,4,0.0,closed,,published,International Journal of Auditing
Roger Simnett AO,0000-0001-9881-8553,,Accounting and Business Research,The portfolio of knowledge required by industry specialist auditors,2005,2,Roger Simnett; Arnold Wright,10.1080/00014788.2005.9729664,https://doi.org/10.1080/00014788.2005.9729664,https://doi.org/10.1080/00014788.2005.9729664,A,Q1,0.89910772,4,1.4723,closed,,published,Accounting and Business Research
Roger Simnett AO,0000-0001-9881-8553,,Pacific Accounting Review,The Impact of the PricewaterhouseCoopers Merger on Auditor‐Client Alignment,2006,3,Sumithira Thavapalan; Robyn Moroney; Roger Simnett,10.1108/01140580610732778,https://doi.org/10.1108/01140580610732778,https://doi.org/10.1108/01140580610732778,B,Q2,0.22499765,3,0.0,closed,,published,Pacific Accounting Review
Roger Simnett AO,0000-0001-9881-8553,,Australian Accounting Review,Assurance Services and Associated Research Opportunities,1999,2,Roger Simnett; Ken T. Trotman,10.1111/j.1835-2561.1999.tb00104.x,https://doi.org/10.1111/j.1835-2561.1999.tb00104.x,https://doi.org/10.1111/j.1835-2561.1999.tb00104.x,B,Q2,0.14917136,2,0.0,green,https://figshare.com/articles/journal_contribution/Assurance_services_and_associated_research_opportunities/20669403,published,Australian Accounting Review
Roger Simnett AO,0000-0001-9881-8553,,Australian Accounting Review,Accounting and Auditing Standards Boards,2007,2,Phil Hancock; Roger Simnett,10.1111/j.1835-2561.2007.tb00436.x,https://doi.org/10.1111/j.1835-2561.2007.tb00436.x,https://doi.org/10.1111/j.1835-2561.2007.tb00436.x,B,Q2,0.25216239,1,0.0,green,https://figshare.com/articles/journal_contribution/Accounting_and_Auditing_Standards_Boards/20669400,published,Australian Accounting Review
Roger Simnett AO,0000-0001-9881-8553,,Australian Journal of Management,Relationships Among Work Values and the Self-Perceived Perfor Mance and Effort of Chartered Accountants in Australia: An Exploratory Study,1989,3,C. G. Peirson; Roger Simnett; Jamie Pratt,10.1177/031289628901400104,https://doi.org/10.1177/031289628901400104,https://doi.org/10.1177/031289628901400104,A,Q1,0.80961824,4,1.0424,closed,,published,Australian Journal of Management
