name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Abe de Jong,0000-0002-2809-5465,,International Review of Financial Analysis,The dividend and share repurchase policies of Canadian firms: Empirical evidence based on an alternative research design,2003,,,10.1016/s1057-5219(03)00030-9,https://doi.org/10.1016/s1057-5219(03)00030-9,https://doi.org/10.1016/s1057-5219(03)00030-9,A,Q1,,,,,,published,ORCID
Abe de Jong,0000-0002-2809-5465,,Journal of Banking & Finance,An empirical analysis of incremental capital structure decisions under managerial entrenchment,2001,,,10.1016/s0378-4266(00)00163-1,https://doi.org/10.1016/s0378-4266(00)00163-1,https://doi.org/10.1016/s0378-4266(00)00163-1,A*,Q1,,,,,,published,ORCID
Abe de Jong,0000-0002-2809-5465,,The Journal of Futures Markets,Out-of-sample hedging effectiveness of currency futures for alternative models and hedging strategies,1997,,,10.1002/(sici)1096-9934(199710)17:7<817::aid-fut5>3.0.co;2-q,https://doi.org/10.1002/(sici)1096-9934(199710)17:7<817::aid-fut5>3.0.co;2-q,https://doi.org/10.1002/(sici)1096-9934(199710)17:7<817::aid-fut5>3.0.co;2-q,A,Q2,,,,,,published,ORCID
Silvio Contessi,0000-0002-7517-5417,,Finance Research Letters,Credit Derivatives and Bank Systemic Risk: Risk Enhancing or Reducing?,2021,,,10.1016/j.frl.2021.101930,https://doi.org/10.1016/j.frl.2021.101930,https://doi.org/10.1016/j.frl.2021.101930,A,Q1,,,,,,published,ORCID
Silvio Contessi,0000-0002-7517-5417,,Finance Research Letters,The international spread of COVID-19 stock market collapses,2021,,,10.1016/j.frl.2020.101894,https://doi.org/10.1016/j.frl.2020.101894,https://doi.org/10.1016/j.frl.2020.101894,A,Q1,,,,,,published,ORCID
Silvio Contessi,0000-0002-7517-5417,,European Journal of Operational Research,Mildly explosive dynamics in U.S. fixed income markets,2020,,,10.1016/j.ejor.2020.03.053,https://doi.org/10.1016/j.ejor.2020.03.053,https://doi.org/10.1016/j.ejor.2020.03.053,A*,Q1,,,,,,published,ORCID
Silvio Contessi,0000-0002-7517-5417,,Journal of Economic Behavior and Organization,Financial choice and international trade,2019,,,10.1016/j.jebo.2017.12.008,https://doi.org/10.1016/j.jebo.2017.12.008,https://doi.org/10.1016/j.jebo.2017.12.008,A*,Q1,,,,,,published,ORCID
Silvio Contessi,0000-0002-7517-5417,,Journal of Economic Dynamics and Control,Multinational firms' entry and productivity: Some aggregate implications of firm-level heterogeneity,2015,,,10.1016/j.jedc.2015.09.002,https://doi.org/10.1016/j.jedc.2015.09.002,https://doi.org/10.1016/j.jedc.2015.09.002,A*,Q1,,,,,,published,ORCID
Silvio Contessi,0000-0002-7517-5417,,Journal of Economic Dynamics and Control,Understanding the accumulation of bank and thrift reserves during the U.S. financial crisis,2014,,,10.1016/j.jedc.2014.02.007,https://doi.org/10.1016/j.jedc.2014.02.007,https://doi.org/10.1016/j.jedc.2014.02.007,A*,Q1,,,,,,published,ORCID
Silvio Contessi,0000-0002-7517-5417,,Journal of Empirical Finance,How did the financial crisis alter the correlations of U.S. yield spreads?,2014,,,10.1016/j.jempfin.2014.04.005,https://doi.org/10.1016/j.jempfin.2014.04.005,https://doi.org/10.1016/j.jempfin.2014.04.005,A,Q1,,,,,,published,ORCID
Silvio Contessi,0000-0002-7517-5417,,Journal of International Money and Finance,The cyclical properties of disaggregated capital flows,2013,,,10.1016/j.jimonfin.2012.05.023,https://doi.org/10.1016/j.jimonfin.2012.05.023,https://doi.org/10.1016/j.jimonfin.2012.05.023,A,Q1,,,,,,published,ORCID
Silvio Contessi,0000-0002-7517-5417,,Economic Inquiry,U.S. Commercial bank lending through 2008:q4: New evidence from gross credit flows,2013,,,10.1111/j.1465-7295.2010.00356.x,https://doi.org/10.1111/j.1465-7295.2010.00356.x,https://doi.org/10.1111/j.1465-7295.2010.00356.x,A,Q1,,,,,,published,ORCID
Silvio Contessi,0000-0002-7517-5417,,Pacific Economic Review,(Non-)resiliency of foreign direct investment in the united states during the 2007-2009 financial crisis,2012,,,10.1111/j.1468-0106.2012.00589.x,https://doi.org/10.1111/j.1468-0106.2012.00589.x,https://doi.org/10.1111/j.1468-0106.2012.00589.x,B,Q2,,,,,,published,ORCID
Silvio Contessi,0000-0002-7517-5417,,Economics Letters,Changes in the second-moment properties of disaggregated capital flows,2012,,,10.1016/j.econlet.2011.12.015,https://doi.org/10.1016/j.econlet.2011.12.015,https://doi.org/10.1016/j.econlet.2011.12.015,A,Q2,,,,,,published,ORCID
Silvio Contessi,0000-0002-7517-5417,,The North American Journal of Economics and Finance,Do European capital flows comove?,2009,,,10.1016/j.najef.2009.02.002,https://doi.org/10.1016/j.najef.2009.02.002,https://doi.org/10.1016/j.najef.2009.02.002,B,Q2,,,,,,published,ORCID
Philip Gharghori,0000-0002-6148-7305,,Public Money & Management,Attracting investors for public health programmes with Social Impact Bonds,2020,,,10.1080/09540962.2020.1714312,https://doi.org/10.1080/09540962.2020.1714312,https://doi.org/10.1080/09540962.2020.1714312,A,Q1,,,,,,published,ORCID
Philip Gharghori,0000-0002-6148-7305,,International Review of Finance,Internet Search Intensity and Its Relation with Trading Activity and Stock Returns,2019,,,10.1111/irfi.12268,https://doi.org/10.1111/irfi.12268,https://doi.org/10.1111/irfi.12268,A,Q2,,,,,,published,ORCID
Philip Gharghori,0000-0002-6148-7305,,Pacific-Basin Finance Journal,Which model best explains the returns of large Australian stocks?,2019,,,10.1016/j.pacfin.2019.04.002,https://doi.org/10.1016/j.pacfin.2019.04.002,https://doi.org/10.1016/j.pacfin.2019.04.002,A,Q1,,,,,,published,ORCID
Philip Gharghori,0000-0002-6148-7305,,International Review of Finance,Comovement in Anomalies between the Australian and US Equity Markets,2018,,,10.1111/irfi.12249,https://doi.org/10.1111/irfi.12249,https://doi.org/10.1111/irfi.12249,A,Q2,,,,,,published,ORCID
Philip Gharghori,0000-0002-6148-7305,,Journal of Financial and Quantitative Analysis,Informed Trading around Stock Split Announcements: Evidence from the Option Market,2017,,,10.1017/s0022109017000023,https://doi.org/10.1017/s0022109017000023,https://doi.org/10.1017/s0022109017000023,A*,Q1,,,,,,published,ORCID
Philip Gharghori,0000-0002-6148-7305,,Journal of Business Ethics,The Financial Performance of Socially Responsible Investments: Insights from the Intertemporal CAPM,2017,,,10.1007/s10551-015-2894-8,https://doi.org/10.1007/s10551-015-2894-8,https://doi.org/10.1007/s10551-015-2894-8,A,Q1,,,,,,published,ORCID
Philip Gharghori,0000-0002-6148-7305,,Applied Economics,How is β related to asset returns?,2016,,,10.1080/00036846.2015.1111985,https://doi.org/10.1080/00036846.2015.1111985,https://doi.org/10.1080/00036846.2015.1111985,A,Q2,,,,,,published,ORCID
Philip Gharghori,0000-0002-6148-7305,,International Review of Economics & Finance,Non-nested tests of a GDP-augmented Fama-French model versus a conditional Fama-French model in the Australian stock market,2014,,,10.1016/j.iref.2013.07.007,https://doi.org/10.1016/j.iref.2013.07.007,https://doi.org/10.1016/j.iref.2013.07.007,A,Q1,,,,,,published,ORCID
Philip Gharghori,0000-0002-6148-7305,,Journal of Business Ethics,An Empirical Study of the World Price of Sustainability,2013,,,10.1007/s10551-012-1342-2,https://doi.org/10.1007/s10551-012-1342-2,https://doi.org/10.1007/s10551-012-1342-2,A,Q1,,,,,,published,ORCID
Philip Gharghori,0000-0002-6148-7305,,Australian Journal of Management,Liquidity in asset pricing: New Australian evidence using low-frequency data,2013,,,10.1177/0312896213489143,https://doi.org/10.1177/0312896213489143,https://doi.org/10.1177/0312896213489143,A,Q1,,,,,,published,ORCID
Philip Gharghori,0000-0002-6148-7305,,Journal of Banking & Finance,Pricing innovations in consumption growth: A re-evaluation of the recursive utility model,2013,,,10.1016/j.jbankfin.2012.08.015,https://doi.org/10.1016/j.jbankfin.2012.08.015,https://doi.org/10.1016/j.jbankfin.2012.08.015,A*,Q1,,,,,,published,ORCID
Philip Gharghori,0000-0002-6148-7305,,Accounting and Finance,Value versus growth: Australian evidence,2013,,,10.1111/j.1467-629x.2012.00474.x,https://doi.org/10.1111/j.1467-629x.2012.00474.x,https://doi.org/10.1111/j.1467-629x.2012.00474.x,A,Q1,,,,,,published,ORCID
Philip Gharghori,0000-0002-6148-7305,,Pacific-Basin Finance Journal,Difference of opinion and the cross-section of equity returns: Australian evidence,2011,,,10.1016/j.pacfin.2011.03.004,https://doi.org/10.1016/j.pacfin.2011.03.004,https://doi.org/10.1016/j.pacfin.2011.03.004,A,Q1,,,,,,published,ORCID
Philip Gharghori,0000-0002-6148-7305,,"Journal of International Financial Markets, Institutions and Money",Migration and its contribution to the size and value premiums: Australian evidence,2010,,,10.1016/j.intfin.2009.11.003,https://doi.org/10.1016/j.intfin.2009.11.003,https://doi.org/10.1016/j.intfin.2009.11.003,A,Q1,,,,,,published,ORCID
Philip Gharghori,0000-0002-6148-7305,,International Review of Financial Analysis,New evidence on the relation between stock liquidity and measures of trading activity,2010,,,10.1016/j.irfa.2010.02.005,https://doi.org/10.1016/j.irfa.2010.02.005,https://doi.org/10.1016/j.irfa.2010.02.005,A,Q1,,,,,,published,ORCID
Philip Gharghori,0000-0002-6148-7305,,Accounting and Finance,Anomalies and stock returns: Australian evidence,2009,,,10.1111/j.1467-629x.2009.00298.x,https://doi.org/10.1111/j.1467-629x.2009.00298.x,https://doi.org/10.1111/j.1467-629x.2009.00298.x,A,Q1,,,,,,published,ORCID
Philip Gharghori,0000-0002-6148-7305,,Review of Quantitative Finance and Accounting,Are the Fama-French factors proxying news related to GDP growth? The Australian evidence,2009,,,10.1007/s11156-009-0137-8,https://doi.org/10.1007/s11156-009-0137-8,https://doi.org/10.1007/s11156-009-0137-8,B,Q2,,,,,,published,ORCID
Philip Gharghori,0000-0002-6148-7305,,Pacific-Basin Finance Journal,Default risk and equity returns: Australian evidence,2009,,,10.1016/j.pacfin.2009.03.001,https://doi.org/10.1016/j.pacfin.2009.03.001,https://doi.org/10.1016/j.pacfin.2009.03.001,A,Q1,,,,,,published,ORCID
Philip Gharghori,0000-0002-6148-7305,,Australian Journal of Management,Are Australian Investors Smart?,2008,,,10.1177/031289620803200308,https://doi.org/10.1177/031289620803200308,https://doi.org/10.1177/031289620803200308,A,Q1,,,,,,published,ORCID
Philip Gharghori,0000-0002-6148-7305,,Applied Financial Economics Letters,Are stock returns related toshort-term and long-term past returns? Australian evidence,2008,,,10.1080/17446540701720535,https://doi.org/10.1080/17446540701720535,https://doi.org/10.1080/17446540701720535,,,,,,,,published,ORCID
Philip Gharghori,0000-0002-6148-7305,,Applied Financial Economics Letters,An examination of conditional asset pricing models in the Australian equities market,2007,,,10.1080/17446540701222409,https://doi.org/10.1080/17446540701222409,https://doi.org/10.1080/17446540701222409,,,,,,,,published,ORCID
Philip Gharghori,0000-0002-6148-7305,,Australian Journal of Management,Are the Fama-French Factors Proxying Default Risk?,2007,,,10.1177/031289620703200204,https://doi.org/10.1177/031289620703200204,https://doi.org/10.1177/031289620703200204,A,Q1,,,,,,published,ORCID
Philip Gharghori,0000-0002-6148-7305,,Pacific-Basin Finance Journal,How smart is money? An investigation into investor behaviour in the Australian managed fund industry,2007,,,10.1016/j.pacfin.2006.10.002,https://doi.org/10.1016/j.pacfin.2006.10.002,https://doi.org/10.1016/j.pacfin.2006.10.002,A,Q1,,,,,,published,ORCID
Philip Gharghori,0000-0002-6148-7305,,Review of Quantitative Finance and Accounting,The relation between R&D intensity and future market returns: Does expensing versus capitalization matter?,2007,,,10.1007/s11156-007-0023-1,https://doi.org/10.1007/s11156-007-0023-1,https://doi.org/10.1007/s11156-007-0023-1,B,Q2,,,,,,published,ORCID
Philip Gharghori,0000-0002-6148-7305,,Pacific Accounting Review,Factors or characteristics? That is the question,2006,,,10.1108/01140580610732769,https://doi.org/10.1108/01140580610732769,https://doi.org/10.1108/01140580610732769,B,Q2,,,,,,published,ORCID
Philip Gharghori,0000-0002-6148-7305,,Australian Journal of Management,Investigating the Performance of Alternative Default-Risk Models: Option-Based Versus Accounting-Based Approaches,2006,,,10.1177/031289620603100203,https://doi.org/10.1177/031289620603100203,https://doi.org/10.1177/031289620603100203,A,Q1,,,,,,published,ORCID
Paul Lajbcygier,0000-0003-2064-9774,,Journal of Financial Research,Who can see the iceberg's peak? How icebergs are used by information and liquidity traders,2025,,,10.1111/jfir.12414,https://doi.org/10.1111/jfir.12414,https://doi.org/10.1111/jfir.12414,A,Q2,,,,,,published,ORCID
Paul Lajbcygier,0000-0003-2064-9774,,Financial Analysts Journal,Factor Replication with Industry Stratification,2023,,,10.1080/0015198x.2023.2215252,https://doi.org/10.1080/0015198x.2023.2215252,https://doi.org/10.1080/0015198x.2023.2215252,A,Q1,,,,,,published,ORCID
Paul Lajbcygier,0000-0003-2064-9774,,Australian Journal of Management,Nonlinear hedge fund index clones?,2023,,,10.1177/03128962221102184,https://doi.org/10.1177/03128962221102184,https://doi.org/10.1177/03128962221102184,A,Q1,,,,,,published,ORCID
Barry Williams,0000-0001-8751-1003,,Applied Economics,The probability of Chapter 11 firms refiling again: a censored hazard approach,2025,,,10.1080/00036846.2024.2316667,https://doi.org/10.1080/00036846.2024.2316667,https://doi.org/10.1080/00036846.2024.2316667,A,Q2,,,,,,published,ORCID
Barry Williams,0000-0001-8751-1003,,Journal of Banking & Finance,The impact of non-interest income on bank risk in Australia,2016,,,10.1016/j.jbankfin.2016.07.019,https://doi.org/10.1016/j.jbankfin.2016.07.019,https://doi.org/10.1016/j.jbankfin.2016.07.019,A*,Q1,,,,,,published,ORCID
Barry Williams,0000-0001-8751-1003,,Journal of the Asia Pacific Economy,Income volatility of Indonesian banks after the Asian Financial Crisis,2013,,,10.1080/13547860.2013.778159,https://doi.org/10.1080/13547860.2013.778159,https://doi.org/10.1080/13547860.2013.778159,B,Q2,,,,,,published,ORCID
Barry Williams,0000-0001-8751-1003,,Australian Journal of Management,The chicken or the egg? The trade-off between bank fee income and net interest margins,2013,,,10.1177/0312896212440268,https://doi.org/10.1177/0312896212440268,https://doi.org/10.1177/0312896212440268,A,Q1,,,,,,published,ORCID
Barry Williams,0000-0001-8751-1003,,International Journal of Managerial Finance,Bank risk and return: The impact of bank non-interest income,2010,,,10.1108/17439131011056233,https://doi.org/10.1108/17439131011056233,https://doi.org/10.1108/17439131011056233,A,Q2,,,,,,published,ORCID
Barry Williams,0000-0001-8751-1003,,"Journal of International Financial Markets, Institutions and Money",What determines differences in foreign bank efficiency? Australian evidence,2010,,,10.1016/j.intfin.2010.03.008,https://doi.org/10.1016/j.intfin.2010.03.008,https://doi.org/10.1016/j.intfin.2010.03.008,A,Q1,,,,,,published,ORCID
Barry Williams,0000-0001-8751-1003,,Managerial Finance,Foreign bank efficiency in Australia: What makes a difference?,2009,,,10.1108/03074350910923509,https://doi.org/10.1108/03074350910923509,https://doi.org/10.1108/03074350910923509,B,Q2,,,,,,published,ORCID
Barry Williams,0000-0001-8751-1003,,Journal of Banking & Finance,Characteristics determining the efficiency of foreign banks in Australia,2008,,,10.1016/j.jbankfin.2007.12.029,https://doi.org/10.1016/j.jbankfin.2007.12.029,https://doi.org/10.1016/j.jbankfin.2007.12.029,A*,Q1,,,,,,published,ORCID
Barry Williams,0000-0001-8751-1003,,Journal of Banking & Finance,"Foreign bank entry, deregulation and bank efficiency: Lessons from the Australian experience",2004,,,10.1016/j.jbankfin.2003.06.005,https://doi.org/10.1016/j.jbankfin.2003.06.005,https://doi.org/10.1016/j.jbankfin.2003.06.005,A*,Q1,,,,,,published,ORCID
Barry Williams,0000-0001-8751-1003,,Journal of Banking & Finance,Domestic and international determinants of bank profits: Foreign banks in Australia,2003,,,10.1016/s0378-4266(02)00251-0,https://doi.org/10.1016/s0378-4266(02)00251-0,https://doi.org/10.1016/s0378-4266(02)00251-0,A*,Q1,,,,,,published,ORCID
Barry Williams,0000-0001-8751-1003,,Journal of Economic Surveys,Positive theories of multinational banking,1997,,,10.1111/1467-6419.00024,https://doi.org/10.1111/1467-6419.00024,https://doi.org/10.1111/1467-6419.00024,A,Q1,,,,,,published,ORCID
Barry Williams,0000-0001-8751-1003,,Applied Economics,Determinants of the performance of Japanese financial institutions in Australia 1987-1992,1996,,,10.1080/000368496327994,https://doi.org/10.1080/000368496327994,https://doi.org/10.1080/000368496327994,A,Q2,,,,,,published,ORCID
Jin Yu,0000-0002-1517-2740,,Journal of Financial Economics,Social preferences and corporate investment,2025,,,10.1016/j.jfineco.2025.104139,https://doi.org/10.1016/j.jfineco.2025.104139,https://doi.org/10.1016/j.jfineco.2025.104139,A*,Q1,,,,,,published,ORCID
Jin Yu,0000-0002-1517-2740,,Management Science,Credit Default Swaps and Debt Overhang,2022,,,10.1287/mnsc.2020.3953,https://doi.org/10.1287/mnsc.2020.3953,https://doi.org/10.1287/mnsc.2020.3953,A*,Q1,,,,,,published,ORCID
Zhe An,0000-0002-6977-2186,,Journal of Empirical Finance,Does media affect the rival response to acquisition targets?,2024,,,10.1016/j.jempfin.2024.101475,https://doi.org/10.1016/j.jempfin.2024.101475,https://doi.org/10.1016/j.jempfin.2024.101475,A,Q1,,,,,,published,ORCID
Zhe An,0000-0002-6977-2186,,Accounting and Finance,Do foreign institutional investors monitor opportunistic managerial behaviour? Evidence from real earnings management,2023,,,10.1111/acfi.13015,https://doi.org/10.1111/acfi.13015,https://doi.org/10.1111/acfi.13015,A,Q1,,,,,,published,ORCID
Zhe An,0000-0002-6977-2186,,Corporate Governance: an international review,Foreign institutional ownership and corporate risk‐taking: International evidence,2023,,,10.1111/corg.12456,https://doi.org/10.1111/corg.12456,https://doi.org/10.1111/corg.12456,A,Q1,,,,,,published,ORCID
Zhe An,0000-0002-6977-2186,,Journal of Business Finance & Accounting,"Dividend payouts, cash‐flow uncertainty and the role of institutions",2022,,,10.1111/jbfa.12595,https://doi.org/10.1111/jbfa.12595,https://doi.org/10.1111/jbfa.12595,A*,Q1,,,,,,published,ORCID
Zhe An,0000-0002-6977-2186,,Journal of Corporate Finance,Foreign institutional ownership and the speed of leverage adjustment: International evidence,2021,,,10.1016/j.jcorpfin.2021.101966,https://doi.org/10.1016/j.jcorpfin.2021.101966,https://doi.org/10.1016/j.jcorpfin.2021.101966,A*,Q1,,,,,,published,ORCID
Zhe An,0000-0002-6977-2186,,Accounting and Finance,Does internal information quality impact corporate cash holdings? Evidence from China,2021,,,10.1111/acfi.12657,https://doi.org/10.1111/acfi.12657,https://doi.org/10.1111/acfi.12657,A,Q1,,,,,,published,ORCID
Zhe An,0000-0002-6977-2186,,Journal of Corporate Finance,Does media coverage deter firms from withholding bad news? Evidence from stock price crash risk,2020,,,10.1016/j.jcorpfin.2020.101664,https://doi.org/10.1016/j.jcorpfin.2020.101664,https://doi.org/10.1016/j.jcorpfin.2020.101664,A*,Q1,,,,,,published,ORCID
Zhe An,0000-0002-6977-2186,,European Financial Management,Does individualistic culture impact operational risk?,2019,,,10.1111/eufm.12246,https://doi.org/10.1111/eufm.12246,https://doi.org/10.1111/eufm.12246,A,Q1,,,,,,published,ORCID
Zhe An,0000-0002-6977-2186,,Journal of International Business Studies,Individualism and stock price crash risk,2018,,,10.1057/s41267-018-0150-z,https://doi.org/10.1057/s41267-018-0150-z,https://doi.org/10.1057/s41267-018-0150-z,A*,Q1,,,,,,published,ORCID
Zhe An,0000-0002-6977-2186,,International Review of Finance,The Impact of Firm-Level Illiquidity on Crash Risk and the Role of Media Independence: International Evidence,2018,,,10.1111/irfi.12162,https://doi.org/10.1111/irfi.12162,https://doi.org/10.1111/irfi.12162,A,Q2,,,,,,published,ORCID
Zhe An,0000-0002-6977-2186,,Journal of Corporate Finance,Do financial analysts play a role in shaping the rival response of target firms? International evidence,2017,,,10.1016/j.jcorpfin.2017.04.011,https://doi.org/10.1016/j.jcorpfin.2017.04.011,https://doi.org/10.1016/j.jcorpfin.2017.04.011,A*,Q1,,,,,,published,ORCID
Zhe An,0000-0002-6977-2186,,Journal of Banking & Finance,"Earnings management, capital structure, and the role of institutional environments",2016,,,10.1016/j.jbankfin.2016.02.007,https://doi.org/10.1016/j.jbankfin.2016.02.007,https://doi.org/10.1016/j.jbankfin.2016.02.007,A*,Q1,,,,,,published,ORCID
Zhe An,0000-0002-6977-2186,,Journal of Corporate Finance,"Firm crash risk, information environment, and speed of leverage adjustment",2015,,,10.1016/j.jcorpfin.2015.01.015,https://doi.org/10.1016/j.jcorpfin.2015.01.015,https://doi.org/10.1016/j.jcorpfin.2015.01.015,A*,Q1,,,,,,published,ORCID
Hue Hwa Au Yong,0000-0003-4739-2016,,International Review of Economics & Finance,Corporate integrity and corporate cash reserves: Insights from textual analysis,2026,,,10.1016/j.iref.2026.105045,https://doi.org/10.1016/j.iref.2026.105045,https://doi.org/10.1016/j.iref.2026.105045,A,Q1,,,,,,published,ORCID
Hue Hwa Au Yong,0000-0003-4739-2016,,Business Strategy and the Environment,Biodiversity Reporting and Climate Policy Uncertainty,2026,,,10.1002/bse.70226,https://doi.org/10.1002/bse.70226,https://doi.org/10.1002/bse.70226,A,Q1,,,,,,published,ORCID
Hue Hwa Au Yong,0000-0003-4739-2016,,Business Strategy and the Environment,"Greenwashing, carbon emission, and ESG",2024,,,10.1002/bse.3929,https://doi.org/10.1002/bse.3929,https://doi.org/10.1002/bse.3929,A,Q1,,,,,,published,ORCID
Kym Brown,0000-0002-0306-2982,,Journal of Financial Research,Daily entry and exit triggers for open market repurchases,2026,,,10.1111/jfir.12470,https://doi.org/10.1111/jfir.12470,https://doi.org/10.1111/jfir.12470,A,Q2,,,,,,published,ORCID
Kym Brown,0000-0002-0306-2982,,Quantitative Finance,Partial differential equations for Asian option prices,2016,,,10.1080/14697688.2015.1052838,https://doi.org/10.1080/14697688.2015.1052838,https://doi.org/10.1080/14697688.2015.1052838,A,Q1,,,,,,published,ORCID
Kym Brown,0000-0002-0306-2982,,Journal of Financial Economic Policy,Regulatory change in Australia and New Zealand following the global financial crisis,2015,,,10.1108/jfep-11-2014-0072,https://doi.org/10.1108/jfep-11-2014-0072,https://doi.org/10.1108/jfep-11-2014-0072,B,Q2,,,,,,published,ORCID
Kym Brown,0000-0002-0306-2982,,Abacus,The dividend substitution hypothesis: Australian evidence,2015,,,10.1111/abac.12041,https://doi.org/10.1111/abac.12041,https://doi.org/10.1111/abac.12041,A,Q2,,,,,,published,ORCID
Kym Brown,0000-0002-0306-2982,,"Journal of International Financial Markets, Institutions and Money",Banking crises: Identifying dates and determinants,2014,,,10.1016/j.intfin.2014.05.004,https://doi.org/10.1016/j.intfin.2014.05.004,https://doi.org/10.1016/j.intfin.2014.05.004,A,Q1,,,,,,published,ORCID
Kym Brown,0000-0002-0306-2982,,International Review of Finance,Off-market buybacks in Australia: Evidence of abnormal trading around key dates,2014,,,10.1111/irfi.12037,https://doi.org/10.1111/irfi.12037,https://doi.org/10.1111/irfi.12037,A,Q2,,,,,,published,ORCID
Kym Brown,0000-0002-0306-2982,,The Journal of Futures Markets,The relation between market liquidity and anonymity in the presence of tick size constraints,2014,,,10.1002/fut.21580,https://doi.org/10.1002/fut.21580,https://doi.org/10.1002/fut.21580,A,Q2,,,,,,published,ORCID
Kym Brown,0000-0002-0306-2982,,The Journal of Futures Markets,A closer look at barrier exchange options,2013,,,10.1002/fut.20554,https://doi.org/10.1002/fut.20554,https://doi.org/10.1002/fut.20554,A,Q2,,,,,,published,ORCID
Kym Brown,0000-0002-0306-2982,,Accounting and Finance,"Taxes, tenders and the design of Australian off-market share repurchases",2012,,,10.1111/j.1467-629x.2011.00445.x,https://doi.org/10.1111/j.1467-629x.2011.00445.x,https://doi.org/10.1111/j.1467-629x.2011.00445.x,A,Q1,,,,,,published,ORCID
Kym Brown,0000-0002-0306-2982,,Australian Journal of Management,"The collapse of Pasminco: Misjudgment, misfortune and miscalculation",2011,,,10.1177/0312896211410795,https://doi.org/10.1177/0312896211410795,https://doi.org/10.1177/0312896211410795,A,Q1,,,,,,published,ORCID
Kym Brown,0000-0002-0306-2982,,The Journal of Futures Markets,"Exchange traded contracts for difference: Design, pricing, and effects",2010,,,10.1002/fut.20475,https://doi.org/10.1002/fut.20475,https://doi.org/10.1002/fut.20475,A,Q2,,,,,,published,ORCID
Kym Brown,0000-0002-0306-2982,,Accounting and Finance,Management choice of buyback method: Australian evidence,2010,,,10.1111/j.1467-629x.2010.00349.x,https://doi.org/10.1111/j.1467-629x.2010.00349.x,https://doi.org/10.1111/j.1467-629x.2010.00349.x,A,Q1,,,,,,published,ORCID
Kym Brown,0000-0002-0306-2982,,Journal of Banking & Finance,Capital management in mutual financial institutions,2009,,,10.1016/j.jbankfin.2008.08.016,https://doi.org/10.1016/j.jbankfin.2008.08.016,https://doi.org/10.1016/j.jbankfin.2008.08.016,A*,Q1,,,,,,published,ORCID
Kym Brown,0000-0002-0306-2982,,Journal of Financial Research,Keiretsu Affiliation and Stock-Market-Driven Acquisitions,2009,,,10.1111/j.1475-6803.2009.01258.x,https://doi.org/10.1111/j.1475-6803.2009.01258.x,https://doi.org/10.1111/j.1475-6803.2009.01258.x,A,Q2,,,,,,published,ORCID
Kym Brown,0000-0002-0306-2982,,Review of Financial Economics,"Public private partnerships: Incentives, risk transfer and real options",2007,,,10.1016/j.rfe.2007.03.002,https://doi.org/10.1016/j.rfe.2007.03.002,https://doi.org/10.1016/j.rfe.2007.03.002,B,Q3,,,,,,published,ORCID
Kym Brown,0000-0002-0306-2982,,The Australian Economic Review,Financing transport infrastructure: For whom the road tolls,2005,,,10.1111/j.1467-8462.2005.00386.x,https://doi.org/10.1111/j.1467-8462.2005.00386.x,https://doi.org/10.1111/j.1467-8462.2005.00386.x,B,Q3,,,,,,published,ORCID
Kym Brown,0000-0002-0306-2982,,International Review of Finance,The effect of taxation on equal access share buybacks in Australia,2005,,,10.1111/j.1468-2443.2006.00055x,https://doi.org/10.1111/j.1468-2443.2006.00055x,https://doi.org/10.1111/j.1468-2443.2006.00055x,A,Q2,,,,,,published,ORCID
Kym Brown,0000-0002-0306-2982,,Australian Accounting Review,Risk-adjusted discount rates and projects of unequal lives,2003,,,10.1111/j.1835-2561.2003.tb00220.x,https://doi.org/10.1111/j.1835-2561.2003.tb00220.x,https://doi.org/10.1111/j.1835-2561.2003.tb00220.x,B,Q2,,,,,,published,ORCID
Özlem Dursun-de Neef,0000-0002-8487-3911,,European Economic Review,How do banks propagate economic shocks?,2026,,,10.1016/j.euroecorev.2026.105330,https://doi.org/10.1016/j.euroecorev.2026.105330,https://doi.org/10.1016/j.euroecorev.2026.105330,A*,Q1,,,,,,published,ORCID
Özlem Dursun-de Neef,0000-0002-8487-3911,,Journal of Banking & Finance,Foreign bank lending during COVID-19,2025,,,10.1016/j.jbankfin.2025.107488,https://doi.org/10.1016/j.jbankfin.2025.107488,https://doi.org/10.1016/j.jbankfin.2025.107488,A*,Q1,,,,,,published,ORCID
Özlem Dursun-de Neef,0000-0002-8487-3911,,The European Accounting Review,"Monetary Policy, Held-to-Maturity Securities, and Uninsured Deposit Withdrawals",2025,,,10.1080/09638180.2025.2478164,https://doi.org/10.1080/09638180.2025.2478164,https://doi.org/10.1080/09638180.2025.2478164,A*,Q1,,,,,,published,ORCID
Özlem Dursun-de Neef,0000-0002-8487-3911,,Journal of Banking & Finance,"Cost of credit, mortgage demand and house prices",2023,,,10.1016/j.jbankfin.2023.106953,https://doi.org/10.1016/j.jbankfin.2023.106953,https://doi.org/10.1016/j.jbankfin.2023.106953,A*,Q1,,,,,,published,ORCID
