university,source,last_run,latest_year,record_count
Monash University,International Journal of Auditing,2026-09-19T13:39:03.092479+00:00,2026.0,21
Monash University,International Journal of Banking Accounting and Finance,2026-09-19T13:39:03.092479+00:00,2008.0,1
Monash University,International Journal of Banking and Finance,2026-09-19T13:39:03.092479+00:00,2015.0,1
Monash University,International Journal of Business Governance and Ethics,2026-09-19T13:39:03.092479+00:00,2008.0,1
Monash University,International Journal of Business Information Systems,2026-09-19T13:39:03.092479+00:00,2006.0,1
Monash University,International Journal of Business and Management,2026-09-19T13:39:03.092479+00:00,2009.0,1
Monash University,International Journal of Cancer,2026-09-19T13:39:03.092479+00:00,2010.0,1
Monash University,International Journal of Communication Systems,2026-09-19T13:39:03.092479+00:00,2011.0,1
Monash University,International Journal of Corporate Governance,2026-09-19T13:39:03.092479+00:00,2016.0,2
Monash University,International Journal of Drug Delivery Technology,2026-09-19T13:39:03.092479+00:00,2014.0,2
Monash University,International Journal of Electrical Power & Energy Systems,2026-09-19T13:39:03.092479+00:00,2023.0,1
Monash University,International Journal of Emerging Markets,2026-09-19T13:39:03.092479+00:00,2010.0,1
Monash University,International Journal of Environmental Research and Public Health,2026-09-19T13:39:03.092479+00:00,2022.0,1
Monash University,International Journal of Financial Research,2026-09-19T13:39:03.092479+00:00,2017.0,1
Monash University,International Journal of Forecasting,2026-09-19T13:39:03.092479+00:00,2024.0,2
Monash University,International Journal of Global Energy Issues,2026-09-19T13:39:03.092479+00:00,2012.0,1
Monash University,International Journal of Indian Psychology,2026-09-19T13:39:03.092479+00:00,2016.0,2
Monash University,International Journal of Industrial Organization,2026-09-19T13:39:03.092479+00:00,2005.0,1
Monash University,International Journal of Machine Learning and Computing,2026-09-19T13:39:03.092479+00:00,2020.0,1
Monash University,International Journal of Management Reviews,2026-09-19T13:39:03.092479+00:00,2008.0,2
Monash University,International Journal of Managerial Finance,2026-09-19T13:39:03.092479+00:00,2025.0,12
Monash University,International Journal of Medical Anesthesiology,2026-09-19T13:39:03.092479+00:00,2024.0,1
Monash University,International Journal of Medical Science,2026-09-19T13:39:03.092479+00:00,2016.0,1
Monash University,International Journal of Neural Systems,2026-09-19T13:39:03.092479+00:00,1997.0,1
Monash University,International Journal of Operations & Production Management,2026-09-19T13:39:03.092479+00:00,2014.0,2
Monash University,International Journal of Pharma Medicine and Biological Sciences,2026-09-19T13:39:03.092479+00:00,2025.0,1
Monash University,International Journal of Psychophysiology,2026-09-19T13:39:03.092479+00:00,1993.0,1
Monash University,International Journal of Radiation Oncology*Biology*Physics,2026-09-19T13:39:03.092479+00:00,1986.0,1
Monash University,International Journal of Research in Modern Engineering & Emerging Technology,2026-09-19T13:39:03.092479+00:00,2025.0,1
Monash University,International Journal of Research in Orthopaedics,2026-09-19T13:39:03.092479+00:00,2024.0,1
Monash University,International Journal of Science and Research (IJSR),2026-09-19T13:39:03.092479+00:00,2021.0,1
Monash University,International Journal of Surgery Case Reports,2026-09-19T13:39:03.092479+00:00,2015.0,1
Monash University,International Journal of Systems Science,2026-09-19T13:39:03.092479+00:00,2025.0,1
Monash University,International Journal of Theoretical and Applied Finance,2026-09-19T13:39:03.092479+00:00,2009.0,1
Monash University,International Migration Review,2026-09-19T13:39:03.092479+00:00,2014.0,4
Monash University,International Review of Economics & Finance,2026-09-19T13:39:03.092479+00:00,2026.0,5
Monash University,International Review of Finance,2026-09-19T13:39:03.092479+00:00,2025.0,29
Monash University,International Review of Financial Analysis,2026-09-19T13:39:03.092479+00:00,2024.0,24
Monash University,International Review of Law and Economics,2026-09-19T13:39:03.092479+00:00,2006.0,1
Monash University,International Review of Victimology,2026-09-19T13:39:03.092479+00:00,2009.0,4
Monash University,International Small Business Journal Researching Entrepreneurship,2026-09-19T13:39:03.092479+00:00,2025.0,4
Monash University,International Transactions in Operational Research,2026-09-19T13:39:03.092479+00:00,2021.0,1
Monash University,International finance review,2026-09-19T13:39:03.092479+00:00,,2
Monash University,International series in management science/operations research/International series in operations research & management science,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Investigative Ophthalmology & Visual Science,2026-09-19T13:39:03.092479+00:00,2012.0,1
Monash University,Investigative Radiology,2026-09-19T13:39:03.092479+00:00,1994.0,1
Monash University,Issues in Accounting Education,2026-09-19T13:39:03.092479+00:00,2023.0,10
Monash University,J. Willard Marriott Library,2026-09-19T13:39:03.092479+00:00,2013.0,1
Monash University,JAIDS Journal of Acquired Immune Deficiency Syndromes,2026-09-19T13:39:03.092479+00:00,2014.0,2
Monash University,JASSA.,2026-09-19T13:39:03.092479+00:00,2014.0,6
Monash University,JMIR Research Protocols,2026-09-19T13:39:03.092479+00:00,2026.0,1
Monash University,JMIR Serious Games,2026-09-19T13:39:03.092479+00:00,2023.0,1
Monash University,Japanese Journal of Administrative Science,2026-09-19T13:39:03.092479+00:00,2012.0,1
Monash University,Jingji wenti,2026-09-19T13:39:03.092479+00:00,2012.0,1
Monash University,Journal de pharmacie de Belgique,2026-09-19T13:39:03.092479+00:00,1996.0,1
Monash University,Journal für praktische Chemie,2026-09-19T13:39:03.092479+00:00,1974.0,3
Monash University,Journal of Accounting & Marketing,2026-09-19T13:39:03.092479+00:00,2012.0,1
Monash University,Journal of Accounting Auditing & Finance,2026-09-19T13:39:03.092479+00:00,2026.0,6
Monash University,Journal of Accounting Education,2026-09-19T13:39:03.092479+00:00,2025.0,3
Monash University,Journal of Accounting Literature,2026-09-19T13:39:03.092479+00:00,2018.0,2
Monash University,Journal of Accounting Research,2026-09-19T13:39:03.092479+00:00,2025.0,4
Monash University,Journal of Accounting and Economics,2026-09-19T13:39:03.092479+00:00,2024.0,2
Monash University,Journal of Accounting and Public Policy,2026-09-19T13:39:03.092479+00:00,2023.0,8
Monash University,Journal of Affective Disorders,2026-09-19T13:39:03.092479+00:00,2026.0,2
Monash University,Journal of Applied Biobehavioral Research,2026-09-19T13:39:03.092479+00:00,2001.0,1
Monash University,Journal of Asian Economics,2026-09-19T13:39:03.092479+00:00,2015.0,2
Monash University,Journal of Baltic Studies,2026-09-19T13:39:03.092479+00:00,1976.0,1
Monash University,Journal of Banking & Finance,2026-09-19T13:39:03.092479+00:00,2026.0,79
Monash University,Journal of Behavioral Addictions,2026-09-19T13:39:03.092479+00:00,2025.0,3
Monash University,Journal of Behavioral Finance,2026-09-19T13:39:03.092479+00:00,2022.0,6
Monash University,Journal of Behavioral and Experimental Finance,2026-09-19T13:39:03.092479+00:00,2026.0,7
Monash University,Journal of Biological Chemistry,2026-09-19T13:39:03.092479+00:00,2010.0,2
Monash University,Journal of Business Administration (JBA),2026-09-19T13:39:03.092479+00:00,,1
Monash University,Journal of Business Ethics,2026-09-19T13:39:03.092479+00:00,2023.0,20
Monash University,Journal of Business Ethics Education,2026-09-19T13:39:03.092479+00:00,2012.0,1
Monash University,Journal of Business Finance &amp Accounting,2026-09-19T13:39:03.092479+00:00,2026.0,41
Monash University,Journal of Business Research,2026-09-19T13:39:03.092479+00:00,2025.0,1
Monash University,Journal of Business Venturing,2026-09-19T13:39:03.092479+00:00,2025.0,3
Monash University,Journal of Business Venturing Insights,2026-09-19T13:39:03.092479+00:00,2026.0,1
Monash University,Journal of Business and Economic Statistics,2026-09-19T13:39:03.092479+00:00,1988.0,2
Monash University,Journal of Business and Green Innovation,2026-09-19T13:39:03.092479+00:00,2025.0,1
Monash University,Journal of Chromatography A,2026-09-19T13:39:03.092479+00:00,2001.0,1
Monash University,Journal of Clinical Densitometry,2026-09-19T13:39:03.092479+00:00,2003.0,1
Monash University,Journal of Clinical Neuroscience,2026-09-19T13:39:03.092479+00:00,2009.0,1
Monash University,Journal of Clinical Urology,2026-09-19T13:39:03.092479+00:00,2017.0,1
Monash University,Journal of Consumer Affairs,2026-09-19T13:39:03.092479+00:00,2023.0,3
Monash University,Journal of Consumer Psychology,2026-09-19T13:39:03.092479+00:00,2023.0,1
Monash University,Journal of Contemporary Accounting & Economics,2026-09-19T13:39:03.092479+00:00,2026.0,19
Monash University,Journal of Corporate Finance,2026-09-19T13:39:03.092479+00:00,2025.0,46
Monash University,Journal of Derivatives & Hedge Funds,2026-09-19T13:39:03.092479+00:00,2008.0,1
Monash University,Journal of Economic Behavior & Organization,2026-09-19T13:39:03.092479+00:00,2024.0,13
Monash University,Journal of Economic Dynamics and Control,2026-09-19T13:39:03.092479+00:00,2025.0,9
Monash University,Journal of Economic Psychology,2026-09-19T13:39:03.092479+00:00,2007.0,2
Monash University,Journal of Economic Surveys,2026-09-19T13:39:03.092479+00:00,1997.0,1
Monash University,Journal of Economics and Business,2026-09-19T13:39:03.092479+00:00,2026.0,1
Monash University,Journal of Education and Educational Research,2026-09-19T13:39:03.092479+00:00,2024.0,1
Monash University,Journal of Emerging Market Finance,2026-09-19T13:39:03.092479+00:00,2004.0,1
Monash University,Journal of Empirical Finance,2026-09-19T13:39:03.092479+00:00,2024.0,6
Monash University,Journal of Empirical Legal Studies,2026-09-19T13:39:03.092479+00:00,2022.0,1
Monash University,Journal of Engineering Mechanics,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Journal of Enterprise Information Management,2026-09-19T13:39:03.092479+00:00,2020.0,1
Monash University,Journal of Environmental Economics and Management,2026-09-19T13:39:03.092479+00:00,2025.0,1
Monash University,Journal of Financial Economic Policy,2026-09-19T13:39:03.092479+00:00,2015.0,2
Monash University,Journal of Financial Economics,2026-09-19T13:39:03.092479+00:00,2025.0,24
Monash University,Journal of Financial Intermediation,2026-09-19T13:39:03.092479+00:00,2025.0,2
Monash University,Journal of Financial Literacy and Wellbeing,2026-09-19T13:39:03.092479+00:00,2023.0,1
Monash University,Journal of Financial Markets,2026-09-19T13:39:03.092479+00:00,2025.0,9
Monash University,Journal of Financial and Quantitative Analysis,2026-09-19T13:39:03.092479+00:00,2023.0,20
Monash University,Journal of Fluorine Chemistry,2026-09-19T13:39:03.092479+00:00,1985.0,1
Monash University,Journal of Forecasting,2026-09-19T13:39:03.092479+00:00,2016.0,2
Monash University,Journal of Forensic Accounting Research,2026-09-19T13:39:03.092479+00:00,2018.0,1
Monash University,Journal of Freshwater Ecology,2026-09-19T13:39:03.092479+00:00,2009.0,1
Monash University,Journal of Futures Markets,2026-09-19T13:39:03.092479+00:00,2019.0,17
Monash University,Journal of Harmonized Research in Management,2026-09-19T13:39:03.092479+00:00,2019.0,2
Monash University,Journal of Higher Education Theory and Practice,2026-09-19T13:39:03.092479+00:00,2013.0,1
Monash University,Journal of History,2026-09-19T13:39:03.092479+00:00,2008.0,1
Monash University,Journal of Information Science,2026-09-19T13:39:03.092479+00:00,2000.0,2
Monash University,Journal of Information Systems,2026-09-19T13:39:03.092479+00:00,2025.0,15
Monash University,Journal of Intellectual Disability Research,2026-09-19T13:39:03.092479+00:00,2011.0,2
Monash University,Journal of International Accounting Research,2026-09-19T13:39:03.092479+00:00,2025.0,7
Monash University,Journal of International Business Studies,2026-09-19T13:39:03.092479+00:00,2018.0,2
Monash University,Journal of International Financial Management and Accounting,2026-09-19T13:39:03.092479+00:00,2021.0,2
Monash University,Journal of International Financial Markets Institutions and Money,2026-09-19T13:39:03.092479+00:00,2021.0,28
Monash University,Journal of International Money and Finance,2026-09-19T13:39:03.092479+00:00,2022.0,5
Monash University,Journal of Internet Commerce,2026-09-19T13:39:03.092479+00:00,2012.0,1
Monash University,Journal of Islamic Economics Banking and Finance,2026-09-19T13:39:03.092479+00:00,2009.0,2
Monash University,Journal of Jiaying University,2026-09-19T13:39:03.092479+00:00,2005.0,1
Monash University,Journal of Management Accounting Research,2026-09-19T13:39:03.092479+00:00,2023.0,9
Monash University,Journal of Management History,2026-09-19T13:39:03.092479+00:00,2017.0,1
Monash University,Journal of Management Inquiry,2026-09-19T13:39:03.092479+00:00,2020.0,1
Monash University,Journal of Management Studies,2026-09-19T13:39:03.092479+00:00,2015.0,2
Monash University,Journal of Manufacturing Systems,2026-09-19T13:39:03.092479+00:00,2003.0,1
Monash University,Journal of Medical Entomology,2026-09-19T13:39:03.092479+00:00,1979.0,3
Monash University,Journal of Medical Internet Research,2026-09-19T13:39:03.092479+00:00,2026.0,3
Monash University,Journal of Medicinal Chemistry,2026-09-19T13:39:03.092479+00:00,2016.0,1
Monash University,Journal of Middle Eastern and Islamic Studies (in Asia),2026-09-19T13:39:03.092479+00:00,2016.0,1
Monash University,Journal of Modern Accounting and Auditing,2026-09-19T13:39:03.092479+00:00,2017.0,1
Monash University,Journal of Multinational Financial Management,2026-09-19T13:39:03.092479+00:00,2009.0,4
Monash University,Journal of Nanoelectronics and Optoelectronics,2026-09-19T13:39:03.092479+00:00,2017.0,1
Monash University,Journal of Neuropsychiatry,2026-09-19T13:39:03.092479+00:00,1994.0,1
Monash University,Journal of Non-Crystalline Solids,2026-09-19T13:39:03.092479+00:00,1992.0,1
Monash University,Journal of Northwest A&F University,2026-09-19T13:39:03.092479+00:00,2012.0,1
Monash University,Journal of Oceanography,2026-09-19T13:39:03.092479+00:00,2014.0,1
Monash University,Journal of Open Flexible and Distance Learning,2026-09-19T13:39:03.092479+00:00,2012.0,1
Monash University,Journal of Operations Management,2026-09-19T13:39:03.092479+00:00,2007.0,1
Monash University,Journal of Organizational and End User Computing,2026-09-19T13:39:03.092479+00:00,2012.0,1
Monash University,Journal of Organometallic Chemistry,2026-09-19T13:39:03.092479+00:00,1991.0,1
Monash University,Journal of Pensions Economics and Finance,2026-09-19T13:39:03.092479+00:00,2013.0,4
Monash University,Journal of Personality,2026-09-19T13:39:03.092479+00:00,2026.0,1
Monash University,Journal of Personality and Social Psychology,2026-09-19T13:39:03.092479+00:00,1997.0,4
Monash University,Journal of Photochemistry and Photobiology A Chemistry,2026-09-19T13:39:03.092479+00:00,2025.0,1
Monash University,Journal of Policy Modeling,2026-09-19T13:39:03.092479+00:00,2019.0,1
Monash University,Journal of Policy and Practice in Intellectual Disabilities,2026-09-19T13:39:03.092479+00:00,2009.0,1
Monash University,Journal of Population Economics,2026-09-19T13:39:03.092479+00:00,2009.0,1
Monash University,Journal of Quantum Science and Technology.,2026-09-19T13:39:03.092479+00:00,2025.0,1
Monash University,Journal of Regional Science,2026-09-19T13:39:03.092479+00:00,2021.0,1
Monash University,Journal of Retailing,2026-09-19T13:39:03.092479+00:00,2011.0,1
Monash University,Journal of Risk & Insurance,2026-09-19T13:39:03.092479+00:00,2022.0,2
Monash University,Journal of Scandinavian Studies in Criminology and Crime Prevention,2026-09-19T13:39:03.092479+00:00,2007.0,1
Monash University,Journal of South Asian Development,2026-09-19T13:39:03.092479+00:00,2012.0,1
Monash University,Journal of Testing and Evaluation,2026-09-19T13:39:03.092479+00:00,1991.0,1
Monash University,Journal of University Teaching and Learning Practice,2026-09-19T13:39:03.092479+00:00,2016.0,1
Monash University,Journal of Vascular Surgery Cases and Innovative Techniques,2026-09-19T13:39:03.092479+00:00,2018.0,1
Monash University,Journal of Vocational Education and Training,2026-09-19T13:39:03.092479+00:00,2018.0,1
Monash University,Journal of Vocational Rehabilitation,2026-09-19T13:39:03.092479+00:00,1999.0,1
Monash University,Journal of applied corporate finance,2026-09-19T13:39:03.092479+00:00,2013.0,1
Monash University,Journal of risk and financial management,2026-09-19T13:39:03.092479+00:00,2020.0,1
Monash University,Journal of technology management & innovation,2026-09-19T13:39:03.092479+00:00,2012.0,1
Monash University,Journal of the American Academy of Psychiatry and the Law online/The journal of the American Academy of Psychiatry and the Law,2026-09-19T13:39:03.092479+00:00,2020.0,1
Monash University,Journal of the American Taxation Association,2026-09-19T13:39:03.092479+00:00,2019.0,1
Monash University,Journal of the Asia Pacific Economy,2026-09-19T13:39:03.092479+00:00,2013.0,1
Monash University,Journal of the Association for Consumer Research,2026-09-19T13:39:03.092479+00:00,2025.0,1
Monash University,Journal of the Association for Information Systems,2026-09-19T13:39:03.092479+00:00,2019.0,12
Monash University,Journal of the Chemical Society Chemical Communications,2026-09-19T13:39:03.092479+00:00,1986.0,4
Monash University,Journal of the Chemical Society Dalton Transactions,2026-09-19T13:39:03.092479+00:00,1986.0,1
Monash University,Journal of the Chemical Society Perkin Transactions 2,2026-09-19T13:39:03.092479+00:00,1987.0,2
Monash University,Journal of the Royal Statistical Society Series A (General),2026-09-19T13:39:03.092479+00:00,1973.0,1
Monash University,Journal of the Transportation Research Forum,2026-09-19T13:39:03.092479+00:00,2010.0,1
Monash University,Keizai keizai,2026-09-19T13:39:03.092479+00:00,2009.0,1
Monash University,LISS Data Archive,2026-09-19T13:39:03.092479+00:00,2026.0,6
Monash University,La Trobe University,2026-09-19T13:39:03.092479+00:00,2024.0,1
Monash University,Lancaster EPrints (Lancaster University),2026-09-19T13:39:03.092479+00:00,2015.0,2
Monash University,Land,2026-09-19T13:39:03.092479+00:00,2021.0,1
Monash University,Langenbeck s Archives of Surgery,2026-09-19T13:39:03.092479+00:00,1968.0,3
Monash University,Langenbecks Archiv für Chirurgie. Supplement,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Law and Financial Markets Review,2026-09-19T13:39:03.092479+00:00,2015.0,1
Monash University,Learned Journal of Heilongjiang Financial College,2026-09-19T13:39:03.092479+00:00,2003.0,1
Monash University,Lecture notes in computer science,2026-09-19T13:39:03.092479+00:00,,2
Monash University,Lecture notes in electrical engineering,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Lecture notes on data engineering and communications technologies,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Legal Forum,2026-09-19T13:39:03.092479+00:00,2005.0,1
Monash University,Lincoln Repository (University of Lincoln),2026-09-19T13:39:03.092479+00:00,,2
Monash University,Logistics,2026-09-19T13:39:03.092479+00:00,,2
Monash University,London School of Economics and Political Science Research Online (London School of Economics and Political Science),2026-09-19T13:39:03.092479+00:00,2015.0,18
Monash University,London School of Economics and Political Science Theses Online (London School of Economics and Political Science),2026-09-19T13:39:03.092479+00:00,,1
Monash University,Long Range Planning,2026-09-19T13:39:03.092479+00:00,2012.0,1
Monash University,Loughborough University Institutional Repository (Loughborough University),2026-09-19T13:39:03.092479+00:00,,1
Monash University,Lund University Publications Student Papers (Lund University),2026-09-19T13:39:03.092479+00:00,,1
Monash University,Lung,2026-09-19T13:39:03.092479+00:00,1990.0,1
Monash University,Lung Cancer,2026-09-19T13:39:03.092479+00:00,2000.0,4
Monash University,MADOC (University of Mannheim),2026-09-19T13:39:03.092479+00:00,2016.0,1
Monash University,Maandblad Voor Accountancy en Bedrijfseconomie,2026-09-19T13:39:03.092479+00:00,2024.0,20
Monash University,Macmillan eBooks,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Macroeconomic Dynamics,2026-09-19T13:39:03.092479+00:00,2021.0,1
Monash University,Malaysian Journal of Economic Studies,2026-09-19T13:39:03.092479+00:00,2003.0,1
Monash University,Management Accounting Research,2026-09-19T13:39:03.092479+00:00,2025.0,22
Monash University,Management Science,2026-09-19T13:39:03.092479+00:00,2026.0,11
Monash University,Managerial Auditing Journal,2026-09-19T13:39:03.092479+00:00,2022.0,8
Monash University,Managerial Finance,2026-09-19T13:39:03.092479+00:00,2019.0,4
Monash University,Managerial and Decision Economics,2026-09-19T13:39:03.092479+00:00,2021.0,1
Monash University,Market Forces,2026-09-19T13:39:03.092479+00:00,2011.0,1
Monash University,Materials science forum,2026-09-19T13:39:03.092479+00:00,1987.0,1
Monash University,Mathematics,2026-09-19T13:39:03.092479+00:00,2026.0,2
Monash University,McGraw-Hill eBooks,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Medical Entomology and Zoology,2026-09-19T13:39:03.092479+00:00,2010.0,17
Monash University,Medical Recapitulate,2026-09-19T13:39:03.092479+00:00,2009.0,1
Monash University,Medical Research Archives,2026-09-19T13:39:03.092479+00:00,2023.0,1
Monash University,Meditari Accountancy Research,2026-09-19T13:39:03.092479+00:00,2026.0,11
Monash University,Mental Retardation,2026-09-19T13:39:03.092479+00:00,2002.0,1
Monash University,Minds at UW (University of Wisconsin),2026-09-19T13:39:03.092479+00:00,,2
Monash University,Minerva Access (University of Melbourne),2026-09-19T13:39:03.092479+00:00,2020.0,4
Monash University,Monash Business Review,2026-09-19T13:39:03.092479+00:00,2008.0,6
Monash University,Monash University,2026-09-19T13:39:03.092479+00:00,2017.0,14
Monash University,Motivation and Emotion,2026-09-19T13:39:03.092479+00:00,2002.0,1
Monash University,Movement Disorders,2026-09-19T13:39:03.092479+00:00,2005.0,1
Monash University,Multinational Finance Journal,2026-09-19T13:39:03.092479+00:00,2007.0,1
Monash University,NBER Chapters,2026-09-19T13:39:03.092479+00:00,2005.0,1
Monash University,National Bureau of Economic Research,2026-09-19T13:39:03.092479+00:00,,7
Monash University,National Tax Journal,2026-09-19T13:39:03.092479+00:00,2004.0,1
Monash University,Nature Biomedical Engineering,2026-09-19T13:39:03.092479+00:00,2022.0,1
Monash University,Nature Climate Change,2026-09-19T13:39:03.092479+00:00,2025.0,1
Monash University,Nature Human Behaviour,2026-09-19T13:39:03.092479+00:00,2022.0,1
Monash University,Nelson eBooks,2026-09-19T13:39:03.092479+00:00,,1
Monash University,NeuroImage,2026-09-19T13:39:03.092479+00:00,2025.0,1
Monash University,Neuroscience Applied,2026-09-19T13:39:03.092479+00:00,2024.0,1
Monash University,Nomos Verlagsgesellschaft mbH & Co. KG eBooks,2026-09-19T13:39:03.092479+00:00,,9
Monash University,Nonprofit and Voluntary Sector Quarterly,2026-09-19T13:39:03.092479+00:00,2015.0,2
Monash University,Northern Ireland Legal Quarterly,2026-09-19T13:39:03.092479+00:00,2017.0,1
Monash University,Notes and Queries,2026-09-19T13:39:03.092479+00:00,1917.0,7
Monash University,Nottingham Trent University's Institutional Repository (Nottingham Trent Repository),2026-09-19T13:39:03.092479+00:00,,1
Monash University,Nuclear Medicine Communications,2026-09-19T13:39:03.092479+00:00,2001.0,8
Monash University,Nuklearmedizin - NuclearMedicine,2026-09-19T13:39:03.092479+00:00,1990.0,1
Monash University,Numeracy,2026-09-19T13:39:03.092479+00:00,2013.0,1
Monash University,ORCA Online Research @Cardiff (Cardiff University),2026-09-19T13:39:03.092479+00:00,,1
Monash University,ORCID,2026-09-19T13:39:03.092479+00:00,2026.0,81
Monash University,OSTI OAI (U.S. Department of Energy Office of Scientific and Technical Information),2026-09-19T13:39:03.092479+00:00,1976.0,4
Monash University,OakTrust (Texas A&M University Libraries),2026-09-19T13:39:03.092479+00:00,,1
Monash University,Obstetrical & Gynecological Survey,2026-09-19T13:39:03.092479+00:00,2005.0,1
Monash University,Obstetrics and Gynecology,2026-09-19T13:39:03.092479+00:00,2013.0,1
Monash University,Omega,2026-09-19T13:39:03.092479+00:00,2015.0,3
Monash University,Open Learning The Journal of Open Distance and e-Learning,2026-09-19T13:39:03.092479+00:00,2011.0,1
Monash University,OpenAlex,2026-09-19T13:39:03.092479+00:00,,2
Monash University,OpenBU (Boston University),2026-09-19T13:39:03.092479+00:00,,1
Monash University,Optics & Laser Technology,2026-09-19T13:39:03.092479+00:00,1993.0,1
Monash University,Optics Express,2026-09-19T13:39:03.092479+00:00,2009.0,1
Monash University,Organometallics,2026-09-19T13:39:03.092479+00:00,1998.0,2
Monash University,Osteoporosis International,2026-09-19T13:39:03.092479+00:00,2000.0,1
Monash University,Otago University Research Archive (University of Otago),2026-09-19T13:39:03.092479+00:00,,1
Monash University,Oxford University Press eBooks,2026-09-19T13:39:03.092479+00:00,,5
Monash University,PAA 2018 Annual Meeting,2026-09-19T13:39:03.092479+00:00,2018.0,1
Monash University,Pacific Accounting Review,2026-09-19T13:39:03.092479+00:00,2016.0,7
Monash University,Pacific Asia Conference on Information Systems,2026-09-19T13:39:03.092479+00:00,,4
Monash University,Pacific Economic Review,2026-09-19T13:39:03.092479+00:00,2012.0,1
Monash University,Pacific-Basin Finance Journal,2026-09-19T13:39:03.092479+00:00,2025.0,55
Monash University,Pakistan Armed Forces Medical Journal,2026-09-19T13:39:03.092479+00:00,2022.0,1
Monash University,Palgrave Macmillan UK eBooks,2026-09-19T13:39:03.092479+00:00,,39
Monash University,Palgrave Macmillan US eBooks,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Palgrave Macmillan eBooks,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Palgrave studies in economic history,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Parasitology,2026-09-19T13:39:03.092479+00:00,1981.0,1
Monash University,Parasitology Today,2026-09-19T13:39:03.092479+00:00,1985.0,1
Monash University,Pathology,2026-09-19T13:39:03.092479+00:00,2026.0,2
Monash University,Personality and Individual Differences,2026-09-19T13:39:03.092479+00:00,2023.0,1
Monash University,Physics Procedia,2026-09-19T13:39:03.092479+00:00,2011.0,1
Monash University,Physikalische Blätter,2026-09-19T13:39:03.092479+00:00,1981.0,1
Monash University,Phytotherapy Research,2026-09-19T13:39:03.092479+00:00,2020.0,1
Monash University,Pitman Pub. eBooks,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Pneumologie,2026-09-19T13:39:03.092479+00:00,2010.0,1
Monash University,Polyhedron,2026-09-19T13:39:03.092479+00:00,1992.0,3
Monash University,Population Research and Policy Review,2026-09-19T13:39:03.092479+00:00,2019.0,3
Monash University,Population Space and Place,2026-09-19T13:39:03.092479+00:00,2008.0,1
Monash University,Population and Development Review,2026-09-19T13:39:03.092479+00:00,2019.0,2
Monash University,"Portuguese National Funding Agency for Science, Research and Technology (RCAAP Project by FCT)",2026-09-19T13:39:03.092479+00:00,2008.0,1
Monash University,Practical Applications,2026-09-19T13:39:03.092479+00:00,2014.0,1
Monash University,Preprints.org,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Princeton University Press eBooks,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Proceedings of International Conference on Neural Networks (ICNN'97),2026-09-19T13:39:03.092479+00:00,,1
Monash University,Proceedings of JSME-IIP/ASME-ISPS Joint Conference on Micromechatronics for Information and Precision Equipment IIP/ISPS joint MIPE,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Proceedings of the ... Annual Hawaii International Conference on System Sciences/Proceedings of the Annual Hawaii International Conference on System Sciences,2026-09-19T13:39:03.092479+00:00,,2
Monash University,Proceedings of the Annual Conference of the IEEE Industrial Electronics Society,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Proceedings of the National Academy of Sciences,2026-09-19T13:39:03.092479+00:00,2024.0,3
Monash University,Production and Operations Management,2026-09-19T13:39:03.092479+00:00,2023.0,1
Monash University,PsycTESTS Dataset,2026-09-19T13:39:03.092479+00:00,,1
Monash University,Psychiatry Research,2026-09-19T13:39:03.092479+00:00,2022.0,1
Monash University,Psychophysiology,2026-09-19T13:39:03.092479+00:00,1992.0,1
Monash University,PubMed,2026-09-19T13:39:03.092479+00:00,2017.0,68
Monash University,PubliCE,2026-09-19T13:39:03.092479+00:00,2007.0,1
Monash University,Public Affairs And Governance,2026-09-19T13:39:03.092479+00:00,2013.0,1
Monash University,Public Money & Management,2026-09-19T13:39:03.092479+00:00,2022.0,3
Monash University,Purdue e-Pubs (Purdue University System),2026-09-19T13:39:03.092479+00:00,,1
Monash University,QUT Business School,2026-09-19T13:39:03.092479+00:00,,1
Monash University,QUT ePrints (Queensland University of Technology),2026-09-19T13:39:03.092479+00:00,2015.0,7
Monash University,Qualitative Research in Accounting & Management,2026-09-19T13:39:03.092479+00:00,2020.0,4
Monash University,Quality in Higher Education,2026-09-19T13:39:03.092479+00:00,2016.0,1
Monash University,Quantitative Finance,2026-09-19T13:39:03.092479+00:00,2015.0,2
Monash University,Quarterly Journal of Finance,2026-09-19T13:39:03.092479+00:00,2024.0,1
Monash University,RIT Scholar Works (Rochester Institute of Technology),2026-09-19T13:39:03.092479+00:00,,2
Monash University,RMIT Research Repository (RMIT University Library),2026-09-19T13:39:03.092479+00:00,2024.0,5
Monash University,RUNE (Research UNE),2026-09-19T13:39:03.092479+00:00,,1
