journal_name,journal_raw,publisher,issn,quality_rank,abdc_edition,impact_factor,impact_factor_5yr,jcr_year,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_year
Business Strategy and the Environment,Business Strategy and the Environment,Wiley,0964-4733; 1099-0836,A,2025,13.2,17.5,2025,3.678,Q1,199,19.04,2025
Review of Applied Economics,Review of Applied Economics,Federal Reserve Bank of St. Louis,,,,,,,,,,,
Journal of Accounting and Management Information Systems,Journal of Accounting and Management Information Systems,,,,,,,,,,,,
Journal for Studies in Economics & Econometrics,Journal for Studies in Economics and Econometrics,Taylor & Francis,0379-6205; 2693-5198,B,2025,,,,0.234,Q4,12,1.09,2025
Asian Review of Accounting,Asian Review of Accounting,Emerald Publishing Limited,1321-7348; 1758-8863,B,2025,3.3,2.7,2025,0.556,Q2,38,4.6,2025
American Journal of Applied Sciences,American Journal of Applied Sciences,,,,,,,,,,,,
Frontiers in Finance and Economics,Frontiers in Finance and Economics,,1814-2044,C,2025,,,,,,,,
Journal of Industrial and Business Economics,Journal of Industrial and Business Economics,Springer Science+Business Media,0391-2078; 1972-4977,B,2025,2.4,2.8,2025,0.73,Q1,29,3.24,2025
International Journal of Global Energy Issues,International Journal of Global Energy Issues,Inderscience Publishers,0954-7118; 1741-5128,C,2025,0.4,0.5,2025,0.163,Q4,30,0.55,2025
Journal of International Finance and Economics,Journal of International Finance and Economics,,1555-6336; 2378-864X,C,2025,,,,,,,,
European Economic Review,European Economic Review,Elsevier BV,0014-2921; 1873-572X,A*,2025,2.3,3.5,2025,2.017,Q1,161,2.72,2025
Monash University Law Review,Monash University Law Review,,0311-3140,A,2025,0.6,0.6,2025,,,,,
The Financial Review,The Financial Review,RELX Group (Netherlands),,,,,,,,,,,
Economic Modelling,Economic Modelling,Elsevier BV,0264-9993; 1873-6122,A,2025,5.5,5.2,2025,1.348,Q1,133,6.5,2025
Sport Management Review,Sport Management Review,,1441-3523; 1839-2083,A,2025,3.9,5.1,2025,1.568,Q1,93,5.93,2025
Review of Law & Economics,Review of Law & Economics,,2194-6000; 1555-5879,B,2025,0.5,0.4,2025,0.209,Q3,24,0.53,2025
International Journal of Pedagogies and Learning,International Journal of Pedagogies and Learning,,,,,,,,,,,,
Australasian Accounting Business and Finance Journal,Australasian Accounting Business and Finance Journal,University of Wollongong,1834-2000; 1834-2019,B,2025,1.0,1.8,2025,0.386,Q2,32,1.54,2025
Australian Journal of Adult Learning,Australian Journal of Adult Learning,,,,,,,,,,,,
Journal of Financial Stability,Journal of Financial Stability,,1572-3089; 1878-0962,A*,2025,4.1,6.1,2025,1.589,Q1,90,5.1,2025
Journal of Contemporary Accounting and Economics,Journal of Contemporary Accounting and Economics,Elsevier BV,1815-5669; 2352-3298,A,2025,3.3,4.1,2025,0.801,Q2,46,4.18,2025
International Finance,International Finance,Wiley,1367-0271; 1468-2362,B,2025,1.2,1.3,2025,0.376,Q2,45,1.03,2025
Contemporary Studies in Economic and Financial Analysis,Contemporary Studies in Economic and Financial Analysis,Emerald Publishing Limited,1569-3759,,,,,,0.133,Q4,15,1.25,2025
Journal of Emerging Markets,Journal of Emerging Markets,,,,,,,,,,,,
Research in International Business and Finance,Research in International Business and Finance,Elsevier BV,0275-5319; 1878-3384,A,2025,7.6,7.0,2025,1.509,Q1,99,9.31,2025
Journal of Emerging Market Finance,Journal of Emerging Market Finance,SAGE Publishing,0972-6527; 0973-0710,B,2025,2.0,1.9,2025,0.426,Q3,26,2.79,2025
International Journal of Business Governance and Ethics,International Journal of Business Governance and Ethics,Inderscience Publishers,1477-9048; 1741-802X,,,,,,0.217,Q4,23,1.29,2025
Journal of Real Estate Finance and Economics,Journal of Real Estate Finance and Economics,Springer Science+Business Media,0895-5638; 1573-045X,A,2025,2.1,2.3,2025,0.882,Q1,78,3.01,2025
Journal of Empirical Legal Studies,Journal of Empirical Legal Studies,Wiley,1740-1453; 1740-1461,A*,2025,1.1,1.5,2025,0.466,Q1,38,1.14,2025
Cities,Cities,Elsevier BV,0264-2751; 1873-6084,,,7.0,8.0,2025,1.772,Q1,162,8.07,2025
Nature Climate Change,Nature Climate Change,Nature Portfolio,1758-678X; 1758-6798,,,26.9,35.6,2025,7.978,Q1,322,11.93,2025
Environment and Planning B: Urban Analytics and City Science,Environment and Planning B: Urban Analytics and City Science,RELX Group (Netherlands),2399-8083; 2399-8091,A*,2025,2.9,3.8,2025,1.018,Q1,123,4.15,2025
Applied Energy,Applied Energy,Elsevier BV,0306-2619; 1872-9118,A,2025,12.2,12.1,2025,2.864,Q1,354,13.74,2025
Real Estate Economics,Real Estate Economics,Wiley,1080-8620; 1540-6229,A,2025,2.5,2.4,2025,1.474,Q1,76,2.98,2025
Journal of Regional Science,Journal of Regional Science,Wiley,0022-4146; 1467-9787,A,2025,2.4,3.2,2025,0.913,Q1,98,3.21,2025
Journal of Management Accounting Research,Journal of Management Accounting Research,American Accounting Association,1049-2127; 1558-8033,A*,2025,1.5,2.1,2025,1.248,Q1,38,1.91,2025
Canadian Journal of Economics,Canadian Journal of Economics,,,,,,,,,,,,
Journal of Business Ethics Education,Journal of Business Ethics Education,Philosophy Documentation Center,1649-5195; 2044-4559,,,,,,0.102,Q4,4,0.04,2025
Accounting Accountability and Performance,"Accounting, Accountability & Performance",,1445-954X,C,2025,,,,,,,,
Journal of International Accounting Research,Journal of International Accounting Research,American Accounting Association,1542-6297; 1558-8025,A,2025,1.9,1.7,2025,0.526,Q2,34,1.98,2025
Journal of Economics and Business,Journal of Economics and Business,Elsevier BV,0148-6195; 1879-1735,B,2025,2.8,3.3,2025,0.783,Q1,65,3.2,2025
China Accounting and Finance Review,China Accounting and Finance Review,,1029-807X; 2307-3055,A,2025,,,,,,2,0.0,2025
South East Asia Research,South East Asia Research,Taylor & Francis,0967-828X; 2043-6874,,,0.7,1.0,2025,0.323,Q2,31,1.02,2025
Journal of Economics and Development,Journal of Economics and Development,,1859-0020; 2632-5330,C,2025,4.8,,2025,0.81,Q1,27,5.72,2025
IEEE Data Descriptions,IEEE Data Descriptions,,,,,,,,,,,,
Journal of Accounting Education,Journal of Accounting Education,Elsevier BV,0748-5751; 1873-1996,B,2025,,,,0.577,Q2,51,3.4,2025
Accounting Education,Accounting Education,Taylor & Francis,0963-9284; 1468-4489,A,2025,2.5,3.8,2025,0.879,Q1,58,5.76,2025
Accounting Auditing and Accountability Journal,"Accounting, Auditing & Accountability Journal",Emerald Publishing Limited,0951-3574; 1758-4205; 1368-0668; 2051-3151,A*,2025,2.7,5.1,2025,1.574,Q1,136,4.12,2025
Accounting Research Journal,Accounting Research Journal,Emerald Publishing Limited,1030-9616; 1839-5465,B,2025,3.3,3.0,2025,0.62,Q2,37,5.11,2025
The International Journal of Accounting,International Journal of Accounting,Elsevier BV,0020-7063; 1094-4060; 1879-2251; 2213-3933,A,2025,2.2,2.4,2025,0.436,Q2,75,1.71,2025
Higher Education Research & Development,Higher Education Research & Development,Taylor & Francis,0729-4360; 1469-8366,,,3.7,3.9,2025,1.336,Q1,107,5.22,2025
Journal of Accounting Research,Journal of Accounting Research,Wiley,0021-8456; 1475-679X,A*,2025,10.4,10.3,2025,9.774,Q1,186,12.22,2025
Current Issues in Auditing,Current Issues in Auditing,American Accounting Association,1936-1270,B,2025,0.7,0.9,2025,0.322,Q3,22,1.06,2025
Auditing: A Journal of Practice and Theory,Auditing,American Accounting Association,0278-0380; 1558-7991,A*,2025,3.7,4.1,2025,2.32,Q1,111,4.48,2025
Journal of Accounting Auditing and Finance,"Journal of Accounting, Auditing and Finance",SAGE Publishing,0148-558X; 2160-4061,A,2025,1.3,2.1,2025,0.965,Q1,68,1.91,2025
"Accounting, Organizations and Society","Accounting, Organizations and Society",Elsevier BV,0361-3682; 1873-6289,A*,2025,4.5,5.7,2025,3.098,Q1,170,5.0,2025
Contemporary Accounting Research,Contemporary Accounting Research,Wiley,0823-9150; 1911-3846,A*,2025,4.9,6.8,2025,3.686,Q1,141,6.37,2025
International Journal of Auditing,International Journal of Auditing,Wiley,1090-6738; 1099-1123,A,2025,2.7,3.1,2025,0.681,Q1,42,3.19,2025
Journal of Accounting Literature,Journal of Accounting Literature,Elsevier BV,0737-4607; 2452-1469,A,2025,4.8,4.8,2025,0.912,Q2,31,3.8,2025
Accounting Horizons,Accounting Horizons,American Accounting Association,0888-7993; 1558-7975,A,2025,2.5,3.4,2025,1.361,Q1,98,3.31,2025
Australasian Journal of Information Systems,Australasian Journal of Information Systems,Australasian Association for Information Systems,1039-7841; 1326-2238; 1449-8618,A,2025,1.4,2.4,2025,0.468,Q2,37,2.16,2025
Feminist Economics,Feminist Economics,Taylor & Francis,1354-5701; 1466-4372,A,2025,2.0,4.2,2025,0.954,Q1,80,2.99,2025
Auditing,Auditing,RELX Group (Netherlands),,,,,,,,,,,
Journal of Financial Reporting,Journal of Financial Reporting,,2380-2154; 2380-2146,A,2025,2.4,3.4,2025,,,,,
Academy of Management Discoveries,Academy of Management Discoveries,,2168-1007,A*,2025,5.1,6.4,2025,3.416,Q1,34,5.1,2025
American Behavioral Scientist,American Behavioral Scientist,,0002-7642; 1552-3381,B,2025,1.7,2.7,2025,0.635,Q1,149,1.98,2025
Academy of Management Review,Academy of Management Review,,0363-7425; 1930-3807,A*,2025,13.8,21.6,2025,9.996,Q1,334,10.87,2025
European Journal of Sociology,European Journal of Sociology,,,,,,,,,,,,
Socio-Economic Review,Socio-Economic Review,,1475-1461; 1475-147X,A,2025,3.0,4.0,2025,1.372,Q1,86,3.72,2025
New Political Economy,New Political Economy,,1356-3467; 1469-9923,A,2025,2.8,5.4,2025,1.809,Q1,85,4.96,2025
Journal of the American Taxation Association,Journal of the American Taxation Association,American Accounting Association,0198-9073; 1558-8017,A,2025,1.7,2.1,2025,1.218,Q1,36,2.2,2025
Sociological Methods and Research,Sociological Methods and Research,,,,,,,,,,,,
Ethnic and Racial Studies,Ethnic and Racial Studies,,,,,,,,,,,,
International Journal of the Commons,International Journal of the Commons,,,,,,,,,,,,
Journal of Corporate Accounting and Finance,Journal of Corporate Accounting and Finance,,1044-8136; 1097-0053,B,2025,1.3,1.6,2025,0.421,Q2,27,2.04,2025
Nations and Nationalism,Nations and Nationalism,,,,,,,,,,,,
Aut Aut,Aut Aut,,,,,,,,,,,,
Theoretical Criminology,Theoretical Criminology,,,,,,,,,,,,
Review of International Political Economy,Review of International Political Economy,,0969-2290; 1466-4526,A,2025,5.0,6.0,2025,2.508,Q1,100,6.35,2025
Comparative Political Studies,Comparative Political Studies,,0010-4140; 1552-3829,A,2025,3.7,6.0,2025,3.796,Q1,142,4.75,2025
Annual Review of Sociology,Annual Review of Sociology,,0360-0572; 1545-2115,A*,2025,8.4,15.4,2025,3.444,Q1,230,8.48,2025
Social Science History,Social Science History,,,,,,,,,,,,
Theory and Society,Theory and Society,,,,,,,,,,,,
International Journal of Sociology and Social Policy,International Journal of Sociology and Social Policy,,0144-333X; 1758-6720,B,2025,1.8,2.2,2025,0.527,Q2,59,2.54,2025
Social Forces,Social Forces,,0037-7732; 1534-7605,A,2025,2.6,4.2,2025,1.463,Q1,167,3.42,2025
Urban Anthropology and Studies of Cultural Systems and World Economic Development,Urban Anthropology and Studies of Cultural Systems and World Economic Development,,,,,,,,,,,,
British Journal of General Practice,British Journal of General Practice,,,,,,,,,,,,
Behavioral Research in Accounting,Behavioral Research in Accounting,American Accounting Association,1050-4753; 1558-8009,A,2025,1.8,2.2,2025,0.679,Q2,36,1.83,2025
Third Sector Review,Third Sector Review,,1323-9163,C,2025,,,,,,,,
Financial Accountability and Management,Financial Accountability and Management,Wiley,0267-4424; 1468-0408,A,2025,2.3,3.7,2025,1.136,Q1,58,4.33,2025
Voluntas: International Journal of Voluntary and Non-Profit Organizations,Voluntas,Springer Science+Business Media,0957-8765; 1573-7888,B,2025,2.4,3.1,2025,0.939,Q1,77,3.21,2025
Journal of Management Studies,Journal of Management Studies,Wiley,0022-2380; 1467-6486,A*,2025,7.8,11.6,2025,5.178,Q1,246,10.65,2025
Nonprofit and Voluntary Sector Quarterly,Nonprofit and Voluntary Sector Quarterly,SAGE Publishing,0094-0607; 0899-7640; 1552-7395,A,2025,2.7,3.6,2025,1.285,Q1,111,4.68,2025
Critical Perspectives on Accounting,Critical Perspectives on Accounting,Elsevier BV,1045-2354; 1095-9955,A,2025,4.4,5.5,2025,2.1,Q1,97,5.37,2025
Qualitative Research in Accounting and Management,Qualitative Research in Accounting & Management,Emerald Publishing Limited,1176-6093; 1758-7654,A,2025,2.8,2.9,2025,1.027,Q1,42,3.7,2025
Industrial Marketing Management,Industrial Marketing Management,Elsevier BV,0019-8501; 1873-2062,A*,2025,7.3,9.0,2025,2.851,Q1,199,8.77,2025
Accounting and Business Research,Accounting and Business Research,Taylor & Francis,0001-4788; 2159-4260,A,2025,2.5,3.0,2025,1.065,Q1,77,3.62,2025
Shima: the international journal of research into island cultures,Shima: the international journal of research into island cultures,Shima Publishing,1834-6049; 1834-6057,,,0.4,0.5,2025,0.194,Q2,11,0.42,2025
Studies in Higher Education,Studies in Higher Education,Routledge,0307-5079; 1470-174X,A,2025,4.9,5.4,2025,1.99,Q1,148,8.09,2025
Journal of Intellectual Disability Research,Journal of Intellectual Disability Research,Wiley,0964-2633; 1365-2788,,,2.4,2.9,2025,0.786,Q1,127,2.63,2025
Journal of Vocational Rehabilitation,Journal of Vocational Rehabilitation,IOS Press,1052-2263; 1878-6316,,,1.5,1.6,2025,0.498,Q2,50,1.41,2025
Education and Training,Education and Training,Emerald Publishing Limited,0040-0912; 1758-6127,,,2.6,3.9,2025,0.728,Q1,95,4.27,2025
Applied Research in Quality of Life,Applied Research in Quality of Life,Springer Science+Business Media,1871-2576; 1871-2584,B,2025,2.7,3.4,2025,0.958,Q2,61,3.35,2025
Advances in Accounting,Advances in Accounting,Elsevier BV,0882-6110; 2590-1699,A,2025,1.1,1.7,2025,0.431,Q2,49,1.63,2025
Mental Retardation,Mental Retardation,American Association on Intellectual and Developmental Disabilities,0047-6765; 1931-1338,,,,,,,,,,
Journal of Policy and Practice in Intellectual Disabilities,Journal of Policy and Practice in Intellectual Disabilities,Wiley,1741-1122; 1741-1130,,,2.2,2.8,2025,0.862,Q1,47,2.59,2025
Accounting Forum,Accounting Forum,Taylor & Francis,0155-9982; 1467-6303,A,2025,4.1,4.3,2025,1.087,Q1,70,5.81,2025
"Gender, Work and Organization","Gender, Work and Organization",Wiley,0968-6673; 1468-0432,A,2025,3.3,4.7,2025,1.769,Q1,108,5.28,2025
Social and Environmental Accountability Journal,Social and Environmental Accountability Journal,Routledge,0969-160X; 2156-2245,B,2025,,,,0.472,Q3,29,1.86,2025
Meditari Accountancy Research,Meditari Accountancy Research,Emerald Publishing Limited,1022-2529; 2049-372X; 2049-3738,A,2025,3.8,5.4,2025,0.974,Q1,59,5.94,2025
Issues in Accounting Education,Issues in Accounting Education,American Accounting Association,0739-3172; 1558-7983,A,2025,2.1,2.3,2025,0.502,Q2,36,2.26,2025
Accounting & Finance Journal / Revista Contabilidade & Finanças,Revista Contabilidade & Finanças,University of São Paulo,1519-7077; 1808-057X,C,2025,,,,0.181,Q4,15,0.55,2025
"Journal of Open, Flexible and Distance Learning","Journal of Open, Flexible and Distance Learning",Flexible Learning Association of New Zealand,1179-7665; 1179-7673,,,,,,,,,,
The International Journal of Learning,The International Journal of Learning,Common Ground Research Networks,1447-9494; 1447-9540,,,,,,,,,,
International Journal of Artificial Intelligence in Education,International Journal of Artificial Intelligence in Education,Springer Science+Business Media,1560-4292; 1560-4306,,,10.1,11.6,2025,3.207,Q1,77,12.42,2025
"The International Journal of Environmental, Cultural, Economic and Social Sustainability: Annual Review","The International Journal of Environmental, Cultural, Economic and Social Sustainability",,1832-2077,C,2025,,,,,,,,
Journal of Management Inquiry,Journal of Management Inquiry,SAGE Publishing,1056-4926; 1552-6542,A,2025,2.8,4.0,2025,2.292,Q1,85,4.74,2025
"Sustainability Accounting, Management and Policy Journal","Sustainability Accounting, Management and Policy Journal",Emerald Publishing Limited,2040-8021; 2040-803X,A,2025,8.8,9.0,2025,1.808,Q1,68,12.14,2025
Higher Education Review,Higher Education Review,,0018-1609,,,,,,,,,,
The International Journal of Learning in Higher Education,The International Journal of Learning in Higher Education,,2327-7955; 2327-8749,,,,,,0.193,Q4,8,0.93,2025
Quality in Higher Education,Quality in Higher Education,Taylor & Francis,1353-8322; 1470-1081,,,2.0,2.1,2025,0.487,Q2,55,1.96,2025
Australasian Journal of Educational Technology,Australasian Journal of Educational Technology,Australasian Society for Computers in Learning in Tertiary Education,1449-3098; 1449-5554,,,6.3,5.3,2025,1.788,Q1,82,8.63,2025
Asian Social Science,Asian Social Science,Canadian Center of Science and Education,1911-2017; 1911-2025,,,,,,,,,,
"Access: Critical Perspectives on Communication, Cultural & Policy Studies","Access: Critical Perspectives on Communication, Cultural & Policy Studies",,,,,,,,,,,,
Open Learning,Open Learning,Taylor & Francis,0268-0513; 1469-9958,,,2.4,2.6,2025,0.65,Q2,48,2.55,2025
Journal of University Teaching and Learning Practice,Journal of University Teaching and Learning Practice,University of Wollongong,1449-9789,C,2025,5.2,3.4,2025,1.164,Q1,34,7.67,2025
International Journal of Interdisciplinary Environmental Studies,International Journal of Interdisciplinary Environmental Studies,,2329-1559; 2329-1621,,,,,,,,,,
Accountability in a Sustainable World Quarterly,Accountability in a Sustainable World Quarterly,,,,,,,,,,,,
Commercial Law Quarterly,Commercial Law Quarterly,,0819-4262,C,2025,,,,,,,,
Managerial Auditing Journal,Managerial Auditing Journal,Emerald Publishing Limited,0268-6902; 1758-7735,A,2025,2.6,3.4,2025,0.676,Q1,83,3.39,2025
Asia-Pacific Journal of Accounting,Asia-Pacific Journal of Accounting,Taylor & Francis,1029-3574,,,,,,,,,,
Journal of Personality,Journal of Personality,Wiley,0022-3506; 1467-6494,A,2025,3.3,4.8,2025,1.804,Q1,180,3.82,2025
NeuroImage,NeuroImage,Elsevier BV,1053-8119; 1095-9572,,,5.3,6.6,2025,1.925,Q1,457,5.31,2025
Journal of the Association for Consumer Research,Advances in Consumer Research,University of Chicago Press,2378-1815; 2378-1823,B,2025,2.4,2.6,2025,2.566,Q1,36,2.7,2025
Journal of Behavioral Addictions,Journal of Behavioral Addictions,Akadémiai Kiadó,2062-5871; 2063-5303,,,6.3,8.3,2025,2.051,Q1,95,5.96,2025
Journal of Information Systems,Journal of Information Systems,American Accounting Association,0888-7985; 1558-7959,A,2025,2.9,3.3,2025,0.731,Q1,52,2.83,2025
Journal of Affective Disorders,Journal of Affective Disorders,Elsevier BV,0165-0327; 1573-2517,,,5.7,6.3,2025,1.996,Q1,260,5.97,2025
Scientific Reports,Scientific Reports,Nature Portfolio,2045-2322,,,4.9,4.8,2025,0.893,Q1,382,5.01,2025
BJPsych Open,BJPsych Open,Cambridge University Press,2056-4724,,,4.0,4.6,2025,1.265,Q1,56,3.51,2025
Addictive Behaviors,Addictive Behaviors,Elsevier BV,0306-4603; 1873-6327,,,4.1,4.8,2025,1.547,Q1,166,4.46,2025
JMIR Serious Games,JMIR Serious Games,JMIR Publications,2291-9279,,,4.7,6.1,2025,1.18,Q1,54,5.17,2025
Personality and Individual Differences,Personality and Individual Differences,Elsevier BV,0191-8869; 1873-3549,A,2025,2.8,3.6,2025,1.189,Q1,228,3.46,2025
Journal of Consumer Psychology,Journal of Consumer Psychology,Elsevier BV,1057-7408; 1532-7663,A*,2025,6.9,7.3,2025,5.284,Q1,158,9.11,2025
Production and Operations Management,Production and Operations Management,Wiley,1059-1478; 1937-5956,A*,2025,4.4,6.9,2025,3.612,Q1,161,5.48,2025
The International Journal of Logistics Management,The International Journal of Logistics Management,Emerald Publishing Limited,0957-4093; 1758-6550,A,2025,8.2,8.9,2025,2.113,Q1,108,11.81,2025
Frontiers in Psychiatry,Frontiers in Psychiatry,Frontiers Media,1664-0640,,,3.8,4.4,2025,1.179,Q1,154,3.53,2025
Psychiatry Research,Psychiatry Research,Elsevier BV,0165-1781; 1872-7123,,,5.1,5.7,2025,1.661,Q1,198,4.91,2025
International Journal of Environmental Research and Public Health,International Journal of Environmental Research and Public Health,Multidisciplinary Digital Publishing Institute,1660-4601; 1661-7827,,,,,,0.927,Q1,256,4.17,2025
Australian and New Zealand Journal of Psychiatry,Australian and New Zealand Journal of Psychiatry,SAGE Publishing,0004-8674; 1440-1614,,,4.1,5.3,2025,1.522,Q1,146,3.3,2025
CNS Spectrums,CNS Spectrums,Cambridge University Press,1092-8529; 2165-6509,,,4.6,4.6,2025,1.086,Q1,100,3.32,2025
European Addiction Research,European Addiction Research,Karger Publishers,1022-6877; 1421-9891,,,1.8,2.6,2025,0.764,Q2,67,1.67,2025
Journal of Enterprise Information Management,Journal of Enterprise Information Management,Emerald Publishing Limited,1741-0398; 1758-7409,A,2025,9.1,8.9,2025,1.665,Q1,100,12.32,2025
International Journal of Accounting Information Systems,International Journal of Accounting Information Systems,Elsevier BV,1467-0895; 1873-4723,A,2025,7.4,7.7,2025,1.747,Q1,74,12.21,2025
Journal of the Association for Information Systems,Journal of the Association for Information Systems,Association for Information Systems,1536-9323; 1558-3457,A*,2025,7.5,9.3,2025,2.577,Q1,117,8.63,2025
Supply Chain Management: an international journal,Supply Chain Management,Emerald Publishing Limited,1359-8546; 1758-6852,A,2025,11.0,11.3,2025,2.638,Q1,162,13.04,2025
International Journal of Operations & Production Management,International Journal of Operations and Production Management,Emerald Publishing Limited,0144-3577; 1758-6593,A,2025,8.6,9.6,2025,2.983,Q1,177,10.95,2025
Information Systems and e-Business Management,Information Systems and e-Business Management,Springer Science+Business Media,1617-9846; 1617-9854,B,2025,4.1,3.1,2025,0.748,Q2,57,5.85,2025
Journal of Operations Management,Journal of Operations Management,Wiley,0272-6963; 1873-1317,A*,2025,10.1,12.4,2025,5.334,Q1,238,12.3,2025
Chiikigaku Kenkyu (Studies in Regional Science),Chiikigaku Kenkyu (Studies in Regional Science),,,,,,,,,,,,
Journal of Environmental Economics and Management,Journal of Environmental Economics and Management,Elsevier BV,0095-0696; 1096-0449,A*,2025,6.4,7.5,2025,2.968,Q1,168,7.13,2025
International Research Journal of Applied Finance,International Research Journal of Applied Finance,,,,,,,,,,,,
University of Auckland Business Review,University of Auckland Business Review,,,,,,,,,,,,
The Journal of Higher Education,The Journal of Higher Education,Taylor & Francis,0022-1546; 1538-4640,,,2.6,4.1,2025,1.163,Q1,115,3.32,2025
Journal of Vocational Education and Training,Journal of Vocational Education and Training,Taylor & Francis,1363-6820; 1747-5090,B,2025,2.0,2.6,2025,0.915,Q1,49,4.06,2025
International Journal of Business Information Systems,International Journal of Business Information Systems,Inderscience Publishers,1746-0972; 1746-0980,C,2025,,,,0.227,Q3,39,1.63,2025
"International Journal of Knowledge, Culture and Change Management","The International Journal of Knowledge, Culture, and Change Management",,1447-9524; 1447-9575,C,2025,,,,,,,,
European Journal of Information Systems,European Journal of Information Systems,Palgrave Macmillan,0960-085X; 1476-9344,A*,2025,8.1,12.8,2025,3.238,Q1,151,10.57,2025
Decision Support Systems,Decision Support Systems,Elsevier BV,0167-9236; 1873-5797,A*,2025,7.5,8.2,2025,2.079,Q1,203,9.06,2025
Journal of Organizational and End User Computing,Journal of Organizational and End User Computing,IGI Global,1546-2234; 1546-5012,B,2025,5.1,3.7,2025,0.618,Q2,52,5.24,2025
Journal of Technology Management & Innovation,Journal of Technology Management and Innovation,Alberto Hurtado University,0718-2724,C,2025,,,,0.264,Q3,41,1.67,2025
Data Base for Advances in Information Systems,Data Base for Advances in Information Systems,,0095-0033; 1532-0936,A,2025,1.7,2.6,2025,0.433,Q2,73,2.38,2025
Electronic Commerce Research,Electronic Commerce Research,Springer Science+Business Media,1389-5753; 1572-9362,A,2025,4.9,5.1,2025,1.054,Q1,64,8.03,2025
Electronic Journal of Information Systems Evaluation,Electronic Journal of Information Systems Evaluation,,,,,,,,,,,,
Information Technology & People,Information Technology & People,Emerald Publishing Limited,0959-3845; 1758-5813,A,2025,6.3,6.6,2025,1.956,Q1,92,10.69,2025
International Journal of Education and Development using Information and Communication Technology,International Journal of Education and Development Using Information and Communication Technology,,1814-0556,C,2025,,,,,,,,
Communications of the ACM,Communications of the ACM,Association for Computing Machinery,0001-0782; 1557-7317,,,7.1,23.2,2025,1.54,Q1,259,2.94,2025
Journal of Cost Management,Journal of Cost Management,,,,,,,,,,,,
European Management Journal,European Management Journal,Elsevier BV,0263-2373; 1873-5681,A,2025,7.6,7.9,2025,1.84,Q1,141,9.51,2025
Australian CPA,Australian CPA,,,,,,,,,,,,
Accounting History Review,Accounting History Review,Taylor & Francis,2155-2851; 2155-286X,B,2025,0.8,0.9,2025,0.199,Q2,29,0.44,2025
Journal of the Operational Research Society,Journal of the Operational Research Society,,0160-5682; 1476-9360,A,2025,2.6,3.1,2025,0.831,Q1,134,3.59,2025
Land Development Studies,Land Development Studies,,,,,,,,,,,,
Human Factors,Human Factors,,,,,,,,,,,,
International Journal of Industrial Ergonomics,International Journal of Industrial Ergonomics,,,,,,,,,,,,
Group Processes and Intergroup Relations,Group Processes and Intergroup Relations,,1368-4302; 1461-7188,B,2025,3.0,4.3,2025,1.527,Q1,102,3.57,2025
Journal of Comparative International Management,Journal of Comparative International Management,,1481-0468; 1718-0864,C,2025,,,,,,,,
Research Policy,Research Policy,Elsevier BV,0048-7333; 1873-7625,A*,2025,8.9,11.4,2025,4.471,Q1,318,10.7,2025
Asia-Pacific Management Review,Asia-Pacific Management Review,Elsevier BV,1029-3132; 2589-8213,C,2025,7.5,6.2,2025,1.407,Q1,51,10.94,2025
China Journal of Accounting Research,China Journal of Accounting Research,Elsevier BV,1755-3091; 2214-1421,A,2025,5.4,5.6,2025,1.107,Q1,36,5.95,2025
Journal of Financial Studies,Journal of Financial Studies,,,,,,,,,,,,
Korean Accounting Review,Korean Accounting Review,,1229-3288; 2508-7193,C,2025,,,,0.141,Q4,5,0.34,2025
Information & Management,Information and Management,Elsevier BV,0378-7206; 1872-7530,A*,2025,7.0,10.9,2025,2.22,Q1,214,9.19,2025
RAND Journal of Economics,RAND Journal of Economics,Wiley,0741-6261; 1756-2171,A*,2025,2.6,3.2,2025,4.617,Q1,135,2.47,2025
Journal of Monetary Economics,Journal of Monetary Economics,,0304-3932; 1873-1295,A*,2025,4.1,5.5,2025,6.262,Q1,165,3.61,2025
Journal of Management Control,Journal of Management Control,Springer Science+Business Media,2191-4761; 2191-477X,A,2025,3.4,5.0,2025,0.922,Q1,37,4.4,2025
School Effectiveness and School Improvement,School Effectiveness and School Improvement,Taylor & Francis,0924-3453; 1744-5124,,,2.4,4.4,2025,0.873,Q1,79,2.76,2025
Journal of Internet Commerce,Journal of Internet Commerce,Taylor & Francis,1533-2861; 1533-287X,B,2025,4.2,6.1,2025,0.979,Q2,51,6.93,2025
Journal of Applied Management Accounting Research,Journal of Applied Management Accounting Research,,,,,,,,,,,,
"Journal of Accounting, Business and Management",Journal of Accounting Business and Management,,0216-423X; 2622-2167,C,2025,,,,,,,,
Deakin business review,Deakin business review,,,,,,,,,,,,
European Taxation,European Taxation,IBFD,0014-3138; 2352-9199,B,2025,,,,0.413,Q2,5,0.19,2025
IEEE Transactions on Engineering Management,IEEE Transactions on Engineering Management,Institute of Electrical and Electronics Engineers,0018-9391; 1558-0040,A,2025,6.2,6.2,2025,1.48,Q1,124,7.67,2025
Industrial Relations: a journal of economy and society,Industrial Relations,Wiley,0019-8676; 1468-232X,A*,2025,2.0,3.0,2025,1.521,Q1,68,4.18,2025
Accounting Business & Financial History,Accounting Business & Financial History,,,,,,,,,,,,
International Journal of Accounting and Information Management,International Journal of Accounting & Information Management,Emerald Publishing Limited,1834-7649; 1758-9037,B,2025,4.8,5.6,2025,1.106,Q1,46,7.07,2025
