journal_name,journal_raw,publisher,issn,quality_rank,abdc_edition,impact_factor,impact_factor_5yr,jcr_year,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_year
Journal of Enterprise Information Management,Journal of Enterprise Information Management,,17410398,A,2025,,,,1.665,Q1,100.0,12.32,2025
European Addiction Research,European Addiction Research,,14219891 10226877,,,,,,,,,,
International Journal of Accounting Information Systems,International Journal of Accounting Information Systems,,14670895,A,2025,,,,1.747,Q1,74.0,12.21,2025
Supply Chain Management,Supply Chain Management,,13598546,,,,,,2.638,Q1,162.0,13.04,2025
International Journal of Operations & Production Management,International Journal of Operations and Production Management,,17586593 01443577,A,2025,,,,,,,,
Information Systems and e-Business Management,Information Systems and e-Business Management,,16179846 16179854,B,2025,,,,,,,,
Journal of Operations Management,Journal of Operations Management,,02726963,A*,2025,,,,5.334,Q1,238.0,12.3,2025
Current Issues in Auditing,Current Issues in Auditing,American Accounting Association,1936-1270,B,2025,0.7,0.9,2025.0,0.322,Q3,22.0,1.06,2025
"Sustainability Accounting, Management and Policy Journal","Sustainability Accounting, Management and Policy Journal",,2040-8021,A,2025,8.8,9.0,2025.0,1.808,Q1,68.0,12.14,2025
Managerial Auditing Journal,Managerial Auditing Journal,Emerald,0268-6902,A,2025,2.6,3.4,2025.0,0.676,Q1,83.0,3.39,2025
Advances in Accounting Behavioral Research,Advances in Accounting Behavioral Research,,1475-1488,A,2025,,,,,-,15.0,0.44,2025
The Asia Pacific Journal of Accounting,The Asia Pacific Journal of Accounting,Informa UK Limited,1029-3574,,,,,,,,,,
Journal of Contemporary Accounting and Economics,Journal of Contemporary Accounting & Economics,Elsevier BV,1815-5669,A,2025,3.3,4.1,2025.0,0.801,Q2,46.0,4.18,2025
Asia-Pacific Management Review,Asia Pacific Management Review,Elsevier BV,1029-3132,C,2025,7.5,6.2,2025.0,1.407,Q1,51.0,10.94,2025
China Journal of Accounting Research,China Journal of Accounting Research,Elsevier BV,1755-3091,A,2025,5.4,5.6,2025.0,1.107,Q1,36.0,5.95,2025
Information & Management,Information & Management,Elsevier BV,0378-7206,A*,2025,,,,2.22,Q1,214.0,9.19,2025
Social and Environmental Accountability Journal,Social and Environmental Accountability Journal,Informa UK Limited,0969-160X; 2156-2245,B,2025,,,,0.472,Q3,29.0,1.86,2025
Meditari Accountancy Research,Meditari Accountancy Research,,2049-372X; 20493738 2049372X,A,2025,3.8,5.4,2025.0,0.974,Q1,59.0,5.94,2025
Journal of Management Control,Journal of Management Control,Springer Science and Business Media LLC,2191-4761; 2191-477X,A,2025,3.4,5.0,2025.0,0.922,Q1,37.0,4.4,2025
School Effectiveness and School Improvement,School Effectiveness and School Improvement,Informa UK Limited,0924-3453; 1744-5124,,,2.4,4.4,2025.0,0.873,Q1,79.0,2.76,2025
Journal of Internet Commerce,Journal of Internet Commerce,Informa UK Limited,1533-2861; 1533-287X,B,2025,4.2,6.1,2025.0,0.979,Q2,51.0,6.93,2025
Journal of the American Taxation Association,Journal of the American Taxation Association,,01989073 15588017,A,2025,,,,,,,,
Industrial Relations: a journal of economy and society,Industrial Relations,Wiley,0019-8676; 1468-232X,A*,2025,2.0,3.0,2025.0,1.521,Q1,68.0,4.18,2025
Accounting and the Public Interest,Accounting and the Public Interest,,1530-9320,B,2025,,,,0.156,Q4,14.0,0.77,2025
Journal of Financial Reporting,Journal of Forensic Accounting Research,,2380-2154,A,2025,2.4,3.4,2025.0,,,,,
International Journal of Accounting and Information Management,International Journal of Accounting and Information Management,Emerald,1834-7649,B,2025,4.8,5.6,2025.0,1.106,Q1,46.0,7.07,2025
Australasian Accounting Business and Finance Journal,"Australasian Accounting, Business and Finance Journal",,1834-2000,B,2025,1.0,1.8,2025.0,0.386,Q2,32.0,1.54,2025
Information Systems Journal,Information Systems Journal,,1350-1917,A*,2025,8.2,10.1,2025.0,3.351,Q1,122.0,10.49,2025
China Finance Review International,China Finance Review International,Emerald,2044-1398,A,2025,10.8,7.6,2025.0,1.818,Q1,33.0,8.58,2025
Global Health Action,Global Health Action,Informa UK Limited,1654-9716; 1654-9880,,,3.4,3.5,2025.0,0.926,Q1,83.0,3.33,2025
Quarterly Journal of Finance,The Quarterly Journal of Finance,World Scientific Pub Co Pte Ltd,2010-1392; 2010-1406,A,2025,0.7,0.9,2025.0,0.484,Q2,28.0,0.72,2025
Entrepreneurship Theory and Practice,Entrepreneurship Theory and Practice,SAGE Publications,1042-2587; 1540-6520,A*,2025,6.9,14.2,2025.0,5.67,Q1,224.0,12.12,2025
Australasian Journal of Information Systems,Australasian Journal of Information Systems,Australasian Association for Information Systems,1449-8618,A,2025,1.4,2.4,2025.0,0.468,Q2,37.0,2.16,2025
NeuroImage,NeuroImage,Elsevier BV,1053-8119,,,5.3,6.6,2025.0,1.925,Q1,457.0,5.31,2025
JMIR Research Protocols,JMIR Research Protocols,JMIR Publications Inc.,1929-0748,,,1.6,1.6,2025.0,0.533,Q2,50.0,1.74,2025
IEEE Transactions on Engineering Management,IEEE Transactions on Engineering Management,Institute of Electrical and Electronics Engineers (IEEE),0018-9391; 1558-0040,A,2025,6.2,6.2,2025.0,1.48,Q1,124.0,7.67,2025
Journal of Business Research,Journal of Business Research,Elsevier BV,0148-2963,A,2025,11.1,14.0,2025.0,3.498,Q1,322.0,15.01,2025
Organization,Organization,SAGE Publications,1350-5084; 1461-7323,A,2025,3.3,5.0,2025.0,1.966,Q1,130.0,5.11,2025
unknown,,,,,,,,,,,,,
