name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Juliana Ng,0000-0002-1629-4731,,Australian Accounting Review,Effects of Employee Support on Junior Accountants’ Job Attitudes and Intention to Quit,2008,1.0,,10.1111/j.1835-2561.2008.0016.x,https://doi.org/10.1111/j.1835-2561.2008.0016.x,,B,Q2,0.87599434,24.0,1.5437,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1835-2561.2008.0016.x,published,ANU staff profile
Juliana Ng,0000-0002-1629-4731,,Management Accounting Research,The Interrelationship Between Management Control Mechanisms and Strategy,2007,1.0,,10.1016/j.mar.2007.01.002,https://doi.org/10.1016/j.mar.2007.01.002,,A*,Q1,0.98400413,286.0,11.3785,bronze,https://www.sciencedirect.com/science/article/pii/S1044500507000030,published,ANU staff profile
Juliana Ng,0000-0002-1629-4731,,Auditing: A Journal of Practice and Theory,The Effect of Risk of Misstatement on the Propensity to Commit Reduced Audit Quality Acts Under Time Budget Pressure,2004,1.0,,10.2308/aud.2004.23.2.159,https://doi.org/10.2308/aud.2004.23.2.159,,A*,Q1,0.94671588,194.0,3.9394,closed,,published,ANU staff profile
Greg Shailer,0000-0002-4896-4197,,Journal of Accounting Auditing and Finance,Anti-collusion Enforcement and CEO Equity Incentive: Evidence from Global Leniency Laws,2025,3.0,"X. Jiang, L.Y. Lu & D. Wang",10.1177/0148558X251331253,https://doi.org/10.1177/0148558X251331253,https://doi.org/10.1177/0148558X251331253,A,Q1,0.07334269,0.0,0.0,hybrid,https://doi.org/10.1177/0148558x251331253,published,ANU staff profile
Greg Shailer,0000-0002-4896-4197,,The European Accounting Review,Are Individual Analysts’ Responses to Management Forecasts Conditioned by Managers’ Forecasting Track Records?,2024,2.0,T. Kala & M. Wilson,10.1080/09638180.2024.2413001,https://doi.org/10.1080/09638180.2024.2413001,https://doi.org/10.1080/09638180.2024.2413001,A*,Q1,0.85517053,2.0,1.3705,hybrid,https://doi.org/10.1080/09638180.2024.2413001,published,ANU staff profile
Greg Shailer,0000-0002-4896-4197,,International Journal of Corporate Governance,Sensitivity of Executive Remuneration to Social and Traditional Media Exposure in China,2024,1.0,S. Shu,10.1504/IJCG.2024.138084,https://doi.org/10.1504/IJCG.2024.138084,https://doi.org/10.1504/IJCG.2024.138084%20=,B,,0.07553699,0.0,0.0,closed,,published,ANU staff profile
Greg Shailer,0000-0002-4896-4197,,The European Accounting Review,Does Corporate Citizenship Improve Financial Reporting Credibility?,2023,1.0,S. Azizan,10.1080/09638180.2021.1950022,https://doi.org/10.1080/09638180.2021.1950022,https://doi.org/10.1080/09638180.2021.1950022,A*,Q1,0.88229421,10.0,2.2201,closed,,published,ANU staff profile
Greg Shailer,0000-0002-4896-4197,,Corporate Social Responsibility and University Governance,"University Citizenship, Social Compacts and Conflicting Objectives, Chapter 2 in D.C. Poff (ed.)",2022,1.0,,10.1007/978-3-030-77532-2_2,https://doi.org/10.1007/978-3-030-77532-2_2,https://doi.org/10.1007/978-3-030-77532-2_2,,,0.25251709,0.0,0.0,closed,,published,ANU staff profile
Greg Shailer,0000-0002-4896-4197,,International Review of Economics & Finance,Multiple Performance Criteria for Government-controlled Firms,2022,1.0,K. Wang,10.1016/j.iref.2022.01.012,https://doi.org/10.1016/j.iref.2022.01.012,https://doi.org/10.1016/j.iref.2022.01.012,A,Q1,0.94338196,16.0,4.4286,closed,,published,ANU staff profile
Greg Shailer,0000-0002-4896-4197,,International Journal of Managerial Finance,Do CSR Disclosures Influence Investment Efficiency in the Emerging Markets of Asia?,2022,2.0,F. Zamir & A. Saeed,10.1108/IJMF-02-2020-0084,https://doi.org/10.1108/IJMF-02-2020-0084,https://doi.org/10.1108/IJMF-02-2020-0084,A,Q2,0.95903504,67.0,5.915,green,https://figshare.com/articles/journal_contribution/Do_corporate_social_responsibility_disclosures_influence_investment_efficiency_in_the_emerging_markets_of_Asia_/21606687,published,ANU staff profile
Greg Shailer,0000-0002-4896-4197,,International Journal of Auditing,The Impact of Audit Committee Expertise on External Auditors' Disclosures of Key Audit Matters,2022,1.0,P.F. Zhang,10.1111/ijau.12256,https://doi.org/10.1111/ijau.12256,https://onlinelibrary.wiley.com/share/author/QMVPX3AEJZ3Q2Q74DFJC?target=10.1111/ijau.12256,A,Q1,0.97688047,46.0,8.1276,closed,,published,ANU staff profile
Greg Shailer,0000-0002-4896-4197,,British Accounting Review,Stakeholders’ Perceptions of Factors Affecting the Credibility of Sustainability Reports,2022,1.0,X. Xiao,10.1016/j.bar.2021.101002,https://doi.org/10.1016/j.bar.2021.101002,https://doi.org/10.1016/j.bar.2021.101002,A*,Q1,0.96466512,69.0,6.7325,closed,,published,ANU staff profile
Greg Shailer,0000-0002-4896-4197,,British Accounting Review,Changes in Audit Effort and Changes in Auditors' Disclosures of Risks of Material Misstatement,2021,1.0,P.F. Zhang,10.1016/j.bar.2020.100970,https://doi.org/10.1016/j.bar.2020.100970,https://doi.org/10.1016/j.bar.2020.100970,A*,Q1,0.96899486,49.0,7.1117,closed,,published,ANU staff profile
Greg Shailer,0000-0002-4896-4197,,Handbook on Ethics in Finance,"Ethics in the Independent Audits of Financial Statements, in L. San-Jose, J.L. Retolaza & L. van Liedekrke (eds)",2020,1.0,,10.1007/978-3-030-00001-1_19-1,https://doi.org/10.1007/978-3-030-00001-1_19-1,https://link.springer.com/referenceworkentry/10.1007/978-3-030-00001-1_19-1,,,0.52489033,0.0,0.0,closed,,published,ANU staff profile
Greg Shailer,0000-0002-4896-4197,,The International Journal of Accounting,Audit Firm Tenure and Audit Quality in a Constrained Market,2018,2.0,M. Azizkhani & R. Daghani,10.1016/j.intacc.2018.07.002,https://doi.org/10.1016/j.intacc.2018.07.002,https://doi.org/10.1016/j.intacc.2018.07.002,A,Q2,0.9705403,48.0,8.2173,green,https://figshare.com/articles/journal_contribution/Audit_firm_tenure_and_audit_quality_in_a_constrained_market/22971200,published,ANU staff profile
Greg Shailer,0000-0002-4896-4197,,Auditing: A Journal of Practice and Theory,Bank Audit Fees and Asset Securitization Risks,2018,4.0,"G. Cullen, D. Gasbarro, G.S. Monroe, & Y. Zhang",10.2308/ajpt-51751,https://doi.org/10.2308/ajpt-51751,https://doi.org/10.2308/ajpt-51751,A*,Q1,0.76481107,1.0,0.594,closed,,published,ANU staff profile
Greg Shailer,0000-0002-4896-4197,,Abacus,Does Ownership Identity Matter? A Meta-Analysis of Research on Firm Financial Performance in Relation to Government versus Private Ownership,2018,1.0,K. Wang,10.1111/abac.12103,https://doi.org/10.1111/abac.12103,https://doi.org/10.1111/abac.12103,A,Q2,0.98033609,74.0,10.9348,closed,,published,ANU staff profile
Greg Shailer,0000-0002-4896-4197,,Encyclopedia of Business and Professional Ethics,"Corporate Governance, in D.C. Poff & A.C. Michalos (eds.)",2018,1.0,,10.1007/978-3-319-23514-1_155-1,https://doi.org/10.1007/978-3-319-23514-1_155-1,https://link.springer.com/referenceworkentry/10.1007/978-3-319-23514-1_155-1,,,,3.0,,closed,,published,ANU staff profile
Greg Shailer,0000-0002-4896-4197,,Encyclopedia of Business and Professional Ethics,"Agency Theory, in D. C. Poff, A. C. Michalos (eds.)",2018,1.0,,10.1007/978-3-319-23514-1_151-1,https://doi.org/10.1007/978-3-319-23514-1_151-1,https://link.springer.com/referenceworkentry/10.1007/978-3-319-23514-1_151-1,,,,3.0,,closed,,published,ANU staff profile
Greg Shailer,0000-0002-4896-4197,,International Review of Economics & Finance,Family Ownership and Financial Performance Relations in Emerging Markets,2017,1.0,K. Wang,10.1016/j.iref.2017.05.014,https://doi.org/10.1016/j.iref.2017.05.014,https://doi.org/10.1016/j.iref.2017.05.014,A,Q1,0.96646187,57.0,7.632,closed,,published,ANU staff profile
Greg Shailer,0000-0002-4896-4197,,The European Accounting Review,Corporate Social Responsibility Disclosure and the Value of Cash Holdings,2017,2.0,L.Y. Lu & Y. Yu,10.1080/09638180.2016.1187074,https://doi.org/10.1080/09638180.2016.1187074,https://doi.org/10.1080/09638180.2016.1187074,A*,Q1,0.98333942,108.0,12.1617,closed,,published,ANU staff profile
Greg Shailer,0000-0002-4896-4197,,Journal of Business Ethics,Corporate Political Donations: Influences from Managers’ and Directors’ Networks,2016,2.0,L.Y. Lu & M. Wilson,10.1007/s10551-014-2458-3,https://doi.org/10.1007/s10551-014-2458-3,http://link.springer.com/article/10.1007/s10551-014-2458-3,A,Q1,0.82865958,34.0,0.7317,closed,,published,ANU staff profile
Greg Shailer,0000-0002-4896-4197,,Journal of Business Finance & Accounting,Information Asymmetry and Dual Distribution,2015,1.0,M. Wilson,10.1111/jbfa.12161,https://doi.org/10.1111/jbfa.12161,https://doi.org/10.1111/jbfa.12161,A*,Q1,0.81134148,3.0,0.6715,closed,,published,ANU staff profile
Greg Shailer,0000-0002-4896-4197,,Journal of Economic Surveys,Ownership Concentration and Firm Performance in Emerging Markets: A Meta-analysis,2015,1.0,K. Wang,10.1111/joes.12048,https://doi.org/10.1111/joes.12048,https://doi.org/10.1111/joes.12048,A,Q1,0.96680414,203.0,7.0953,closed,,published,ANU staff profile
Greg Shailer,0000-0002-4896-4197,,International Review of Finance,The Interaction of Post-Acquisition Integration and Acquisition Focus as Determinants of Long-run Performance,2014,2.0,S. Daniliuc & C. Bilson,10.1111/irfi.12040,https://doi.org/10.1111/irfi.12040,https://doi.org/10.1111/irfi.12040,A,Q2,0.90664091,10.0,2.4465,closed,,published,ANU staff profile
Greg Shailer,0000-0002-4896-4197,,Journal of Management Information Systems,Socialization Motives for Gifting in Virtual Worlds,2014,3.0,"S. Goode, M. Wilson & J. Jankowski",10.2753/MIS0742-1222310207,https://doi.org/10.2753/MIS0742-1222310207,https://doi.org/10.2753/MIS0742-1222310207,A*,Q1,0.90739488,62.0,3.0131,bronze,https://www.tandfonline.com/doi/abs/10.2753/MIS0742-1222310207,published,ANU staff profile
Greg Shailer,0000-0002-4896-4197,,Journal of Accounting and Public Policy,Government and Managerial Influence on Auditor Switching Under Partial Privatisation,2014,2.0,M. Bagherpour & G. Monroe,10.1016/j.jaccpubpol.2014.04.004,https://doi.org/10.1016/j.jaccpubpol.2014.04.004,https://doi.org/10.1016/j.jaccpubpol.2014.04.004,A*,Q1,0.94993993,42.0,4.8931,closed,,published,ANU staff profile
Greg Shailer,0000-0002-4896-4197,,Australian Accounting Review,Review of Post-CLERP 9,2014,2.0,P. Carey & G. Monroe,10.1111/auar.12047,https://doi.org/10.1111/auar.12047,https://doi.org/10.1111/auar.12047,B,Q2,0.95366204,17.0,4.8931,closed,,published,ANU staff profile
Greg Shailer,0000-0002-4896-4197,,Auditing: A Journal of Practice and Theory,Auditor Partner Tenure and Cost of Equity Capital,2013,2.0,"M. Azizkhani, & G.S. Monroe",10.2308/ajpt-50308,https://doi.org/10.2308/ajpt-50308,https://doi.org/10.2308/ajpt-50308,A*,Q1,0.94917878,66.0,5.0243,closed,,published,ANU staff profile
Madhukar Singh,0000-0002-8369-863X,,Contemporary Accounting Research,Do Alma Mater Ties between the Auditor and Audit Committee Affect Audit Quality?,2022,3.0,"Sharma, D. S., Singh, M. K., & Patel, A",10.1111/1911-3846.12730,https://doi.org/10.1111/1911-3846.12730,https://doi.org/10.1111/1911-3846.12730,A*,Q1,0.8318999,18.0,1.4075,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1911-3846.12730,published,ANU staff profile
Madhukar Singh,0000-0002-8369-863X,,Auditing: A Journal of Practice and Theory,The Role of IT Infrastructure in Remote Audits: Evidence from Audits Completed During the Pandemic,2025,4.0,"Lin L., Sharma, D. S., Sharma, V. D. & Singh, M. K",10.2308/AJPT-2023-064,https://doi.org/10.2308/AJPT-2023-064,https://doi.org/10.2308/AJPT-2023-064,A*,Q1,0.91011693,1.0,2.3768,closed,,published,ANU staff profile
Sonali Walpola,,,The European Accounting Review,R&D Tax Incentive Reforms and Firm Value: Worldwide Evidence,2024,1.0,,10.1080/09638180.2024.2433231,https://doi.org/10.1080/09638180.2024.2433231,https://doi.org/10.1080/09638180.2024.2433231,A*,Q1,0.92818717,4.0,2.8621,closed,,published,ANU staff profile
Sonali Walpola,,,Federal Law Review,The Development of the High Court's Willingness to Overrule Common Law Precedent,2017,1.0,,10.1177/0067205x1704500206,https://doi.org/10.1177/0067205x1704500206,,A*,Q3,0.8904066,1.0,1.122,closed,,published,ANU staff profile
Alex Wang,,,Journal of Management Control,"The Effect of Nonfinancial Performance Measures, Absorptive Capacity, and Organizational Learning on Innovation Performance",2023,3.0,"Chong, V., Mia, L. and Sands, J",10.1007/s00187-023-00355-0,https://doi.org/10.1007/s00187-023-00355-0,,A,Q1,0.85371957,6.0,1.341,closed,,published,ANU staff profile
Alex Wang,,,Contemporary Accounting Research,"Manager Narcissism, Target Difficulty, and Employee Dysfunctional Behavior",2023,2.0,"Shang, R. and Zu, Y",10.1111/1911-3846.12864,https://doi.org/10.1111/1911-3846.12864,,A*,Q1,0.9456681,12.0,4.7741,hybrid,https://doi.org/10.1111/1911-3846.12864,published,ANU staff profile
Isabel Wang,0000-0002-7297-3384,,Journal of Business Ethics,The effect of ethical commitment reminder and reciprocity in the workplace on misreporting,2022,4.0,"Ferdiansah, I., V. Chong, I. Z. Wang and D. Woodliff",10.1007/s10551-022-05237-4,https://doi.org/10.1007/s10551-022-05237-4,,A,Q1,0.94524101,12.0,4.086,hybrid,https://link.springer.com/content/pdf/10.1007/s10551-022-05237-4.pdf,published,ANU staff profile
Isabel Wang,0000-0002-7297-3384,,Accounting and Finance,"The effect of non-financial performance measures, organisational politics and political skill on job performance: Evidence from China",2022,5.0,"Chong, V., I.Z. Wang, L. Strike, G. Monroe and F. Zhang",10.1111/acfi.12984,https://doi.org/10.1111/acfi.12984,,A,Q1,0.77019127,5.0,0.6845,closed,,published,ANU staff profile
Isabel Wang,0000-0002-7297-3384,,Journal of Management Control,"The effect of negotiators’ role, leadership tone and social value orientation on expected transfer prices: Additional evidence",2021,4.0,"Chong V., C. Loy, I. Z. Wang and D. Woodliff",10.1007/s00187-021-00321-8,https://doi.org/10.1007/s00187-021-00321-8,,A,Q1,0.60933553,4.0,0.219,closed,,published,ANU staff profile
Isabel Wang,0000-0002-7297-3384,,The European Accounting Review,Delegation of decision rights and misreporting: The roles of incentive-based compensation schemes and responsibility rationalization,2019,2.0,"Chong, V. and I. Z. Wang",10.1080/09638180.2018.1452771,https://doi.org/10.1080/09638180.2018.1452771,,A*,Q1,0.8074024,17.0,1.0557,closed,,published,ANU staff profile
Isabel Wang,0000-0002-7297-3384,,Pacific Accounting Review,"The influence of sunk costs, personal responsibility and culture on the tendency of accountants to facilitate escalation of commitment",2014,3.0,"Fukofuka, P., N. Fargher and Z. Wang",10.1108/par-12-2012-0065,https://doi.org/10.1108/par-12-2012-0065,,B,Q2,0.21228159,3.0,0.0,closed,,published,ANU staff profile
Kathy Wang,,,European Accounting Review,"The opioid crisis, employee health capital, and corporate information production",2023,3.0,"Louise Lu, Leye Li and Mark Wilson",10.2139/ssrn.4602184,https://doi.org/10.2139/ssrn.4602184,,,,,0.0,,green,https://doi.org/10.2139/ssrn.4602184,published,ANU staff profile
Marvin Wee,0000-0002-3097-9091,,Journal of Financial Markets,Strategic trading by insiders in the presence of institutional investors,2023,3.0,"Hoang, L. M. Wee and J. Yang",10.1016/j.finmar.2022.100802,https://doi.org/10.1016/j.finmar.2022.100802,,A*,Q1,0.83836052,7.0,1.715,closed,,published,ANU staff profile
Marvin Wee,0000-0002-3097-9091,,Journal of Financial Markets,Transparency in fragmented markets: Experimental Evidence,2022,3.0,"Hendershott, T., M. Wee and Y. Wen",10.1016/j.finmar.2022.100732,https://doi.org/10.1016/j.finmar.2022.100732,,A*,Q1,0.61233551,3.0,0.415,closed,,published,ANU staff profile
Marvin Wee,0000-0002-3097-9091,,Australian Journal of Management,The effect of short selling on volatility and jumps,2022,4.0,"Ho, G., C. Padungsaksawasdi, S. Treepongkaruna and M. Wee",10.1177/0312896221996416,https://doi.org/10.1177/0312896221996416,,A,Q1,0.85566374,11.0,1.7401,closed,,published,ANU staff profile
Marvin Wee,0000-0002-3097-9091,,Pacific-Basin Finance Journal,Corporate governance analysts and firm value: Australian evidence,2020,3.0,"Lu, Y., P. Huang and M. Wee",10.1016/j.pacfin.2020.101430,https://doi.org/10.1016/j.pacfin.2020.101430,,A,Q1,0.94589701,31.0,4.643,green,https://figshare.com/articles/journal_contribution/Corporate_governance_analysts_and_firm_value_Australian_evidence/27577536,published,ANU staff profile
Marvin Wee,0000-0002-3097-9091,,Australian Journal of Management,The role of implied volatility in liquidity provision,2020,4.0,"Cahill, D., K. Fong, M. Wee and J. Yang",10.1177/0312896219833423,https://doi.org/10.1177/0312896219833423,,A,Q1,0.05122331,0.0,0.0,closed,,published,ANU staff profile
Marvin Wee,0000-0002-3097-9091,,Pacific-Basin Finance Journal,The role of credibility in the relation between management forecasts and analyst forecasts in Japan,2019,4.0,"Aman, H., W. Beekes, M. Chang and M. Wee",10.1016/j.pacfin.2019.03.002,https://doi.org/10.1016/j.pacfin.2019.03.002,,A,Q1,0.8522543,7.0,1.6708,green,https://eprints.lancs.ac.uk/id/eprint/132297/4/maindoc_abcw20190302_Submitted.pdf,published,ANU staff profile
Marvin Wee,0000-0002-3097-9091,,Pacific-Basin Finance Journal,The impact of Ball and Brown (1968) on generations of research,2019,2.0,"Fargher, N. and M. Wee",10.2139/ssrn.3304915,https://doi.org/10.2139/ssrn.3304915,,,,,0.0,,green,https://doi.org/10.2139/ssrn.3304915,published,ANU staff profile
Marvin Wee,0000-0002-3097-9091,,Accounting and Finance,A review of research on regulation changes in the Asia-Pacific region,2018,3.0,"Chang, M., A. B. Jackson and M. Wee",10.1111/acfi.12259,https://doi.org/10.1111/acfi.12259,,A,Q1,0.93483901,17.0,4.1613,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.12259,published,ANU staff profile
Marvin Wee,0000-0002-3097-9091,,Pacific-Basin Finance Journal,The role of algorithmic trading in stock liquidity and commonality in electronic limit order markets,2018,3.0,"Moriyasu, H., M. Wee and J. Yu",10.1016/j.pacfin.2018.04.004,https://doi.org/10.1016/j.pacfin.2018.04.004,,A,Q1,0.69272203,2.0,0.579,green,https://autopapers.ssrn.com/sol3/papers.cfm?abstract_id=3159777,published,ANU staff profile
Marvin Wee,0000-0002-3097-9091,,Pacific-Basin Finance Journal,Media sentiment and trading strategies of different types of traders,2017,3.0,"Cahill, D., M. Wee and Y. Yang",10.1016/j.pacfin.2017.07.001,https://doi.org/10.1016/j.pacfin.2017.07.001,,A,Q1,0.82832039,12.0,1.2941,closed,,published,ANU staff profile
Marvin Wee,0000-0002-3097-9091,,Accounting and Finance,IFRS non-GAAP earnings disclosures and fair value measurement,2016,3.0,"Malone, L., A. Tarca and M. Wee",10.2139/ssrn.2626972,https://doi.org/10.2139/ssrn.2626972,,,,,1.0,,green,https://doi.org/10.2139/ssrn.2626972,published,ANU staff profile
Marvin Wee,0000-0002-3097-9091,,Pacific-Basin Finance Journal,Pinning down an effective measure for probability of informed trading,2016,3.0,"Petchey, J., M. Wee and Y. Yang",10.1016/j.pacfin.2016.06.006,https://doi.org/10.1016/j.pacfin.2016.06.006,,A,Q1,0.86190393,8.0,1.7452,closed,,published,ANU staff profile
Marvin Wee,0000-0002-3097-9091,,Journal of Consumer Affairs,Presentation format and financial literacy: Accessibility and assessability of retirement savings statements,2015,3.0,"Foster F. D., J. Ng and M. Wee",10.1111/joca.12087,https://doi.org/10.1111/joca.12087,,A,Q1,0.95245764,23.0,5.3494,closed,,published,ANU staff profile
Marvin Wee,0000-0002-3097-9091,,Australian Journal of Management,"Disclosure incentives, mandatory standards and firm communication in the IFRS adoption setting",2014,3.0,"Wee M., A. Tarca and M. Chang",10.1177/0312896213481366,https://doi.org/10.1177/0312896213481366,,A,Q1,0.94365669,24.0,3.986,closed,,published,ANU staff profile
Marvin Wee,0000-0002-3097-9091,,Accounting and Finance,IFRS Adoption and analysts’ earnings forecasts: Australian evidence,2012,3.0,"Cotter J., A. Tarca and M. Wee",10.1111/j.1467-629x.2010.00392.x,https://doi.org/10.1111/j.1467-629x.2010.00392.x,,A,Q1,0.980586,102.0,11.3666,closed,,published,ANU staff profile
Marvin Wee,0000-0002-3097-9091,,Australian Journal of Management,Does disclosure quality via investor relations affect information asymmetry?,2008,4.0,"Chang M., G. D’Anna, I. Watson and M. Wee",10.1177/031289620803300208,https://doi.org/10.1177/031289620803300208,,A,Q1,0.94129272,113.0,3.655,closed,,published,ANU staff profile
Marvin Wee,0000-0002-3097-9091,,Pacific-Basin Finance Journal,The impact of the internet on earnings announcements,2005,3.0,"Chan T., I. Watson, and M. Wee",10.1016/j.pacfin.2004.09.003,https://doi.org/10.1016/j.pacfin.2004.09.003,,A,Q1,0.63872552,13.0,0.0,closed,,published,ANU staff profile
Steven Wu,,,Accounting and Finance,The effectiveness of sanctions on disclosure regulation: Australian evidence,2023,4.0,"Chen, X., Choi, K.W., Wright, S. and Wu, H",10.1111/acfi.13073,https://doi.org/10.1111/acfi.13073,https://doi.org/10.1111/acfi.13073,A,Q1,0.8721103,5.0,1.9839,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.13073,published,ANU staff profile
Steven Wu,,,Journal of Business Ethics,Cross‑border mergers and acquisitions and CSR performance: evidence from China,2023,3.0,"Chen, X., Liang, X. and Wu, H",10.1007/s10551-021-05025-6,https://doi.org/10.1007/s10551-021-05025-6,https://doi.org/10.1007/s10551-021-05025-6,A,Q1,0.99157847,115.0,15.7004,closed,,published,ANU staff profile
Steven Wu,,,Australian Journal of Management,Workforce education and corporate innovation,2022,3.0,"Li, L., Liu, L. and Wu, H",10.1177/03128962221077453,https://doi.org/10.1177/03128962221077453,https://doi.org/10.1177/03128962221077453,A,Q1,0.88892736,9.0,1.9277,closed,,published,ANU staff profile
Steven Wu,,,Journal of Corporate Finance,In name only: Information spillovers among Chinese firms with similar stock names during earnings announcements,2021,3.0,"Qiu, J., Wu, H. and Zhang, L",10.1016/j.jcorpfin.2021.102015,https://doi.org/10.1016/j.jcorpfin.2021.102015,https://doi.org/10.1016/j.jcorpfin.2021.102015,A*,Q1,0.79558297,5.0,1.0974,closed,,published,ANU staff profile
Steven Wu,,,Management Accounting Research,Economic policy uncertainty and firms’ cost behaviour,2021,2.0,"Jin. X. and Wu, H",10.1016/j.mar.2021.100750,https://doi.org/10.1016/j.mar.2021.100750,https://doi.org/10.1016/j.mar.2021.100750,A*,Q1,0.98534874,97.0,13.4133,closed,,published,ANU staff profile
Steven Wu,,,Accounting and Finance,Distracted Institutional Investors and Audit Risk,2021,3.0,"Yang, J., Wu, H. and Yu, Y",10.1111/acfi.12718,https://doi.org/10.1111/acfi.12718,https://doi.org/10.1111/acfi.12718,A,Q1,0.73253514,3.0,0.6262,closed,,published,ANU staff profile
Steven Wu,,,The European Accounting Review,The Impact of the Leahy-Smith America Invents Act on Firms’ R&D Disclosure,2021,4.0,"Huang, R., Li, L., Lu, Y. and Wu, H",10.1080/09638180.2020.1806896,https://doi.org/10.1080/09638180.2020.1806896,https://doi.org/10.1080/09638180.2020.1806896,A*,Q1,0.73327221,12.0,0.6119,green,https://unsworks.unsw.edu.au/bitstreams/ce52151d-4b9e-42ce-902e-7ff0e60dffa4/download,published,ANU staff profile
Steven Wu,,,Australian Journal of Management,Using the R&D Capitalisation Choice to Explain the Scale Benefits of R&D Investment,2020,3.0,"Wu, H., Thomas, A. and Wright, S",10.1177/0312896219897749,https://doi.org/10.1177/0312896219897749,https://doi.org/10.1177/0312896219897749,A,Q1,0.81104137,6.0,1.2368,closed,,published,ANU staff profile
Steven Wu,,,Accounting and Business Research,"Exploration Intensity, Analysts' Private Information Development and Their Forecast Performance",2018,3.0,"Chen, X., Wright, S. and Wu, H",10.1080/00014788.2016.1204216,https://doi.org/10.1080/00014788.2016.1204216,https://doi.org/10.1080/00014788.2016.1204216,A,Q1,0.81060301,14.0,0.8355,closed,,published,ANU staff profile
Steven Wu,,,Auditing: A Journal of Practice and Theory,Investment-related Pressure and Audit Risk,2017,3.0,"Lu, L., Wu, H. and Yu, Y",10.2308/ajpt-51670,https://doi.org/10.2308/ajpt-51670,https://doi.org/10.2308/ajpt-51670,A*,Q1,0.91592377,23.0,3.1415,closed,,published,ANU staff profile
Steven Wu,,,Australian Journal of Management,Probability of loss reversal in Australia,2017,1.0,"Wu, H",10.1177/0312896216673411,https://doi.org/10.1177/0312896216673411,https://doi.org/10.1177/0312896216673411,A,Q1,0.73852583,3.0,0.4247,closed,,published,ANU staff profile
Steven Wu,,,Abacus,Analysts' Forecasts Following Forced CEO Changes,2014,4.0,"Choi, K. Chen, X., Wright, S. and Wu, H",10.1111/abac.12026,https://doi.org/10.1111/abac.12026,https://doi.org/10.1111/abac.12026,A,Q2,0.92670434,16.0,3.3349,closed,,published,ANU staff profile
Steven Wu,,,The International Journal of Accounting,Accounting for investments and the relevance of losses to firm value,2010,3.0,"Wu, H., Fargher, N. and Wright, S",10.1016/j.intacc.2010.01.005,https://doi.org/10.1016/j.intacc.2010.01.005,https://doi.org/10.1016/j.intacc.2010.01.005,A,Q2,0.94728672,32.0,4.5296,closed,,published,ANU staff profile
Steven Wu,,,Accounting Research Journal,"Components of Accruals, Losses and Future Profitability",2007,2.0,"Wu, H. and Fargher, N",10.1108/10309610780000695,https://doi.org/10.1108/10309610780000695,https://doi.org/10.1108/10309610780000695,B,Q2,0.88764226,4.0,1.2879,closed,,published,ANU staff profile
Wei Zeng,,,The Accounting Review,The influence of institutional differences on control mechanisms in alliances,2022,4.0,"Zeng, W., Lillis, A.M., Grafton, J. and Dekker, H.C",10.2308/tar-2018-0216,https://doi.org/10.2308/tar-2018-0216,,A*,Q1,0.81309105,9.0,0.9618,green,https://research.vu.nl/en/publications/9bbaca20-1659-434e-928f-57b9d07c8678,published,ANU staff profile
Lijuan Zhang,,,The International Journal of Accounting,Shocks to CEO Political Alignment and Corporate Social Responsibility: Evidence from the 2008 and 2016 Presidential Elections,2025,1.0,,10.1142/s1094406024400043,https://doi.org/10.1142/s1094406024400043,,A,Q2,0.93664674,4.0,4.6871,closed,,published,ANU staff profile
Lijuan Zhang,,,Review of Accounting Studies,"Investor protection, aggregate changes in profit margins and forecasts of growth in GDP: international evidence",2024,1.0,,10.1007/s11142-023-09785-6,https://doi.org/10.1007/s11142-023-09785-6,,A*,Q1,0.82083541,3.0,1.1992,closed,,published,ANU staff profile
Lijuan Zhang,,,The European Accounting Review,The SEC Compensation-related comment Letters and Excess CEO Compensation,2022,1.0,,10.1080/09638180.2022.2046120,https://doi.org/10.1080/09638180.2022.2046120,,A*,Q1,0.84745763,10.0,1.6701,closed,,published,ANU staff profile
Lijuan Zhang,,,Journal of Corporate Finance,In Name only: Information Spillovers among Chinese Firms with Similar Stock Names during Earnings Announcements,2021,3.0,"Qiu, J., H. Wu, and L. Zhang",10.1016/j.jcorpfin.2021.102015,https://doi.org/10.1016/j.jcorpfin.2021.102015,,A*,Q1,0.79558297,5.0,1.0974,closed,,published,ANU staff profile
Lijuan Zhang,,,Contemporary Accounting Research,"Accruals Quality, Stock Return Seasonality and the Cost of Equity Capital: International Evidence",2018,1.0,,10.1111/1911-3846.12407,https://doi.org/10.1111/1911-3846.12407,,A*,Q1,0.88974699,9.0,2.407,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/1911-3846.12407,published,ANU staff profile
Lijuan Zhang,,,Accounting and Finance,Does the accruals quality premium arise from information risk?,2018,1.0,,10.1111/acfi.12224,https://doi.org/10.1111/acfi.12224,,A,Q1,0.80062391,2.0,0.7266,closed,,published,ANU staff profile
