name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Lyndie Bayne,0000-0002-2991-0265,lyndie-bayne,Accounting and Finance,Supply chain disclosure: stakeholder preferences versus current practice in Australia,2022,3,Lyndie Bayne; Marvin Wee; Juliana Ng,10.1111/acfi.12907,https://doi.org/10.1111/acfi.12907,https://research-repository.uwa.edu.au/en/publications/supply-chain-disclosure-stakeholder-preferences-versus-current-pr/,A,Q1,0.84028619,12.0,1.3686,green,https://api.research-repository.uwa.edu.au/ws/files/158406905/AF_R2_20210908_Main_Document.pdf,Published - Sept 2022,UWA Pure
Lyndie Bayne,0000-0002-2991-0265,lyndie-bayne,Accounting and Finance,The use of case studies in developing students' understanding of the concept ‘material misstatement',2022,4,Prerana Agrawal; Jac Birt; Lyndie Bayne; Nikki Schonfeldt,10.1111/acfi.12824,https://doi.org/10.1111/acfi.12824,https://research-repository.uwa.edu.au/en/publications/the-use-of-case-studies-in-developing-students-understanding-of-t/,A,Q1,0.69206262,3.0,0.5618,closed,,Published - Apr 2022,UWA Pure
Lyndie Bayne,0000-0002-2991-0265,lyndie-bayne,Accounting Auditing and Accountability Journal,Understanding reporting boundaries in annual reports: a conceptual framework,2022,1,Lyndie Bayne,10.1108/aaaj-01-2020-4387,https://doi.org/10.1108/aaaj-01-2020-4387,https://research-repository.uwa.edu.au/en/publications/understanding-reporting-boundaries-in-annual-reports-a-conceptual/,A*,Q1,0.84270571,12.0,1.4016,green,https://api.research-repository.uwa.edu.au/ws/files/156379958/PDF_Proof.pdf,Published - 30 May 2022,UWA Pure
Lyndie Bayne,0000-0002-2991-0265,lyndie-bayne,Journal of Business & Industrial Marketing,Network change processes for environmental practices,2021,3,Lyndie Bayne; Sharon Purchase; Geoff Soutar,10.1108/jbim-02-2020-0094,https://doi.org/10.1108/jbim-02-2020-0094,https://research-repository.uwa.edu.au/en/publications/network-change-processes-for-environmental-practices/,A,Q1,0.77365817,10.0,0.8998,closed,,Published - 15 Oct 2021,UWA Pure
Lyndie Bayne,0000-0002-2991-0265,lyndie-bayne,Accounting Research Journal,Non-financial KPIs in annual report narratives: Australian practice,2019,2,"Lyndie Bayne; Wee, \Marvin Ge Way\",10.1108/arj-02-2018-0033,https://doi.org/10.1108/arj-02-2018-0033,https://research-repository.uwa.edu.au/en/publications/non-financial-kpis-in-annual-report-narratives-australian-practic/,B,Q2,0.87693704,11.0,2.0903,closed,,Published - 7 May 2019,UWA Pure
Lyndie Bayne,0000-0002-2991-0265,lyndie-bayne,Accounting Auditing and Accountability Journal,Power and environmental reporting-practice in business networks,2019,3,Lyndie Bayne; Sharon Purchase; Ann Tarca,10.1108/aaaj-07-2016-2629,https://doi.org/10.1108/aaaj-07-2016-2629,https://research-repository.uwa.edu.au/en/publications/power-and-environmental-reporting-practice-in-business-networks/,A*,Q1,0.81977517,7.0,0.8983,closed,,Published - 28 May 2019,UWA Pure
Lyndie Bayne,0000-0002-2991-0265,lyndie-bayne,South African Journal of Accounting Research,Reasons for Share Repurchases in South Africa: Theory versus Practice,2009,5,R Chivaka; A Siddle; Lyndie Bayne; C Cairney; J Shev,10.1080/10291954.2009.11435137,https://doi.org/10.1080/10291954.2009.11435137,https://research-repository.uwa.edu.au/en/publications/reasons-for-share-repurchases-in-south-africa-theory-versus-pract/,C,Q2,0.90106007,8.0,1.9122,closed,,Published - 2009,UWA Pure
Mark Holub,0009-0004-8670-0370,mark-holub,Accounting Education,Professional scepticism and the accounting classroom,2021,4,Prerana Agrawal; Jacqueline Birt; Mark Holub; \van Zyl\,10.1080/09639284.2021.1913616,https://doi.org/10.1080/09639284.2021.1913616,https://research-repository.uwa.edu.au/en/publications/professional-scepticism-and-the-accounting-classroom/,A,Q1,0.90238144,18.0,2.8092,closed,,Published - 4 May 2021,UWA Pure
Mark Holub,0009-0004-8670-0370,mark-holub,Finance Research Letters,The impact of the Bitcoin bubble of 2017 on Bitcoin's P2P market,2019,2,Mark Holub; Jackie Johnson,10.1016/j.frl.2018.09.001,https://doi.org/10.1016/j.frl.2018.09.001,https://research-repository.uwa.edu.au/en/publications/the-impact-of-the-bitcoin-bubble-of-2017-on-bitcoins-p2p-market/,A,Q1,0.94950671,17.0,3.996,closed,,Published - Jun 2019,UWA Pure
Mark Holub,0009-0004-8670-0370,mark-holub,Abacus,On-Market Share Buy-Backs: ASX Disclosure Requirements and Compliance,2012,2,Mark Holub; Jason Mitchell,10.1111/j.1467-6281.2012.00356.x,https://doi.org/10.1111/j.1467-6281.2012.00356.x,https://research-repository.uwa.edu.au/en/publications/on-market-share-buy-backs-asx-disclosure-requirements-and-complia/,A,Q2,0.80390794,2.0,0.7389,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1467-6281.2012.00356.x,Published - Mar 2012,UWA Pure
Mark Holub,0009-0004-8670-0370,mark-holub,Journal of Business Ethics,Questioning Organizational Legitimacy: The Case of U.S. Expatriates,2003,2,Jacqueline Johnson; Mark Holub,10.1023/a:1026257229939,https://doi.org/10.1023/a:1026257229939,https://research-repository.uwa.edu.au/en/publications/questioning-organizational-legitimacy-the-case-of-us-expatriates/,A,Q1,0.9237577,58.0,2.5199,closed,,Published - 2003,UWA Pure
Mosharraf Hossain,0000-0002-6453-4437,mosharraf-hossain,International Review of Economics & Finance,National culture and environmental management activism of microfinance institutions,2026,4,Shahadat Hossain; Mohammed Khan; Mosharraf Hossain; Lee Smales,10.1016/j.iref.2026.105380,https://doi.org/10.1016/j.iref.2026.105380,https://research-repository.uwa.edu.au/en/publications/national-culture-and-environmental-management-activism-of-microfi/,A,Q1,0.00727376,0.0,0.0,gold,https://doi.org/10.1016/j.iref.2026.105380,Published - Jul 2026,UWA Pure
Mosharraf Hossain,0000-0002-6453-4437,mosharraf-hossain,Business Strategy and the Environment,The reputational costs of corporate environmental underperformance: evidence from China,2024,3,Mosharraf Hossain; Lafang Wang; Jing Yu,10.1002/bse.3528,https://doi.org/10.1002/bse.3528,https://research-repository.uwa.edu.au/en/publications/the-reputational-costs-of-corporate-environmental-underperformanc/,A,Q1,0.96738124,33.0,7.3339,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/bse.3528,Published - Feb 2024,UWA Pure
Mosharraf Hossain,0000-0002-6453-4437,mosharraf-hossain,International Review of Financial Analysis,The performance and motivation of serial acquisitions: Evidence from Australia,2021,2,"Mosharraf Hossain; Pham, \Man Duy\",10.1016/j.irfa.2021.101827,https://doi.org/10.1016/j.irfa.2021.101827,https://research-repository.uwa.edu.au/en/publications/the-performance-and-motivation-of-serial-acquisitions-evidence-fr/,A,Q1,0.90423801,12.0,2.8092,closed,,Published - Oct 2021,UWA Pure
Mosharraf Hossain,0000-0002-6453-4437,mosharraf-hossain,Global Finance Journal,The information content of director trading: evidence from acquisition announcements in Australia,2020,1,"Hossain, \Md Mosharraf\",10.1016/j.gfj.2018.09.001,https://doi.org/10.1016/j.gfj.2018.09.001,https://research-repository.uwa.edu.au/en/publications/the-information-content-of-director-trading-evidence-from-acquisi/,A,Q1,0.80820481,5.0,0.9608,closed,,Published - May 2020,UWA Pure
Nikki Schonfeldt,0000-0002-9726-6475,nikki-schonfeldt,Accounting and Finance,Threshold Concepts in the Preparation of Consolidated Financial Statements,2026,1,Nikki Sch\,10.1111/acfi.70163,https://doi.org/10.1111/acfi.70163,https://research-repository.uwa.edu.au/en/publications/threshold-concepts-in-the-preparation-of-consolidated-financial-s/,A,Q1,0.96597902,1.0,19.2415,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.70163,Published - Jun 2026,UWA Pure
Nikki Schonfeldt,0000-0002-9726-6475,nikki-schonfeldt,Accounting and Finance,The use of case studies in developing students' understanding of the concept ‘material misstatement',2022,4,Prerana Agrawal; Jac Birt; Lyndie Bayne; Nikki Schonfeldt,10.1111/acfi.12824,https://doi.org/10.1111/acfi.12824,https://research-repository.uwa.edu.au/en/publications/the-use-of-case-studies-in-developing-students-understanding-of-t/,A,Q1,0.69206262,3.0,0.5618,closed,,Published - Apr 2022,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Pacific-Basin Finance Journal,More than objective knowledge: Exploring heterogeneity in individuals' response to a financial education initiative across multiple financial literacy domains,2025,2,"Paul Gerrans; Hoffmann, \Arvid O.I.\",10.1016/j.pacfin.2025.102669,https://doi.org/10.1016/j.pacfin.2025.102669,https://research-repository.uwa.edu.au/en/publications/more-than-objective-knowledge-exploring-heterogeneity-in-individu/,A,Q1,0.97135197,5.0,9.4909,hybrid,https://doi.org/10.1016/j.pacfin.2025.102669,Published - Apr 2025,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,International Journal of Bank Marketing,The important role of intention and financial literacy in pension plan members' retirement savings behaviors during COVID-19,2025,3,Suntharee Lhaopadchan; Paul Gerrans; Sirimon Treepongkaruna,10.1108/ijbm-04-2024-0194,https://doi.org/10.1108/ijbm-04-2024-0194,https://research-repository.uwa.edu.au/en/publications/the-important-role-of-intention-and-financial-literacy-in-pension/,A,Q1,0.04962964,0.0,0.0,closed,,Published - 23 May 2025,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Pacific-Basin Finance Journal,Retirement savings behaviours and COVID-19: Evidence from Thailand,2024,3,Suntharee Lhaopadchan; Paul Gerrans; Sirimon Treepongkaruna,10.1016/j.pacfin.2024.102349,https://doi.org/10.1016/j.pacfin.2024.102349,https://research-repository.uwa.edu.au/en/publications/retirement-savings-behaviours-and-covid-19-evidence-from-thailand/,A,Q1,0.92213788,5.0,3.4009,hybrid,https://doi.org/10.1016/j.pacfin.2024.102349,Published - Jun 2024,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Intelligence,The association between intelligence and financial literacy: A conceptual and meta-analytic review,2023,4,Zoe Callis; Paul Gerrans; Dana Walker; Gilles Gignac,10.1016/j.intell.2023.101781,https://doi.org/10.1016/j.intell.2023.101781,https://research-repository.uwa.edu.au/en/publications/the-association-between-intelligence-and-financial-literacy-a-con/,,Q1,0.98668538,30.0,11.9352,hybrid,https://doi.org/10.1016/j.intell.2023.101781,Published - Sept 2023,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Journal of Financial Literacy and Wellbeing,The fear of missing out on cryptocurrency and stock investments: Direct and indirect effects of financial literacy and risk tolerance,2023,3,Paul Gerrans; Sherin Abisekaraj; Frank Liu,10.1017/flw.2023.6,https://doi.org/10.1017/flw.2023.6,https://research-repository.uwa.edu.au/en/publications/the-fear-of-missing-out-on-cryptocurrency-and-stock-investments-d/,,,0.98825002,34.0,14.553,hybrid,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/59806F268F1A96B46BDFE23E68B244B5/S2753321223000060a.pdf/div-class-title-the-fear-of-missing-out-on-cryptocurrency-and-stock-investments-direct-and-indirect-effects-of-financial-literacy-and-risk-tolerance-div.pdf,Published - 28 Apr 2023,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Pacific-Basin Finance Journal,"Undergraduate student financial education interventions: Medium term evidence of retention, decay, and confidence in financial literacy",2021,1,Paul Gerrans,10.1016/j.pacfin.2021.101552,https://doi.org/10.1016/j.pacfin.2021.101552,https://research-repository.uwa.edu.au/en/publications/undergraduate-student-financial-education-interventions-medium-te/,A,Q1,0.9735497,37.0,7.5848,closed,,Published - Jun 2021,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Personality and Individual Differences,"We're all in this together, but for different reasons: Social values and social actions that affect COVID-19 preventative behaviors",2021,5,"Joshua Lake; Paul Gerrans; Joanne Sneddon; Katie Attwell; Botterill, \Linda Courtenay\",10.1016/j.paid.2021.110868,https://doi.org/10.1016/j.paid.2021.110868,https://research-repository.uwa.edu.au/en/publications/were-all-in-this-together-but-for-different-reasons-social-values/,A,Q1,0.98150584,40.0,10.7904,green,https://www.ncbi.nlm.nih.gov/pmc/articles/9755896,Published - Aug 2021,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Accounting and Finance,"The impact of undergraduate personal finance education on individual financial literacy, attitudes and intentions",2019,2,Paul Gerrans; Richard Heaney,10.1111/acfi.12247,https://doi.org/10.1111/acfi.12247,https://research-repository.uwa.edu.au/en/publications/the-impact-of-undergraduate-personal-finance-education-on-individ/,A,Q1,0.97317318,89.0,8.0243,closed,,Published - Mar 2019,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Financial Analysts Journal,Trusting Clients' Financial Risk Tolerance Survey Scores,2019,3,Neil Hartnett; Paul Gerrans; Robert Faff,10.1080/0015198x.2019.1575160,https://doi.org/10.1080/0015198x.2019.1575160,https://research-repository.uwa.edu.au/en/publications/trusting-clients-financial-risk-tolerance-survey-scores/,A,Q1,0.92890686,20.0,3.7593,closed,,Published - 2019,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Feminist Economics,Why Women Have Lower Retirement Savings: The Australian Case,2019,5,Jun Feng; Paul Gerrans; Carly Moulang; Noel Whiteside; Maria Strydom,10.1080/13545701.2018.1533250,https://doi.org/10.1080/13545701.2018.1533250,https://research-repository.uwa.edu.au/en/publications/why-women-have-lower-retirement-savings-the-australian-case/,A,Q1,0.93764067,37.0,3.4713,closed,,Published - 2 Jan 2019,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,"Work, Aging and Retirement",Perceptions of Retirement Savings Relative to Peers,2016,1,"Koposko, \J. L.\",10.1093/workar/wav019,https://doi.org/10.1093/workar/wav019,https://research-repository.uwa.edu.au/en/publications/perceptions-of-retirement-savings-relative-to-peers/,B,Q1,0.96691615,30.0,7.0416,closed,,Published - 1 Jan 2016,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Journal of the Asia Pacific Economy,Retirement savings investment decisions: evidence from Malaysia,2015,2,N. Jamaludin; Paul Gerrans,10.1080/13547860.2015.1045324,https://doi.org/10.1080/13547860.2015.1045324,https://research-repository.uwa.edu.au/en/publications/retirement-savings-investment-decisions-evidence-from-malaysia/,B,Q2,0.90278802,16.0,1.7616,closed,,Published - 2015,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Pacific-Basin Finance Journal,Retirement savings investment choices: Sophisticated or naive?,2014,2,Paul Gerrans; G. Yap,10.1016/j.pacfin.2014.10.005,https://doi.org/10.1016/j.pacfin.2014.10.005,https://research-repository.uwa.edu.au/en/publications/retirement-savings-investment-choices-sophisticated-or-naive/,A,Q1,0.88488028,8.0,1.6538,closed,,Published - 2014,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Journal of Family and Economic Issues,The Relationship Between Personal Financial Wellness and Financial Wellbeing: A Structural Equation Modelling Approach,2014,3,Paul Gerrans; C.P. Speelman; G. Campitelli,10.1007/s10834-013-9358-z,https://doi.org/10.1007/s10834-013-9358-z,https://research-repository.uwa.edu.au/en/publications/the-relationship-between-personal-financial-wellness-and-financia/,B,Q2,0.97293013,195.0,8.8633,closed,,Published - 2014,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Journal of Pension Economics and Finance,Pension plan participant choice: Evidence on defined benefit and defined contribution preferences,2013,2,Paul Gerrans; G.L. Clark,10.1017/s1474747213000061,https://doi.org/10.1017/s1474747213000061,https://research-repository.uwa.edu.au/en/publications/pension-plan-participant-choice-evidence-on-defined-benefit-and-d/,B,Q2,0.96943805,29.0,8.0576,closed,,Published - 2013,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Asian Review of Accounting,Mutual fund selection criteria: Evidence from Malaysia,2012,3,N. Jamaludin; M. Smith; Paul Gerrans,10.1108/13217341211242187,https://doi.org/10.1108/13217341211242187,https://research-repository.uwa.edu.au/en/publications/mutual-fund-selection-criteria-evidence-from-malaysia/,B,Q2,0.91920062,21.0,2.9556,closed,,Published - 2012,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Australian Journal of Psychology,Normative influence on retirement savings decisions: Do people care what employers and the government want?,2012,3,G. Croy; Paul Gerrans; C. Speelman,10.1111/j.1742-9536.2011.00029.x,https://doi.org/10.1111/j.1742-9536.2011.00029.x,https://research-repository.uwa.edu.au/en/publications/normative-influence-on-retirement-savings-decisions-do-people-car/,,Q2,0.87238915,27.0,1.4713,bronze,https://www.tandfonline.com/doi/pdf/10.1111/j.1742-9536.2011.00029.x?needAccess=true&role=button,Published - 2012,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Australian Journal of Management,Retirement savings investment choices in response to the global financial crisis: Australian evidence,2012,1,Paul Gerrans,10.1177/0312896212450041,https://doi.org/10.1177/0312896212450041,https://research-repository.uwa.edu.au/en/publications/retirement-savings-investment-choices-in-response-to-the-global-f/,A,Q1,0.9838239,53.0,12.5838,closed,,Published - 2012,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Journal of Economic Psychology,"The role and relevance of domain knowledge, perceptions of planning importance, and risk tolerance in predicting savings intentions",2010,3,G. Croy; Paul Gerrans; C. Speelman,10.1016/j.joep.2010.06.002,https://doi.org/10.1016/j.joep.2010.06.002,https://research-repository.uwa.edu.au/en/publications/the-role-and-relevance-of-domain-knowledge-perceptions-of-plannin/,A,Q1,0.96929682,157.0,8.2049,closed,,Published - 2010,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Journal of Family and Economic Issues,Return Chasing as a Driver in Individual Retirement Savings Investment Choices: Evidence from Australia,2009,3,M. Clark-Murphy; Paul Gerrans; C. Speelman,10.1007/s10834-008-9133-8,https://doi.org/10.1007/s10834-008-9133-8,https://research-repository.uwa.edu.au/en/publications/return-chasing-as-a-driver-in-individual-retirement-savings-inves/,B,Q2,0.93275768,28.0,3.0216,closed,,Published - 2009,UWA Pure
Paul Gerrans,0000-0002-5690-7141,paul-gerrans,Accounting and Finance,Morningstar ratings and future performance,2006,1,Paul Gerrans,10.1111/j.1467-629x.2006.00185.x,https://doi.org/10.1111/j.1467-629x.2006.00185.x,https://research-repository.uwa.edu.au/en/publications/morningstar-ratings-and-future-performance/,A,Q1,0.8894267,34.0,1.9687,closed,,Published - 2006,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,British Accounting Review,"The British Accounting Review: Special Issue New challenges in governance, sustainability and accountability of universities",2026,4,Phil Hancock; Ilse Lubbe; Neil Marriott; Angus Duff,10.1016/j.bar.2025.101815,https://doi.org/10.1016/j.bar.2025.101815,https://research-repository.uwa.edu.au/en/publications/the-british-accounting-review-special-issue-new-challenges-in-gov/,A*,Q1,,2.0,,hybrid,https://doi.org/10.1016/j.bar.2025.101815,Published - Jan 2026,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Accounting and Finance,Threshold Concepts in the Preparation of Consolidated Financial Statements,2026,1,Nikki Sch\,10.1111/acfi.70163,https://doi.org/10.1111/acfi.70163,https://research-repository.uwa.edu.au/en/publications/threshold-concepts-in-the-preparation-of-consolidated-financial-s/,A,Q1,0.96597902,1.0,19.2415,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.70163,Published - Jun 2026,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Journal of Accounting Education,Students’ perceptions of different assessment modes and student experience,2025,3,Phil Hancock; Jac Birt; \De Lange\,10.1016/j.jaccedu.2025.100953,https://doi.org/10.1016/j.jaccedu.2025.100953,https://research-repository.uwa.edu.au/en/publications/students-perceptions-of-different-assessment-modes-and-student-ex/,B,Q2,0.95659983,2.0,7.7985,hybrid,https://doi.org/10.1016/j.jaccedu.2025.100953,Published - Mar 2025,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Accounting Education,Measuring accounting educators’ views on the teaching–research nexus (TRN): an international comparative study,2023,4,Angus Duff; Ilse Lubbe; Phil Hancock; Neil Marriott,10.1080/09639284.2022.2063691,https://doi.org/10.1080/09639284.2022.2063691,https://research-repository.uwa.edu.au/en/publications/measuring-accounting-educators-views-on-the-teachingresearch-nexu/,A,Q1,0.67789774,3.0,0.5581,hybrid,https://doi.org/10.1080/09639284.2022.2063691,Published - 2023,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Higher Education Research and Development,Perceptions of reputation drivers: evidence from Australian non-accredited business schools,2022,3,Thanesvary Subraamanniam; Phil Hancock; Jacqueline Birt,10.1080/07294360.2021.1872053,https://doi.org/10.1080/07294360.2021.1872053,https://research-repository.uwa.edu.au/en/publications/perceptions-of-reputation-drivers-evidence-from-australian-non-ac/,,Q1,0.84018459,7.0,1.2464,closed,,Published - 2022,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,British Accounting Review,The role and impact of professional accountancy associations on accounting education research: An international study,2020,3,Angus Duff; Phil Hancock; Neil Marriott,10.1016/j.bar.2019.03.004,https://doi.org/10.1016/j.bar.2019.03.004,https://research-repository.uwa.edu.au/en/publications/the-role-and-impact-of-professional-accountancy-associations-on-a/,A*,Q1,0.9655835,52.0,7.107,green,https://research-portal.uws.ac.uk/en/publications/d4bd7446-2328-43f7-91c9-4501e7650aff,Published - Sept 2020,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Accounting and Finance,Research–teaching yin–yang? An empirical study of accounting and finance academics in Australia and New Zealand,2019,3,Philip Hancock; Neil Marriott; Angus Duff,10.1111/acfi.12257,https://doi.org/10.1111/acfi.12257,https://research-repository.uwa.edu.au/en/publications/researchteaching-yinyang-an-empirical-study-of-accounting-and-fin/,A,Q1,0.96773088,21.0,7.705,green,https://research-portal.uws.ac.uk/en/publications/2ebecbf0-83d6-429d-b4f9-eeb337beca3d,Published - Mar 2019,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Issues in Accounting Education,The effectiveness of usage of online multiple choice questions on student performance in introductory accounting,2017,2,"Dianne Massoudi; Koh, \Sze Kee\",10.2308/iace-51722,https://doi.org/10.2308/iace-51722,https://research-repository.uwa.edu.au/en/publications/the-effectiveness-of-usage-of-online-multiple-choice-questions-on/,A,Q2,0.97981954,36.0,10.3857,green,https://uwe-repository.worktribe.com/output/7370475,Published - 1 Nov 2017,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Education and Training,Threshold capability development in intensive mode business units,2016,3,"S Crispin; Phil Hancock; Male, \Sally A.\",10.1108/et-02-2016-0033,https://doi.org/10.1108/et-02-2016-0033,https://research-repository.uwa.edu.au/en/publications/threshold-capability-development-in-intensive-mode-business-units/,,Q1,0.96095225,15.0,6.497,green,https://figshare.com/articles/journal_contribution/Threshold_capability_development_in_intensive_mode_business_units/22948754,Published - 13 Jun 2016,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Assessment and Evaluation in Higher Education,"Social moderation, assessment and assuring standards for accounting graduates",2014,6,K. Watty; M. Freeman; B.A. Howieson; Phil Hancock; B.T. O'Connell; \De Lange\,10.1080/02602938.2013.848336,https://doi.org/10.1080/02602938.2013.848336,https://research-repository.uwa.edu.au/en/publications/social-moderation-assessment-and-assuring-standards-for-accountin/,,Q1,0.98063254,53.0,11.2806,green,https://figshare.com/articles/journal_contribution/Social_moderation_assessment_and_assuring_standards_for_accounting_graduates/22985711,Published - 2014,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Journal of Accounting Education,Who should teach what? Australian perceptions of the roles of universities and practice in the education of professional accountants,2014,6,B.A. Howieson; Phil Hancock; Naomi Segal; M.H. Kavanagh; I. Tempone; J. Kent,10.1016/j.jaccedu.2014.05.001,https://doi.org/10.1016/j.jaccedu.2014.05.001,https://research-repository.uwa.edu.au/en/publications/who-should-teach-what-australian-perceptions-of-the-roles-of-univ/,B,Q2,0.98587463,103.0,14.4918,closed,,Published - 2014,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Accounting and Finance,The determinants of reserves disclosure in the extractive industries: evidence from Australian firms,2012,4,G. Taylor; G. Richardson; G. Tower; Phil Hancock,10.1111/j.1467-629x.2011.00433.x,https://doi.org/10.1111/j.1467-629x.2011.00433.x,https://research-repository.uwa.edu.au/en/publications/the-determinants-of-reserves-disclosure-in-the-extractive-industr/,A,Q1,0.96107616,31.0,6.7604,closed,,Published - 2012,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Australian Accounting Review,The Roles of Some Key Stakeholders in the Future of Accounting Education in Australia,2009,7,Phil Hancock; B. Howieson; M. Kavanagh; J. Kent; I. Tempone; Naomi Segal; M. Freeman,10.1111/j.1835-2561.2009.00061.x,https://doi.org/10.1111/j.1835-2561.2009.00061.x,https://research-repository.uwa.edu.au/en/publications/the-roles-of-some-key-stakeholders-in-the-future-of-accounting-ed/,B,Q2,0.94189688,27.0,3.9909,closed,,Published - 2009,UWA Pure
Phil Hancock,0000-0002-6281-9869,phil-hancock,Journal of Intellectual Capital,The Evolving research on intellectual capital,2008,3,H.P. Tan; David Plowman; Phil Hancock,10.1108/14691930810913177,https://doi.org/10.1108/14691930810913177,https://research-repository.uwa.edu.au/en/publications/the-evolving-research-on-intellectual-capital/,B,Q1,0.98374624,167.0,15.1805,green,https://research-repository.uwa.edu.au/en/publications/8b5e6672-12d8-4793-9439-e92ecdbdd3fd,Published - 2008,UWA Pure
Prerana Agrawal,0000-0001-9410-4844,prerana-agrawal,International Journal of Auditing,Relational Contracting Theory and Internal Audit: Chief Audit Executives' Perspectives on Creating and Strengthening Trust by Building Credibility and Clarity,2024,5,Elnaz Vafaei; Harjinda Singh; Glennda Scully; David Gilchrist; Prerana Agrawal,10.1111/ijau.12314,https://doi.org/10.1111/ijau.12314,https://research-repository.uwa.edu.au/en/publications/relational-contracting-theory-and-internal-audit-chief-audit-exec/,A,Q1,0.78808277,5.0,1.4665,hybrid,https://doi.org/10.1111/ijau.12314,Published - Jan 2024,UWA Pure
Prerana Agrawal,0000-0001-9410-4844,prerana-agrawal,Accounting and Finance,The use of case studies in developing students' understanding of the concept ‘material misstatement',2022,4,Prerana Agrawal; Jac Birt; Lyndie Bayne; Nikki Schonfeldt,10.1111/acfi.12824,https://doi.org/10.1111/acfi.12824,https://research-repository.uwa.edu.au/en/publications/the-use-of-case-studies-in-developing-students-understanding-of-t/,A,Q1,0.69206262,3.0,0.5618,closed,,Published - Apr 2022,UWA Pure
Prerana Agrawal,0000-0001-9410-4844,prerana-agrawal,Accounting Education,Professional scepticism and the accounting classroom,2021,4,Prerana Agrawal; Jacqueline Birt; Mark Holub; \van Zyl\,10.1080/09639284.2021.1913616,https://doi.org/10.1080/09639284.2021.1913616,https://research-repository.uwa.edu.au/en/publications/professional-scepticism-and-the-accounting-classroom/,A,Q1,0.90238144,18.0,2.8092,closed,,Published - 4 May 2021,UWA Pure
Raymond Da Silva Rosa,0000-0002-3610-3461,raymond-da-silva-rosa,Pacific-Basin Finance Journal,Show me your hand: An examination of voting methods at annual general meetings,2024,2,Martin Bugeja; \da Silva Rosa\,10.1016/j.pacfin.2024.102576,https://doi.org/10.1016/j.pacfin.2024.102576,https://research-repository.uwa.edu.au/en/publications/show-me-your-hand-an-examination-of-voting-methods-at-annual-gene/,A,Q1,0.81960061,2.0,1.2322,hybrid,https://doi.org/10.1016/j.pacfin.2024.102576,Published - Dec 2024,UWA Pure
