name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Frank Liu,0000-0001-9962-3854,frank-liu,Accounting and Finance,Cross-listings and dividend size and stability: evidence from China,2021,2,"Zijian Cheng; Cullinan, \Charles P.\",10.1111/acfi.12579,https://doi.org/10.1111/acfi.12579,https://research-repository.uwa.edu.au/en/publications/cross-listings-and-dividend-size-and-stability-evidence-from-chin/,A,Q1,0.88785343,14,2.09,closed,,Published - 1 Mar 2021,UWA Pure
Frank Liu,0000-0001-9962-3854,frank-liu,Journal of Corporate Finance,Limitations of imitation: Lessons from another Bitcoin copycat,2021,2,Daniel Cahill; Frank Liu,10.1016/j.jcorpfin.2021.101992,https://doi.org/10.1016/j.jcorpfin.2021.101992,https://research-repository.uwa.edu.au/en/publications/limitations-of-imitation-lessons-from-another-bitcoin-copycat/,A*,Q1,0.85671469,9,1.4344,closed,,Published - Aug 2021,UWA Pure
Frank Liu,0000-0001-9962-3854,frank-liu,Accounting and Finance,Share pledging and financial constraints in China,2021,3,Zijian Cheng; Zhangxin Liu; Yupu Sun,10.1111/acfi.12729,https://doi.org/10.1111/acfi.12729,https://research-repository.uwa.edu.au/en/publications/share-pledging-and-financial-constraints-in-china/,A,Q1,0.94691993,35,4.6685,closed,,Published - Sept 2021,UWA Pure
Frank Liu,0000-0001-9962-3854,frank-liu,The Economic History Review: a journal of economic and social history,"Underpricing in a developing capital market: Australian equity issuances, 1920–39 †",2021,4,Grant Fleming; Zhangxin Liu; David Merrett; Simon Ville,10.1111/ehr.13054,https://doi.org/10.1111/ehr.13054,https://research-repository.uwa.edu.au/en/publications/underpricing-in-a-developing-capital-market-australian-equity-iss/,A*,Q1,0.06048108,0,0.0,closed,,Published - 8 Aug 2021,UWA Pure
Frank Liu,0000-0001-9962-3854,frank-liu,Journal of Banking & Finance,I am a blockchain too: How does the market respond to companies’ interest in blockchain?,2020,2,Daniel Cahill; \G. Baur\,10.1016/j.jbankfin.2020.105740,https://doi.org/10.1016/j.jbankfin.2020.105740,https://research-repository.uwa.edu.au/en/publications/i-am-a-blockchain-too-how-does-the-market-respond-to-companies-in/,A*,Q1,0.99003589,108,16.2865,closed,,Published - 1 Apr 2020,UWA Pure
Frank Liu,0000-0001-9962-3854,frank-liu,PLoS One,A general equilibrium approach to pricing volatility risk,2019,5,Jianlei Han; Martina Linnenluecke; Zhangxin Liu; Zheyao Pan; Tom Smith,10.1371/journal.pone.0215032,https://doi.org/10.1371/journal.pone.0215032,https://research-repository.uwa.edu.au/en/publications/a-general-equilibrium-approach-to-pricing-volatility-risk/,,Q1,0.7450955,4,0.8017,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0215032&type=printable,Published - 12 Apr 2019,UWA Pure
Frank Liu,0000-0001-9962-3854,frank-liu,Finance Research Letters,"Bitcoin time-of-day, day-of-week and month-of-year effects in returns and trading volume",2019,1,"Baur, \Dirk G.\",10.1016/j.frl.2019.04.023,https://doi.org/10.1016/j.frl.2019.04.023,https://research-repository.uwa.edu.au/en/publications/bitcoin-time-of-day-day-of-week-and-month-of-year-effects-in-retu-2/,A,Q1,0.99259983,105,20.8171,green,http://www.sciencedirect.com/science/article/pii/S1544612319301710,Published - 1 Dec 2019,UWA Pure
Frank Liu,0000-0001-9962-3854,frank-liu,Financial Analysts Journal,The returns to private debt: primary issuances vs. secondary acquisitions,2019,3,Douglas Cumming; Grant Fleming; Zhangxin Liu,10.1080/0015198x.2018.1547049,https://doi.org/10.1080/0015198x.2018.1547049,https://research-repository.uwa.edu.au/en/publications/the-returns-to-private-debt-primary-issuances-vs-secondary-acquis/,A,Q1,0.73918855,11,0.8017,closed,,Published - 1 Feb 2019,UWA Pure
Frank Liu,0000-0001-9962-3854,frank-liu,Accounting and Finance,Partial moment volatility indices,2018,1,"Liu, \Zhangxin (Frank)\",10.1111/acfi.12209,https://doi.org/10.1111/acfi.12209,https://research-repository.uwa.edu.au/en/publications/partial-moment-volatility-indices/,A,Q1,0.85461424,7,1.7505,closed,,Published - Mar 2018,UWA Pure
Frank Liu,0000-0001-9962-3854,frank-liu,Emerging Markets Review,Shadow banking in Asia: Foreign versus domestic lending to real estate projects,2018,3,"Douglas Cumming; Grant Fleming; Liu, \Zhangxin (Frank)\",10.1016/j.ememar.2018.02.007,https://doi.org/10.1016/j.ememar.2018.02.007,https://research-repository.uwa.edu.au/en/publications/shadow-banking-in-asia-foreign-versus-domestic-lending-to-real-es/,A,Q1,0.70735114,3,0.5847,closed,,Published - 1 Jun 2018,UWA Pure
Frank Liu,0000-0001-9962-3854,frank-liu,Accounting and Finance,Financial constraints and investment thirst in Chinese reverse merger companies,2017,3,"Zijian Cheng; Grant Fleming; Liu, \Zhangxin Frank\",10.1111/acfi.12324,https://doi.org/10.1111/acfi.12324,https://research-repository.uwa.edu.au/en/publications/financial-constraints-and-investment-thirst-in-chinese-reverse-me/,A,Q1,0.94830801,17,4.7304,closed,,Published - 1 Dec 2017,UWA Pure
Frank Liu,0000-0001-9962-3854,frank-liu,Accounting and Finance,Fund Volatility Index using equity market state prices,2017,2,M.J. O'Neil; Frank Liu,10.1111/acfi.12177,https://doi.org/10.1111/acfi.12177,https://research-repository.uwa.edu.au/en/publications/fund-volatility-index-using-equity-market-state-prices/,A,Q1,0.74864364,2,0.4687,closed,,Published - Sept 2017,UWA Pure
Frank Liu,0000-0001-9962-3854,frank-liu,Economic Modelling,Hitting SKEW for SIX,2017,2,Zhangxin Liu; Robert Faff,10.1016/j.econmod.2017.02.026,https://doi.org/10.1016/j.econmod.2017.02.026,https://research-repository.uwa.edu.au/en/publications/hitting-skew-for-six/,A,Q1,0.90711647,20,2.612,closed,,Published - Aug 2017,UWA Pure
Frank Liu,0000-0001-9962-3854,frank-liu,Accounting and Finance,State-preference pricing and volatility indices,2017,2,Frank Liu; M.J. O'Neill,10.1111/acfi.12170,https://doi.org/10.1111/acfi.12170,https://research-repository.uwa.edu.au/en/publications/state-preference-pricing-and-volatility-indices/,A,Q1,0.95642278,11,5.6739,closed,,Published - Sept 2017,UWA Pure
Frank Liu,0000-0001-9962-3854,frank-liu,Accounting and Finance,A State-Price Volatility index for China's stock market,2016,3,M. O'Neill; K. Wang; Frank Liu,10.1111/acfi.12124,https://doi.org/10.1111/acfi.12124,https://research-repository.uwa.edu.au/en/publications/a-state-price-volatility-index-for-chinas-stock-market/,A,Q1,0.9177357,9,2.2696,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.12124,Published - 1 Sept 2016,UWA Pure
Frank Liu,0000-0001-9962-3854,frank-liu,Australian Journal of Management,Tail risk hedging for mutual funds using equity market state prices,2016,1,O\textquoteright,10.1177/0312896215615170,https://doi.org/10.1177/0312896215615170,https://research-repository.uwa.edu.au/en/publications/tail-risk-hedging-for-mutual-funds-using-equity-market-state-pric/,A,Q1,0.85888314,4,1.7505,closed,,Published - 1 Nov 2016,UWA Pure
Gary Smith,,gary-smith,Pacific-Basin Finance Journal,"SMB - Arousal, disproportionate reactions and the size-premium",2007,3,Robert Durand; A.R. Juricev; Gary Smith,10.1016/j.pacfin.2006.09.004,https://doi.org/10.1016/j.pacfin.2006.09.004,https://research-repository.uwa.edu.au/en/publications/smb-arousal-disproportionate-reactions-and-the-size-premium/,A,Q1,0.93042924,26,3.6964,closed,,Published - 2007,UWA Pure
Gary Smith,,gary-smith,Accounting and Finance,In America's thrall: the effects of the US market and US security characteristics on Australian stock returns,2006,3,Robert Durand; Manapon Limkriangkrai; Gary Smith,10.1111/j.1467-629x.2006.00184.x,https://doi.org/10.1111/j.1467-629x.2006.00184.x,https://research-repository.uwa.edu.au/en/publications/in-americas-thrall-the-effects-of-the-us-market-and-us-security-c/,A,Q1,0.94608154,47,4.6677,closed,,Published - 2006,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Emerging Markets Review,Asymmetric impact of compliance management reform on opportunistic insider trading: Evidence from Chinese state-owned enterprises,2026,2,"Wencheng Cao; Shan, \Yuan George\",10.1016/j.ememar.2026.101438,https://doi.org/10.1016/j.ememar.2026.101438,https://research-repository.uwa.edu.au/en/publications/asymmetric-impact-of-compliance-management-reform-on-opportunisti/,A,Q1,0.99169134,2,36.7436,hybrid,https://doi.org/10.1016/j.ememar.2026.101438,Published - Jun 2026,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Accounting and Finance,Can Enterprises Invest Efficiently in Smart Cities?,2026,3,"Jingmiao Li; Dehong Liu; Shan, \Yuan George\",10.1111/acfi.70276,https://doi.org/10.1111/acfi.70276,https://research-repository.uwa.edu.au/en/publications/can-enterprises-invest-efficiently-in-smart-cities/,A,Q1,0.74883367,0,0.0,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.70276,Accepted/In press - 18 Aug 2026,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,International Journal of Managerial Finance,Do corporate imitation behaviors of CSR practices affect bank loan contracting? Evidence from a text-based measure,2026,2,"Wencheng Cao; Shan, \Yuan George\",10.1108/ijmf-04-2025-0173,https://doi.org/10.1108/ijmf-04-2025-0173,https://research-repository.uwa.edu.au/en/publications/do-corporate-imitation-behaviors-of-csr-practices-affect-bank-loa/,A,Q2,0.44817731,0,0.0,closed,,Published - 3 Feb 2026,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,British Accounting Review,Do students have satisfying educational experiences at sustainable universities? Evidence from Australian universities,2026,2,"Junru Zhang; Shan, \Yuan George\",10.1016/j.bar.2025.101649,https://doi.org/10.1016/j.bar.2025.101649,https://research-repository.uwa.edu.au/en/publications/do-students-have-satisfying-educational-experiences-at-sustainabl/,A*,Q1,0.90506895,1,3.8983,hybrid,https://doi.org/10.1016/j.bar.2025.101649,Published - Jan 2026,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Accounting and Finance,From Human Hands to Machine Minds: Financing AI-Driven Entrepreneurship in Reward-Based Crowdfunding,2026,3,"Zirui Song; Yihui Lan; Shan, \Yuan George\",10.1111/acfi.70207,https://doi.org/10.1111/acfi.70207,https://research-repository.uwa.edu.au/en/publications/from-human-hands-to-machine-minds-financing-ai-driven-entrepreneu-2/,A,Q1,0.1572087,0,0.0,hybrid,https://doi.org/10.1111/acfi.70207,Published - Jun 2026,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Emerging Markets Review,Grain by grain: How rice farming cultivates ESG rating consistency?,2026,3,"Xin Wang; Wencheng Cao; Shan, \Yuan George\",10.1016/j.ememar.2026.101525,https://doi.org/10.1016/j.ememar.2026.101525,https://research-repository.uwa.edu.au/en/publications/grain-by-grain-how-rice-farming-cultivates-esg-rating-consistency/,A,Q1,0.62347093,0,0.0,hybrid,https://doi.org/10.1016/j.ememar.2026.101525,Published - Sept 2026,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,British Accounting Review,Information-processing gap and insider trading profitability: Evidence from the XBRL mandate,2026,2,"Yuyun Huang; Parwada, \Jerry T.\",10.1016/j.bar.2026.101941,https://doi.org/10.1016/j.bar.2026.101941,https://research-repository.uwa.edu.au/en/publications/information-processing-gap-and-insider-trading-profitability-evid/,A*,Q1,0.67403752,0,0.0,hybrid,https://www.sciencedirect.com/science/article/pii/S089083892600123X/pdf,E-pub ahead of print - 2026,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,British Accounting Review,Is internal carbon pricing an agent of change in the green transition?,2026,2,"Huifa Chen; Shan, \Yuan George\",10.1016/j.bar.2025.101776,https://doi.org/10.1016/j.bar.2025.101776,https://research-repository.uwa.edu.au/en/publications/is-internal-carbon-pricing-an-agent-of-change-in-the-green-transi/,A*,Q1,0.91917202,2,2.6335,hybrid,https://doi.org/10.1016/j.bar.2025.101776,Published - Jul 2026,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Applied Economics Letters,Philanthropic lottery culture and corporate social responsibility: evidence from China,2026,2,"Jun Chen; Shan, \Yuan George\",10.1080/13504851.2026.2688892,https://doi.org/10.1080/13504851.2026.2688892,https://research-repository.uwa.edu.au/en/publications/philanthropic-lottery-culture-and-corporate-social-responsibility/,B,Q3,0.5107671,0,0.0,closed,,E-pub ahead of print - 17 Jun 2026,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Australian Journal of Management,Risk factor disclosures tone and implied cost of equity,2026,1,"Malik, \Muhammad Farhan\",10.1177/03128962261447079,https://doi.org/10.1177/03128962261447079,https://research-repository.uwa.edu.au/en/publications/risk-factor-disclosures-tone-and-implied-cost-of-equity/,A,Q1,0.6682145,0,0.0,closed,,Published - 2026,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Accounting and Finance,Tax Planning Under Pressure: The Impact of Carbon Emissions Management Post-Paris Agreement,2026,2,"Aonan Sun; Shan, \Yuan George\",10.1111/acfi.70183,https://doi.org/10.1111/acfi.70183,https://research-repository.uwa.edu.au/en/publications/tax-planning-under-pressure-the-impact-of-carbon-emissions-manage/,A,Q1,0.99228786,2,36.7436,hybrid,https://doi.org/10.1111/acfi.70183,Accepted/In press - 2026,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,British Accounting Review,The effect of CSR assurance on subsequent corporate greenwashing: Suggestion acquisition or opinion shopping?,2026,2,"Chao Xing; Shan, \Yuan George\",10.1016/j.bar.2025.101744,https://doi.org/10.1016/j.bar.2025.101744,https://research-repository.uwa.edu.au/en/publications/the-effect-of-csr-assurance-on-subsequent-corporate-greenwashing-/,A*,Q1,0.95865452,6,6.157,closed,,Published - Jul 2026,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Journal of Computer Information Systems,The Value of an Early Warning from Crowdsourced Cybersecurity Vulnerabilities,2026,4,"Wuqing Wu; Liuyi Zhang; Kaibin Zhang; Shan, \Yuan George\",10.1080/08874417.2026.2641007,https://doi.org/10.1080/08874417.2026.2641007,https://research-repository.uwa.edu.au/en/publications/the-value-of-an-early-warning-from-crowdsourced-cybersecurity-vul/,A,,,,,,,E-pub ahead of print - 13 Mar 2026,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Accounting and Finance,Urban Rail Transit and Labour Cost Stickiness: Evidence From China,2026,2,"Guoliang Chen; Shan, \Yuan George\",10.1111/acfi.70213,https://doi.org/10.1111/acfi.70213,https://research-repository.uwa.edu.au/en/publications/urban-rail-transit-and-labour-cost-stickiness-evidence-from-china/,A,Q1,0.24907945,0,0.0,closed,,E-pub ahead of print - 6 Apr 2026,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Research in International Business and Finance,When green turns gray: How sustainable finance policies induce corporate ESG hypocrisy in China,2026,3,"Lu Zhang; Chao Xing; Shan, \Yuan George\",10.1016/j.ribaf.2026.103624,https://doi.org/10.1016/j.ribaf.2026.103624,https://research-repository.uwa.edu.au/en/publications/when-green-turns-gray-how-sustainable-finance-policies-induce-cor/,A,Q1,0.91162467,0,0.0,closed,,Published - 2026,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Economics & Politics,Anticorruption and Capital Market Pricing Efficiency: Evidence From China,2025,2,"Yanyin Li; Shan, \Yuan George\",10.1111/ecpo.70007,https://doi.org/10.1111/ecpo.70007,https://research-repository.uwa.edu.au/en/publications/anticorruption-and-capital-market-pricing-efficiency-evidence-fro/,A,Q2,0.87242948,1,1.9945,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ecpo.70007,Published - 2025,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,British Accounting Review,Board risk committees and risk factor disclosures tone,2025,1,"Malik, \Muhammad Farhan\",10.1016/j.bar.2025.101685,https://doi.org/10.1016/j.bar.2025.101685,https://research-repository.uwa.edu.au/en/publications/board-risk-committees-and-risk-factor-disclosures-tone/,A*,Q1,0.92530105,2,3.7126,closed,,E-pub ahead of print - 23 May 2025,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Accounting and Finance,Climate Risk and Stock Price Crash: The Role of Text-Based Carbon Disclosure,2025,4,"Lu Zhang; Hanlu Fan; Junru Zhang; Shan, \Yuan George\",10.1111/acfi.70034,https://doi.org/10.1111/acfi.70034,https://research-repository.uwa.edu.au/en/publications/climate-risk-and-stock-price-crash-the-role-of-text-based-carbon-/,A,Q1,0.98006515,6,11.1379,closed,,Published - 2025,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,British Accounting Review,Discretionary tone in reward-based crowdfunding: Do project owners talk their way to success?,2025,3,"Douglas Cumming; Yihui Lan; Shan, \Yuan George\",10.1016/j.bar.2024.101433,https://doi.org/10.1016/j.bar.2024.101433,https://research-repository.uwa.edu.au/en/publications/discretionary-tone-in-reward-based-crowdfunding-do-project-owners/,A*,Q1,0.92008695,8,2.9794,hybrid,https://doi.org/10.1016/j.bar.2024.101433,Published - May 2025,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Economics & Politics,Do overpaid dividends drive stock price crash risk?,2025,2,"Xiaoting Ling; Shan, \Yuan George\",10.1111/ecpo.12309,https://doi.org/10.1111/ecpo.12309,https://research-repository.uwa.edu.au/en/publications/do-overpaid-dividends-drive-stock-price-crash-risk/,A,Q2,0.74315406,1,0.6747,closed,,Published - 2025,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Accounting and Finance,Does ESG rating divergence affect the cost of corporate debt?,2025,2,"Xinyue Zhang; Shan, \Yuan George\",10.1111/acfi.13400,https://doi.org/10.1111/acfi.13400,https://research-repository.uwa.edu.au/en/publications/does-esg-rating-divergence-affect-the-cost-of-corporate-debt/,A,Q1,0.99919746,35,37.6205,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.13400,Published - 2025,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Economics & Politics,Does Tax‐Aggressive Behavior Motivate More CSR Engagement?,2025,4,"Xin Wang; Kam Chan; Millicent Chang; Shan, \Yuan George\",10.1111/ecpo.12333,https://doi.org/10.1111/ecpo.12333,https://research-repository.uwa.edu.au/en/publications/does-taxaggressive-behavior-motivate-more-csr-engagement/,A,Q2,0.96074618,4,7.4253,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ecpo.12333,Published - Jul 2025,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Accounting and Finance,Financial Strategic Alliance and Corporate Risk-Taking: Evidence From China,2025,2,"Wencheng Cao; Shan, \Yuan George\",10.1111/acfi.70158,https://doi.org/10.1111/acfi.70158,https://research-repository.uwa.edu.au/en/publications/financial-strategic-alliance-and-corporate-risk-taking-evidence-f/,A,Q1,0.56289876,0,0.0,closed,,E-pub ahead of print - 28 Dec 2025,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,International Journal of Managerial Finance,Green credit and bank’s risk-taking: evidence from China,2025,3,"Jianbo Song; Wencheng Cao; Shan, \Yuan George\",10.1108/ijmf-03-2024-0144,https://doi.org/10.1108/ijmf-03-2024-0144,https://research-repository.uwa.edu.au/en/publications/green-credit-and-banks-risk-taking-evidence-from-china/,A,Q2,0.88929284,6,2.395,green,https://research-repository.uwa.edu.au/en/publications/f37f2876-b47d-4cd5-8095-ab266256fb21,Published - 17 Jan 2025,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,"Sustainability Accounting, Management and Policy Journal","Guest editorial: Carbon emissions trading and supply chain, information disclosure, and sustainability reporting assurance",2025,1,"Scagnelli, \Simone Domenico\",10.1108/sampj-09-2025-961,https://doi.org/10.1108/sampj-09-2025-961,https://research-repository.uwa.edu.au/en/publications/guest-editorial-carbon-emissions-trading-and-supply-chain-informa/,A,Q1,,0,,green,https://ro.ecu.edu.au/ecuworks2022-2026/7429,Published - Oct 2025,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Corporate Governance: an international review,Impact of D&O Insurance on the Disciplinary Effects of Litigation: Insights From China's Special Representative Litigation,2025,4,Yijun Liu; Conggang Li; Yuan George Shan; Rong Xu,10.1111/corg.12651,https://doi.org/10.1111/corg.12651,https://research-repository.uwa.edu.au/en/publications/impact-of-dampo-insurance-on-the-disciplinary-effects-of-litigati/,A,Q1,0.94747456,4,5.267,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/corg.12651,Published - Nov 2025,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Journal of Environmental Management,The greening power of networks: Spillover effect of environmental penalties in director networks,2025,2,"Xinyue Zhang; Shan, \Yuan George\",10.1016/j.jenvman.2025.124367,https://doi.org/10.1016/j.jenvman.2025.124367,https://research-repository.uwa.edu.au/en/publications/the-greening-power-of-networks-spillover-effect-of-environmental-/,,Q1,0.98263152,7,12.9505,hybrid,https://doi.org/10.1016/j.jenvman.2025.124367,Published - Feb 2025,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Economics & Politics,The impact of comment letters on audit fees: Evidence from spillover effect,2025,3,"Wuqing Wu; Huixuan Zhang; Shan, \Yuan George\",10.1111/ecpo.12314,https://doi.org/10.1111/ecpo.12314,https://research-repository.uwa.edu.au/en/publications/the-impact-of-comment-letters-on-audit-fees-evidence-from-spillov/,A,Q2,0.88630811,3,2.024,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/ecpo.12314,Published - 2025,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Accounting and Finance,Does corporate digitalisation moderate real earnings management?,2024,3,"Zhukun Lou; Mingran Li; Shan, \Yuan George\",10.1111/acfi.13301,https://doi.org/10.1111/acfi.13301,https://research-repository.uwa.edu.au/en/publications/does-corporate-digitalisation-moderate-real-earnings-management/,A,Q1,0.987954,20,13.4786,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/acfi.13301,Published - Dec 2024,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,International Review of Financial Analysis,Does cybersecurity risk stifle corporate innovation activities?,2024,2,"Jimin Wang; Ho, \Choy Yeing (Chloe)\",10.1016/j.irfa.2023.103028,https://doi.org/10.1016/j.irfa.2023.103028,https://research-repository.uwa.edu.au/en/publications/does-cybersecurity-risk-stifle-corporate-innovation-activities/,A,Q1,0.99560462,52,20.4929,hybrid,https://doi.org/10.1016/j.irfa.2023.103028,Published - Jan 2024,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Technovation,Leveraging corporate digitalization for green technology innovation: The mediating role of resource endowments,2024,3,"Yanmin Shao; Kunliang Xu; Shan, \Yuan George\",10.1016/j.technovation.2024.102999,https://doi.org/10.1016/j.technovation.2024.102999,https://research-repository.uwa.edu.au/en/publications/leveraging-corporate-digitalization-for-green-technology-innovati/,A,Q1,0.99835004,91,28.9916,closed,,Published - May 2024,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,International Journal of Managerial Finance,Managerial ownership and financial distress: evidence from the Chinese stock market,2024,1,"Shan, \Yuan George\",10.1108/ijmf-06-2022-0270,https://doi.org/10.1108/ijmf-06-2022-0270,https://research-repository.uwa.edu.au/en/publications/managerial-ownership-and-financial-distress-evidence-from-the-chi/,A,Q2,0.95911632,15,5.9165,closed,,Published - 5 Jan 2024,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Emerging Markets Review,Social capital and cost of debt: Evidence from Chinese CEO network centrality,2024,2,"Yiping Chen; Shan, \Yuan George\",10.1016/j.ememar.2024.101131,https://doi.org/10.1016/j.ememar.2024.101131,https://research-repository.uwa.edu.au/en/publications/social-capital-and-cost-of-debt-evidence-from-chinese-ceo-network/,A,Q1,0.98206768,16,10.7829,hybrid,https://doi.org/10.1016/j.ememar.2024.101131,Published - Jun 2024,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,International Review of Financial Analysis,What accounts for the effect of sustainability engagement on stock price crash risk during the COVID-19 pandemic—Agency theory or legitimacy theory?,2024,3,"Junru Zhang; Chen Zheng; Shan, \Yuan George\",10.1016/j.irfa.2024.103167,https://doi.org/10.1016/j.irfa.2024.103167,https://research-repository.uwa.edu.au/en/publications/what-accounts-for-the-effect-of-sustainability-engagement-on-stoc/,A,Q1,0.97238449,22,8.6016,hybrid,https://doi.org/10.1016/j.irfa.2024.103167,Published - May 2024,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Meditari Accountancy Research,Analyst forecast quality and corporate social responsibility: The mediation effect of corporate governance,2023,1,"Shan, \Yuan George\",10.1108/medar-02-2021-1200,https://doi.org/10.1108/medar-02-2021-1200,https://research-repository.uwa.edu.au/en/publications/analyst-forecast-quality-and-corporate-social-responsibility-the-/,A,Q1,0.88941132,16,2.2187,closed,,Published - 8 May 2023,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Finance Research Letters,CEO social capital and litigation risk,2023,3,"Lu Zhang; Fei Peng; Shan, \Yuan George\",10.1016/j.frl.2022.103405,https://doi.org/10.1016/j.frl.2022.103405,https://research-repository.uwa.edu.au/en/publications/ceo-social-capital-and-litigation-risk/,A,Q1,0.98602974,49,10.597,closed,,Published - Jan 2023,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,International Journal of Managerial Finance,Corporate governance and innovation investment in publicly listed firms: the moderating effect of ownership type and legal jurisdiction,2023,1,"Xu, \Ella Guangxin\",10.1108/ijmf-08-2021-0381,https://doi.org/10.1108/ijmf-08-2021-0381,https://research-repository.uwa.edu.au/en/publications/corporate-governance-and-innovation-investment-in-publicly-listed/,A,Q2,0.82266329,10,1.1886,closed,,Published - 24 Jan 2023,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,International Review of Financial Analysis,Customer information disclosure and corporate financing constraints,2023,2,"Xin Wang; Shan, \Yuan George\",10.1016/j.irfa.2023.102822,https://doi.org/10.1016/j.irfa.2023.102822,https://research-repository.uwa.edu.au/en/publications/customer-information-disclosure-and-corporate-financing-constrain/,A,Q1,0.99296603,42,16.5663,closed,,Published - Oct 2023,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,International Review of Financial Analysis,Does the Achilles heel of guarantee networks drive financial distress?,2023,1,"Shan, \Yuan George\",10.1016/j.irfa.2023.102635,https://doi.org/10.1016/j.irfa.2023.102635,https://research-repository.uwa.edu.au/en/publications/does-the-achilles-heel-of-guarantee-networks-drive-financial-dist/,A,Q1,0.90453983,7,2.7587,closed,,Published - May 2023,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Meditari Accountancy Research,Spatial variability and temporal patterns of internal price of carbon: A transitional management perspective,2023,2,"Huifa Chen; Shan, \Yuan George\",10.1108/medar-06-2021-1357,https://doi.org/10.1108/medar-06-2021-1357,https://research-repository.uwa.edu.au/en/publications/spatial-variability-and-temporal-patterns-of-internal-price-of-ca/,A,Q1,0.84204707,5,1.1178,green,https://ro.ecu.edu.au/ecuworks2022-2026/176,Published - 8 May 2023,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,International Journal of Managerial Finance,The influence of corporate governance on the performance of family-controlled firms: Exploring the effects of legal jurisdiction,2023,1,"Xu, \Ella Guangxin\",10.1108/ijmf-12-2021-0598,https://doi.org/10.1108/ijmf-12-2021-0598,https://research-repository.uwa.edu.au/en/publications/the-influence-of-corporate-governance-on-the-performance-of-famil/,A,Q2,0.82689265,8,1.4625,closed,,Published - 2023,UWA Pure
George Shan,0000-0002-5157-312X,george-shan,Accounting and Finance,Do auditors price litigious tone?,2022,1,"Malik, \Muhammad Farhan\",10.1111/acfi.12837,https://doi.org/10.1111/acfi.12837,https://research-repository.uwa.edu.au/en/publications/do-auditors-price-litigious-tone/,A,Q1,0.75740749,6,0.8393,closed,,Published - Apr 2022,UWA Pure
