journal_name,journal_raw,publisher,issn,quality_rank,abdc_edition,impact_factor,impact_factor_5yr,jcr_year,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_year
Journal of Corporate Finance,Journal of Corporate Finance,Elsevier,0929-1199; 1872-6313,A*,2025,6.9,10.5,2025,2.706,Q1,166,7.97,2025
International Journal of Gender and Entrepreneurship,International Journal of Gender and Entrepreneurship,Emerald,1756-6266; 1756-6274,B,2025,4.6,5.5,2025,1.055,Q1,56,7.05,2025
Third Sector Review,Third Sector Review,ANZTSR Ltd.,1323-9163,C,2025,,,,,,,,
Journal of Inter-Organizational Relationships,Journal of Inter-Organizational Relationships,Taylor & Francis,2694-3980; 1046-669X; 1540-7039,,,,,,0.532,Q2,3,0.0,2025
Journal of Management History,Journal of Management History,Emerald,1751-1348; 1758-7751,B,2025,2.2,1.8,2025,0.34,Q1,32,2.96,2025
"Journal of the Royal Statistical Society, Series B (Statistical Methodology)",Journal of the Royal Statistical Society Series B Statistical Methodology,Oxford University Press (OUP),1369-7412; 1467-9868,A*,2025,3.8,7.3,2025,3.734,Q1,165,2.17,2025
Finance Research Letters,Finance Research Letters,Elsevier,1544-6123; 1544-6131,A,2025,7.1,7.2,2025,1.672,Q1,143,8.17,2025
Statistica Sinica,Statistica Sinica,Statistica Sinica (Institute of Statistical Science),1017-0405; 1996-8507,A,2025,1.2,1.6,2025,1.031,Q1,93,1.32,2025
IEEE Transactions on Information Theory,IEEE Transactions on Information Theory,Institute of Electrical and Electronics Engineers (IEEE),0018-9448; 1557-9654,,,2.6,2.8,2025,1.323,Q1,310,3.06,2025
Corporate Ownership and Control,Corporate Ownership and Control,Virtus Interpress,1727-9232; 1810-0368; 1810-3057,,,,,,,,,,
BMC Health Services Research,BMC Health Services Research,Springer Nature,1472-6963,,,3.3,3.9,2025,1.215,Q1,172,3.5,2025
BMJ Open,BMJ Open,BMJ,2044-6055,,,2.5,2.8,2025,0.93,Q1,196,2.55,2025
BMC Public Health,BMC Public Health,Springer Nature,1472-698X; 1471-2458,,,4.4,4.8,2025,1.356,Q1,225,4.58,2025
Cochlear Implants International,Cochlear Implants International,Taylor & Francis,1467-0100; 1556-9152; 1754-7628,,,1.4,1.7,2025,0.472,Q2,45,1.36,2025
PLOS ONE,PLOS ONE,Public Library of Science (PLoS),1932-6203,,,2.8,3.3,2025,0.726,Q1,500,2.95,2025
Routledge Companion to Accounting Education,Routledge Companion to Accounting Education,Routledge,,,,,,,,,,,
Accounting Historians Journal,Accounting Historians Journal,American Accounting Association,0148-4184; 2327-4468,B,2025,1.4,1.0,2025,0.256,Q1,29,0.62,2025
Antiquity,Antiquity,Cambridge University Press (CUP),0003-598X; 1745-1469; 1745-1477; 1745-1485; 1745-1493; 1745-1523; 1745-1531; 1745-1744,,,1.7,1.9,2025,0.871,Q1,99,1.75,2025
Museum Management and Curatorship,Museum Management and Curatorship,Butterworth–Heinemann,0964-7775; 0260-4779; 2352-0795; 1872-9185,,,2.4,2.5,2025,0.613,Q1,47,2.48,2025
Journal of Management Education,Journal of Management Education,Sage Publications,1052-5629; 1552-6658,B,2025,3.1,3.0,2025,0.841,Q1,68,3.31,2025
Journal of International Accounting Research,Journal of International Accounting Research,American Accounting Association,1542-6297; 1558-8025,A,2025,1.9,1.7,2025,0.526,Q2,34,1.98,2025
Management Teaching Review,Management Teaching Review,SAGE Publications,2379-2981,C,2025,,,,0.244,Q3,9,0.67,2025
Current Issues in Auditing,Current Issues in Auditing,American Accounting Association,1936-1270,B,2025,0.7,0.9,2025,0.322,Q3,22,1.06,2025
Proceedings of the National Academy of Sciences of the United States of America,Proceedings of the National Academy of Sciences of the United States of America,Proceedings of the National Academy of Sciences,0027-8424; 1091-6490,,,9.5,10.6,2025,3.283,Q1,929,8.23,2025
Journal of Risk and Financial Management,Journal of Risk and Financial Management,MDPI,1911-8066; 1911-8074,,,,,,0.506,Q2,69,3.55,2025
International Journal of Consumer Studies,International Journal of Consumer Studies,Wiley,1470-6423; 1470-6431,A,2025,9.9,11.3,2025,1.894,Q1,121,12.12,2025
Journal of International Business Studies,Journal of International Business Studies,Springer Nature,0047-2506; 1478-6990,A*,2025,10.2,13.3,2025,4.454,Q1,254,10.07,2025
Journal of International Money and Finance,Journal of International Money and Finance,Elsevier,0261-5606; 1873-0639,A,2025,3.6,3.9,2025,1.364,Q1,126,4.2,2025
Pacific-Basin Finance Journal,Pacific-Basin Finance Journal,Elsevier,0927-538X; 1879-0585,A,2025,5.4,5.6,2025,1.322,Q1,92,6.12,2025
International Review of Finance,International Review of Finance,Wiley,1369-412X; 1468-2443,A,2025,2.3,2.2,2025,0.636,Q2,35,2.96,2025
International Review of Economics & Finance,International Review of Economics & Finance,Elsevier,1059-0560; 1873-8036,A,2025,7.6,6.8,2025,1.485,Q1,101,8.27,2025
The Journal of Futures Markets,Journal of Futures Markets,Wiley,0270-7314; 1096-9934,A,2025,2.8,2.5,2025,0.599,Q2,69,2.93,2025
Cesifo Forum,Cesifo Forum,,1615-245X,,,,,,0.275,Q3,18,0.58,2025
Economic and Political Studies,Economic and Political Studies,Taylor & Francis,2095-4816; 2470-4024,,,3.5,2.5,2025,0.569,Q2,22,2.88,2025
The Journal of Law and Economics,The Journal of Law and Economics,University of Chicago Press,0022-2186; 1537-5285,A*,2025,1.7,2.6,2025,1.592,Q1,98,1.58,2025
Journal of Financial and Quantitative Analysis,Journal of Financial and Quantitative Analysis,Cambridge University Press (CUP),0022-1090; 1756-6916,A*,2025,4.1,5.3,2025,4.404,Q1,164,4.15,2025
Global Finance Journal,Global Finance Journal,Elsevier,1044-0283; 1873-5665,A,2025,5.2,5.2,2025,1.254,Q1,59,6.49,2025
Review of Behavioral Finance,Review of Behavioral Finance,Emerald,1940-5979; 1940-5987,B,2025,1.7,2.3,2025,0.454,Q2,31,3.14,2025
Real Estate Economics,Real Estate Economics,Wiley,1080-8620; 1540-6229,A,2025,2.5,2.4,2025,1.474,Q1,76,2.98,2025
Financial Review (US),Financial Review,Wiley,0732-8516; 1540-6288,A,2025,2.1,2.2,2025,0.56,Q2,57,2.2,2025
Quantitative Finance,Quantitative Finance,Taylor & Francis,1469-7688; 1469-7696,A,2025,1.9,1.9,2025,0.762,Q1,93,2.17,2025
Journal of Economic Dynamics and Control,Journal of Economic Dynamics and Control,Elsevier,0165-1889; 1879-1743,A*,2025,1.8,2.2,2025,1.324,Q1,110,2.1,2025
Journal of Applied Econometrics,Journal of Applied Econometrics,Wiley,0883-7252; 1099-1255,A*,2025,2.5,3.0,2025,3.547,Q1,128,2.74,2025
Journal of Housing Economics,Journal of Housing Economics,Elsevier,1051-1377; 1096-0791,A,2025,3.1,2.7,2025,0.768,Q2,70,3.49,2025
Financial Management,Financial Management,Wiley,0046-3892; 1755-053X,A*,2025,7.5,5.3,2025,3.477,Q1,88,9.5,2025
The Journal of Asset Management,Journal of Asset Management,Springer Nature,1470-8272; 1479-179X,B,2025,1.7,2.1,2025,0.448,Q2,28,2.01,2025
The Journal of Derivatives,The Journal of Derivatives,Euromoney Institutional Investor PLC,1074-1240; 2168-8524,A,2025,0.2,0.5,2025,0.281,Q3,53,0.19,2025
Journal of Mathematical Psychology,Journal of Mathematical Psychology,Elsevier,0022-2496; 1096-0880,,,1.4,2.1,2025,0.913,Q1,88,1.4,2025
Journal of Population Economics,Journal of Population Economics,Springer Nature,0933-1433; 1432-1475,A*,2025,2.6,4.4,2025,1.477,Q1,96,3.49,2025
International Journal of Forecasting,International Journal of Forecasting,Elsevier,0169-2070; 1872-8200,A,2025,5.7,9.0,2025,2.272,Q1,135,6.46,2025
Journal of Financial Markets,Journal of Financial Markets,Elsevier,1386-4181; 1878-576X,A*,2025,2.5,2.5,2025,1.544,Q1,77,2.7,2025
Journal of Financial Stability,Journal of Financial Stability,Elsevier,1572-3089; 1878-0962,A*,2025,4.1,6.1,2025,1.589,Q1,90,5.1,2025
"Journal of International Accounting, Auditing and Taxation",Journal of International Accounting Auditing and Taxation,Elsevier,1061-9518; 1879-1603,B,2025,3.7,3.8,2025,0.892,Q2,58,4.27,2025
Journal of Accounting Auditing and Finance,Journal of Accounting Auditing & Finance,SAGE Publications,0148-558X; 2160-4061,A,2025,1.3,2.1,2025,0.965,Q1,68,1.91,2025
China Accounting and Finance Review,China Accounting and Finance Review,Emerald,1029-807X; 2307-3055,A,2025,,,,,,2,0.0,2025
Review of Quantitative Finance and Accounting,Review of Quantitative Finance and Accounting,Springer Nature,0924-865X; 1573-7179,B,2025,2.2,2.2,2025,0.7,Q2,63,3.24,2025
Journal of Financial Research,The Journal of Financial Research,Wiley,0270-2592; 1475-6803,A,2025,,,,0.436,Q2,58,1.85,2025
"Journal of Money, Credit and Banking",Journal of money credit and banking,Wiley,0022-2879; 1538-4616,A*,2025,1.9,2.2,2025,1.999,Q1,133,2.36,2025
"Financial Markets, Institutions and Instruments",Financial Markets Institutions and Instruments,Wiley,0963-8008; 1468-0416,A,2025,,,,1.69,Q1,33,3.93,2025
Review of Corporate Finance Studies,The Review of Corporate Finance Studies,Oxford University Press (OUP),2046-9128; 2046-9136,A*,2025,2.0,5.1,2025,3.738,Q1,30,3.22,2025
Advances in Financial Economics,Advances in Financial Economics,Emerald,1569-3732; 1875-5399,,,,,,,,16,0.0,2025
"International Journal of Banking, Accounting and Finance","International Journal of Banking, Accounting and Finance",Inderscience Publishers,1755-3830; 1755-3849,C,2025,,,,0.175,Q4,14,0.79,2025
Journal of Empirical Finance,Journal of Empirical Finance,Elsevier,0927-5398; 1879-1727,A,2025,2.5,2.6,2025,1.139,Q1,101,3.05,2025
The Economic Journal,The Economic Journal,Oxford University Press (OUP),0013-0133; 1468-0297; 1742-0350,A*,2025,3.3,4.7,2025,5.181,Q1,205,3.57,2025
Journal of Financial Services Research,Journal of Financial Services Research,Springer Nature,0920-8550; 1573-0735,A,2025,4.2,2.6,2025,1.198,Q1,66,4.3,2025
Journal of Sustainable Finance and Accounting,Journal of Sustainable Finance and Accounting,Elsevier,2950-3701,,,,,,,,3,0.0,2025
European Economic Review,European Economic Review,Elsevier,0014-2921; 1873-572X,A*,2025,2.3,3.5,2025,2.017,Q1,161,2.72,2025
Economics Letters,Economics Letters,Elsevier,0165-1765; 1873-7374,A,2025,2.0,2.0,2025,0.718,Q2,142,2.2,2025
Borsa Istanbul Review,Borsa Istanbul Review,Elsevier,2214-8450; 2214-8469,B,2025,5.7,6.5,2025,1.375,Q1,61,7.27,2025
Energy Economics,Energy Economics,Elsevier,0140-9883; 1873-6181,A*,2025,13.5,13.7,2025,3.448,Q1,252,14.6,2025
Journal of Credit Risk,JOURNAL OF CREDIT RISK,INCISIVE MEDIA,1744-6619,C,2025,0.8,0.7,2025,0.206,Q4,14,0.86,2025
Regional Studies,Regional Studies,Taylor & Francis,0034-3404; 1360-0591,A*,2025,5.9,6.4,2025,1.883,Q1,157,6.34,2025
REVIEW OF BUSINESS,REVIEW OF BUSINESS,ST JOHNS UNIV BUSINESS RESEARCH INST,0034-6454,,,,,,,,,,
Journal of Economic Geography,Journal of Economic Geography,Oxford University Press,1468-2702; 1468-2710,A,2025,4.1,4.4,2025,1.949,Q1,132,4.17,2025
Journal of Asian Economics,Journal of Asian Economics,Elsevier,1049-0078; 1873-7927,B,2025,3.6,3.7,2025,0.77,Q2,67,3.9,2025
Academy of Management Proceedings,Academy of Management Proceedings,Academy of Management,0065-0668; 2151-6561; 2376-7197,,,,,,0.182,,27,0.22,2025
Journal of Financial Intermediation,Journal of Financial Intermediation,Elsevier,1042-9573; 1096-0473,A*,2025,2.4,4.1,2025,2.275,Q1,101,2.97,2025
Economic Review / Revue Economique,Revue économique,CAIRN,0035-2764; 1950-6694,B,2025,0.4,0.5,2025,0.224,Q3,25,0.25,2025
Journal of Economic Behavior and Organization,Journal of Economic Behavior & Organization,Elsevier,0167-2681; 1879-1751,A*,2025,2.7,3.0,2025,1.266,Q1,153,3.06,2025
Small Business Economics,Small Business Economics,Springer Nature,0921-898X; 1573-0913,A,2025,5.9,8.4,2025,2.618,Q1,196,8.58,2025
Economic Modelling,Economic Modelling,Elsevier,0264-9993; 1873-6122,A,2025,5.5,5.2,2025,1.348,Q1,133,6.5,2025
Research Policy,Research Policy,Elsevier,0048-7333; 1873-7625,A*,2025,8.9,11.4,2025,4.471,Q1,318,10.7,2025
Journal of International Economics,Journal of International Economics,Elsevier,0022-1996; 1873-0353,A*,2025,4.6,5.6,2025,4.841,Q1,179,4.49,2025
Journal of Economic Growth,Journal of Economic Growth,Springer Nature,1381-4338; 1573-7020,A*,2025,3.5,3.6,2025,2.038,Q1,107,4.52,2025
European Journal of Marketing,European Journal of Marketing,Emerald,0309-0566; 1758-7123,A*,2025,5.9,6.7,2025,2.266,Q1,173,8.37,2025
Journal of Financial Economics,Journal of Financial Economics,Elsevier,0304-405X; 1879-2774,A*,2025,8.8,15.8,2025,18.748,Q1,355,8.99,2025
Sustainability,Sustainability,MDPI,2071-1050,,,4.1,4.2,2025,0.75,Q1,242,5.28,2025
Journal of Economics and Business,Journal of Economics and Business,Elsevier,0148-6195; 1879-1735,B,2025,2.8,3.3,2025,0.783,Q1,65,3.2,2025
Journal of Management,Journal of Management,SAGE Publications,0149-2063; 1557-1211,A*,2025,10.0,17.0,2025,8.251,Q1,315,13.92,2025
Emerging Markets Review,Emerging Markets Review,Elsevier,1566-0141; 1873-6173,A,2025,4.4,5.3,2025,1.115,Q1,83,5.16,2025
Advances in Accounting,Advances in Accounting,Elsevier Inc.,0882-6110; 2590-1699,A,2025,1.1,1.7,2025,0.431,Q2,49,1.63,2025
Asia-Pacific Journal of Financial Studies,Asia-Pacific Journal of Financial Studies,Wiley,2041-9945; 2041-6156; 1226-1165,B,2025,1.4,1.9,2025,0.542,Q2,29,1.54,2025
Comparative Economic Studies,Comparative Economic Studies,Springer Nature,0888-7233; 1478-3320,B,2025,1.9,1.7,2025,0.471,Q2,33,1.98,2025
Journal of Business Research,Journal of Business Research,Elsevier,0148-2963; 1873-7978,A,2025,11.1,14.0,2025,3.498,Q1,322,15.01,2025
Economic Systems,Economic Systems,Elsevier,0939-3625; 1878-5433,B,2025,3.1,3.2,2025,0.767,Q2,64,3.66,2025
Human Resource Management (US),Human Resource Management,Wiley,0090-4848; 1099-050X,A*,2025,8.5,10.3,2025,4.598,Q1,133,15.2,2025
World Scientific Studies in International Economics,World Scientific Studies in International Economics,World Scientific,1793-3641,,,,,,,,,,
The World Bank Economic Review,The World Bank Economic Review,Oxford University Press,0258-6770; 1564-698X,A,2025,2.3,3.8,2025,1.804,Q1,111,2.7,2025
Communist and Post-Communist Studies,Communist and Post-Communist Studies,University of California Press,0967-067X; 1873-6920,,,0.9,1.2,2025,0.42,Q2,57,1.31,2025
Economic Notes,Economic Notes,Wiley,0391-5026; 1468-0300,B,2025,1.0,1.1,2025,0.329,Q3,28,1.87,2025
Swiss Finance Institute Research Paper,Swiss Finance Institute Research Paper,,,,,,,,,,,,
Quarterly Journal of Finance,Quarterly Journal of Finance,World Scientific Publishing,2010-1392; 2010-1406,A,2025,0.7,0.9,2025,0.484,Q2,28,0.72,2025
Bank of Finland Research Discussion Paper,Bank of Finland Research Discussion Paper,,,,,,,,,,,,
Innovation: Organization & Management,"Innovation: Management, policy & practice",eContent Management Pty Ltd,1447-9338; 2204-0226,B,2025,2.1,3.6,2025,1.41,Q1,50,3.22,2025
International Economics,International Economics,Elsevier B.V.,2110-7017; 2542-6869,,,2.8,,2025,0.761,Q1,44,3.28,2025
"Gabelli School of Business, Fordham University Research Paper","Gabelli School of Business, Fordham University Research Paper",,,,,,,,,,,,
Omega,Omega,Pergamon,0305-0483; 1873-5274,A,2025,6.9,6.9,2025,2.428,Q1,183,8.59,2025
European Journal of Law and Economics,European Journal of Law and Economics,Springer,0929-1261; 1572-9990,C,2025,1.5,1.3,2025,0.579,Q1,42,1.93,2025
International Journal of Corporate Finance and Accounting,International Journal of Corporate Finance and Accounting,IGI Global,2334-4628; 2334-4636,,,,,,,,,,
Eurasian Economic Review,Eurasian Economic Review,Springer Nature,1309-422X; 1309-4297; 2147-4281; 2147-429X,C,2025,3.6,2.9,2025,0.601,Q1,30,4.34,2025
Pacific Economic Review,Pacific Economic Review,Wiley-Blackwell Publishing,1361-374X; 1468-0106,B,2025,1.5,1.4,2025,0.343,Q2,39,1.51,2025
British Journal of Management,British Journal of Management,Blackwell Publishers,1045-3172; 1467-8551,A*,2025,6.5,7.5,2025,2.694,Q1,149,9.98,2025
Singapore Economic Review,Singapore Economic Review,World Scientific Publishing Co. Pte. Ltd.,0217-5908; 1793-6837,B,2025,1.2,1.2,2025,0.285,Q3,34,1.49,2025
Eurasian Studies in Business and Economics,Eurasian Studies in Business and Economics,,2364-5067,,,,,,,,,,
Economic Development Quarterly,Economic Development Quarterly,"Sage Publications, Inc.",0891-2424; 1552-3543,B,2025,1.4,2.1,2025,0.739,Q1,59,1.85,2025
Review of Finance,Review of Finance,Oxford University Press,1572-3097; 1382-6662; 1573-692X; 1875-824X,A*,2025,7.2,10.4,2025,9.87,Q1,91,7.62,2025
Middle East Development Journal,Middle East Development Journal,Taylor & Francis,1793-8120; 1793-8171,C,2025,1.1,0.9,2025,0.328,Q2,16,1.54,2025
Journal of the American Taxation Association,Journal of the American Taxation Association,American Accounting Association,0198-9073; 1558-8017,A,2025,1.7,2.1,2025,1.218,Q1,36,2.2,2025
Journal of Comparative Economics,Journal of Comparative Economics,Academic Press,0147-5967; 1095-7227,A,2025,4.1,4.2,2025,1.666,Q1,116,4.48,2025
Journal of Productivity Analysis,Journal of Productivity Analysis,Springer Nature,0895-562X; 1573-0441,A,2025,2.3,2.3,2025,0.749,Q1,96,2.68,2025
Annals of Finance,Annals of Finance,Springer Nature,1614-2446; 1614-2454,B,2025,1.1,1.1,2025,0.343,Q2,30,1.13,2025
Review of Pacific Basin Financial Markets and Policies,Review of Pacific Basin Financial Markets and Policies,World Scientific Publishing,0219-0915; 1793-6705,B,2025,0.3,0.5,2025,0.149,Q4,23,0.45,2025
Emerging Markets Finance and Trade,Emerging Markets Finance and Trade,Taylor & Francis,1540-496X; 1061-2009; 1558-0938,B,2025,3.3,3.1,2025,0.747,Q1,72,3.94,2025
IEEE Transactions on Engineering Management,IEEE Transactions on Engineering Management,Institute of Electrical and Electronics Engineers (IEEE),0018-9391; 1558-0040,A,2025,6.2,6.2,2025,1.48,Q1,124,7.67,2025
Review of Financial Economics,Review of Financial Economics,Wiley,1058-3300; 1873-5924,B,2025,1.9,1.8,2025,0.326,Q3,49,1.8,2025
Economics of Transition,Economics of Transition,Wiley,0967-0750; 1468-0351,,,,,,,,,,
Strategic Management Journal,Strategic Management Journal,Wiley,0143-2095; 1097-0266,A*,2025,7.6,12.6,2025,10.154,Q1,370,10.85,2025
Applied Financial Economics,Applied Financial Economics,Taylor & Francis,0960-3107; 1466-4305,B,2025,,,,,,,,
Entrepreneurship Research Journal,Entrepreneurship Research Journal,De Gruyter,2194-6175; 2157-5665,B,2025,2.2,2.8,2025,0.825,Q2,33,3.69,2025
CAREFIN Research Paper,CAREFIN Research Paper,,,,,,,,,,,,
BOFIT Discussion Paper,BOFIT Discussion Paper,,,,,,,,,,,,
The Journal of Economic Asymmetries,The Journal of Economic Asymmetries,Elsevier,1703-4949; 2352-8397,B,2025,3.2,,2025,0.739,Q1,30,4.0,2025
Journal of Management Information Systems,Journal of Management Information Systems,Taylor & Francis,0742-1222; 1557-928X,A*,2025,7.2,9.8,2025,3.154,Q1,189,7.15,2025
Review,Review,Federal Reserve Bank of St. Louis,0014-9187,,,1.0,2.0,2025,0.615,Q2,43,1.28,2025
Journal Transition Studies Review,Transition Studies Review,Springer Nature,1614-4007; 1614-4015,C,2025,,,,0.105,Q4,20,0.0,2025
Entrepreneurship Theory and Practice,Entrepreneurship Theory and Practice,SAGE Publications,1042-2587; 1540-6520; 1540-8520,A*,2025,6.9,14.2,2025,5.67,Q1,224,12.12,2025
Journal of Corporate Accounting and Finance,Journal of Corporate Accounting & Finance,Wiley,1044-8136; 1097-0053,B,2025,1.3,1.6,2025,0.421,Q2,27,2.04,2025
Journal of Monetary Economics,Journal of Monetary Economics,Elsevier,0304-3932; 1873-1295,A*,2025,4.1,5.5,2025,6.262,Q1,165,3.61,2025
Journal of Business,Journal of Business,University of Chicago Press,0021-9398; 1537-5374,,,,,,,,,,
Journal of Banking Regulation,Journal of Banking Regulation,Springer Nature,1745-6452; 1750-2071,C,2025,1.7,2.0,2025,0.55,Q2,25,3.32,2025
Advances in International Accounting,Advances in International Accounting,Elsevier,0897-3660,,,,,,,,,,
Netnomics,NETNOMICS Economic Research and Electronic Networking,Springer Nature,1385-9587; 1573-7071,C,2025,,,,,,,,
Finance and Economics Discussion Series,Finance and Economics Discussion Series,Board of Governors of the Federal Reserve System,1936-2854; 2767-3898,,,,,,,,,,
Review of Derivatives Research,Review of Derivatives Research,Springer Nature,1380-6645; 1573-7144,B,2025,1.2,0.9,2025,0.287,Q3,30,1.33,2025
Bulletin of Economic Research,Bulletin of Economic Research,Wiley,0307-3378; 1467-8586,B,2025,1.2,1.1,2025,0.385,Q3,39,1.71,2025
CFA Digest,CFA Digest,CFA Institute,0046-9777; 1938-3320,,,,,,,,,,
Journal of Multinational Financial Management,Journal of Multinational Financial Management,Elsevier,1042-444X; 1873-1309,B,2025,5.1,5.0,2025,1.199,Q1,65,6.3,2025
Managerial and Decision Economics,Managerial and Decision Economics,Wiley,0143-6570; 1099-1468,B,2025,2.7,2.6,2025,0.671,Q2,71,3.28,2025
Managerial Auditing Journal,Managerial Auditing Journal,Emerald,0268-6902; 1758-7735,A,2025,2.6,3.4,2025,0.676,Q1,83,3.39,2025
Journal of Investing,The Journal of Investing,With Intelligence,1068-0896; 2168-8613,B,2025,0.4,0.5,2025,0.231,Q3,11,0.49,2025
Atlantic Economic Journal,Atlantic Economic Journal,Springer Nature,0197-4254; 1573-9678,C,2025,0.4,0.5,2025,0.191,Q3,31,0.51,2025
Quarterly Review of Economics and Finance,The Quarterly Review of Economics and Finance,Elsevier,1062-9769; 1878-4259,B,2025,3.4,3.2,2025,0.705,Q2,77,4.21,2025
Review of Asset Pricing Studies,The Review of Asset Pricing Studies,Oxford University Press (OUP),2045-9920; 2045-9939,A*,2025,1.3,4.5,2025,2.921,Q1,36,1.36,2025
Review of Futures Markets,Review of Futures Markets (Kent),"Kent State University, Department of Finance",1933-7116,B,2025,,,,,,,,
The Journal of Finance,The Journal of Finance,Wiley,0022-1082; 1540-6261,A*,2025,12.2,12.3,2025,22.27,Q1,386,12.3,2025
The Journal of Trading,The Journal of Trading,With Intelligence,1559-3967; 2168-8427,C,2025,,,,,,,,
Journal of Innovation & Knowledge,Journal of Innovation & Knowledge,Elsevier,2530-7614; 2444-569X,C,2025,14.0,15.1,2025,2.96,Q1,89,17.04,2025
Scientific Reports,Scientific Reports,Springer Nature,2045-2322,,,4.9,4.8,2025,0.893,Q1,382,5.01,2025
Journal of Economic Science Association,Journal of the Economic Science Association,Cambridge University Press (CUP),2199-6776; 2199-6784,A,2025,1.1,1.6,2025,,,,,
Ecological Economics,Ecological Economics,Elsevier,0921-8009; 1873-6106,A,2025,6.7,7.9,2025,1.906,Q1,279,7.15,2025
International Finance Review,International Finance Review,Emerald,1569-3767; 1875-5437,,,,,,,,18,1.08,2025
Investment Analysts Journal,Investment Analysts Journal,Taylor & Francis,1029-3523; 2077-0227,B,2025,2.2,1.5,2025,0.428,Q3,24,2.67,2025
Investment Management and Financial Innovations,Investment Management and Financial Innovations,,1810-4967,,,,,,0.269,Q2,33,1.95,2025
"Global Banking, Financial Markets and Crises","Global Banking, Financial Markets and Crises",Emerald,,,,,,,,,,,
Journal of the Japanese and International Economies,Journal of the Japanese and International Economies,Elsevier,0889-1583; 1095-8681,A,2025,2.6,2.7,2025,0.893,Q1,54,3.07,2025
Research in International Business and Finance,Research in International Business and Finance,Elsevier,0275-5319; 1878-3384,A,2025,7.6,7.0,2025,1.509,Q1,99,9.31,2025
Japan and the World Economy,Japan and the World Economy,Elsevier,0922-1425; 1879-2006,B,2025,1.7,1.7,2025,0.637,Q1,45,1.85,2025
Journal of Contemporary Accounting and Economics,Journal of Contemporary Accounting & Economics,Elsevier,1815-5669; 2352-3298,A,2025,3.3,4.1,2025,0.801,Q2,46,4.18,2025
Health Policy and Technology,Health Policy and Technology,Elsevier,2211-8837; 2211-8845,,,3.4,3.8,2025,0.876,Q2,47,4.01,2025
The Journal of Fixed Income,The Journal of Fixed Income,With Intelligence,1059-8596; 2168-8648,A,2025,,,,0.611,Q2,18,0.23,2025
International Journal of Managerial Finance,International Journal of Managerial Finance,Emerald,1743-9132; 1758-6569,A,2025,2.7,2.7,2025,0.635,Q2,47,3.19,2025
European Management Journal,European Management Journal,Elsevier,0263-2373; 1873-5681,A,2025,7.6,7.9,2025,1.84,Q1,141,9.51,2025
The Australian Journal of Agricultural and Resource Economics,Australian Journal of Agricultural and Resource Economics,Wiley,1364-985X; 1467-8489,A,2025,2.4,3.3,2025,0.757,Q1,67,2.85,2025
The International Journal for Academic Development,The International Journal for Academic Development,Taylor & Francis,1360-144X; 1470-1324,,,1.7,2.1,2025,0.695,Q2,44,2.18,2025
Journal of Financial Economic Policy,Journal of Financial Economic Policy,Emerald,1757-6385; 1757-6393,B,2025,2.8,2.5,2025,0.503,Q2,25,3.74,2025
Journal of Financial Econometrics,Journal of Financial Econometrics,Oxford University Press (OUP),1479-8409; 1479-8417,A*,2025,1.8,3.1,2025,1.782,Q1,58,2.39,2025
The Review of Financial Studies,Review of Financial Studies,Oxford University Press (OUP),0893-9454; 1465-7368,A*,2025,7.6,12.7,2025,17.406,Q1,268,8.71,2025
Review of Corporate Finance,Review of Corporate Finance,Emerald,2693-9312; 2693-9320,A,2025,,,,1.485,Q1,16,3.28,2025
Journal of Econometrics,Journal of Econometrics,Elsevier,0304-4076; 1872-6895,A*,2025,4.7,9.1,2025,6.575,Q1,205,4.85,2025
Harvard Business Law Review,Harvard Business Law Review,,2164-3601,,,,,,,,,,
Teaching in Higher Education,Teaching in Higher Education,Taylor & Francis,1356-2517; 1470-1294,,,3.9,4.5,2025,1.715,Q1,90,7.75,2025
Nature Communications,Nature Communications,Springer Nature,2041-1723,,,18.1,18.9,2025,4.904,Q1,634,16.6,2025
International Journal for Students as Partners,International Journal for Students as Partners,McMaster University Library,2560-7367,,,,,,,,,,
Australian Economic Papers,Australian Economic Papers,Wiley,0004-900X; 1467-8454,B,2025,1.3,1.3,2025,0.368,Q2,26,1.48,2025
International Journal of Banking and Finance,International Journal of Banking and Finance,Bond University,1675-722X; 2590-423X; 2811-3799,,,,,,0.169,Q4,5,0.65,2025
Annals of Corporate Governance,Annals of Corporate Governance,Emerald,2381-6724; 2381-6732,,,2.0,1.5,2025,0.412,Q2,6,2.25,2025
Artificial Intelligence Review,Artificial Intelligence Review,Springer Nature,0269-2821; 1573-7462,,,18.8,19.1,2025,3.638,Q1,169,25.41,2025
Journal of Economic Criminology,Journal of Economic Criminology,Elsevier,2949-7914,,,,,,0.709,Q1,15,5.34,2025
Economic Analysis and Policy,Economic Analysis and Policy,Elsevier,0313-5926; 2204-2296,A,2025,9.0,8.3,2025,1.966,Q1,86,10.58,2025
Frontiers in Psychology,Frontiers in Psychology,Frontiers,1664-1078,,,3.8,4.2,2025,0.941,Q1,241,3.94,2025
The Chinese Economy: translation and studies,Chinese Economy,Taylor & Francis,1097-1475; 1558-0954,B,2025,0.8,1.7,2025,0.347,Q2,26,1.8,2025
Conferences in Research and Practice in Information Technology Series,Conferences in Research and Practice in Information Technology Series,,1445-1336,,,,,,,,,,
European Corporate Governance Institute – Finance Working Paper,European Corporate Governance Institute – Finance Working Paper,,,,,,,,,,,,
