journal_name,journal_raw,publisher,issn,quality_rank,abdc_edition,impact_factor,impact_factor_5yr,jcr_year,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_year
Research in International Business and Finance,Research in International Business and Finance,Elsevier BV,0275-5319; 1878-3384,A,2025,7.6,7.0,2025.0,1.509,Q1,99.0,9.31,2025
Journal of Financial Economics,JOURNAL OF FINANCIAL ECONOMICS,Elsevier BV,0304-405X; 1879-2774,A*,2025,8.8,15.8,2025.0,18.748,Q1,355.0,8.99,2025
New Directions in Real Estate Finance and Investment,New Directions in Real Estate Finance and Investment,Springer US,,,,,,,,,,,
Finance Research Letters,Finance Research Letters,Elsevier BV,1544-6123; 1544-6131,A,2025,7.1,7.2,2025.0,1.672,Q1,143.0,8.17,2025
Quarterly Journal of Finance,Quarterly Journal of Finance,World Scientific,2010-1392; 2010-1406,A,2025,0.7,0.9,2025.0,0.484,Q2,28.0,0.72,2025
The Journal of Futures Markets,The Journal of Futures Markets,Wiley,0270-7314; 1096-9934,A,2025,2.8,2.5,2025.0,0.599,Q2,69.0,2.93,2025
Annals of Operations Research,Annals of Operations Research,Springer Science+Business Media,0254-5330; 1572-9338,A,2025,4.1,4.9,2025.0,1.166,Q1,143.0,6.13,2025
Review of Quantitative Finance and Accounting,Review of Quantitative Finance and Accounting,Springer Science+Business Media,0924-865X; 1573-7179,B,2025,2.2,2.2,2025.0,0.7,Q2,63.0,3.24,2025
Journal of Real Estate Finance and Economics,Journal of Real Estate Finance and Economics,,,,,,,,,,,,
Mathematical Social Sciences,Mathematical Social Sciences,Elsevier BV,0165-4896; 1879-3118,A,2025,0.7,0.7,2025.0,0.249,Q3,46.0,0.71,2025
European Financial Management,European Financial Management,Wiley,1354-7798; 1468-036X,A,2025,4.2,4.1,2025.0,1.188,Q1,82.0,5.58,2025
Accounting Horizons,Accounting Horizons,American Accounting Association,0888-7993; 1558-7975,A,2025,2.5,3.4,2025.0,1.361,Q1,98.0,3.31,2025
Environmental Research Letters,Environmental Research Letters,IOP Publishing,1748-9326,,,5.4,7.2,2025.0,1.933,Q1,222.0,5.15,2025
Qualitative Research in Accounting and Management,Qualitative Research in Accounting and Management,Emerald Publishing Limited,1176-6093; 1758-7654,A,2025,2.8,2.9,2025.0,1.027,Q1,42.0,3.7,2025
FOOD CONTROL,FOOD CONTROL,Elsevier BV,0956-7135; 1873-7129,,,7.0,6.6,2025.0,1.19,Q1,186.0,8.1,2025
Environmental Research Climate,Environmental Research Climate,IOP Publishing,2752-5295,,,4.6,5.8,2025.0,1.798,Q1,18.0,4.38,2025
Nature Climate Change,Nature Climate Change,Nature Portfolio,1758-678X; 1758-6798,,,26.9,35.6,2025.0,7.978,Q1,322.0,11.93,2025
BIOCHEMICAL ENGINEERING JOURNAL,BIOCHEMICAL ENGINEERING JOURNAL,Elsevier BV,1369-703X; 1873-295X,,,3.6,3.8,2025.0,0.754,Q2,155.0,4.34,2025
JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A-TOXIC/HAZARDOUS SUBSTANCES & ENVIRONMENTAL ENGINEERING,JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A-TOXIC/HAZARDOUS SUBSTANCES & ENVIRONMENTAL ENGINEERING,,1093-4529; 1532-4117,,,2.0,2.0,2025.0,0.495,Q2,93.0,2.16,2025
DEUTSCHE LEBENSMITTEL-RUNDSCHAU,DEUTSCHE LEBENSMITTEL-RUNDSCHAU,,,,,,,,,,,,
EUROPEAN FOOD RESEARCH AND TECHNOLOGY,EUROPEAN FOOD RESEARCH AND TECHNOLOGY,Springer Science+Business Media,0373-0174; 1438-2377; 1438-2385,,,4.2,4.2,2025.0,0.692,Q1,136.0,4.85,2025
ZUCKERINDUSTRIE,ZUCKERINDUSTRIE,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF FOOD ENGINEERING,INTERNATIONAL JOURNAL OF FOOD ENGINEERING,De Gruyter,1556-3758; 2194-5764,,,1.6,2.0,2025.0,0.369,Q2,44.0,1.92,2025
APPLIED PHYSICS LETTERS,APPLIED PHYSICS LETTERS,American Institute of Physics,0003-6951; 1077-3118; 1520-8842,,,3.8,3.7,2025.0,0.856,Q1,498.0,3.67,2025
SURFACE AND INTERFACE ANALYSIS,SURFACE AND INTERFACE ANALYSIS,Wiley,0142-2421; 1096-9918,,,2.7,2.1,2025.0,0.454,Q2,106.0,2.38,2025
ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,ENVIRONMENTAL SCIENCE AND POLLUTION RESEARCH,SPRINGER HEIDELBERG,0944-1344; 1614-7499,,,,,,0.909,Q1,234.0,5.03,2025
2012 INTERNATIONAL CONFERENCE ON APPLIED AND THEORETICAL ELECTRICITY (ICATE),2012 INTERNATIONAL CONFERENCE ON APPLIED AND THEORETICAL ELECTRICITY (ICATE),IEEE,,,,,,,,,,,
MAILLARD REACTION: RECENT ADVANCES IN FOOD AND BIOMEDICAL SCIENCES,MAILLARD REACTION: RECENT ADVANCES IN FOOD AND BIOMEDICAL SCIENCES,BLACKWELL PUBLISHING,0077-8923; 1749-6632,,,4.5,6.3,2025.0,1.35,Q1,312.0,4.96,2025
DIABETOLOGIA,DIABETOLOGIA,SPRINGER-VERLAG,,,,,,,,,,,
FUNDAMENTALS OF TRIBOLOGY AND BRIDGING THE GAP BETWEEN THE MACRO-AND MICRO/NANOSCALES,FUNDAMENTALS OF TRIBOLOGY AND BRIDGING THE GAP BETWEEN THE MACRO-AND MICRO/NANOSCALES,SPRINGER,,,,,,,,,,,
Advances in Pacific Basin Financial Markets (2000),Advances in Pacific Basin Financial Markets (2000),JAI Press Inc,,,,,,,,,,,
Review of Corporate Finance Studies,Review of Corporate Finance Studies,Oxford University Press,2046-9128; 2046-9136,A*,2025,2.0,5.1,2025.0,3.738,Q1,30.0,3.22,2025
International Review of Financial Analysis,International Review of Financial Analysis,Elsevier BV,1057-5219; 1873-8079,A,2025,10.2,10.3,2025.0,2.373,Q1,129.0,11.33,2025
Journal of Banking and Finance,Journal of Banking and Finance,,,,,,,,,,,,
Pacific Basin Finance Journal,Pacific Basin Finance Journal,,,,,,,,,,,,
Journal of Empirical Finance,Journal of Empirical Finance,,,,,,,,,,,,
Journal of International Financial Markets Institutions and Money,Journal of International Financial Markets Institutions and Money,,,,,,,,,,,,
Advances in Accounting Behavioural Research,Advances in Accounting Behavioural Research,Elsevier,,,,,,,,,,,
Current Issues in Auditing,Current Issues in Auditing,American Accounting Association,1936-1270,B,2025,0.7,0.9,2025.0,0.322,Q3,22.0,1.06,2025
"International Journal of Accounting, Auditing and Performance Evaluation",International Journal of Accounting Auditing and Performance Evaluation,Inderscience Publishers,1740-8008; 1740-8016,C,2025,,,,0.226,Q3,22.0,2.25,2025
Auditing: A Journal of Practice & Theory,Auditing: A Journal of Practice & Theory,,,,,,,,,,,,
Afro-Asian Journal of Finance and Accounting,Afro-Asian Journal of Finance and Accounting,,,,,,,,,,,,
Asian Review of Accounting,Asian Review of Accounting,,,,,,,,,,,,
Programme and Proceedings American Accounting Association 2012 ABO Research Conference,Programme and Proceedings American Accounting Association 2012 ABO Research Conference,American Accounting Association,,,,,,,,,,,
Handbook of Accounting and Sustainability,Handbook of Accounting and Sustainability,,,,,,,,,,,,
Integrated Reporting: A New Accounting Disclosure,Integrated Reporting: A New Accounting Disclosure,Springer,,,,,,,,,,,
Journal of Accounting and Management Information Systems,Journal of Accounting and Management Information Systems,,,,,,,,,,,,
INTERNATIONAL JOURNAL OF PHARMACOLOGY,INTERNATIONAL JOURNAL OF PHARMACOLOGY,Asian Network for Scientific Information,1811-7775; 1812-5700,,,0.7,0.5,2025.0,,,,,
IUP Journal of Accounting Research & Audit Practices,IUP Journal of Accounting Research & Audit Practices,,,,,,,,,,,,
AFAANZ conference,AFAANZ conference,,,,,,,,,,,,
Asian-Pacific Conference on International Accounting Issues,Asian-Pacific Conference on International Accounting Issues,,,,,,,,,,,,
Research Handbook on the Structure of Private Equity and Venture Capital,Research Handbook on the Structure of Private Equity and Venture Capital,Edward Elgar Publishing,,,,,,,,,,,
The Palgrave Encyclopedia of Private Equity,The Palgrave Encyclopedia of Private Equity,Springer Nature Switzerland,,,,,,,,,,,
Shifting Foundations: Expert Perspectives on the Trends Transforming Infrastructure and Construction,Shifting Foundations: Expert Perspectives on the Trends Transforming Infrastructure and Construction,,,,,,,,,,,,
Climate Change and Climate Finance: Current Experience and Future Directions,Climate Change and Climate Finance: Current Experience and Future Directions,Asian Development Bank,,,,,,,,,,,
2023: a Year of Consequence,2023: a Year of Consequence,,,,,,,,,,,,
"Market Microstructure in Emerging and Developed Markets: Price Discovery, Information Flows, and Transaction Costs","Market Microstructure in Emerging and Developed Markets: Price Discovery, Information Flows, and Transaction Costs",John Wiley & Sons,,,,,,,,,,,
Capital Markets Law Journal,Capital Markets Law Journal,,,,,,,,,,,,
Statute Law Review,Statute Law Review,Oxford University Press,0144-3593; 1464-3863,A,2025,0.6,0.5,2025.0,0.271,Q2,16.0,0.78,2025
R&D Management,R and D Management,Wiley,0033-6807; 1467-9310,A,2025,5.0,6.4,2025.0,1.839,Q1,127.0,7.07,2025
Journal of International Money and Finance,Journal of International Money and Finance: theoretical and empirical research in international economics and finance,Elsevier BV,0261-5606; 1873-0639,A,2025,3.6,3.9,2025.0,1.364,Q1,126.0,4.2,2025
Strategic Management Journal,Strategic Management Journal,Wiley,0143-2095; 1097-0266,A*,2025,7.6,12.6,2025.0,10.154,Q1,370.0,10.85,2025
Journal of Corporate Law Studies,Journal of Corporate Law Studies,Taylor & Francis,1473-5970; 1757-8426,A,2025,2.4,2.0,2025.0,0.676,Q1,16.0,1.97,2025
Journal of International Business Studies,Journal of International Business Studies,Palgrave Macmillan,0047-2506; 1478-6990,A*,2025,10.2,13.3,2025.0,4.454,Q1,254.0,10.07,2025
German Law Journal,German Law Journal,,,,,,,,,,,,
Legisprudence,Legisprudence,Taylor & Francis,1752-1467; 1752-1475,,,,,,,,,,
Journal of Financial Intermediation,Journal of Financial Intermediation,Elsevier BV,1042-9573; 1096-0473,A*,2025,2.4,4.1,2025.0,2.275,Q1,101.0,2.97,2025
European Business Organization Law Review,European Business Organization Law Review,Springer Science+Business Media,1566-7529; 1741-6205,B,2025,1.3,3.6,2025.0,0.88,Q1,37.0,2.77,2025
Legal Issues of Economic Integration,Legal Issues of Economic Integration,,,,,,,,,,,,
Monash University Law Review,Monash University Law Review,,,,,,,,,,,,
Legisprudence:International Journal for the Study of Legislation,Legisprudence:International Journal for the Study of Legislation,,,,,,,,,,,,
Research Handbook on Performance Measurement for Management Control,Research Handbook on Performance Measurement for Management Control,Edward Elgar Publishing,,,,,,,,,,,
Programme & Proceedings: AFAANZ,Programme & Proceedings: AFAANZ,GMARS - Conference 2008,,,,,,,,,,,
"WTO and Direct Taxation, EUCOTAX Series on European Taxation","WTO and Direct Taxation, EUCOTAX Series on European Taxation","Kluwer Law International, June 23rd 2005",,,,,,,,,,,
"CFC Legislation: Domestic Provisions, Tax Treaties and EC Law","CFC Legislation: Domestic Provisions, Tax Treaties and EC Law",Linde Werlag Wien,,,,,,,,,,,
Pacific Accounting Review,Pacific Accounting Review,Emerald Publishing Limited,0114-0582; 2041-5494,B,2025,2.1,2.3,2025.0,0.521,Q2,40.0,2.84,2025
Journal of Scholarly Publishing,Journal of Scholarly Publishing,University of Toronto Press,1198-9742; 1710-1166,,,1.0,1.0,2025.0,0.266,Q2,23.0,1.0,2025
Issues in Accounting Education,Issues in Accounting Education,American Accounting Association,0739-3172; 1558-7983,A,2025,2.1,2.3,2025.0,0.502,Q2,36.0,2.26,2025
China Finance Review International,China Finance Review International,Emerald Publishing Limited,2044-1398; 2044-1401,A,2025,10.8,7.6,2025.0,1.818,Q1,33.0,8.58,2025
BMJ CASE REPORTS,BMJ CASE REPORTS,BMJ,1757-790X,,,0.4,0.6,2025.0,0.2,Q4,48.0,0.42,2025
DALTON TRANSACTIONS,DALTON TRANSACTIONS,Royal Society of Chemistry,1477-9226; 1477-9234,,,3.3,3.1,2025.0,0.581,Q2,226.0,3.12,2025
NUCLEAR MEDICINE AND BIOLOGY,NUCLEAR MEDICINE AND BIOLOGY,Elsevier BV,0969-8051; 1872-9614,,,3.1,3.3,2025.0,0.748,Q2,103.0,2.62,2025
ORGANOMETALLICS,ORGANOMETALLICS,American Chemical Society,0276-7333; 1520-6041,,,2.4,2.3,2025.0,0.55,Q2,192.0,2.34,2025
INORGANICA CHIMICA ACTA,INORGANICA CHIMICA ACTA,Elsevier BV,0020-1693; 1873-3255,,,3.3,2.6,2025.0,0.425,Q2,114.0,3.55,2025
MACROMOLECULES,MACROMOLECULES,American Chemical Society,0024-9297; 1520-5835,,,5.7,5.5,2025.0,1.257,Q1,356.0,5.4,2025
INORGANIC CHEMISTRY,INORGANIC CHEMISTRY,American Chemical Society,0020-1669; 1520-510X,,,4.6,4.2,2025.0,0.879,Q1,267.0,4.48,2025
JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,JOURNAL OF THE AMERICAN CHEMICAL SOCIETY,American Chemical Society,0002-7863; 1520-5126; 1943-2984,,,16.6,16.1,2025.0,5.491,Q1,759.0,15.53,2025
FARS Mid-Year Meeting,FARS Mid-Year Meeting,,,,,,,,,,,,
ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY,ABSTRACTS OF PAPERS OF THE AMERICAN CHEMICAL SOCIETY,AMER CHEMICAL SOC,,,,,,,,,,,
American Accounting Association Annual Conference,American Accounting Association Annual Conference,,,,,,,,,,,,
JOURNAL OF LABELLED COMPOUNDS & RADIOPHARMACEUTICALS,JOURNAL OF LABELLED COMPOUNDS & RADIOPHARMACEUTICALS,WILEY,,,,,,,,,,,
Handbook of Corporate Finance,Handbook of Corporate Finance,Edward Elgar Publishing,,,,,,,,,,,
Global Goliaths,Global Goliaths,Brookings,,,,,,,,,,,
Economic Policy: a European forum,Economic Policy,Oxford University Press,0266-4658; 1468-0327,A,2025,4.8,5.8,2025.0,2.885,Q1,99.0,1.33,2025
ACTUALITE ECONOMIQUE,ACTUALITE ECONOMIQUE,,,,,,,,,,,,
Principles of Contemporary Corporate Governance,Principles of Contemporary Corporate Governance,Cambridge University Press,,,,,,,,,,,
The Oxford Handbook of Economic and Institutional Transparency,The Oxford Handbook of Economic and Institutional Transparency,Oxford University Press,,,,,,,,,,,
Emerging Market Firms in the Global Economy International Finance Review,Emerging Market Firms in the Global Economy International Finance Review,Emerald Group Publishing Ltd.,,,,,,,,,,,
Advances in Accounting,Advances in Accounting,Elsevier BV,0882-6110; 2590-1699,A,2025,1.1,1.7,2025.0,0.431,Q2,49.0,1.63,2025
"Journal of International Accounting, Auditing and Taxation",JOURNAL OF INTERNATIONAL ACCOUNTING AUDITING AND TAXATION,Elsevier BV,1061-9518; 1879-1603,B,2025,3.7,3.8,2025.0,0.892,Q2,58.0,4.27,2025
Journal of Corporate Accounting and Finance,Journal of Corporate Accounting and Finance,Wiley,1044-8136; 1097-0053,B,2025,1.3,1.6,2025.0,0.421,Q2,27.0,2.04,2025
SCHMALENBACH BUSINESS REVIEW,SCHMALENBACH BUSINESS REVIEW,Springer Science+Business Media,1439-2917; 2194-072X,,,,,,,,,,
Journal of International Accounting Research,Journal of International Accounting Research,American Accounting Association,1542-6297; 1558-8025,A,2025,1.9,1.7,2025.0,0.526,Q2,34.0,1.98,2025
The International Journal of Accounting,INTERNATIONAL JOURNAL OF ACCOUNTING,Elsevier BV,0020-7063; 1094-4060; 1879-2251; 2213-3933,A,2025,2.2,2.4,2025.0,0.436,Q2,75.0,1.71,2025
Corporate Ownership and Control,Corporate Ownership and Control,,,,,,,,,,,,
Indian Accounting Review,Indian Accounting Review,,,,,,,,,,,,
International Journal of Accounting Information Systems,International Journal of Accounting Information Systems,Elsevier BV,1467-0895; 1873-4723,A,2025,7.4,7.7,2025.0,1.747,Q1,74.0,12.21,2025
Proceedings AFAANZ 2013,Proceedings AFAANZ 2013,AFAANZ 2013,,,,,,,,,,,
American Accounting Association Annual Congress 2013,American Accounting Association Annual Congress 2013,American Accounting Association Annual Congress,,,,,,,,,,,
American Accounting Association Annual Congress 2013 - Brilliantly disguised opportunities,American Accounting Association Annual Congress 2013 - Brilliantly disguised opportunities,American Accounting Association Annual Congress 2013 - Brilliantly disguised opportunities,,,,,,,,,,,
Programme & Proceedings Accounting and Finance Association of Australia and New Zealand (AFAANZ) Conference,Programme & Proceedings Accounting and Finance Association of Australia and New Zealand (AFAANZ) Conference,Accounting and Finance Association of Australia and New Zealand (AFAANZ),,,,,,,,,,,
Programme & Proceedings 35th Annual Congress of the European Accounting Association Annual Congress,Programme & Proceedings 35th Annual Congress of the European Accounting Association Annual Congress,European Accounting Association Annual Congress,,,,,,,,,,,
Programme & Proceedings : 14th annual midyear conference & 4th Annual Doctoral/New Faculty Consortium of the International Accounting Section of the American Accounting Association.,Programme & Proceedings : 14th annual midyear conference & 4th Annual Doctoral/New Faculty Consortium of the International Accounting Section of the American Accounting Association.,,,,,,,,,,,,
"Programme & Proceedings - 4th EIASM Workshop on Visualising, Measuring managing Intangibles & Intellectual Capital.","Programme & Proceedings - 4th EIASM Workshop on Visualising, Measuring managing Intangibles & Intellectual Capital.",RELX Group (Netherlands),,,,,,,,,,,
2nd International Conference on performance Measurement,2nd International Conference on performance Measurement,2nd International Conference on performance Measurement,,,,,,,,,,,
10th Australasian Conference on Information Systems (ACIS),10th Australasian Conference on Information Systems (ACIS),10th Australasian Conference on Information Systems (ACIS),,,,,,,,,,,
International Handbook on Clinical Tax Education,International Handbook on Clinical Tax Education,University of Lodz Press,,,,,,,,,,,
General Anti-Avoidance Rules: The Final Tax Frontier?,General Anti-Avoidance Rules: The Final Tax Frontier?,Thomson Reuters,,,,,,,,,,,
The Sydney Law Review,The Sydney Law Review,,,,,,,,,,,,
Steuer und Wirtschaft - StuW,Steuer und Wirtschaft - StuW,Verlag Dr. Otto Schmidt,0341-2954; 2366-1461,,,,,,,,,,
World Tax Journal,World Tax Journal,,,,,,,,,,,,
University of New South Wales Law Journal,University of New South Wales Law Journal,,,,,,,,,,,,
Thomson Reuters ASEAN Tax Bulletin,Thomson Reuters ASEAN Tax Bulletin,,,,,,,,,,,,
Thomson Reuters Weekly Tax Bulletin,Thomson Reuters Weekly Tax Bulletin,,,,,,,,,,,,
"Papers presented at 29th Australasian Tax Teachers Association Conference, Masterton, New Zealand, 18th to 20th January 2017","Papers presented at 29th Australasian Tax Teachers Association Conference, Masterton, New Zealand, 18th to 20th January 2017",AUSTRALASIAN TAX TEACHERS ASSOC,,,,,,,,,,,
Journal of Financial Markets,Journal of Financial Markets,Elsevier BV,1386-4181; 1878-576X,A*,2025,2.5,2.5,2025.0,1.544,Q1,77.0,2.7,2025
Using Generative AI Effectively in Higher Education Sustainable and Ethical Practices for Learning Teaching and Assessment,Using Generative AI Effectively in Higher Education Sustainable and Ethical Practices for Learning Teaching and Assessment,,,,,,,,,,,,
Teaching and Learning Inquiry,Teaching and Learning Inquiry,University of Calgary,2167-4779; 2167-4787,,,2.3,2.0,2025.0,0.76,Q1,27.0,3.2,2025
Health Policy,Health Policy,Elsevier BV,0168-8510; 1872-6054,A,2025,4.7,4.1,2025.0,1.44,Q1,117.0,4.85,2025
Australasian Journal on Ageing,Australasian Journal on Ageing,Wiley,0726-4240; 1440-6381; 1741-6612,B,2025,1.8,1.9,2025.0,0.641,Q1,53.0,1.74,2025
Australian Health Review,Australian Health Review,CSIRO Publishing,0156-5788; 1449-8944,,,1.3,1.5,2025.0,0.428,Q3,63.0,1.08,2025
Journal of Management Control,Journal of Management Control,Springer Science+Business Media,2191-4761; 2191-477X,A,2025,3.4,5.0,2025.0,0.922,Q1,37.0,4.4,2025
Journal of Accounting and Economics,Journal of Accounting and Economics,Elsevier BV,0165-4101; 1879-1980,A*,2025,7.8,10.3,2025.0,8.748,Q1,207.0,8.48,2025
Journal of Accounting Auditing and Finance,Journal of Accounting Auditing and Finance,SAGE Publishing,0148-558X; 2160-4061,A,2025,1.3,2.1,2025.0,0.965,Q1,68.0,1.91,2025
Australasian Marketing Journal,Australasian Marketing Journal,SAGE Publishing,1441-3582; 1839-3349,A,2025,8.4,7.3,2025.0,1.076,Q1,67.0,4.31,2025
Canadian Tax Journal,Canadian Tax Journal,,0008-5111,A*,2025,,,,0.217,Q3,5.0,0.34,2025
European Journal of Marketing,European Journal of Marketing,Emerald Publishing Limited,0309-0566; 1758-7123,A*,2025,5.9,6.7,2025.0,2.266,Q1,173.0,8.37,2025
British Journal of Management,British Journal of Management,Wiley,1045-3172; 1467-8551,A*,2025,6.5,7.5,2025.0,2.694,Q1,149.0,9.98,2025
Korean Accounting Journal,Korean Accounting Journal,,,,,,,,,,,,
Korean Accounting Review,Korean Accounting Review,,,,,,,,,,,,
Accounting & Auditing Research,Accounting & Auditing Research,,,,,,,,,,,,
Winter Marketing Academic Conference 2017: Better Marketing for a Better World.,Winter Marketing Academic Conference 2017: Better Marketing for a Better World.,American Marketing Association,,,,,,,,,,,
The 2016 American Accounting Association Western Region Meeting,The 2016 American Accounting Association Western Region Meeting,,,,,,,,,,,,
American Accounting Association Annual Meeting,American Accounting Association Annual Meeting,,,,,,,,,,,,
Programme & Proceedings American Accounting Association Annual Meeting,Programme & Proceedings American Accounting Association Annual Meeting,American Accounting Association,,,,,,,,,,,
5th International Workshop on Accounting and Regulation 2010,5th International Workshop on Accounting and Regulation 2010,,,,,,,,,,,,
Management science,Management science,RELX Group (Netherlands),,,,,,,,,,,
Journal of Economic Behavior and Organization,Journal of Economic Behavior and Organization,Elsevier BV,0167-2681; 1879-1751,A*,2025,2.7,3.0,2025.0,1.266,Q1,153.0,3.06,2025
Journal of Business Economics,Journal of Business Economics,Springer Science+Business Media,0044-2372; 1861-8928,B,2025,3.8,,2025.0,0.799,Q2,43.0,4.26,2025
Australian Tax 2018,Australian Tax 2018,,,,,,,,,,,,
Halsbury's Laws of Australia,Halsbury's Laws of Australia,LexisNexis,,,,,,,,,,,
Australian Tax 2013,Australian Tax 2013,Lexis Nexis,,,,,,,,,,,
Business Tax Reform in Retrospect and Prospect,Business Tax Reform in Retrospect and Prospect,Thomson Reuters,,,,,,,,,,,
Halsbury`s Laws of Australia,Halsbury`s Laws of Australia,LexisNexis,,,,,,,,,,,
Cuffelinks,Cuffelinks,,,,,,,,,,,,
Australian Superannuation Law Bulletin,Australian Superannuation Law Bulletin,,,,,,,,,,,,
Cufflinks,Cufflinks,,,,,,,,,,,,
The Conversation,The Conversation,,,,,,,,,,,,
Cuffelinks.com.au,Cuffelinks.com.au,,,,,,,,,,,,
The Tax Lawyer,The Tax Lawyer,,,,,,,,,,,,
Superannuation Law Bulletin,Superannuation Law Bulletin,,,,,,,,,,,,
Private Wealth Management,Private Wealth Management,,,,,,,,,,,,
Financial Planning,Financial Planning,,,,,,,,,,,,
Tax Policy Journal,Tax Policy Journal,,,,,,,,,,,,
Journal of Law and Financial Management,Journal of Law and Financial Management,,,,,,,,,,,,
Atax Matters,Atax Matters,,,,,,,,,,,,
Dialogue,Dialogue,,,,,,,,,,,,
The Journal of Applied Research in Accounting and Finance,The Journal of Applied Research in Accounting and Finance,,,,,,,,,,,,
Finsia,Finsia,,,,,,,,,,,,
Internet Law Bulletin,Internet Law Bulletin,,,,,,,,,,,,
Tha Tax Journal,Tha Tax Journal,,,,,,,,,,,,
Australian banking and finance law bulletin,Australian banking and finance law bulletin,,,,,,,,,,,,
26th Colloquium on Pensions and Retirement Research,26th Colloquium on Pensions and Retirement Research,,,,,,,,,,,,
Taxes and Financial Planning: A Strategy Approach,Taxes and Financial Planning: A Strategy Approach,,,,,,,,,,,,
Accounting for tax in individual portfolio construction,Accounting for tax in individual portfolio construction,PersonalFinance and Investment Symposium,,,,,,,,,,,
Superannuation Tax Reform: a conceptual analysis,Superannuation Tax Reform: a conceptual analysis,"Presentation, the Pensions and Superannuation Seminar Series, jointly hosted by CEPAR and the School of Risk & Actuarial Studies at UNSW",,,,,,,,,,,
"NSW 10th Annual Tax Forum, The Taxation Institute of Australia","NSW 10th Annual Tax Forum, The Taxation Institute of Australia","NSW 10th Annual Tax Forum, The Taxation Institute of Australia",,,,,,,,,,,
An Overview of Self Managed Superannuation Funds in Australia,An Overview of Self Managed Superannuation Funds in Australia,"Wills, Estate and Asset protection Update , Continuing Legal Education Faculty of Law UNSW",,,,,,,,,,,
"Advising Clients, Self Managed Superannuation Funds","Advising Clients, Self Managed Superannuation Funds","Advising Clients, Self Managed Superannuation Funds",,,,,,,,,,,
Principles by which ATO regulates SMSFs: revenue protection,Principles by which ATO regulates SMSFs: revenue protection,Pensions and Superannuation Seminar,,,,,,,,,,,
"Tax-aware investment management by public offer superannuation funds in Australia: Attitudes, practices and expectations","Tax-aware investment management by public offer superannuation funds in Australia: Attitudes, practices and expectations",26th Australasian Tax Teachers Conference,,,,,,,,,,,
21st Annual Colloquium of Superannuation Researchers,21st Annual Colloquium of Superannuation Researchers,21st Annual Colloquium of Superannuation Researchers,,,,,,,,,,,
Celebrating 100 years of a national retirement income system: Challenges ahead,Celebrating 100 years of a national retirement income system: Challenges ahead,19th Australian Colloquium of Superannuation Researchers,,,,,,,,,,,
Reporting investment returns after tax,Reporting investment returns after tax,18th colloquium of superannuation researchers,,,,,,,,,,,
Banking and Finance Conference Research Workshops (online),Banking and Finance Conference Research Workshops (online),Australian Centre for Financial Studies,,,,,,,,,,,
Reassessing the Role of Financial Services,Reassessing the Role of Financial Services,Melbourne Centre for Financial Studies,,,,,,,,,,,
The way forward,The way forward,CPA,,,,,,,,,,,
ATTA 2008 Conference - Tax: The Devil's in the Detail,ATTA 2008 Conference - Tax: The Devil's in the Detail,2008 Australasian Tax Teachers Association,,,,,,,,,,,
The Shifting Sands,The Shifting Sands,,,,,,,,,,,,
4th Annual SMSF Conference,4th Annual SMSF Conference,4th Annual SMSF Conference,,,,,,,,,,,
Taxation for Commercial Lawyers,Taxation for Commercial Lawyers,Taxation for Commercial Lawyers,,,,,,,,,,,
Taxation Update for Financial Advisers,Taxation Update for Financial Advisers,Taxation Update for Financial Advisers,,,,,,,,,,,
debt/equity rules: drawing the line in the sand,debt/equity rules: drawing the line in the sand,debt/equity rules: drawing the line in the sand,,,,,,,,,,,
Encyclopedia of charities and not-for-profits,Encyclopedia of charities and not-for-profits,Edward Elgar,,,,,,,,,,,
Taxation Handbook of Philanthropy,Taxation Handbook of Philanthropy,Routledge,,,,,,,,,,,
Taxation of Charities and Not-for-profits,Taxation of Charities and Not-for-profits,LexisNexis (Reed International Books Australia Pty Ltd),,,,,,,,,,,
Research Handbook on Not-For-Profit Law,Research Handbook on Not-For-Profit Law,Edward Elgar,,,,,,,,,,,
Not-for-Profit Law: Theoretical and Comparative Perspectives,Not-for-Profit Law: Theoretical and Comparative Perspectives,Cambridge University Press,,,,,,,,,,,
"Community Futures, Legal Architecture: Foundations for Indigenous Peoples in the Global Mining Boom","Community Futures, Legal Architecture: Foundations for Indigenous Peoples in the Global Mining Boom",Routledge,,,,,,,,,,,
Studies in the History of Tax Law vol 4,Studies in the History of Tax Law vol 4,Hart Publishing,,,,,,,,,,,
Australian Master Financial Planning Guide,Australian Master Financial Planning Guide,CCH,,,,,,,,,,,
Australian Master Tax Guide,Australian Master Tax Guide,,,,,,,,,,,,
"Research and Development in Problem Based Learning: Integrity, Innovation, Integration","Research and Development in Problem Based Learning: Integrity, Innovation, Integration",Lloyd Scott Press,,,,,,,,,,,
Disclosure Obligations in Business Relationships,Disclosure Obligations in Business Relationships,Federation Press,,,,,,,,,,,
Research and Development in Problem Based Learning,Research and Development in Problem Based Learning,Charles Sturt University Press,,,,,,,,,,,
