journal_name,journal_canonical,issn,issn_online,issn_scimago,quality_rank,abdc_list_year,abdc_for_code,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_categories,impact_factor,impact_factor_5yr,publication_count,abdc_match_type,scimago_match_type,issn_conflict
DEUTSCHE LEBENSMITTEL-RUNDSCHAU,Deutsche Lebensmittel-Rundschau,0012-0413,,,none,2025,,0.101,Q4,27.0,0.01,Food Science (Q4); Industrial and Manufacturing Engineering (Q4); Law (Q4),,,2,,title,
Economic Papers: a journal of applied economics and policy,Economic Papers: a journal of applied economics and policy,0812-0439,1759-3441,,B,2025,3801,0.304,Q2,28.0,1.2,"Economics, Econometrics and Finance (miscellaneous) (Q2)",,,2,title,issn,
EUROPEAN FOOD RESEARCH AND TECHNOLOGY,European Food Research and Technology,0373-0174,,1438-2385; 1438-2377,none,2025,,0.692,Q1,136.0,4.85,Industrial and Manufacturing Engineering (Q1); Biochemistry (Q2); Biotechnology (Q2); Chemistry (miscellaneous) (Q2); Food Science (Q2),,,2,,title,
Financial Accountability & Management,Financial Accountability and Management,0267-4424,1468-0408,,A,2025,3501,1.136,Q1,58.0,4.33,"Business, Management and Accounting (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)",,,2,issn,issn,
Financial Analysts Journal,Financial Analysts Journal,0015-198X,1938-3312,,A,2025,3502,1.425,Q1,99.0,2.64,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),,,2,issn,issn,
Financial Management,Financial Management,0046-3892,1755-053X,,A*,2025,3502,3.477,Q1,88.0,9.5,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),,,2,issn,issn,
German Law Journal,German Law Journal,2071-8322,,,none,2025,,0.647,Q1,46.0,1.97,Law (Q1),,,2,,title,
Hong Kong Law Journal,Hong Kong Law Journal,0378-0600,,,A,2025,4801,,,,,,,,2,title,,
Indian Accounting Review,,,,,none,2025,,,,,,,,,2,,,
INORGANIC CHEMISTRY,Inorganic Chemistry,0020-1669,,,none,2025,,0.879,Q1,267.0,4.48,Chemistry (miscellaneous) (Q1); Inorganic Chemistry (Q1); Physical and Theoretical Chemistry (Q1),,,2,,issn,
International and Comparative Law Quarterly,International & Comparative Law Quarterly,0020-5893,1471-6895,,A*,2025,4801,0.928,Q1,70.0,2.6,Law (Q1); Political Science and International Relations (Q1),,,2,issn,issn,
International Journal of Managerial Finance,International Journal of Managerial Finance,1743-9132,1758-6569,,A,2025,3502,0.635,Q2,47.0,3.19,"Business, Management and Accounting (miscellaneous) (Q2); Finance (Q2)",,,2,title,title,
Intheblack,,,,,none,2025,,,,,,,,,2,,,
Journal of Accounting Auditing and Finance,Journal of Accounting Auditing and Finance,0148-558X,2160-4061,,A,2025,3501,0.965,Q1,68.0,1.91,"Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q1); Accounting (Q2)",,,2,issn,issn,
Journal of Accounting Literature,Journal of Accounting Literature,0737-4607,,,A,2025,3501,0.912,Q2,31.0,3.8,Accounting (Q2),,,2,issn,issn,
JOURNAL OF BUSINESS,,0021-9398,,,none,2025,,,,,,,,,2,,,
Journal of Business and Economic Statistics,Journal of Business & Economic Statistics,0735-0015,1537-2707,,A*,2025,3802,3.508,Q1,127.0,2.92,"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)",,,2,issn,issn,
Journal of Corporate Law Studies,Journal of Corporate Law Studies,1473-5970,1757-8426,,A,2025,4801,0.676,Q1,16.0,1.97,Law (Q1),,,2,issn,issn,
Journal of Econometrics,Journal of Econometrics,0304-4076,1872-6895,,A*,2025,3802,6.575,Q1,205.0,4.85,Applied Mathematics (Q1); Economics and Econometrics (Q1),,,2,issn,issn,
Journal of Economic Behavior and Organization,Journal of Economic Behavior and Organization,0167-2681,1879-1751,,A*,2025,3801,1.266,Q1,153.0,3.06,Economics and Econometrics (Q1); Organizational Behavior and Human Resource Management (Q1),,,2,issn,issn,
Journal of Financial Econometrics,Journal of Financial Econometrics,1479-8409,1479-8417,,A*,2025,3802,1.782,Q1,58.0,2.39,Economics and Econometrics (Q1); Finance (Q1),,,2,issn,issn,
Journal of Financial Markets,Journal of Financial Markets,1386-4181,1878-576X,,A*,2025,3502,1.544,Q1,77.0,2.7,Economics and Econometrics (Q1); Finance (Q1),,,2,issn,issn,
Journal of Financial Services Research,Journal of Financial Services Research,0920-8550,1573-0735,,A,2025,3502,1.198,Q1,66.0,4.3,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),,,2,issn,issn,
JOURNAL OF INTERNATIONAL ACCOUNTING AUDITING AND TAXATION,"Journal of International Accounting, Auditing and Taxation",1061-9518,1879-1603,,B,2025,3501,0.892,Q2,58.0,4.27,Accounting (Q2); Finance (Q2),,,2,issn,issn,
Journal of International Money and Finance,Journal of International Money and Finance,0261-5606,1873-0639,,A,2025,3502,1.364,Q1,126.0,4.2,Economics and Econometrics (Q1); Finance (Q1),,,2,issn,issn,
Journal of Judicial Administration,,,,,none,2025,,,,,,,,,2,,,
Journal of Law and Financial Management,Journal of Law and Financial Management,1446-6899,,,C,2025,4801,,,,,,,,2,title,,
JOURNAL OF POLITICAL ECONOMY,Journal of Political Economy,0022-3808,1537-534X,,A*,2025,3801,16.25,Q1,235.0,6.7,Economics and Econometrics (Q1),,,2,issn,issn,
Journal of Professional Legal Education,,1556-5068,,,none,2025,,,,,,,,,2,,,
Journal of Tax Administration,Journal of Tax Administration,2059-190X,,,B,2025,4801,,,,,,,,2,title,,
JOURNAL OF THE AUSTRALASIAN TAX TEACHERS ASSOCIATION,Journal of the Australasian Tax Teachers Association,1832-911X,,,B,2025,4801,0.134,Q4,6.0,0.25,Accounting (Q4); Finance (Q4); Law (Q4),,,2,title,title,
Law and Financial Markets Review,Law and Financial Markets Review,1752-1440,1752-1459,,B,2025,4801,0.226,Q3,13.0,0.95,Finance (Q3); Law (Q3),,,2,issn,issn,
Legal Education Review,Legal Education Review,1033-2839,1839-3713,,C,2025,4801,0.266,Q2,3.0,1.05,Law (Q2),,,2,title,title,
Mathematical Social Sciences,Mathematical Social Sciences,0165-4896,1879-3118,,A,2025,3801,0.249,Q3,46.0,0.71,"Psychology (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3); Sociology and Political Science (Q3); Statistics, Probability and Uncertainty (Q4)",,,2,issn,issn,
National Tax Journal,National Tax Journal,0028-0283,1944-7477,,A,2025,4801,1.232,Q1,72.0,1.06,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),,,2,title,title,
New Zealand Journal of Tax Law and Policy,,,,,none,2025,,,,,,,,,2,,,
North American Journal of Economics and Finance,The North American Journal of Economics and Finance,1062-9408,1879-0860,,B,2025,3801,0.812,Q2,73.0,4.69,Economics and Econometrics (Q2); Finance (Q2),,,2,issn,issn,
NSW Law Society Journal,,,,,none,2025,,,,,,,,,2,,,
ORGANOMETALLICS,Organometallics,0276-7333,,,none,2025,,0.55,Q2,192.0,2.34,Inorganic Chemistry (Q2); Organic Chemistry (Q2); Physical and Theoretical Chemistry (Q2),,,2,,issn,
Pacific-Basin Finance Journal,Pacific-Basin Finance Journal,0927-538X,1879-0585,,A,2025,3502,1.322,Q1,92.0,6.12,Economics and Econometrics (Q1); Finance (Q1),,,2,issn,issn,
Plos One,PLOS ONE,1932-6203,,,none,2025,,0.726,Q1,500.0,2.95,Multidisciplinary (Q1),,,2,,issn,
Quantitative Finance,Quantitative Finance,1469-7688,1469-7696,,A,2025,3502,0.762,Q1,93.0,2.17,"Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q2)",,,2,issn,issn,
Quarterly Journal of Economics,The Quarterly Journal of Economics,0033-5533,1531-4650,,A*,2025,3801,33.069,Q1,336.0,17.3,Economics and Econometrics (Q1),,,2,issn,issn,
QUT Law Journal,,,,,none,2025,,,,,,,,,2,,,
Retirement and Estate Planning,,,,,none,2025,,,,,,,,,2,,,
REVIEW OF FINANCE,Review of Finance,1382-6662,1573-692X,,A*,2025,3502,9.87,Q1,91.0,7.62,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),,,2,title,title,
REVIEW OF FINANCIAL STUDIES,The Review of Financial Studies,0893-9454,1465-7368,,A*,2025,3502,17.406,Q1,268.0,8.71,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),,,2,issn,issn,
Science Advances,Science Advances,2375-2548,,,none,2025,,4.534,Q1,325.0,13.1,Multidisciplinary (Q1),,,2,,issn,
Smart and Sustainable Built Environment,Smart and Sustainable Built Environment,2046-6099,2046-6102,,C,2025,3504,1.198,Q1,46.0,9.38,"Architecture (Q1); Building and Construction (Q1); Civil and Structural Engineering (Q1); Cultural Studies (Q1); Human Factors and Ergonomics (Q1); Management, Monitoring, Policy and Law (Q1); Renewable Energy, Sustainability and the Environment (Q1); Urban Studies (Q1)",,,2,issn,issn,
Strategic Management Journal,Strategic Management Journal,0143-2095,1097-0266,,A*,2025,3507,10.154,Q1,370.0,10.85,Business and International Management (Q1); Strategy and Management (Q1),,,2,issn,issn,
Superannuation Law Bulletin,,,,,none,2025,,,,,,,,,2,,,
Taxation in Australia (Blue Edition),Taxation in Australia,0494-8343,,,C,2025,4801,,,,,,,,2,title-variant,,
The Australian,,,,,none,2025,,,,,,,,,2,,,
The Australian Economic Review,The Australian Economic Review,0004-9018,1467-8462,,B,2025,3801,0.292,Q3,37.0,0.79,Economics and Econometrics (Q3),,,2,issn,issn,
The British Accounting Review,British Accounting Review,0890-8389,1095-8347,,A*,2025,3501,1.705,Q1,100.0,8.33,Accounting (Q1),,,2,issn,issn,
The Chartered Accountant in Australia,,,,,none,2025,,,,,,,,,2,,,
The Economic and Labour Relations Review,The Economic and Labour Relations Review,1035-3046,,,B,2025,3801,0.458,Q2,33.0,1.58,Economics and Econometrics (Q2); Organizational Behavior and Human Resource Management (Q3),,,2,issn,issn,
The Engineering Economist,Engineering Economist,0013-791X,1547-2701,,C,2025,3801,0.203,Q3,37.0,0.97,Engineering (miscellaneous) (Q3); Economics and Econometrics (Q4); Education (Q4),,,2,issn,issn,
The European Accounting Review,The European Accounting Review,0963-8180,1468-4497,,A*,2025,3501,2.272,Q1,98.0,6.0,"Accounting (Q1); Aerospace Engineering (Q1); Arts and Humanities (miscellaneous) (Q1); Automotive Engineering (Q1); Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q1); History (Q1)",,,2,issn,issn,
The Financial Review,Financial Review (US),0732-8516,1540-6288,,A,2025,3502,0.56,Q2,57.0,2.2,Economics and Econometrics (Q2); Finance (Q2),,,2,issn,issn,
The Franchise Review,,,,,none,2025,,,,,,,,,2,,,
The Institute of Chartered Accountants in Australia,,,,,none,2025,,,,,,,,,2,,,
The International Journal of Accounting,The International Journal of Accounting,0020-7063,2213-3933,,A,2025,3501,0.436,Q2,75.0,1.71,Finance (Q2); Accounting (Q3),,,2,title,title,
The International Journal of Accounting Education and Research,,0020-7063,,,none,2025,,,,,,,,,2,,,
The Journal of Alternative Investments,The Journal of Alternative Investments,1520-3255,1520-3255,,B,2025,3502,0.243,Q3,28.0,0.65,Economics and Econometrics (Q3); Finance (Q3),,,2,title,title,
The Sydney Law Review,The Sydney Law Review,0082-0512,,,A*,2025,4801,0.144,Q3,9.0,0.58,Law (Q3),,,2,title,title,
Translational Psychiatry,Translational Psychiatry,2158-3188,,,none,2025,,2.425,Q1,150.0,7.37,Biological Psychiatry (Q1); Cellular and Molecular Neuroscience (Q1); Psychiatry and Mental Health (Q1),,,2,,issn,
Worldwide Tax Daily,,,,,none,2025,,,,,,,,,2,,,
2005 Australia/NZ Franchising Yearbook and Directory,,,,,none,2025,,,,,,,,,1,,,
ABACUS,Abacus,0001-3072,1467-6281,,A,2025,3501,0.762,Q2,60.0,3.2,Accounting (Q2),,,1,issn,issn,
Account Finance,Accounting and Finance,0810-5391,1467-629X,,A,2025,3501,0.814,Q1,77.0,3.53,"Economics, Econometrics and Finance (miscellaneous) (Q1); Accounting (Q2); Finance (Q2)",,,1,issn,issn,
Accounting & Auditing Research,,,,,none,2025,,,,,,,,,1,,,
Accounting Education,Accounting Education,0963-9284,1468-4489,,A,2025,3501,0.879,Q1,58.0,5.76,Education (Q1); Accounting (Q2),,,1,title,title,
Accounting Forum,Accounting Forum,0155-9982,1467-6303,,A,2025,3501,1.087,Q1,70.0,5.81,Accounting (Q1); Finance (Q1),,,1,title,title,
Accounting History,Accounting History,1032-3732,1749-3374,,A,2025,3501,0.404,Q1,36.0,1.0,History (Q1); Accounting (Q3),,,1,issn,issn,
"Accounting, Auditing and Accountability Journal",Accounting Auditing and Accountability Journal,0951-3574,1758-4205,,A*,2025,3501,1.574,Q1,136.0,4.12,"Accounting (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)",,,1,issn,issn,
ACTUALITE ECONOMIQUE,,,,,none,2025,,,,,,,,,1,,,
Adelaide Law Review,Adelaide Law Review,0065-1915,,,A,2025,4801,0.139,Q4,6.0,0.13,Law (Q4),,,1,title,title,
Advances in Accounting,Advances in Accounting,0882-6110,1046-5715,,A,2025,3501,0.431,Q2,49.0,1.63,Finance (Q2); Accounting (Q3),,,1,issn,issn,
Advances in Accounting : a Research Annual,Advances in Accounting,0882-6110,1046-5715,,A,2025,3501,0.431,Q2,49.0,1.63,Finance (Q2); Accounting (Q3),,,1,title-variant,title-variant,
Advances in Accounting Behavioral Research,Advances in Accounting Behavioral Research,1475-1488,,,A,2025,3501,,,,,,,,1,issn,,
Advances in Accounting Behaviorial Research,,,,,none,2025,,,,,,,,,1,,,
Advances in Taxation,Advances in Taxation,1058-7497,,,B,2025,4801,,,,,,,,1,title,,
Afro-Asian Journal of Finance and Accounting,Afro-Asian Journal of Finance and Accounting,1751-6447,1751-6455,,C,2025,3502,0.155,Q4,17.0,0.67,Accounting (Q4); Finance (Q4),,,1,title,title,
Agenda: A Journal of Policy Analysis and Reform,Agenda: a journal of policy analysis and reform,1322-1833,1447-4735,,B,2025,3801,,,,,,,,1,title,,Scimago matched 'Agenda' (1013-0950; 2158-978X) via title-variant; ABDC matched 'Agenda: a journal of policy analysis and reform' exactly. Scimago figures dropped as a mis-match.
American Journal of Applied Sciences,,,,,none,2025,,,,,,,,,1,,,
Annals of Actuarial Science,Annals of Actuarial Science,1748-4995,1748-5002,,A,2025,3502,0.456,Q2,21.0,1.2,"Economics and Econometrics (Q2); Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)",,,1,issn,issn,
APPLIED PHYSICS LETTERS,Applied Physics Letters,0003-6951,,,none,2025,,0.856,Q1,498.0,3.67,Physics and Astronomy (miscellaneous) (Q1),,,1,,issn,
Asia Pacific Journal of Accounting and Economics,Asia-Pacific Journal of Accounting and Economics,1608-1625,2164-2257,,B,2025,3501,0.459,Q2,33.0,2.39,Economics and Econometrics (Q2); Finance (Q2); Accounting (Q3),,,1,title,title,
Asia Pacific tax bulletin,Asia-Pacific Tax Bulletin,1385-3082,,,C,2025,4801,,,,,,,,1,title,,
Asia-Pacific Journal of Financial Studies,Asia-Pacific Journal of Financial Studies,2041-6156,2041-6156,,B,2025,3502,0.542,Q2,29.0,1.54,Finance (Q2),,,1,issn,issn,
Australasian Journal on Ageing,Australasian Journal on Ageing,0726-4240,1741-6612,,B,2025,3599,0.641,Q1,53.0,1.74,Community and Home Care (Q1); Medicine (miscellaneous) (Q2); Geriatrics and Gerontology (Q3),,,1,title,title,
Australasian Marketing Journal,Australasian Marketing Journal,1441-3582,1839-3349,,A,2025,3506,1.076,Q1,67.0,4.31,Economics and Econometrics (Q1); Marketing (Q2),,,1,issn,issn,
Australian Accounting Research Foundation,,,,,none,2025,,,,,,,,,1,,,
"Australian Accounting Review,",Australian Accounting Review,1035-6908,1835-2561,,B,2025,3501,0.702,Q2,54.0,3.1,Accounting (Q2),,,1,title,title,
Australian and New Zealand Journal of Statistics,Australian and New Zealand Journal of Statistics,1369-1473,1467-842X,,A,2025,4905,0.297,Q3,49.0,0.41,"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)",,,1,title,title,
Australian banking and finance law bulletin,,,,,none,2025,,,,,,,,,1,,,
Australian Chief Executive,,,,,none,2025,,,,,,,,,1,,,
Australian CPA,,,,,none,2025,,,,,,,,,1,,,
Australian Current Law Bulletin,,,,,none,2025,,,,,,,,,1,,,
AUSTRALIAN ECONOMIC PAPERS,Australian Economic Papers,0004-900X,1467-8454,,B,2025,3801,0.368,Q2,26.0,1.48,"Economics, Econometrics and Finance (miscellaneous) (Q2)",,,1,issn,issn,
Australian Health Review,Australian Health Review,0156-5788,,,none,2025,,0.428,Q3,63.0,1.08,Health Policy (Q3),,,1,,issn,
Australian Indigenous Law Review,,,,,none,2025,,,,,,,,,1,,,
Australian Journal of Asian Law,Australian Journal of Asian Law,1443-0738,,,C,2025,4801,0.138,Q4,9.0,0.46,Law (Q4),,,1,title,title,
Australian Journal of Human Rights,Australian Journal of Human Rights,1323-238X,2573-573X,,B,2025,3599,0.199,Q2,20.0,0.73,History (Q2); Philosophy (Q2); Law (Q3); Sociology and Political Science (Q3),,,1,issn,issn,
Australian Lawyer,,,,,none,2025,,,,,,,,,1,,,
Australian Taxation Review,,,,,none,2025,,,,,,,,,1,,,
Balkan Law Review,,,,,none,2025,,,,,,,,,1,,,
BELL JOURNAL OF ECONOMICS AND MANAGEMENT SCIENCE,,0005-8556,,,none,2025,,,,,,,,,1,,,
BIOCHEMICAL ENGINEERING JOURNAL,Biochemical Engineering Journal,1369-703X,,,none,2025,,0.754,Q2,155.0,4.34,Bioengineering (Q2); Biomedical Engineering (Q2); Biotechnology (Q2); Environmental Engineering (Q2),,,1,,issn,
BMJ CASE REPORTS,BMJ Case Reports,1757-790X,,,none,2025,,0.2,Q4,48.0,0.42,Medicine (miscellaneous) (Q4),,,1,,issn,
British Journal of Management,British Journal of Management,1045-3172,1467-8551,,A*,2025,3507,2.694,Q1,149.0,9.98,"Business, Management and Accounting (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)",,,1,issn,issn,
Bulletin of Indonesian Economic Studies,Bulletin of Indonesian Economic Studies,0007-4918,1472-7234,,B,2025,3801,1.107,Q1,45.0,4.35,Development (Q1); Economics and Econometrics (Q1),,,1,issn,issn,
Business Think,,,,,none,2025,,,,,,,,,1,,,
Butterworth's Capital Gains Tax Circular,,,,,none,2025,,,,,,,,,1,,,
Butterworth's Fringe Benefits Tax Bulletin,,,,,none,2025,,,,,,,,,1,,,
Canadian Public Policy,Canadian Public Policy / Analyse de Politiques,0317-0861,1911-9917,,B,2025,3599,0.429,Q2,45.0,1.34,Public Administration (Q2); Sociology and Political Science (Q2),,,1,issn,issn,
Capital Markets Law Journal,Capital Markets Law Journal,1750-7219,1750-7227,,A,2025,4801,0.674,Q1,14.0,1.65,Law (Q1); Finance (Q2),,,1,title,title,
CCH Tax Week,,,,,none,2025,,,,,,,,,1,,,
"Chaos, Solitons and Fractals","Chaos, Solitons and Fractals",0960-0779,,,none,2025,,1.123,Q1,185.0,5.99,Applied Mathematics (Q1); Mathematical Physics (Q1); Mathematics (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1); Statistical and Nonlinear Physics (Q1),,,1,,issn,
Chemical Engineering New York,,,,,none,2025,,,,,,,,,1,,,
China Accounting and Finance Review,China Accounting and Finance Review,1029-807X,2307-3055,,A,2025,3501,,,2.0,0.0,"Accounting; Business, Management and Accounting (miscellaneous); Economics, Econometrics and Finance (miscellaneous); Finance",,,1,title,title,
China Finance Review International,China Finance Review International,2044-1398,2044-1401,,A,2025,3502,1.818,Q1,33.0,8.58,Finance (Q1),,,1,issn,issn,
China Management Accounting Review,,,,,none,2025,,,,,,,,,1,,,
Common Law World Review,Common Law World Review,1473-7795,1740-5556,,B,2025,4801,,,,,,,,1,title,,
COMPANY AND SECURITIES LAW JOURNAL,Company and Securities Law Journal,0729-2775,,,A,2025,4801,,,,,,,,1,title,,
Comparative Law Journal of the Pacific,,,,,none,2025,,,,,,,,,1,,,
Construction Management and Economics,Construction Management and Economics,0144-6193,1466-433X,,A,2025,3504,0.801,Q1,121.0,4.65,Building and Construction (Q1); Industrial and Manufacturing Engineering (Q1); Management Information Systems (Q1),,,1,issn,issn,
ConTax - Student Member Newsletter of the Tax Institute,,,,,none,2025,,,,,,,,,1,,,
CONTEMPORARY ACCOUNTING RESEARCH,Contemporary Accounting Research,0823-9150,1911-3846,,A*,2025,3501,3.686,Q1,141.0,6.37,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),,,1,issn,issn,
Corporate Governance an International Review,Corporate Governance: an international review,0964-8410,1467-8683,,A,2025,3507,1.992,Q1,120.0,8.85,"Business, Management and Accounting (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)",,,1,issn,issn,
Cosmopolitan Civil Societies,Cosmopolitan Civil Societies,1837-5391,,,none,2025,,0.235,Q2,12.0,1.02,Anthropology (Q2); Cultural Studies (Q2); Demography (Q3); Law (Q3); Sociology and Political Science (Q3),,,1,,title,
Cosmopolitan Civil Societies: An Interdisciplinary Journal,Cosmopolitan Civil Societies,1837-5391,,,none,2025,,0.235,Q2,12.0,1.02,Anthropology (Q2); Cultural Studies (Q2); Demography (Q3); Law (Q3); Sociology and Political Science (Q3),,,1,,issn,
Crime Law and Social Change,"Crime, Law and Social Change",0378-1100,1573-0751,,B,2025,4801,0.412,Q2,63.0,2.06,Law (Q2); Social Sciences (miscellaneous) (Q2); Pathology and Forensic Medicine (Q3),,,1,title,title,
Critical Finance Review,Critical Finance Review,2164-5744,2164-5760,,A*,2025,3502,6.838,Q1,17.0,1.6,Finance (Q1),,,1,issn,issn,
Current Biology,Current Biology,0960-9822,,,none,2025,,2.897,Q1,386.0,4.73,"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q1)",,,1,,issn,
DALTON TRANSACTIONS,Dalton Transactions,1477-9226,,,none,2025,,0.581,Q2,226.0,3.12,Inorganic Chemistry (Q2),,,1,,issn,
Deakin Law Review,Deakin Law Review,1835-9264,,,A,2025,4801,,,,,,,,1,title,,
Decision Support Systems,Decision Support Systems,0167-9236,1873-5797,,A*,2025,4609,2.079,Q1,203.0,9.06,Arts and Humanities (miscellaneous) (Q1); Developmental and Educational Psychology (Q1); Information Systems (Q1); Information Systems and Management (Q1); Management Information Systems (Q1),,,1,issn,issn,
Dialogue,Dialogue,0242-8962,,,none,2025,,0.109,Q4,11.0,0.12,Development (Q4); Health (social science) (Q4); Philosophy (Q4); Social Psychology (Q4),,,1,,title,
DICE Report,,,,,none,2025,,,,,,,,,1,,,
Discrete Dynamics in Nature and Society,Discrete Dynamics in Nature and Society,1026-0226,,,none,2025,,0.316,Q3,57.0,1.57,Modeling and Simulation (Q3),,,1,,issn,
E-Journal of Tax Research,,,,,none,2025,,,,,,,,,1,,,
Econometrica,Econometrica,0012-9682,1468-0262,,A*,2025,3802,19.935,Q1,242.0,5.94,Economics and Econometrics (Q1),,,1,issn,issn,
ECONOMETRICA,Econometrica,0012-9682,1468-0262,,A*,2025,3802,19.935,Q1,242.0,5.94,Economics and Econometrics (Q1),,,1,issn,issn,
ECONOMIC AND LABOUR RELATIONS REVIEW,The Economic and Labour Relations Review,1035-3046,,,B,2025,3801,0.458,Q2,33.0,1.58,Economics and Econometrics (Q2); Organizational Behavior and Human Resource Management (Q3),,,1,issn,issn,
Economic Policy,Economic Policy: a European forum,0266-4658,1468-0327,,A,2025,3801,2.885,Q1,99.0,1.33,"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1)",,,1,issn,issn,
Educational Research for Policy and Practice,Educational Research for Policy and Practice,1570-2081,,,none,2025,,0.567,Q2,32.0,2.65,Education (Q2); Sociology and Political Science (Q2),,,1,,issn,
Eighteenth Century Studies,Eighteenth-Century Studies,0013-2586,,,none,2025,,0.12,Q3,31.0,0.06,Arts and Humanities (miscellaneous) (Q3); Cultural Studies (Q3),,,1,,issn,
electronic Journal of Tax Research (eJTR),,,,,none,2025,,,,,,,,,1,,,
Emerging Markets Finance and Trade,Emerging Markets Finance and Trade,1540-496X,1558-0938,,B,2025,3502,0.747,Q1,72.0,3.94,"Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q2)",,,1,title,title,
"Empirical Economics: a quarterly journal of the Institute for Advanced Studies, Vienna",Empirical Economics,0377-7332,1435-8921,,A,2025,3801,0.617,Q1,78.0,2.28,Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2); Mathematics (miscellaneous) (Q2); Statistics and Probability (Q2),,,1,issn,issn,
Encyclopaedia Britannica,,,,,none,2025,,,,,,,,,1,,,
Energy Conversion and Management: X,Energy Conversion and Management: X,2590-1745,,,none,2025,,1.681,Q1,61.0,9.77,"Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Nuclear Energy and Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q1)",,,1,,issn,
Energy Policy,Energy Policy,0301-4215,1873-6777,,A,2025,3599,2.516,Q1,311.0,10.11,"Energy (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1)",,,1,issn,issn,
"Engineering, Construction and Architectural Management","Engineering, Construction and Architectural Management",0969-9988,1365-232X,,A,2025,3504,1.027,Q1,87.0,7.53,"Architecture (Q1); Building and Construction (Q1); Business, Management and Accounting (miscellaneous) (Q1); Civil and Structural Engineering (Q1)",,,1,issn,issn,
"Environment, Development and Sustainability","Environment, Development and Sustainability",1387-585X,,,none,2025,,0.972,Q1,112.0,6.28,"Geography, Planning and Development (Q1); Economics and Econometrics (Q2); Management, Monitoring, Policy and Law (Q2)",,,1,,issn,
Environmental Research Climate,Environmental Research: Climate,2752-5295,,,none,2025,,1.798,Q1,18.0,4.38,Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1),,,1,,issn,
Environmental Research Letters,Environmental Research Letters,1748-9326,,,none,2025,,1.933,Q1,222.0,5.15,"Environmental Science (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Renewable Energy, Sustainability and the Environment (Q1)",,,1,,issn,
European Business Organization Law Review,European Business Organization Law Review,1566-7529,1741-6205,,B,2025,4801,0.88,Q1,37.0,2.77,Law (Q1); Political Science and International Relations (Q1); Business and International Management (Q2),,,1,issn,issn,
European Financial Management,European Financial Management,1354-7798,1468-036X,,A,2025,3502,1.188,Q1,82.0,5.58,"Accounting (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)",,,1,issn,issn,
European Intellectual Property Review,European Intellectual Property Review,0142-0461,1749-5083,,A,2025,4801,,,,,,,,1,title,,
European Journal of Finance,The European Journal of Finance,1351-847X,1466-4364,,A,2025,3502,0.998,Q1,61.0,4.85,"Economics, Econometrics and Finance (miscellaneous) (Q1)",,,1,issn,issn,
European Journal of Marketing,European Journal of Marketing,0309-0566,1758-7123,,A*,2025,3506,2.266,Q1,173.0,8.37,Marketing (Q1),,,1,issn,issn,
European Journal of Political Economy,European Journal of Political Economy,0176-2680,1873-5703,,A,2025,3801,1.131,Q1,108.0,3.42,Economics and Econometrics (Q1); Political Science and International Relations (Q1),,,1,issn,issn,
Excellence in Franchise Awards,,,,,none,2025,,,,,,,,,1,,,
Family Business Review,Family Business Review,0894-4865,1741-6248,,A,2025,3507,2.853,Q1,140.0,8.09,"Business, Management and Accounting (miscellaneous) (Q1); Finance (Q1)",,,1,title,title,
Finance and Economics Discussion Series,,1936-2854,,,none,2025,,,,,,,,,1,,,
Financial Planning Research Journal,Financial Planning Research Journal,2206-1355,,,C,2025,3502,,,,,,,,1,title,,
