researcher_id,researcher_name,openalex_author_id,openalex_work_id,title,publication_year,publication_date,doi,article_url,journal_name,issn,eissn,all_issns,authors,author_count,publication_type,cited_by_count,fwci,citation_percentile,is_retracted,is_open_access,open_access_status,open_access_url,topics,updated_date,source_updated_date,record_origin,identity_match_method,identity_match_confidence,repository_verified,requires_review,review_reason,openalex_retrieved_at
uwa-finance-004,Duc Vo,A5061059537,W4385459849,"Trade openness, financial development, and urbanization in the renewable energy-growth-environment nexus",2023,2023-07-31,10.1080/15567249.2023.2240784,https://doi.org/10.1080/15567249.2023.2240784,Energy Sources Part B Economics Planning and Policy,1556-7249,1556-7257,1556-7249; 1556-7257,[object Object]; [object Object]; [object Object],3,article,10,3.1069,0.92531106,false,false,closed,,"Energy, Environment, Economic Growth; Climate Change Policy and Economics; Energy, Environment, and Transportation Policies",2026-08-15T07:11:24.734988,2026-08-15T07:11:24.734988,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2911992714,Gender-Based Attitudes toward Income Inequality in the Asia-Pacific Region,2019,2019-01-31,10.1080/1540496x.2018.1562894,https://doi.org/10.1080/1540496x.2018.1562894,Emerging Markets Finance and Trade,1061-2009,1540-496X,1061-2009; 1540-496X; 1558-0938,[object Object]; [object Object]; [object Object]; [object Object]; [object Object],5,article,9,2.8595,0.91670628,false,false,closed,,"Income, Poverty, and Inequality; Gender, Labor, and Family Dynamics; Psychological Well-being and Life Satisfaction",2026-08-15T07:11:24.734988,2026-08-15T07:11:24.734988,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W4382192984,A LASSO-based model for financial distress of the Vietnamese listed firms: Does the covid-19 pandemic matter?,2023,2023-05-08,10.1080/23322039.2023.2210361,https://doi.org/10.1080/23322039.2023.2210361,Cogent Economics & Finance,2332-2039,,2332-2039,[object Object]; [object Object]; [object Object]; [object Object]; [object Object],5,article,9,3.6627,0.92897488,false,true,gold,https://www.tandfonline.com/doi/pdf/10.1080/23322039.2023.2210361?needAccess=true&role=button,Financial Distress and Bankruptcy Prediction; Working Capital and Financial Performance; Credit Risk and Financial Regulations,2026-08-24T07:32:12.397491,2026-08-24T07:32:12.397491,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W1993848878,Any Link between Unofficial Economy and Official Economy? An Empirical Evidence from the ASEAN,2014,2014-10-27,10.5539/ijef.v6n11p97,https://doi.org/10.5539/ijef.v6n11p97,International Journal of Economics and Finance,1916-971X,1916-9728,1916-971X; 1916-9728,[object Object]; [object Object],2,article,7,1.1773,0.87638784,false,true,hybrid,https://ccsenet.org/journal/index.php/ijef/article/download/41626/22805,Taxation and Compliance Studies; Corporate Taxation and Avoidance; Islamic Finance and Banking Studies,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W4292767195,"The impacts of the Covid-19 pandemic, policy responses and macroeconomic fundamentals on market risks across sectors in Vietnam",2022,2022-08-23,10.1371/journal.pone.0272631,https://doi.org/10.1371/journal.pone.0272631,PLoS ONE,1932-6203,,1932-6203,[object Object]; [object Object]; [object Object]; [object Object],4,article,7,1.2879,0.85977021,false,true,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0272631&type=printable,COVID-19 Pandemic Impacts; Market Dynamics and Volatility; Insurance and Financial Risk Management,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W3046928952,DOES GOVERNMENT SPENDING ON EDUCATION AFFECT PROVINCIAL INCOME INEQUALITY IN VIETNAM?,2020,2020-08-03,10.1142/s0217590820490065,https://doi.org/10.1142/s0217590820490065,The Singapore Economic Review,0217-5908,1793-6837,0217-5908; 1793-6837,[object Object]; [object Object]; [object Object]; [object Object]; [object Object],5,article,6,1.2424,0.89007702,false,false,closed,,"Fiscal Policy and Economic Growth; Income, Poverty, and Inequality; Economic Growth and Productivity",2026-05-21T06:26:12.895304,2026-05-21T06:26:12.895304,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W4388996511,Does gender and education of the households’ heads matter for wealth accumulation in Vietnam? Evidence from a recent decade,2023,2023-11-25,10.1016/j.heliyon.2023.e22836,https://doi.org/10.1016/j.heliyon.2023.e22836,Heliyon,2405-8440,,2405-8440,[object Object]; [object Object]; [object Object],3,article,5,1.7787,0.85599253,false,true,gold,https://doi.org/10.1016/j.heliyon.2023.e22836,"Gender, Labor, and Family Dynamics; Financial Literacy, Pension, Retirement Analysis; Income, Poverty, and Inequality",2026-08-24T07:32:12.397491,2026-08-24T07:32:12.397491,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W4391274679,Return spillover of Vietnam's sectors in response to US uncertainties,2024,2024-01-27,10.1016/j.heliyon.2024.e25143,https://doi.org/10.1016/j.heliyon.2024.e25143,Heliyon,2405-8440,,2405-8440,[object Object]; [object Object]; [object Object],3,article,5,3.4091,0.92663315,false,true,gold,https://doi.org/10.1016/j.heliyon.2024.e25143,"Market Dynamics and Volatility; Energy, Environment, Economic Growth; Monetary Policy and Economic Impact",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W4376131685,The economic circumstances of widows in Vietnam,2023,2023-05-10,10.1371/journal.pone.0285595,https://doi.org/10.1371/journal.pone.0285595,PLoS ONE,1932-6203,,1932-6203,[object Object]; [object Object]; [object Object],3,article,4,1.8985,0.87636497,false,true,gold,https://doi.org/10.1371/journal.pone.0285595,"Intergenerational Family Dynamics and Caregiving; Demographic Trends and Gender Preferences; Financial Literacy, Pension, Retirement Analysis",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W4404693004,Will institutional quality moderate the effects of national intellectual capital on economic growth?,2024,2024-11-25,10.1080/14778238.2024.2430219,https://doi.org/10.1080/14778238.2024.2430219,Knowledge Management Research & Practice,1477-8238,1477-8246,1477-8238; 1477-8246,[object Object]; [object Object],2,article,3,1.9114,0.90328976,false,false,closed,,"Economic Growth and Development; Economic Growth and Productivity; Energy, Environment, Economic Growth",2026-08-15T07:11:24.734988,2026-08-15T07:11:24.734988,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W4409317001,Socio-demographic determinants of electricity consumption across vietnamese households,2025,2025-04-10,10.1371/journal.pone.0320758,https://doi.org/10.1371/journal.pone.0320758,PLoS ONE,1932-6203,,1932-6203,[object Object],1,article,2,0.5186,0.55605013,false,true,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0320758&type=printable,"Energy and Environment Impacts; Energy, Environment, Economic Growth; Energy, Environment, and Transportation Policies",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W3125201032,Which Factors Are Priced? An Application of the Fama French Three‐Factor Model in Australia,2015,2015-11-28,10.1111/1759-3441.12119,https://doi.org/10.1111/1759-3441.12119,Economic Papers A journal of applied economics and policy,0812-0439,1759-3441,0812-0439; 1759-3441,[object Object],1,article,12,6.5318,0.96565612,false,false,closed,,"Housing Market and Economics; Financial Markets and Investment Strategies; Auditing, Earnings Management, Governance",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W3047042140,Corporate Social Responsibility: A Study on Consumer Awareness in Vietnam,2020,2020-08-03,10.1142/s0219091520500198,https://doi.org/10.1142/s0219091520500198,Review of Pacific Basin Financial Markets and Policies,0219-0915,1793-6705,0219-0915; 1793-6705,[object Object]; [object Object]; [object Object],3,article,10,1.122,0.8521173,false,false,closed,,Corporate Social Responsibility Reporting; Environmental Sustainability in Business; Ethics in Business and Education,2026-06-26T08:34:08.712188,2026-06-26T08:34:08.712188,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W3142464929,Effects from containment and closure policies to market quality: Do they really matter in Vietnam during Covid-19?,2021,2021-04-01,10.1371/journal.pone.0248703,https://doi.org/10.1371/journal.pone.0248703,PLoS ONE,1932-6203,,1932-6203,[object Object]; [object Object],2,article,10,2.341,0.91082693,false,true,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0248703&type=printable,COVID-19 Pandemic Impacts; COVID-19 epidemiological studies; COVID-19 impact on air quality,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2750967642,The long and short of commodity tails and their relationship to Asian equity markets,2017,2017-09-01,10.1016/j.asieco.2017.08.001,https://doi.org/10.1016/j.asieco.2017.08.001,Journal of Asian Economics,1049-0078,1873-7927,1049-0078; 1873-7927,[object Object]; [object Object]; [object Object]; [object Object],4,article,9,8.598,0.97275007,false,true,green,https://ro.ecu.edu.au/ecuworkspost2013/3881,Market Dynamics and Volatility; Monetary Policy and Economic Impact; Global Energy Security and Policy,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W3045577755,The Balanced Energy Mix for Achieving Environmental and Economic Goals in the Long Run,2020,2020-07-28,10.3390/en13153850,https://doi.org/10.3390/en13153850,Energies,1996-1073,,1996-1073,[object Object]; [object Object],2,article,8,0.9913,0.86378283,false,true,gold,https://www.mdpi.com/1996-1073/13/15/3850/pdf?version=1595993852,"Energy, Environment, Economic Growth; Environmental Impact and Sustainability; Energy, Environment, and Transportation Policies",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W3016366695,"Information Sharing, Bank Penetration and Tax Evasion in Emerging Markets",2020,2020-04-20,10.3390/risks8020038,https://doi.org/10.3390/risks8020038,Risks,2227-9091,,2227-9091,[object Object]; [object Object]; [object Object]; [object Object],4,article,7,0.7435,0.83292772,false,true,gold,https://www.mdpi.com/2227-9091/8/2/38/pdf?version=1587656330,Taxation and Compliance Studies; Islamic Finance and Banking Studies; Microfinance and Financial Inclusion,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W3092387818,Determinants of a global financial center: An exploratory analysis,2020,2020-10-10,10.1016/j.bir.2020.10.002,https://doi.org/10.1016/j.bir.2020.10.002,Borsa Istanbul Review,2214-8450,2214-8469,2214-8450; 2214-8469,[object Object]; [object Object],2,article,7,1.2394,0.88381878,false,true,gold,https://www.sciencedirect.com/science/article/pii/S2214845020300636/pdf,"Regional Economics and Spatial Analysis; Banking stability, regulation, efficiency; Global trade and economics",2026-08-24T07:32:12.397491,2026-08-24T07:32:12.397491,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W4229019054,Temperature and environmental degradation: an international evidence,2022,2022-05-06,10.1080/20964129.2022.2074896,https://doi.org/10.1080/20964129.2022.2074896,Ecosystem Health and Sustainability,2096-4129,2332-8878,2096-4129; 2332-8878,[object Object],1,article,7,1.5009,0.86918068,false,true,gold,https://spj.science.org/doi/pdf/10.1080/20964129.2022.2074896?download=true,"Energy, Environment, Economic Growth; Energy, Environment, and Transportation Policies; Climate Change Policy and Economics",2026-08-15T07:11:24.734988,2026-08-15T07:11:24.734988,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W4296130966,Does financial development affect human capital? Evidence from Vietnam,2022,2022-09-15,10.1108/jabs-10-2021-0406,https://doi.org/10.1108/jabs-10-2021-0406,Journal of Asia Business Studies,1558-7894,1559-2243,1558-7894; 1559-2243,[object Object]; [object Object]; [object Object],3,article,7,1.6697,0.89222016,false,false,closed,,"Fiscal Policy and Economic Growth; Energy, Environment, Economic Growth; Housing Market and Economics",2026-06-26T08:34:08.712188,2026-06-26T08:34:08.712188,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W4313454788,Does educational attainment and gender inequalities affect wealth accumulation? Evidence from Vietnam,2022,2022-12-01,10.1016/j.heliyon.2022.e12502,https://doi.org/10.1016/j.heliyon.2022.e12502,Heliyon,2405-8440,,2405-8440,[object Object]; [object Object],2,article,7,2.2527,0.90127729,false,true,gold,https://doi.org/10.1016/j.heliyon.2022.e12502,"Income, Poverty, and Inequality; Financial Literacy, Pension, Retirement Analysis; Fiscal Policy and Economic Growth",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W4392756953,Market risk spillover and the asymmetric effects of macroeconomic fundamentals on market risk across Vietnamese sectors,2024,2024-03-08,10.1186/s40854-023-00602-2,https://doi.org/10.1186/s40854-023-00602-2,Financial Innovation,2199-4730,,2199-4730,[object Object]; [object Object],2,article,6,4.0909,0.93756645,false,true,diamond,https://jfin-swufe.springeropen.com/counter/pdf/10.1186/s40854-023-00602-2,"Market Dynamics and Volatility; Monetary Policy and Economic Impact; Energy, Environment, Economic Growth",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2804247140,The Cross-Section of Expected Stock Returns: New Evidence from an Emerging Market,2018,2018-05-14,10.1080/1540496x.2018.1433031,https://doi.org/10.1080/1540496x.2018.1433031,Emerging Markets Finance and Trade,1061-2009,1540-496X,1061-2009; 1540-496X; 1558-0938,[object Object]; [object Object]; [object Object],3,article,5,1.0917,0.79357198,false,false,closed,,Financial Markets and Investment Strategies; Corporate Finance and Governance; Financial Reporting and Valuation Research,2026-08-15T07:11:24.734988,2026-08-15T07:11:24.734988,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2986802967,Market Risk Analysis of Energy in Vietnam,2019,2019-11-04,10.3390/risks7040112,https://doi.org/10.3390/risks7040112,Risks,2227-9091,,2227-9091,[object Object]; [object Object]; [object Object]; [object Object],4,article,4,1.7614,0.89905555,false,true,gold,https://www.mdpi.com/2227-9091/7/4/112/pdf?version=1572861323,Market Dynamics and Volatility; Risk and Portfolio Optimization; Financial Risk and Volatility Modeling,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W3088004219,Necessary conditions for establishing an international financial center in Asia,2020,2020-01-01,10.1080/23311975.2020.1823597,https://doi.org/10.1080/23311975.2020.1823597,Cogent Business & Management,2331-1975,,2331-1975,[object Object]; [object Object]; [object Object],3,article,4,0.4031,0.68002201,false,true,gold,https://www.tandfonline.com/doi/pdf/10.1080/23311975.2020.1823597?needAccess=true,Global trade and economics; Global Financial Crisis and Policies; International Development and Aid,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W4388565073,Do geopolitical risks from the economic powers dominate world gold return? Evidence from the quantile connectedness approach,2023,2023-11-10,10.1007/s10644-023-09572-y,https://doi.org/10.1007/s10644-023-09572-y,Economic Change and Restructuring,1573-9414,1574-0277,1573-9414; 1574-0277,[object Object]; [object Object],2,article,4,1.2525,0.86816984,false,false,closed,,"Market Dynamics and Volatility; Energy, Environment, Economic Growth; Natural Resources and Economic Development",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W4393316339,The Determinants of Internal Migration in an Emerging Market: Evidence from Vietnam,2024,2024-03-01,10.1177/09754253241230635,https://doi.org/10.1177/09754253241230635,Environment and Urbanization Asia,0975-4253,0976-3546,0975-4253; 0976-3546,[object Object],1,article,3,2.5354,0.89593722,false,false,closed,,"Climate Change, Adaptation, Migration; Migration and Labor Dynamics; Urban, Neighborhood, and Segregation Studies",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W4407425205,Vaccination and mental health: Evidence from ASEAN countries,2025,2025-02-11,10.1016/j.mhp.2025.200407,https://doi.org/10.1016/j.mhp.2025.200407,Mental Health & Prevention,2212-6570,,2212-6570,[object Object]; [object Object],2,article,2,2.9716,0.90559955,false,false,closed,,COVID-19 Pandemic Impacts; Vaccine Coverage and Hesitancy; COVID-19 epidemiological studies,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W4409311891,The impact of social welfare support on mental health in Vietnam,2025,2025-04-09,10.1371/journal.pone.0318374,https://doi.org/10.1371/journal.pone.0318374,PLoS ONE,1932-6203,,1932-6203,[object Object]; [object Object]; [object Object]; [object Object],4,article,2,2.5895,0.86830141,false,true,gold,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0318374&type=printable,Health disparities and outcomes; Employment and Welfare Studies; Psychological Well-being and Life Satisfaction,2026-08-22T07:34:49.880490,2026-08-22T07:34:49.880490,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W4405727694,"Guns vs health: unraveling the interplay between geopolitical risk, arms race and health expenditure",2024,2024-12-23,10.1080/10242694.2024.2443893,https://doi.org/10.1080/10242694.2024.2443893,Defence and Peace Economics,1024-2694,1476-8267,1024-2694; 1476-8267,[object Object]; [object Object],2,article,1,0.6405,0.77085893,false,false,closed,,Global Health Care Issues; Health and Conflict Studies; Employment and Welfare Studies,2026-08-15T07:11:24.734988,2026-08-15T07:11:24.734988,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2228172006,Shadow Economy and Corruption in the ASEAN: Complement or Substitute?,2015,2015-01-01,10.1007/978-981-287-499-3_8,https://doi.org/10.1007/978-981-287-499-3_8,Springer proceedings in business and economics,2198-7246,2198-7254,2198-7246; 2198-7254,[object Object]; [object Object]; [object Object],3,book-chapter,5,3.0978,0.91237982,false,false,closed,,Taxation and Compliance Studies; Corruption and Economic Development; Islamic Finance and Banking Studies,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2953537726,Information Theory and an Entropic Approach to an Analysis of Fiscal Inequality,2019,2019-06-28,10.3390/e21070643,https://doi.org/10.3390/e21070643,Entropy,1099-4300,,1099-4300,[object Object],1,article,4,3.8941,0.9427675,false,true,gold,https://www.mdpi.com/1099-4300/21/7/643/pdf,Local Government Finance and Decentralization; Fiscal Policy and Economic Growth; Fiscal Policies and Political Economy,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W3003467372,A Comprehensive Stability Indicator for Banks,2020,2020-02-03,10.3390/risks8010013,https://doi.org/10.3390/risks8010013,Risks,2227-9091,,2227-9091,[object Object]; [object Object],2,article,4,0.8686,0.75306418,false,true,gold,https://www.mdpi.com/2227-9091/8/1/13/pdf?version=1580728168,"Banking stability, regulation, efficiency; Insurance and Financial Risk Management; Credit Risk and Financial Regulations",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W3015225890,Systematic Risk at the Industry Level: A Case Study of Australia,2020,2020-04-13,10.3390/risks8020036,https://doi.org/10.3390/risks8020036,Risks,2227-9091,,2227-9091,[object Object]; [object Object]; [object Object]; [object Object],4,article,4,0.4343,0.65430743,false,true,gold,https://www.mdpi.com/2227-9091/8/2/36/pdf?version=1590977407,Financial Markets and Investment Strategies; Housing Market and Economics; Financial Reporting and Valuation Research,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W4401989519,Exchange rate pass-through for European Union countries,2024,2024-08-29,10.1371/journal.pone.0309527,https://doi.org/10.1371/journal.pone.0309527,PLoS ONE,1932-6203,,1932-6203,[object Object]; [object Object],2,article,2,1.3602,0.88086971,false,true,gold,https://doi.org/10.1371/journal.pone.0309527,"Market Dynamics and Volatility; Monetary Policy and Economic Impact; Energy, Environment, Economic Growth",2026-08-22T07:34:49.880490,2026-08-22T07:34:49.880490,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W4400077883,"RETRACTED: Drivers of domestic migration in Vietnam: The characteristics of the households and their heads, environmental factors and living conditions",2024,2024-06-27,10.1371/journal.pone.0304321,https://doi.org/10.1371/journal.pone.0304321,PLoS ONE,1932-6203,,1932-6203,[object Object],1,article,2,1.6903,0.8658417,true,true,gold,https://doi.org/10.1371/journal.pone.0304321,"Climate Change, Adaptation, Migration; Migration and Labor Dynamics; Urban, Neighborhood, and Segregation Studies",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,true,OpenAlex marks this work as retracted,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2954791655,The Disparity of Revenue and Expenditure among Subnational Governments in Vietnam,2019,2019-07-03,10.1080/1540496x.2019.1605896,https://doi.org/10.1080/1540496x.2019.1605896,Emerging Markets Finance and Trade,1061-2009,1540-496X,1061-2009; 1540-496X; 1558-0938,[object Object]; [object Object]; [object Object]; [object Object],4,article,4,3.8334,0.94207928,false,false,closed,,Local Government Finance and Decentralization; Fiscal Policy and Economic Growth; Fiscal Policies and Political Economy,2026-08-18T07:49:30.821534,2026-08-18T07:49:30.821534,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2575833950,Systematic Risk in Energy Businesses: Empirical Evidence for the ASEAN,2017,2017-01-01,,http://www.econjournals.com/index.php/ijefi/article/download/3770/pdf,RePEc: Research Papers in Economics,,,,[object Object]; [object Object],2,article,3,2.4515,0.92770666,false,true,green,https://dergipark.org.tr/tr/pub/ijefi/issue/32002/353238,Market Dynamics and Volatility,2026-08-18T07:49:30.821534,2026-08-18T07:49:30.821534,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2952239627,Cattle as a consistently resilient agricultural commodity,2019,2019-06-18,10.1080/00036846.2019.1631441,https://doi.org/10.1080/00036846.2019.1631441,Applied Economics,0003-6846,1466-4283,0003-6846; 1466-4283,[object Object]; [object Object]; [object Object],3,article,3,0.4365,0.77180516,false,true,green,https://ro.ecu.edu.au/ecuworkspost2013/6706,Market Dynamics and Volatility; Agricultural risk and resilience; Global Energy and Sustainability Research,2026-08-18T07:49:30.821534,2026-08-18T07:49:30.821534,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2785877779,Equity Beta for Regulated Energy Businesses in Australia: A Revisit,2017,2017-12-01,,https://www.econjournals.com/index.php/ijeep/article/download/5457/3388,RePEc: Research Papers in Economics,,,,[object Object]; [object Object],2,article,2,0.6198,0.75445037,false,false,closed,,Capital Investment and Risk Analysis; Market Dynamics and Volatility; Private Equity and Venture Capital,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2897293371,Do Nonparametric Measures of Extreme Equity Risk Change the Parametric Ordinal Ranking? Evidence from Asia,2018,2018-10-14,10.3390/risks6040121,https://doi.org/10.3390/risks6040121,Risks,2227-9091,,2227-9091,[object Object]; [object Object]; [object Object],3,article,2,0.5539,0.71625821,false,true,gold,https://www.mdpi.com/2227-9091/6/4/121/pdf?version=1539500844,Financial Markets and Investment Strategies; Financial Risk and Volatility Modeling; Risk and Portfolio Optimization,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W2961286091,"ESTIMATING SECTORAL SYSTEMATIC RISK FOR CHINA, MALAYSIA, SINGAPORE, AND THAILAND",2019,2019-07-10,10.1142/s2010495219500118,https://doi.org/10.1142/s2010495219500118,Annals of Financial Economics,2010-4952,2010-4960,2010-4952; 2010-4960,[object Object]; [object Object],2,article,2,0,0.12527973,false,false,closed,,Credit Risk and Financial Regulations; Insurance and Financial Risk Management; Risk Management in Financial Firms,2026-06-26T08:34:08.712188,2026-06-26T08:34:08.712188,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,A5061059537,W3182094029,A hybrid regularizers model for multiplicative noise removal,2021,2021-06-30,10.35470/2226-4116-2021-10-1-40-50,https://doi.org/10.35470/2226-4116-2021-10-1-40-50,Cybernetics and Physics,2223-7038,2226-4116,2223-7038; 2226-4116,[object Object]; [object Object]; [object Object]; [object Object],4,article,2,0.1941,0.48445562,false,true,diamond,http://lib.physcon.ru/file?id=abf1d6851d64,Image and Signal Denoising Methods; Advanced Image Fusion Techniques; Sparse and Compressive Sensing Techniques,2026-06-26T08:34:08.712188,2026-06-26T08:34:08.712188,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:01.770Z
