researcher_id,researcher_name,publication_id,relationship_source,researcher_match_method,researcher_match_confidence,requires_review,review_reason,openalex_work_id,openalex_match_method,openalex_match_confidence,openalex_candidate_count,openalex_requires_review,openalex_review_reason,cited_by_count,fwci,citation_percentile,openalex_retrieved_at
uwa-finance-003,Dirk Baur,uwa-pub-aa7c99e520cf72c7,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-1a82b5fd4eae0cc8,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-6c47946123ae3a63,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-f945d140d1e54863,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-2fcedd10c40880f3,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-85b42b2d9f896d78,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-061348672622221d,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-d0fccd4f5efcb43c,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-74b66b83aa3198a2,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-89bc7a4378b450ae,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-eb760bd75ff4e16e,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-0da19920fc824854,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-cc49500410710657,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-a1ba183e410ea7ba,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-fd7d3eef3938617a,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-55151a2c9069a4b3,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-345ee5910cd9ddf0,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-9b7d3f65ad314e7d,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-1c90e0a6606766f0,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-6d45ae47a496cb0d,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-8f5de8645152f8a2,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-ed218b2251c7a022,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-a7e8e9be74a994e7,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-4ed4e303f13b74d4,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-21cef219f48fb428,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-8f56fa3ec3783f8f,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-ca43a09c6be57534,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-003,Dirk Baur,uwa-pub-41f28b419a368553,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-23960fa841f5874f,official personal Pure publications feed,profile_feed_membership,high,false,,W4415948347,exact_doi,high,1,false,,5,5.8793,0.95782114,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-f37a0d0072f4efc1,official personal Pure publications feed,profile_feed_membership,high,false,,W4415993757,exact_doi,high,1,false,,0,0,0.4010918,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-a0930c786f29c8a9,official personal Pure publications feed,profile_feed_membership,high,false,,W7122568030,exact_doi,high,1,false,,0,0,0.02656336,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,uwa-pub-a0930c786f29c8a9,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-3dc5b4b0cde8a0d2,official personal Pure publications feed,profile_feed_membership,high,false,,W4414244242,exact_doi,high,1,false,,16,16.8997,0.99016282,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-5c0538daddf83755,official personal Pure publications feed,profile_feed_membership,high,false,,W4412429583,exact_doi,high,1,false,,0,0,0.17627172,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-9f051c4b348b8db4,official personal Pure publications feed,profile_feed_membership,high,false,,W4410321290,exact_doi,high,1,false,,2,2.9536,0.91274131,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-5eca69434c63eac0,official personal Pure publications feed,profile_feed_membership,high,false,,W4409492968,exact_doi,high,1,false,,0,0,0.0662687,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-988c44ed597b1d57,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-81bf48f6de9e2da3,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,uwa-pub-81bf48f6de9e2da3,official personal Pure publications feed,profile_feed_membership,high,false,,W4403559151,exact_doi,high,1,false,,0,0,0.20199676,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-48f3038acddced57,official personal Pure publications feed,profile_feed_membership,high,false,,W4402898752,exact_doi,high,1,false,,8,3.4328,0.93001294,2026-08-29T03:05:01.770Z
uwa-finance-012,Lai Hoang,uwa-pub-48f3038acddced57,official personal Pure publications feed,profile_feed_membership,high,false,,W4402898752,exact_doi,high,1,false,,8,3.4328,0.93001294,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-4a70bf5a5a066c16,official personal Pure publications feed,profile_feed_membership,high,false,,W4402332805,exact_doi,high,1,false,,4,2.7273,0.92140095,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-4a70bf5a5a066c16,official personal Pure publications feed,profile_feed_membership,high,false,,W4402332805,exact_doi,high,1,false,,4,2.7273,0.92140095,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-e7ab62f10302bd92,official personal Pure publications feed,profile_feed_membership,high,false,,W4401391609,exact_doi,high,1,false,,15,10.6988,0.98225818,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-32da3c431154bb06,official personal Pure publications feed,profile_feed_membership,high,false,,W4396706012,exact_doi,high,1,false,,3,2.178,0.88436044,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-593746f322ee1d20,official personal Pure publications feed,profile_feed_membership,high,false,,W4396932645,exact_doi,high,1,false,,14,9.3769,0.97317471,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-bfd8256522907bd6,official personal Pure publications feed,profile_feed_membership,high,false,,W4394725861,exact_doi,high,1,false,,1,0.6794,0.80733766,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-bfd8256522907bd6,official personal Pure publications feed,profile_feed_membership,high,false,,W4394725861,exact_doi,high,1,false,,1,0.6794,0.80733766,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-0ff9bd683d7dc19d,official personal Pure publications feed,profile_feed_membership,high,false,,W4392887714,exact_doi,high,1,false,,4,1.7164,0.83432514,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-f874b5116ea75677,official personal Pure publications feed,profile_feed_membership,high,false,,W4392633559,exact_doi,high,1,false,,15,10.8898,0.98174489,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-d70d3c7ca05b301c,official personal Pure publications feed,profile_feed_membership,high,false,,W4382282162,exact_doi,high,1,false,,11,3.4019,0.93032092,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-911855553627d595,official personal Pure publications feed,profile_feed_membership,high,false,,W4385277637,exact_doi,high,1,false,,11,4.4019,0.94244889,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-adc1d0cd5d41cbce,official personal Pure publications feed,profile_feed_membership,high,false,,W4323360827,exact_doi,high,1,false,,16,2.1243,0.8635308,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-26a084fd7197d4b9,official personal Pure publications feed,profile_feed_membership,high,false,,W4320890136,exact_doi,high,1,false,,10,3.1312,0.92319184,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-305135742c60fe4e,official personal Pure publications feed,profile_feed_membership,high,false,,W4292672741,exact_doi,high,1,false,,10,1.9318,0.89286924,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-0ab1998f9f9211ec,official personal Pure publications feed,profile_feed_membership,high,false,,W4291201630,exact_doi,high,1,false,,29,5.7956,0.96063442,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-f11e5daabd445f5a,official personal Pure publications feed,profile_feed_membership,high,false,,W4226268337,exact_doi,high,1,false,,38,12.2019,0.98830626,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-955809256618e7e7,official personal Pure publications feed,profile_feed_membership,high,false,,W3128141030,exact_doi,high,1,false,,45,8.1934,0.97219234,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-1e39c7e9f870735f,official personal Pure publications feed,profile_feed_membership,high,false,,W3135600786,exact_doi,high,1,false,,21,5.346,0.95349157,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-822f22c607e00f4a,official personal Pure publications feed,profile_feed_membership,high,false,,W3195346389,exact_doi,high,1,false,,16,2.8092,0.92443196,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-2618638e4263f9bf,official personal Pure publications feed,profile_feed_membership,high,false,,W3176572390,exact_doi,high,1,false,,0,0,0.13740271,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-daeecac9259f277d,official personal Pure publications feed,profile_feed_membership,high,false,,W3179013180,exact_doi,high,1,false,,24,3.5114,0.9369879,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-12886e3526aef021,official personal Pure publications feed,profile_feed_membership,high,false,,W3125205151,exact_doi,high,1,false,,94,14.7481,0.98703903,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-d99263d7b2e00928,official personal Pure publications feed,profile_feed_membership,high,false,,W3216934519,exact_doi,high,1,false,,15,2.0871,0.87113364,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-3f254a7abd6b3e3c,official personal Pure publications feed,profile_feed_membership,high,false,,W4213452380,exact_doi,high,1,false,,21,3.8172,0.93738354,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-f37d20fb47a34018,official personal Pure publications feed,profile_feed_membership,high,false,,W3202161423,exact_doi,high,1,false,,13,2.8092,0.92494323,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-8e57899f3ef9ebc8,official personal Pure publications feed,profile_feed_membership,high,false,,W3094839083,exact_doi,high,1,false,,63,6.2831,0.96175573,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-f51bb3cbe93d9192,official personal Pure publications feed,profile_feed_membership,high,false,,W1567879002,exact_normalized_title_year,medium,1,false,,2,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-6ef94184acbc1335,official personal Pure publications feed,profile_feed_membership,high,false,,W1530167389,exact_normalized_title_year,medium,1,false,,0,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-cf57b62bbeb433dc,official personal Pure publications feed,profile_feed_membership,high,false,,W1577561247,exact_normalized_title_year,medium,1,false,,0,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-446debd0e39cdffa,official personal Pure publications feed,profile_feed_membership,high,false,,W1540746958,exact_normalized_title_year,medium,1,false,,1,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-a70ad5c53ec278bf,official personal Pure publications feed,profile_feed_membership,high,false,,W2989833983,exact_doi,high,1,false,,6,2.2018,0.91319573,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-59fbcbe90f5bf567,official personal Pure publications feed,profile_feed_membership,high,false,,W2946055135,exact_doi,high,1,false,,4,1.7614,0.89268849,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-b635588497035acc,official personal Pure publications feed,profile_feed_membership,high,false,,W2664812355,exact_normalized_title_year,medium,1,false,,5,,,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-280cfd0bfcfff558,official personal Pure publications feed,profile_feed_membership,high,false,,W1866162317,exact_doi,high,1,false,,93,10.7034,0.97667538,2026-08-29T03:05:01.770Z
uwa-finance-004,Duc Vo,uwa-pub-215860e20976bc71,official personal Pure publications feed,profile_feed_membership,high,false,,W1969250810,exact_doi,high,1,false,,24,7.6208,0.96564195,2026-08-29T03:05:01.770Z
uwa-finance-005,Elizabeth Ooi,uwa-pub-7f657329d1bc3116,official personal Pure publications feed,profile_feed_membership,high,false,,W4313397952,exact_doi,high,1,false,,4,0.9795,0.79380472,2026-08-29T03:05:01.770Z
uwa-finance-005,Elizabeth Ooi,uwa-pub-a9b10be325751255,official personal Pure publications feed,profile_feed_membership,high,false,,W3204200132,exact_doi,high,1,false,,31,4.1596,0.93768443,2026-08-29T03:05:01.770Z
uwa-finance-005,Elizabeth Ooi,uwa-pub-5fd20224cc09230d,official personal Pure publications feed,profile_feed_membership,high,false,,W3024728197,exact_doi,high,1,false,,26,3.1022,0.9142455,2026-08-29T03:05:01.770Z
uwa-finance-005,Elizabeth Ooi,uwa-pub-98148f40f3fb2d31,official personal Pure publications feed,profile_feed_membership,high,false,,W3003772809,exact_doi,high,1,false,,5,1.2409,0.81197874,2026-08-29T03:05:01.770Z
uwa-finance-005,Elizabeth Ooi,uwa-pub-889fd978887d4984,official personal Pure publications feed,profile_feed_membership,high,false,,W2976015332,exact_normalized_title_year,medium,1,false,,19,,,2026-08-29T03:05:01.770Z
uwa-finance-005,Elizabeth Ooi,uwa-pub-eef3a1c5499c3836,official personal Pure publications feed,profile_feed_membership,high,false,,W2809361720,exact_doi,high,1,false,,9,0.9519,0.80068282,2026-08-29T03:05:01.770Z
uwa-finance-005,Elizabeth Ooi,uwa-pub-345dd396da56d238,official personal Pure publications feed,profile_feed_membership,high,false,,W2977951646,exact_normalized_title_year,medium,1,false,,6,0.7711,0.82029278,2026-08-29T03:05:01.770Z
uwa-finance-005,Elizabeth Ooi,uwa-pub-0b0a00bb2448f26b,official personal Pure publications feed,profile_feed_membership,high,false,,W2282820249,exact_normalized_title_year,medium,1,false,,6,0,0.01570868,2026-08-29T03:05:01.770Z
uwa-finance-005,Elizabeth Ooi,uwa-pub-b3b0f3c6ced04bbc,official personal Pure publications feed,profile_feed_membership,high,false,,W2057632526,exact_doi,high,1,false,,22,1.0709,0.82253928,2026-08-29T03:05:01.770Z
uwa-finance-006,Farhan Shazia,uwa-pub-2851081795831c20,official personal Pure publications feed,profile_feed_membership,high,false,,W4400473750,exact_doi,high,1,false,,0,0,0.13961656,2026-08-29T03:05:01.770Z
uwa-finance-006,Farhan Shazia,uwa-pub-2e90d12ed0d61e7c,official personal Pure publications feed,profile_feed_membership,high,false,,W4394936086,exact_doi,high,1,false,,1,0.6818,0.80879957,2026-08-29T03:05:01.770Z
uwa-finance-006,Farhan Shazia,uwa-pub-c89af5cc9e389260,official personal Pure publications feed,profile_feed_membership,high,false,,W4281572878,exact_doi,high,1,false,,20,4.0783,0.94211551,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-4180a942021a78ed,official personal Pure publications feed,profile_feed_membership,high,false,,W7203717798,exact_doi,high,1,false,,0,0,0.91292876,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-1537971180cdf231,official personal Pure publications feed,profile_feed_membership,high,false,,W7167014401,exact_doi,high,1,false,,0,0,0.67435787,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-2f08fc0a95fc6f33,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-7f95d5954a580ca5,official personal Pure publications feed,profile_feed_membership,high,false,,W7166727489,exact_doi,high,1,false,,0,0,0.67364735,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-20749c4b1f0eedf7,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-7d36706993d83b8f,official personal Pure publications feed,profile_feed_membership,high,false,,,unmatched,none,0,true,No OpenAlex work match,,,,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-c3b696acc0161b83,official personal Pure publications feed,profile_feed_membership,high,false,,W7125127691,exact_doi,high,1,false,,0,0,0.06808406,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-54fde57729bc9bfa,official personal Pure publications feed,profile_feed_membership,high,false,,W4413966296,exact_doi,high,1,false,,2,3.6028,0.93849844,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-5fb1c89df6e66ee1,official personal Pure publications feed,profile_feed_membership,high,false,,W4416303216,exact_doi,high,1,false,,8,9.4539,0.97868677,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-fd695141c3c948ff,official personal Pure publications feed,profile_feed_membership,high,false,,W7118334542,exact_doi,high,1,false,,0,0,0.03627968,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-fd695141c3c948ff,official personal Pure publications feed,profile_feed_membership,high,false,,W7118334542,exact_doi,high,1,false,,0,0,0.03667618,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-2c8f13a263441a73,official personal Pure publications feed,profile_feed_membership,high,false,,W4416418466,exact_doi,high,1,false,,0,0,0.4252454,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-b20686dc7700ca2d,official personal Pure publications feed,profile_feed_membership,high,false,,W4416580352,exact_doi,high,1,false,,0,0,0.34082868,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-b20686dc7700ca2d,official personal Pure publications feed,profile_feed_membership,high,false,,W4416580352,exact_doi,high,1,false,,0,0,0.34082868,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-f53846cffdbf588d,official personal Pure publications feed,profile_feed_membership,high,false,,W4415979784,exact_doi,high,1,false,,1,1.1523,0.86018441,2026-08-29T03:05:01.770Z
uwa-finance-017,Rui Zhong,uwa-pub-f53846cffdbf588d,official personal Pure publications feed,profile_feed_membership,high,false,,W4415979784,exact_doi,high,1,false,,1,1.1523,0.86018441,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-4787073fbb72672a,official personal Pure publications feed,profile_feed_membership,high,false,,W4411387049,exact_doi,high,1,false,,1,2.0493,0.86686136,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-42de81515b8dc4f3,official personal Pure publications feed,profile_feed_membership,high,false,,W4411190167,exact_doi,high,1,false,,0,0,0.08078626,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-1c37baf51a8b723b,official personal Pure publications feed,profile_feed_membership,high,false,,W4410278249,exact_doi,high,1,false,,5,10.2822,0.97721593,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-bc5cad8d61ab118a,official personal Pure publications feed,profile_feed_membership,high,false,,W4410288273,exact_doi,high,1,false,,1,2.0493,0.8574349,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-b6067b0f2e54cb8c,official personal Pure publications feed,profile_feed_membership,high,false,,W4409625458,exact_doi,high,1,false,,4,4.904,0.94440672,2026-08-29T03:05:01.770Z
uwa-finance-013,Lee Smales,uwa-pub-b6067b0f2e54cb8c,official personal Pure publications feed,profile_feed_membership,high,false,,W4409625458,exact_doi,high,1,false,,4,4.904,0.94440672,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-6741838077cd667e,official personal Pure publications feed,profile_feed_membership,high,false,,W4408089911,exact_doi,high,1,false,,2,4.4602,0.92677769,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-ee7b2711982efcd8,official personal Pure publications feed,profile_feed_membership,high,false,,W3036356233,exact_normalized_title_year,medium,1,false,,2,2.2145,0.88062099,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-cc6743b31dd62fe7,official personal Pure publications feed,profile_feed_membership,high,false,,W4367313638,exact_doi,high,1,false,,34,14.6246,0.98831189,2026-08-29T03:05:01.770Z
uwa-finance-015,Paul Gerrans,uwa-pub-cc6743b31dd62fe7,official personal Pure publications feed,profile_feed_membership,high,false,,W4367313638,exact_doi,high,1,false,,34,14.8251,0.98856077,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-bc2b9ded1acfdce5,official personal Pure publications feed,profile_feed_membership,high,false,,W4366815086,exact_doi,high,1,false,,7,1.672,0.83979881,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-21a1d4cffe50c707,official personal Pure publications feed,profile_feed_membership,high,false,,W4404259021,exact_doi,high,1,false,,12,7.8559,0.96862482,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-c25138b97e98af57,official personal Pure publications feed,profile_feed_membership,high,false,,W4396963176,exact_doi,high,1,false,,0,0,0.06075459,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-226b9160ab623c3d,official personal Pure publications feed,profile_feed_membership,high,false,,W4403037385,exact_doi,high,1,false,,2,1.0873,0.82497176,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-ed137f30723afe7a,official personal Pure publications feed,profile_feed_membership,high,false,,W4402607735,exact_doi,high,1,false,,3,2.4207,0.90361092,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-842107554267d0c9,official personal Pure publications feed,profile_feed_membership,high,false,,W4402926033,exact_doi,high,1,false,,1,0.8258,0.8037101,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-ad18dfbf4d76bb44,official personal Pure publications feed,profile_feed_membership,high,false,,W4402599197,exact_doi,high,1,false,,4,3.2276,0.92408521,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-ba26e3f0041d77e1,official personal Pure publications feed,profile_feed_membership,high,false,,W4400935523,exact_doi,high,1,false,,28,11.3045,0.98258932,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-898ab17e77436465,official personal Pure publications feed,profile_feed_membership,high,false,,W4400010460,exact_doi,high,1,false,,70,48.8992,0.99932248,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-f1f4139b85a74612,official personal Pure publications feed,profile_feed_membership,high,false,,W4394934710,exact_doi,high,1,false,,10,6.9856,0.96606911,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-04ec20725e539eb6,official personal Pure publications feed,profile_feed_membership,high,false,,W4391723221,exact_doi,high,1,false,,13,5.2485,0.94921886,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-73a3514f1dce66f2,official personal Pure publications feed,profile_feed_membership,high,false,,W4391262813,exact_doi,high,1,false,,24,5.5403,0.96159971,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-bb1088192b928568,official personal Pure publications feed,profile_feed_membership,high,false,,W4391490787,exact_doi,high,1,false,,27,10.9007,0.98075739,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-e81042d36ce49482,official personal Pure publications feed,profile_feed_membership,high,false,,W4389135120,exact_doi,high,1,false,,3,1.4239,0.86417718,2026-08-29T03:05:01.770Z
uwa-finance-007,Frank Liu,uwa-pub-117cb44823477081,official personal Pure publications feed,profile_feed_membership,high,false,,W4388896852,exact_doi,high,1,false,,3,1.207,0.83358061,2026-08-29T03:05:01.770Z
