researcher_id,researcher_name,openalex_author_id,openalex_work_id,title,publication_year,publication_date,doi,article_url,journal_name,issn,eissn,all_issns,authors,author_count,publication_type,cited_by_count,fwci,citation_percentile,is_retracted,is_open_access,open_access_status,open_access_url,topics,updated_date,source_updated_date,record_origin,identity_match_method,identity_match_confidence,repository_verified,requires_review,review_reason,openalex_retrieved_at
uwa-accounting-004,David Gilchrist,A5002907180,W1984207784,"Book review: Estates, enterprise and investment at the dawn of the Industrial Revolution: Estate management and accounting in the north-east of England, c.1700—1780",2010,2010-08-01,10.1177/1032373209346917,https://doi.org/10.1177/1032373209346917,Accounting History,1032-3732,1749-3374,1032-3732; 1749-3374,[object Object],1,book-review,0,,,false,false,closed,,Historical Economic and Social Studies,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W2054412925,"Book review: Profitability, accounting theory and methodology: The selected essays of Geoffrey Whittington",2009,2009-07-27,10.1177/1032373209335297,https://doi.org/10.1177/1032373209335297,Accounting History,1032-3732,1749-3374,1032-3732; 1749-3374,[object Object],1,book-review,0,,,false,false,closed,,Accounting and Organizational Management; Economic Theory and Institutions,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W2163080195,Australian charities 2013,2014,2014-09-24,,https://apo.org.au/node/41444,,,,,[object Object]; [object Object],2,article,0,0,0.21809693,false,false,closed,,Nonprofit Sector and Volunteering,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W2183585719,Different Visions of English Co-operation in the Victorian Age: A Review,2020,2020-01-01,10.2139/ssrn.3561386,https://doi.org/10.2139/ssrn.3561386,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object],1,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.3561386,Political Theory and Influence; Cooperative Studies and Economics; Political Economy and Marxism,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W2265094148,"Too little, too complex?",2011,2011-01-01,,http://hdl.handle.net/20.500.11937/23049,eSpace (Curtin University),,,,[object Object]; [object Object]; [object Object],3,article,0,0,0.29036991,false,false,closed,,"Dental Education, Practice, Research; Biotechnology and Related Fields; Science, Research, and Medicine",2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W2278445888,Reduced disclosure regime: A look at the impact on Australian public sector,2012,2012-01-01,,https://admin.research-repository.uwa.edu.au/en/publications/11e65801-83c5-438e-addc-b19f66bdd0fa,UWA Profiles and Research Repository (University of Western Australia),,,,[object Object]; [object Object],2,conference-paper,0,0,0.30224643,false,false,closed,,Securities Regulation and Market Practices,2026-07-29T14:22:42.915294,2026-07-29T14:22:42.915294,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W2331626180,"Obituary: Tsune Kosuge, 1925-1988.",1988,1988-01-01,10.1094/mpmi-1-155,https://doi.org/10.1094/mpmi-1-155,Molecular Plant-Microbe Interactions,0894-0282,1943-7706,0894-0282; 1943-7706,[object Object],1,other,0,,,false,false,closed,,Academic and Historical Perspectives in Psychology; Human auditory perception and evaluation; History of Science and Medicine,2026-07-14T23:27:15.235271,2026-07-14T23:27:15.235271,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W2587520891,"Antipodean Owenite or colonial socialist: Charles Harper, economic development, and agricultural co-operation in Western Australia, 1890 to 1910",2015,2015-01-01,,https://researchonline.nd.edu.au/theses/128,ResearchOnline@ND (The University of Notre Dame),,,,[object Object],1,dissertation,0,,,false,true,green,https://researchonline.nd.edu.au/theses/128,Australian History and Society,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W2608700945,“A Review into the Care and Well-Being of Residents in Accommodation Facilities Operated by The Cerebral Palsy Association of Western Australia Ltd trading as The Centre for Cerebral Palsy (TCCP)”,2007,2007-01-01,,http://hdl.handle.net/20.500.11937/6426,eSpace (Curtin University),,,,[object Object]; [object Object],2,report,0,,,false,true,green,https://figshare.com/articles/monograph/_A_Review_into_the_Care_and_Well-Being_of_Residents_in_Accommodation_Facilities_Operated_by_The_Cerebral_Palsy_Association_of_Western_Australia_Ltd_trading_as_The_Centre_for_Cerebral_Palsy_TCCP_/31476127,Geriatric Care and Nursing Homes; Healthcare innovation and challenges,2026-08-11T07:18:39.950985,2026-08-11T07:18:39.950985,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W2617081457,Sustainable Funding and Contracting with the Not for Profit Sector Initiative and Associated Procurement Reforms: 2012 Evaluation,2022,2022-01-01,10.2139/ssrn.4201831,https://doi.org/10.2139/ssrn.4201831,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.4201831,Public Procurement and Policy,2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W2734721433,Doing more with less - Considerations,2014,2014-07-01,,http://search.informit.com.au/documentSummary;dn=529931519189073;res=IELAPA,,,,,[object Object],1,article,0,0,0.44864793,false,false,closed,,"Dental Education, Practice, Research; Behavioral and Psychological Studies; Educational Leadership and Practices",2025-11-06T04:12:42.849631,2025-11-06T04:12:42.849631,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W2750580716,Charles Harper—A Life,2017,2017-01-01,10.1007/978-3-319-62325-2_4,https://doi.org/10.1007/978-3-319-62325-2_4,,,,,[object Object],1,book-chapter,0,0,0.11702615,false,false,closed,,Australian History and Society,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W2751016438,"Imperial Demands, Local Imperatives",2017,2017-01-01,10.1007/978-3-319-62325-2_3,https://doi.org/10.1007/978-3-319-62325-2_3,,,,,[object Object],1,book-chapter,0,0,0.11794163,false,false,closed,,Australian History and Society,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W2751562584,Visions of English Co-operation in the Victorian Age: Western Australia’s Intellectual Inheritance,2017,2017-01-01,10.1007/978-3-319-62325-2_2,https://doi.org/10.1007/978-3-319-62325-2_2,,,,,[object Object],1,book-chapter,0,0,0.12081871,false,false,closed,,Australian History and Society; Political Theory and Influence; Scottish History and National Identity,2026-07-22T07:51:19.307946,2026-07-22T07:51:19.307946,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W2752316281,A Step Too Far: Western Australian State Socialism (1912–1930),2017,2017-01-01,10.1007/978-3-319-62325-2_7,https://doi.org/10.1007/978-3-319-62325-2_7,,,,,[object Object],1,book-chapter,0,0,0.12243458,false,false,closed,,Australian History and Society,2026-07-22T07:51:19.307946,2026-07-22T07:51:19.307946,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W2752342926,Bending Co-operation to the Western Australian Economic Problem,2017,2017-01-01,10.1007/978-3-319-62325-2_5,https://doi.org/10.1007/978-3-319-62325-2_5,,,,,[object Object],1,book-chapter,0,0,0.17236531,false,false,closed,,Cooperative Studies and Economics; Australian History and Society,2026-08-04T08:18:43.703281,2026-08-04T08:18:43.703281,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W2753303447,The Long Stagnation,2017,2017-01-01,10.1007/978-3-319-62325-2_1,https://doi.org/10.1007/978-3-319-62325-2_1,,,,,[object Object],1,book-chapter,0,0,0.12431976,false,false,closed,,Australian History and Society; Canadian Identity and History; Political Theory and Influence,2026-07-22T07:51:19.307946,2026-07-22T07:51:19.307946,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W2756689145,Four steps to the top,2014,2014-05-01,,http://search.informit.com.au/fullText;dn=411090428504274;res=IELAPA,Company Director,,,,[object Object]; [object Object],2,article,0,0,0.42280836,false,false,closed,,Human Resource and Talent Management; Primary Care and Health Outcomes,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W2904688753,"Same, same but different",2018,2018-07-17,10.4324/9781315121727-8,https://doi.org/10.4324/9781315121727-8,,,,,[object Object]; [object Object]; [object Object]; [object Object],4,book-chapter,0,0,0.13733184,false,false,closed,,Public Policy and Administration Research,2026-07-29T09:40:50.615796,2026-07-29T09:40:50.615796,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W2936989310,"Accountability for the Public Policy Contribution of Not-for-Profit Organizations: Who is Accountable to Whom, and for What?",2017,2017-01-01,,http://researchrepository.murdoch.edu.au/id/eprint/43721/,Murdoch Research Repository (Murdoch University),,,,[object Object]; [object Object],2,book-chapter,0,0,0.31361441,false,false,closed,,Nonprofit Sector and Volunteering; Community Development and Social Impact,2026-07-19T07:52:34.831488,2026-07-19T07:52:34.831488,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W2948789191,The role of management control systems in managing competing institutional logics,2019,2019-07-01,,https://research-repository.uwa.edu.au/en/publications/the-role-of-management-control-systems-in-managing-competing-inst,,,,,[object Object]; [object Object]; [object Object],3,article,0,0,0.06478533,false,false,closed,,Accounting and Organizational Management,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W2952395904,Book Review: Title: Participatory Evaluation up Close: An Integration of Research-Based Knowledge,2017,2017-03-01,10.1177/1035719x1701700107,https://doi.org/10.1177/1035719x1701700107,Evaluation Journal of Australasia,1035-719X,2515-9372,1035-719X; 2515-9372,[object Object],1,book-review,0,,,false,false,closed,,Evaluation and Performance Assessment,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W2968466465,The sum of the parts: Collaborations and strategic restructuring in the Australian charities sector: Industry Research Report,2019,2019-01-01,,https://eprints.qut.edu.au/130848/1/RMIT%20University%20Report%20A4%2028pp%20V10.pdf,QUT ePrints (Queensland University of Technology),,,,[object Object]; [object Object]; [object Object]; [object Object],4,report,0,,,false,false,closed,,Community Development and Social Impact,2026-08-11T07:18:39.950985,2026-08-11T07:18:39.950985,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W2968754676,Australia's Disability Services Sector 2017: Report 2 - Financial Performance - Summary of Key Findings,2017,2017-01-01,,https://research-repository.uwa.edu.au/en/publications/australias-disability-services-sector-2017-report-2-financial-per,,,,,[object Object]; [object Object],2,article,0,0,0.47553198,false,false,closed,,Healthcare innovation and challenges,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W3008808265,"Imperial Theory, Colonial Pragmatism: Charles Harper, Economic Development and Agricultural Co-operation in Australia",2017,2017-01-01,,https://research-repository.uwa.edu.au/en/publications/imperial-theory-colonial-pragmatism-charles-harper-economic-devel,,,,,[object Object],1,article,0,0,0.46501256,false,false,closed,,Australian History and Society; Rural development and sustainability,2025-11-06T04:12:42.849631,2025-11-06T04:12:42.849631,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W3026762421,How Australia’s pandemic economic stimulus measures will be viewed in hindsight,2020,2020-01-01,,http://hdl.handle.net/20.500.11937/79027,eSpace (Curtin University),,,,[object Object]; [object Object]; [object Object],3,other,0,,,false,false,closed,,Employment and Welfare Studies; COVID-19 Pandemic Impacts,2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W3087829856,"Earning trust, credibility and legitimacy",2020,2020-09-24,10.22459/cfi.2020.10,https://doi.org/10.22459/cfi.2020.10,ANU Press eBooks,,,,[object Object]; [object Object],2,book-chapter,0,0,0.20073327,false,true,bronze,https://doi.org/10.22459/cfi.2020.10,Public Policy and Administration Research; Nonprofit Sector and Volunteering,2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W3087978284,Collaborative intelligence and organisational intelligence,2020,2020-09-24,10.22459/cfi.2020.04,https://doi.org/10.22459/cfi.2020.04,ANU Press eBooks,,,,[object Object]; [object Object],2,book-chapter,0,0,0.219004,false,true,bronze,https://doi.org/10.22459/cfi.2020.04,Competitive and Knowledge Intelligence,2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W3088040223,"Authorisation, governance and assurance",2020,2020-09-24,10.22459/cfi.2020.06,https://doi.org/10.22459/cfi.2020.06,ANU Press eBooks,,,,[object Object]; [object Object],2,book-chapter,0,0,0.20317751,false,true,bronze,https://doi.org/10.22459/cfi.2020.06,Public Policy and Administration Research; Public-Private Partnership Projects; Nonprofit Sector and Volunteering,2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W3088190810,Enabling place-based solutions,2020,2020-09-24,10.22459/cfi.2020.09,https://doi.org/10.22459/cfi.2020.09,ANU Press eBooks,,,,[object Object]; [object Object],2,book-chapter,0,0,0.23036649,false,true,bronze,https://doi.org/10.22459/cfi.2020.09,Indigenous and Place-Based Education,2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W3088440116,A new business as usual,2020,2020-09-24,10.22459/cfi.2020.02,https://doi.org/10.22459/cfi.2020.02,ANU Press eBooks,,,,[object Object]; [object Object],2,book-chapter,0,0,0.20653834,false,true,bronze,https://doi.org/10.22459/cfi.2020.02,Public Policy and Administration Research,2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W3088694919,Designing impactful collaboration,2020,2020-09-24,10.22459/cfi.2020.03,https://doi.org/10.22459/cfi.2020.03,ANU Press eBooks,,,,[object Object]; [object Object],2,book-chapter,0,0,0.24946901,false,true,bronze,https://doi.org/10.22459/cfi.2020.03,Innovative Approaches in Technology and Social Development,2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W3088743256,Conclusion: Are we collaborating yet?,2020,2020-09-24,10.22459/cfi.2020.11,https://doi.org/10.22459/cfi.2020.11,ANU Press eBooks,,,,[object Object]; [object Object],2,book-chapter,0,0,0.20837152,false,true,bronze,https://doi.org/10.22459/cfi.2020.11,Public Policy and Administration Research,2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W3140341357,"Australian Disability Services System Research Project - NDIS Green Paper 1: Data Assets, Efficiency and the NDIS",2020,2020-06-16,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3662985,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object]; [object Object],3,preprint,0,,,false,true,green,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3662985,Healthcare innovation and challenges; Elder Abuse and Neglect,2026-07-14T23:32:53.992493,2026-07-14T23:32:53.992493,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W3155222955,Outcomes: Research Into Practice,2020,2020-09-14,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3708026,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object],1,preprint,0,,,false,true,green,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3708026,Community Development and Social Impact; Healthcare innovation and challenges,2026-07-14T23:32:53.992493,2026-07-14T23:32:53.992493,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W3165799119,Australia’s disability services sector 2016: financial sustainability and summary of key findings,2017,2017-08-08,,https://apo.org.au/sites/default/files/resource-files/2017-08/apo-nid312453.pdf,,,,,[object Object]; [object Object],2,article,0,0,0.57515163,false,false,closed,,"Healthcare innovation and challenges; Housing, Finance, and Neoliberalism",2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W3166894649,Australia’s disability services sector 2017: report 2 financial performance summary of key findings (National Benchmarking Project),2017,2017-08-08,,https://apo.org.au/node/312550,,,,,[object Object]; [object Object],2,article,0,0,0.57603569,false,false,closed,,Healthcare innovation and challenges,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W3169126760,Disability services market report 2018: the business confidence and financial sustainability of the disability service sector,2018,2018-06-30,,https://apo.org.au/sites/default/files/resource-files/2018-06/apo-nid312549.pdf,,,,,[object Object]; [object Object],2,article,0,0,0.54085778,false,false,closed,,Healthcare innovation and challenges,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W3170050393,Research report: market design and evolution for better outcomes,2018,2018-07-15,,https://apo.org.au/node/312551,,,,,[object Object]; [object Object],2,article,0,0,0.4791614,false,false,closed,,Innovation and Socioeconomic Development; Business Strategies and Innovation; Service and Product Innovation,2026-06-11T09:08:48.828518,2026-06-11T09:08:48.828518,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W3186984224,National Outcomes Measurement Research Agenda Working Paper No. 4: An Organisational Outcomes Framework,2018,2018-01-01,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3567554,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object],1,preprint,0,,,false,true,green,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3567554,Community Development and Social Impact,2026-07-14T23:32:53.992493,2026-07-14T23:32:53.992493,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W3192348231,Colonial Socialism in Australia: Butlin's Discourse,2021,2021-02-12,,https://research-repository.uwa.edu.au/en/publications/colonial-socialism-in-australia-butlins-discourse,,,,,[object Object],1,article,0,0,0.18459787,false,false,closed,,Australian History and Society,2025-11-06T04:12:42.849631,2025-11-06T04:12:42.849631,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W3209207878,Issues Paper: Better Financial Reporting for Australian NFPs - A Report Prepared for Anglicare Australia,2020,2020-01-01,10.2139/ssrn.3571102,https://doi.org/10.2139/ssrn.3571102,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object],1,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.3571102,Financial Reporting and Valuation Research; Accounting and Organizational Management; Community Development and Social Impact,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W4205147982,Engagement,2020,2020-09-24,10.22459/cfi.2020.08,https://doi.org/10.22459/cfi.2020.08,ANU Press eBooks,,,,[object Object]; [object Object],2,book-chapter,0,0,0.34372136,false,true,bronze,https://doi.org/10.22459/cfi.2020.08,Public Policy and Administration Research; Nonprofit Sector and Volunteering; Healthcare innovation and challenges,2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W4205314800,The 2021 NDIS Pricing Review: West Australian Costs Assessment - Drivers of Cost Increases,2021,2021-01-01,10.2139/ssrn.3976086,https://doi.org/10.2139/ssrn.3976086,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.3976086,Social Issues and Policies; demographic modeling and climate adaptation; Canadian Policy and Governance,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W4205766001,Introduction,2020,2020-09-24,10.22459/cfi.2020.01,https://doi.org/10.22459/cfi.2020.01,ANU Press eBooks,,,,[object Object]; [object Object],2,book-chapter,0,0,0.3553315,false,true,bronze,https://doi.org/10.22459/cfi.2020.01,Public Policy and Administration Research,2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W4206690928,Leading collaboration,2020,2020-09-24,10.22459/cfi.2020.07,https://doi.org/10.22459/cfi.2020.07,ANU Press eBooks,,,,[object Object]; [object Object],2,book-chapter,0,0,0.36510846,false,true,bronze,https://doi.org/10.22459/cfi.2020.07,Public Policy and Administration Research; Evaluation and Performance Assessment; Interprofessional Education and Collaboration,2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W4206964961,"NDIS Green Paper No. 6: Cost Differentials, Cost Pressures & Labour Competition Impacting Western Australian Disability Service Delivery",2022,2022-01-01,10.2139/ssrn.3976014,https://doi.org/10.2139/ssrn.3976014,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object],1,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.3976014,"Retirement, Disability, and Employment",2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W4313728278,Value of Queensland's Not-For-Profit Sector: Its Sustainability and Economic Contribution,2023,2023-01-01,10.2139/ssrn.4317350,https://doi.org/10.2139/ssrn.4317350,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.4317350,Microfinance and Financial Inclusion; Community Development and Social Impact; Business Strategies and Management Research,2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W4390055506,The Governance and Operation of Smaller Statutory Agencies: Evidence Review Report,2023,2023-03-01,10.54810/nwyq9751,https://doi.org/10.54810/nwyq9751,Research insights,2653-7281,,2653-7281,[object Object]; [object Object]; [object Object],3,report,0,,,false,true,bronze,https://anzsog.edu.au/app/uploads/2023/07/27-Gilchrist-Saggar-and-Ahmad-March-2023-final-RI.pdf,"Legal principles and applications; Commonwealth, Australian Politics and Federalism; Legal Issues in South Africa",2026-06-26T08:34:08.712188,2026-06-26T08:34:08.712188,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W4393413925,ACKNOWLEDGEMENTS,2020,2020-09-28,10.2307/j.ctv1bvnd3k.5,https://doi.org/10.2307/j.ctv1bvnd3k.5,ANU Press eBooks,,,,[object Object]; [object Object],2,paratext,0,,,false,false,closed,,Diverse Scientific and Economic Studies; Educational Robotics and Engineering; Financial Crisis of the 21st Century,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W4393669015,"PRACTICAL ACTION, THEORETICAL IMPACTS:",2020,2020-07-15,10.2307/j.ctv1bvncsf.11,https://doi.org/10.2307/j.ctv1bvncsf.11,ANU Press eBooks,,,,[object Object]; [object Object],2,book-chapter,0,0,0.78962803,false,false,closed,,Community Development and Social Impact; Social Science and Policy Research; Sociopolitical Dynamics in Nepal,2026-08-21T09:56:20.448147,2026-08-21T09:56:20.448147,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
uwa-accounting-004,David Gilchrist,A5002907180,W4394952671,Social Services Funding Indexation Project: Brief Overview of Project Rationale for Western Australian Council of Social Service,2024,2024-01-01,10.2139/ssrn.4800155,https://doi.org/10.2139/ssrn.4800155,SSRN Electronic Journal,1556-5068,,1556-5068,[object Object]; [object Object],2,preprint,0,,,false,true,green,https://doi.org/10.2139/ssrn.4800155,"Healthcare innovation and challenges; Housing, Finance, and Neoliberalism; Social Policy and Reform Studies",2026-08-25T07:29:55.448023,2026-08-25T07:29:55.448023,openalex_orcid_only,official_orcid_to_openalex_author,high,false,false,,2026-08-29T03:05:00.187Z
