espace_id,name,journal_key,title,year,n_authors,authors,abdc,sjr_quartile,link,doi,doi_url
4329687,Suman Neupane-Joshi,British Accounting Review,Environmental externalities of corporate culture: evidence from firm pollution,2025,3,"Li, Wenquan; Neupane, Suman; Keng Tan, Kelvin Jui",A*,Q1,https://espace.library.uq.edu.au/view/UQ:0c0a040,10.1016/j.bar.2025.101699,https://doi.org/10.1016/j.bar.2025.101699
4329687,Suman Neupane-Joshi,Journal of Behavioral and Experimental Finance,"Investor horizon, experience, and the disposition effect",2024,2,"Fan, Zhebin; Neupane, Suman",A,Q1,https://espace.library.uq.edu.au/view/UQ:117097a,10.1016/j.jbef.2024.101003,https://doi.org/10.1016/j.jbef.2024.101003
4329687,Suman Neupane-Joshi,"Journal of International Financial Markets, Institutions and Money",Diverse investor reactions to the COVID-19 Pandemic: insights from an emerging market,2024,4,"Neupane, Suman; Fan, Zhebin; Yanes Sanchez, Daniel; Neupane, Biwesh",A,Q1,https://espace.library.uq.edu.au/view/UQ:a389925,10.1016/j.intfin.2024.102000,https://doi.org/10.1016/j.intfin.2024.102000
4329687,Suman Neupane-Joshi,"Journal of International Financial Markets, Institutions and Money",Do foreign institutional investors improve board monitoring?,2024,5,"Neupane, Biwesh; Thapa, Chandra; Marshall, Andrew; Neupane, Suman; Shrestha, Chaman",A,Q1,https://espace.library.uq.edu.au/view/UQ:833f12e,10.1016/j.intfin.2024.101962,https://doi.org/10.1016/j.intfin.2024.101962
4329687,Suman Neupane-Joshi,International Review of Financial Analysis,"Global IPO underpricing during the Covid-19 pandemic: The impact of firm fundamentals, financial intermediaries, and global factors",2024,2,"Zhang, Zikai; Neupane, Suman",A,Q1,https://espace.library.uq.edu.au/view/UQ:ffbc4cd,10.1016/j.irfa.2023.102954,https://doi.org/10.1016/j.irfa.2023.102954
4329687,Suman Neupane-Joshi,Journal of Banking & Finance,Context-specific experience and institutional investors’ performance,2023,3,"Neupane, Suman; Thapa, Chandra; Vithanage, Kulunu",A*,Q1,https://espace.library.uq.edu.au/view/UQ:a78db90,10.1016/j.jbankfin.2023.106786,https://doi.org/10.1016/j.jbankfin.2023.106786
4329687,Suman Neupane-Joshi,SSRN Electronic Journal,Toxic emissions and corporate green innovation,2022,3,"Li, Wenquan; Neupane-Joshi, Suman; Tan, Kelvin Jui Keng",,,https://espace.library.uq.edu.au/view/UQ:e44b999,10.2139/ssrn.4113290,https://doi.org/10.2139/ssrn.4113290
4329687,Suman Neupane-Joshi,British Journal of Management,Tax threat and the disruptive market power of foreign portfolio investors,2022,5,"Marshall, Andrew; Farag, Hisham; Neupane, Biwesh; Neupane, Suman; Thapa, Chandra",A*,Q1,https://espace.library.uq.edu.au/view/UQ:20b5346,10.1111/1467-8551.12541,https://doi.org/10.1111/1467-8551.12541
4329687,Suman Neupane-Joshi,Journal of Corporate Finance,When rain matters! Investments and value relevance,2022,4,"Rao, Sandeep; Koirala, Santosh; Thapa, Chandra; Neupane, Suman",A*,Q1,https://espace.library.uq.edu.au/view/UQ:de177aa,10.1016/j.jcorpfin.2020.101827,https://doi.org/10.1016/j.jcorpfin.2020.101827
4329687,Suman Neupane-Joshi,Economic Modelling,"Firm location effect on underwriting, subscription, and underpricing: evidence from IPOs in China",2022,3,"Liu, Lewis; Neupane, Suman; Zhang, Lei",A,Q1,https://espace.library.uq.edu.au/view/UQ:79ace9b,10.1016/j.econmod.2022.105778,https://doi.org/10.1016/j.econmod.2022.105778
4329687,Suman Neupane-Joshi,Journal of Corporate Finance,Mimicking insider trades,2021,4,"Neupane, Biwesh; Thapa, Chandra; Marshall, Andrew; Neupane, Suman",A*,Q1,https://espace.library.uq.edu.au/view/UQ:e2044d4,10.1016/j.jcorpfin.2021.101940,https://doi.org/10.1016/j.jcorpfin.2021.101940
4329687,Suman Neupane-Joshi,Review of Quantitative Finance and Accounting,Foreign ownership and the enforcement of corporate governance reforms,2021,4,"Bhatta, Bibek; Marshall, Andrew; Neupane, Suman; Thapa, Chandra",B,Q2,https://espace.library.uq.edu.au/view/UQ:b35965b,10.1007/s11156-021-01002-2,https://doi.org/10.1007/s11156-021-01002-2
4329687,Suman Neupane-Joshi,Journal of Corporate Finance,Corporate governance reform and risk-taking: evidence from a quasi-natural experiment in an emerging market,2020,4,"Koirala, Santosh; Marshall, Andrew; Neupane, Suman; Thapa, Chandra",A*,Q1,https://espace.library.uq.edu.au/view/UQ:ad9a683,10.1016/j.jcorpfin.2018.08.007,https://doi.org/10.1016/j.jcorpfin.2018.08.007
4329687,Suman Neupane-Joshi,Pacific-Basin Finance Journal,Do group-affiliated firms time their equity offerings?,2019,3,"Wadhwa, Kavita; Neupane, Suman; Syamala, Sudhakara Reddy",A,Q1,https://espace.library.uq.edu.au/view/UQ:f66db32,10.1016/j.pacfin.2019.02.004,https://doi.org/10.1016/j.pacfin.2019.02.004
4329687,Suman Neupane-Joshi,Review of Quantitative Finance and Accounting,Suboptimal international equity portfolio diversification and stock market development,2019,4,"Kwabi, Frank O.; Thapa, Chandra; Paudyal, Krishna; Neupane, Suman",B,Q2,https://espace.library.uq.edu.au/view/UQ:524cef8,10.1007/s11156-019-00793-9,https://doi.org/10.1007/s11156-019-00793-9
4329687,Suman Neupane-Joshi,Journal of Corporate Finance,Do investors flip less in bookbuilding than in auction IPOs?,2017,4,"Neupane, Suman; Marshall, Andrew; Paudyal, Krishna; Thapa, Chandra",A*,Q1,https://espace.library.uq.edu.au/view/UQ:8e82f32,10.1016/j.jcorpfin.2017.09.015,https://doi.org/10.1016/j.jcorpfin.2017.09.015
4329687,Suman Neupane-Joshi,Pacific-Basin Finance Journal,Underwriter network structure and political connections in the Chinese IPO market,2017,4,"Rumokoy, Lawren J.; Neupane, Suman; Chung, Richard Y.; Vithanage, Kulunu",A,Q1,https://espace.library.uq.edu.au/view/UQ:2363e3a,10.1016/j.pacfin.2017.10.005,https://doi.org/10.1016/j.pacfin.2017.10.005
4329687,Suman Neupane-Joshi,Journal of Corporate Finance,Trade-based manipulation: beyond the prosecuted cases,2017,4,"Neupane, Suman; Rhee, S. Ghon; Vithanage, Kulunu; Veeraraghavan, Madhu",A*,Q1,https://espace.library.uq.edu.au/view/UQ:2ee896a,10.1016/j.jcorpfin.2016.11.011,https://doi.org/10.1016/j.jcorpfin.2016.11.011
4329687,Suman Neupane-Joshi,Managerial Finance,Board structure and institutional ownership at the time of IPO,2017,2,"Neupane, Suman; Neupane, Biwesh",B,Q2,https://espace.library.uq.edu.au/view/UQ:d70488b,10.1108/MF-07-2016-0187,https://doi.org/10.1108/MF-07-2016-0187
4329687,Suman Neupane-Joshi,International Review of Financial Analysis,Multiple lead underwriting syndicate and IPO pricing,2016,3,"Vithanage, Kulunu; Neupane, Suman; Chung, Richard",A,Q1,https://espace.library.uq.edu.au/view/UQ:d453b97,10.1016/j.irfa.2016.10.001,https://doi.org/10.1016/j.irfa.2016.10.001
4329687,Suman Neupane-Joshi,Pacific-Basin Finance Journal,Domestic and foreign institutional investors' investment in IPOs,2016,4,"Neupane, Suman; Neupane, Biwesh; Paudyal, Krishna; Thapa, Chandra",A,Q1,https://espace.library.uq.edu.au/view/UQ:0c2b141,10.1016/j.pacfin.2016.06.011,https://doi.org/10.1016/j.pacfin.2016.06.011
4329687,Suman Neupane-Joshi,Journal of Multinational Financial Management,Market liquidity risks of foreign exchange derivatives and cross-country equity portfolio allocations,2016,3,"Thapa, Chandra; Neupane, Suman; Marshall, Andrew",B,Q1,https://espace.library.uq.edu.au/view/UQ:75ab772,10.1016/j.mulfin.2016.01.001,https://doi.org/10.1016/j.mulfin.2016.01.001
4329687,Suman Neupane-Joshi,Journal of Banking & Finance,Firm quality or market sentiment: what matters more for IPO investors?,2014,3,"Neupane, Suman; Paudyal, Krishna; Thapa, Chandra",A*,Q1,https://espace.library.uq.edu.au/view/UQ:010d34e,10.1016/j.jbankfin.2014.04.010,https://doi.org/10.1016/j.jbankfin.2014.04.010
4329687,Suman Neupane-Joshi,Journal of Banking & Finance,Access to information and international portfolio allocation,2013,3,"Thapa, Chandra; Paudyal, Krishna; Neupane, Suman",A*,Q1,https://espace.library.uq.edu.au/view/UQ:9d582e0,10.1016/j.jbankfin.2013.01.011,https://doi.org/10.1016/j.jbankfin.2013.01.011
4329687,Suman Neupane-Joshi,"Journal of International Financial Markets, Institutions and Money",Underwriter reputation and the underwriter-investor relationship in IPO markets,2013,2,"Neupane, Suman; Thapa, Chandra",A,Q1,https://espace.library.uq.edu.au/view/UQ:9234194,10.1016/j.intfin.2012.11.005,https://doi.org/10.1016/j.intfin.2012.11.005
4329687,Suman Neupane-Joshi,Journal of Banking & Finance,"Transparency in IPO mechanism: retail investors' participation, IPO pricing and returns",2012,2,"Neupane, Suman; Poshakwale, Sunil S.",A*,Q1,https://espace.library.uq.edu.au/view/UQ:e79f7ad,10.1016/j.jbankfin.2012.03.010,https://doi.org/10.1016/j.jbankfin.2012.03.010
4329687,Suman Neupane-Joshi,Corporate Ownership and Control,Does ownership structure effect IPO underpricing: Evidence from Thai IPOs,2005,2,"Venkatesh, Sunder; Neupane, Suman",,,https://espace.library.uq.edu.au/view/UQ:8c78bd1,10.22495/cocv3i2p11,https://doi.org/10.22495/cocv3i2p11
5508774,Lily Nguyen,Management Science,Reproducibility in Management Science,2024,10,"Fisar, Milos; Greiner, Ben; Huber, Christoph; Katok, Elena; Ozkes, Ali I.; Management Science Reproducibility Collaboration; Luong, Hoang (Management Science Reproducibility Collaboration); Humphrey, Jacquelyn (Management Science Reproducibility Collaboration); Nguyen, Lily (Management Science Reproducibility Collaboration); Smerdon, David C. (Management Science Reproducibility Collaboration)",A*,Q1,https://espace.library.uq.edu.au/view/UQ:95040df,10.1287/mnsc.2023.03556,https://doi.org/10.1287/mnsc.2023.03556
5508774,Lily Nguyen,Pacific-Basin Finance Journal,Political uncertainty and commonality in liquidity,2024,4,"Dang, Tung Lam; Luong, Hoang; Nguyen, Lily; Nguyen, My",A,Q1,https://espace.library.uq.edu.au/view/UQ:f2fa420,10.1016/j.pacfin.2023.102249,https://doi.org/10.1016/j.pacfin.2023.102249
5508774,Lily Nguyen,International Review of Financial Analysis,Political similarities in credit ratings,2023,5,"Nguyen, Quan M.P.; Do, Hung Xuan; Molchanov, Alexander; Nguyen, Lily; Nguyen, Nhut H.",A,Q1,https://espace.library.uq.edu.au/view/UQ:59fdc3d,10.1016/j.irfa.2023.102515,https://doi.org/10.1016/j.irfa.2023.102515
5508774,Lily Nguyen,Journal of Business Finance & Accounting,Asymmetric trading responses to credit rating announcements from issuer‐ versus investor‐paid rating agencies,2023,5,"Nguyen, Quan M. P.; Do, Hung Xuan; Molchanov, Alexander; Nguyen, Lily; Nguyen, Nhut H.",A*,Q1,https://espace.library.uq.edu.au/view/UQ:a099ea9,10.1111/jbfa.12686,https://doi.org/10.1111/jbfa.12686
5508774,Lily Nguyen,Journal of Economic Behavior and Organization,"LGBT policy, investor trading behavior, and return comovement",2022,4,"Do, Hung X.; Nguyen, Lily; Nguyen, Nhut H.; Nguyen, Quan M.P.",A*,Q1,https://espace.library.uq.edu.au/view/UQ:8236a44,10.1016/j.jebo.2022.02.013,https://doi.org/10.1016/j.jebo.2022.02.013
5508774,Lily Nguyen,British Accounting Review,The undesirable effect of audit quality: Evidence from firm innovation,2020,3,"Nguyen, Lily; Vu, Le; Yin, Xiangkang",A*,Q1,https://espace.library.uq.edu.au/view/UQ:986f676,10.1016/j.bar.2020.100938,https://doi.org/10.1016/j.bar.2020.100938
5508774,Lily Nguyen,Accounting and Finance,The impact of audit quality in rights offerings,2020,4,"Balachandran, Balasingham; Faff, Robert; Nguyen, Lily H. G.; Puwanenthiren, Premkanth",A,Q1,https://espace.library.uq.edu.au/view/UQ:b61ae57,10.1111/acfi.12429,https://doi.org/10.1111/acfi.12429
5508774,Lily Nguyen,Financial Review (US),The bright side of co-opted boards: evidence from firm innovation,2020,3,"Nguyen, Lily; Vu, Le; Yin, Xiangkang",A,Q2,https://espace.library.uq.edu.au/view/UQ:f779e71,10.1111/fire.12243,https://doi.org/10.1111/fire.12243
5508774,Lily Nguyen,Journal of Corporate Finance,Board co-option and default risk,2020,3,"Baghdadi, Ghasan A.; Nguyen, Lily H. G.; Podolski, Edward J.",A*,Q1,https://espace.library.uq.edu.au/view/UQ:128259b,10.1016/j.jcorpfin.2020.101703,https://doi.org/10.1016/j.jcorpfin.2020.101703
5508774,Lily Nguyen,Journal of Corporate Finance,Does takeover activity affect stock price crash risk? Evidence from international M&amp;A laws,2020,4,"Balachandran, Balasingham; Duong, Huu Nhan; Luong, Hoang; Nguyen, Lily",A*,Q1,https://espace.library.uq.edu.au/view/UQ:ca03952,10.1016/j.jcorpfin.2020.101697,https://doi.org/10.1016/j.jcorpfin.2020.101697
5508774,Lily Nguyen,Accounting and Finance,Share repurchases and firm innovation,2020,3,"Nguyen, Lily; Vu, Le; Yin, Xiangkang",A,Q1,https://espace.library.uq.edu.au/view/UQ:8538c19,10.1111/acfi.12641,https://doi.org/10.1111/acfi.12641
5508774,Lily Nguyen,International Review of Financial Analysis,Media coverage and stock price synchronicity,2020,5,"Dang, Tung Lam; Dang, Man; Hoang, Luong; Nguyen, Lily; Phan, Hoang Long",A,Q1,https://espace.library.uq.edu.au/view/UQ:a807b8f,10.1016/j.irfa.2019.101430,https://doi.org/10.1016/j.irfa.2019.101430
5508774,Lily Nguyen,Journal of Banking & Finance,News media coverage and corporate leverage adjustments,2019,5,"Dang, Tung Lam; Dang, Viet Anh; Moshirian, Fariborz; Nguyen, Lily; Zhang, Bohui",A*,Q1,https://espace.library.uq.edu.au/view/UQ:5975cbe,10.1016/j.jbankfin.2019.105666,https://doi.org/10.1016/j.jbankfin.2019.105666
5508774,Lily Nguyen,European Financial Management,Individualistic cultures and crash risk,2019,4,"Dang, Tung Lam; Faff, Robert; Luong, Hoang; Nguyen, Lily",A,Q1,https://espace.library.uq.edu.au/view/UQ:f662033,10.1111/eufm.12180,https://doi.org/10.1111/eufm.12180
5508774,Lily Nguyen,Journal of Banking & Finance,Skill or effort? Institutional ownership and managerial efficiency,2018,4,"Baghdadi, Ghasan A.; Bhatti, Ishaq M.; Nguyen, Lily H. G.; Podolski, Edward J.",A*,Q1,https://espace.library.uq.edu.au/view/UQ:1c8d48d,10.1016/j.jbankfin.2018.04.002,https://doi.org/10.1016/j.jbankfin.2018.04.002
5508774,Lily Nguyen,Journal of Financial Markets,Institutional trading before dividend reduction announcements,2017,3,"Henry, Darren; Nguyen, Lily; Viet Hung Pham,",A*,Q1,https://espace.library.uq.edu.au/view/UQ:5d2d6a8,10.1016/j.finmar.2017.07.003,https://doi.org/10.1016/j.finmar.2017.07.003
5508774,Lily Nguyen,Journal of Financial and Quantitative Analysis,How do foreign institutional investors enhance firm innovation?,2017,5,"Luong, Hoang; Moshirian, Fariborz; Nguyen, Lily; Tian, Xuan; Zhang, Bohui",A*,Q1,https://espace.library.uq.edu.au/view/UQ:b1ba16c,10.1017/S0022109017000497,https://doi.org/10.1017/S0022109017000497
5508774,Lily Nguyen,Financial Management,Corporate governance and corporate financing and investment during the 2007-2008 financial crisis,2015,3,"Nguyen, Tu; Nguyen, H. G. (Lily); Yin, Xiangkang",A*,Q1,https://espace.library.uq.edu.au/view/UQ:8aab443,10.1111/fima.12071,https://doi.org/10.1111/fima.12071
5508774,Lily Nguyen,International Review of Finance,When Is a Firm's Information Asymmetry Priced? The Role of Institutional Investors,2015,3,"Luong, Hoang Luong; Nguyen, Huong Giang (Lily); Yin, Xiangkang",A,Q2,https://espace.library.uq.edu.au/view/UQ:2885421,10.1111/irfi.12038,https://doi.org/10.1111/irfi.12038
5508774,Lily Nguyen,Journal of Banking & Finance,"Overnight public information, order placement, and price discovery during the pre-opening period",2012,3,"Moshirian, Fariborz; Nguyen, Huong Giang (Lily); Pham, Peter Kien",A*,Q1,https://espace.library.uq.edu.au/view/UQ:c47d59e,10.1016/j.jbankfin.2012.06.012,https://doi.org/10.1016/j.jbankfin.2012.06.012
1055,Vanitha Ragunathan,Journal of Financial Economics,Death by committee? An analysis of corporate board (sub-) committees,2021,3,"Adams, Renée B.; Ragunathan, Vanitha; Tumarkin, Robert",A*,Q1,https://espace.library.uq.edu.au/view/UQ:5f22901,10.1016/j.jfineco.2021.05.032,https://doi.org/10.1016/j.jfineco.2021.05.032
1055,Vanitha Ragunathan,Journal of Financial and Quantitative Analysis,Do analysts and their employers value access to management? Evidence from earnings conference call participation,2021,4,"Cen, Ling; Chen, Jing; Dasgupta, Sudipto; Ragunathan, Vanitha",A*,Q1,https://espace.library.uq.edu.au/view/UQ:5eb7a0d,10.1017/s0022109020000198,https://doi.org/10.1017/s0022109020000198
1055,Vanitha Ragunathan,Accounting and Finance,Market timing as an explanation for the short-lived premium on cross-listing,2018,3,"Clarkson, Peter M.; Gray, Stephen F.; Ragunathan, Vanitha",A,Q1,https://espace.library.uq.edu.au/view/UQ:699140,10.1111/acfi.12310,https://doi.org/10.1111/acfi.12310
1055,Vanitha Ragunathan,Accounting and Finance,Auditor reporting and earnings management: Some additional evidence,2008,2,"Herbohn, K.; Ragunathan, V.",A,Q1,https://espace.library.uq.edu.au/view/UQ:159064,10.1111/j.1467-629x.2007.00256.x,https://doi.org/10.1111/j.1467-629x.2007.00256.x
1055,Vanitha Ragunathan,Accounting and Finance,The horse has bolted: Revisiting the market reaction to going concern modifications of audit reports,2007,3,"Herbohn, K. F.; Ragunathan, V.; Garsden, R.",A,Q1,https://espace.library.uq.edu.au/view/UQ:130937,10.1111/j.1467-629x.2007.00216.x,https://doi.org/10.1111/j.1467-629x.2007.00216.x
1055,Vanitha Ragunathan,Accounting and Finance,Effect of credit rating changes on Australian stock returns,2006,3,"Choy, Elisa Y. W.; Gray, Stephen F.; Ragunathan, Vanitha",A,Q1,https://espace.library.uq.edu.au/view/UQ:79011,10.1111/j.1467-629X.2006.00192.x,https://doi.org/10.1111/j.1467-629X.2006.00192.x
1055,Vanitha Ragunathan,Australian Journal of Management,The Determinants of Credit Ratings: Australian Evidence,2006,3,"Gray, Stephen; Mirkovic, Alexsander; Ragunathan, Vanitha",A,Q1,https://espace.library.uq.edu.au/view/UQ:712863,10.1177/031289620603100208,https://doi.org/10.1177/031289620603100208
1055,Vanitha Ragunathan,Australian Journal of Management,The determinants of credit ratings: Australian evidence,2006,3,"Gray, S. F.; Mirkovic, A. S.; Ragunathan, V.",A,Q1,https://espace.library.uq.edu.au/view/UQ:79012,,
1055,Vanitha Ragunathan,Applied Financial Economics,"Correlations, integration and Hansen-Jagannathan Bounds",2004,3,"Ragunathan, Vanitha; Faff, Robert W.; Brooks, Robert D.",B,,https://espace.library.uq.edu.au/view/UQ:69623,10.1080/0960310042000281149,https://doi.org/10.1080/0960310042000281149
1055,Vanitha Ragunathan,Applied Financial Economics,Returns and volatility on the Chinese stock markets,2003,2,"Brooks, Robert D.; Ragunathan, Vanitha",B,,https://espace.library.uq.edu.au/view/UQ:712674,10.1080/09603100210148212,https://doi.org/10.1080/09603100210148212
1055,Vanitha Ragunathan,International Review of Finance,The relative importance of domestic and global factors in explaining Australian stock returns,2002,3,"Clarkson, Peter M.; Ragunathan, Vanitha; Nowland, John E.",A,Q2,https://espace.library.uq.edu.au/view/UQ:62070,10.1111/1468-2443.00031,https://doi.org/10.1111/1468-2443.00031
1055,Vanitha Ragunathan,Applied Financial Economics,"Australian industry beta risk, the choice of market index and business cycles",2000,3,"Ragunathan, Vanitha; Faff, Robert W.; Brooks, Robert D.",B,,https://espace.library.uq.edu.au/view/UQ:0fea0a9,10.1080/096031000331923,https://doi.org/10.1080/096031000331923
1055,Vanitha Ragunathan,"Journal of International Financial Markets, Institutions and Money","Correlations, business cycles and integration",1999,3,"Ragunathan, Vanitha; Faff, Robert W.; Brooks, Robert D.",A,Q1,https://espace.library.uq.edu.au/view/UQ:2ab8872,10.1016/S1042-4431(98)00030-4,https://doi.org/10.1016/S1042-4431(98)00030-4
1055,Vanitha Ragunathan,Journal of Economics and Business,Financial deregulation and integration: An Australian perspective,1999,1,"Ragunathan, V.",B,Q1,https://espace.library.uq.edu.au/view/UQ:144484,10.1016/S0148-6195(99)00018-1,https://doi.org/10.1016/S0148-6195(99)00018-1
2284981,Dewan Rahman,Journal of Banking & Finance,Do managerial traits matter in corporate lobbying? Evidence from overconfident CEOs,2026,4,"Lin, Shirina Hsin En; Rahman, Dewan; Sirén, Charlotta; Oliver, Barry",A*,Q1,https://espace.library.uq.edu.au/view/UQ:ff2011f,10.1016/j.jbankfin.2026.107704,https://doi.org/10.1016/j.jbankfin.2026.107704
2284981,Dewan Rahman,Meditari Accountancy Research,Company reputation and dividend payout,2024,4,"Houqe, Muhammad Nurul; Michael, Michael; Ali, Muhammad Jahangir; Rahman, Dewan",A,Q1,https://espace.library.uq.edu.au/view/UQ:f004335,10.1108/MEDAR-12-2023-2249,https://doi.org/10.1108/MEDAR-12-2023-2249
2284981,Dewan Rahman,Journal of Banking & Finance,Torn between Two Debt Types? The Role of Managerial Ability in a Firm's Choice Between Bank Loans and Public Debt,2024,3,"Kabir, Muhammad; Rahman, Dewan; Jamil, Taher",A*,Q1,https://espace.library.uq.edu.au/view/UQ:263ed2e,10.1016/j.jbankfin.2024.107205,https://doi.org/10.1016/j.jbankfin.2024.107205
2284981,Dewan Rahman,International Review of Economics & Finance,Does managerial pay disparity influence BHC default risk?,2024,4,"Ali, Searat; Iqbal, Jamshed; Malik, Ihtisham; Rahman, Dewan",A,Q1,https://espace.library.uq.edu.au/view/UQ:3388a46,10.1016/j.iref.2024.02.032,https://doi.org/10.1016/j.iref.2024.02.032
2284981,Dewan Rahman,"Journal of International Financial Markets, Institutions and Money",Firm-level political risk and equity issuance,2024,4,"Rahman, Dewan; Haque, Anamul; Kabir, Muhammad; Bin Hasan, Shehub",A,Q1,https://espace.library.uq.edu.au/view/UQ:7549740,10.1016/j.intfin.2024.101944,https://doi.org/10.1016/j.intfin.2024.101944
2284981,Dewan Rahman,Accounting and Business Research,Does product market competition influence annual report readability?,2024,4,"Rahman, Dewan; Kabir, Muhammad; Ali, Muhammad Jahangir; Oliver, Barry",A,Q1,https://espace.library.uq.edu.au/view/UQ:4627df4,10.1080/00014788.2023.2165031,https://doi.org/10.1080/00014788.2023.2165031
2284981,Dewan Rahman,The European Accounting Review,Does board independence influence annual report readability?,2023,2,"Rahman, Dewan; Kabir, Muhammad",A*,Q1,https://espace.library.uq.edu.au/view/UQ:54d769d,10.1080/09638180.2023.2223590,https://doi.org/10.1080/09638180.2023.2223590
2284981,Dewan Rahman,Australian Journal of Management,The readability of 10-K reports and insider trading profitability,2022,2,"Rahman, Dewan; Oliver, Barry",A,Q1,https://espace.library.uq.edu.au/view/UQ:227615d,10.1177/03128962211025118,https://doi.org/10.1177/03128962211025118
2284981,Dewan Rahman,Journal of Contemporary Accounting and Economics,Do co-opted boards increase insider profitability?,2021,4,"Rahman, Dewan; Malik, Ihtisham; Ali, Searat; Iqbal, Jamshed",A,Q2,https://espace.library.uq.edu.au/view/UQ:e61ee5d,10.1016/j.jcae.2021.100265,https://doi.org/10.1016/j.jcae.2021.100265
2284981,Dewan Rahman,International Journal of Managerial Finance,Crash risk and debt maturity: evidence from Australia,2021,4,"Hasan, Mostafa; Rahman, Dewan; Taylor, Grantley; Oliver, Barry",A,Q2,https://espace.library.uq.edu.au/view/UQ:b7b38cd,10.1108/ijmf-12-2019-0467,https://doi.org/10.1108/ijmf-12-2019-0467
2284981,Dewan Rahman,Journal of Corporate Finance,Does exposure to product market competition influence insider trading profitability?,2021,3,"Rahman, Dewan; Kabir, Muhammad; Oliver, Barry",A*,Q1,https://espace.library.uq.edu.au/view/UQ:0e8a21c,10.1016/j.jcorpfin.2020.101792,https://doi.org/10.1016/j.jcorpfin.2020.101792
2284981,Dewan Rahman,Australian Journal of Management,Does board independence constrain insider opportunism?,2020,3,"Rahman, Dewan; Faff, Robert; Oliver, Barry",A,Q1,https://espace.library.uq.edu.au/view/UQ:f3f6f01,10.1177/0312896220946384,https://doi.org/10.1177/0312896220946384
2284981,Dewan Rahman,Journal of Banking & Finance,Evidence of strategic information uncertainty around opportunistic insider purchases,2020,3,"Rahman, Dewan; Oliver, Barry; Faff, Robert",A*,Q1,https://espace.library.uq.edu.au/view/UQ:4935739,10.1016/j.jbankfin.2020.105821,https://doi.org/10.1016/j.jbankfin.2020.105821
93285,Saphira Rekker,Journal of Business Ethics,Gender Inequality and Social Capital in Academic Finance Networks,2026,6,"Humphrey, Jacquelyn E.; von Reibnitz, Anna H.; Ng, Ju Li; Rekker, Saphira A. C.; Layton, Harrison; Walsh, Kathleen D.",A,Q1,https://espace.library.uq.edu.au/view/UQ:4de5923,10.1007/s10551-026-06422-5,https://doi.org/10.1007/s10551-026-06422-5
93285,Saphira Rekker,Nature Communications,Assessing corporate transition plans using a production asset-based planning approach,2026,4,"Kampmann, David; Rekker, Saphira; Ruan, Min; Shrimali, Gireesh",,Q1,https://espace.library.uq.edu.au/view/UQ:5fc605c,10.1038/s41467-026-72703-2,https://doi.org/10.1038/s41467-026-72703-2
93285,Saphira Rekker,One Earth,Responsibility for emissions and mitigation capability should guide use of carbon removal offsets,2026,5,"Gidden, Matthew J.; Ganti, Gaurav; Lamb, William F.; Reisinger, Andy; Rekker, Saphira",,Q1,https://espace.library.uq.edu.au/view/UQ:6a4b21d,10.1016/j.oneear.2026.101654,https://doi.org/10.1016/j.oneear.2026.101654
93285,Saphira Rekker,Scientific Reports,Evaluating generative AI's potential to dispel misinformation about wind farms,2026,8,"Pearson, Samuel; Hornsey, Matthew J.; Bretter, Christian; MacInnes, Sarah; Nylund, Jarren L.; Rekker, Saphira; Smith, Aimee E.; Wade, Belinda",,Q1,https://espace.library.uq.edu.au/view/UQ:b81096b,10.1038/s41598-026-42790-8,https://doi.org/10.1038/s41598-026-42790-8
93285,Saphira Rekker,The International Journal of Life Cycle Assessment,Life cycle assessment of an uncrewed military aircraft: a methodological approach for confidentiality-constrained analyses,2026,4,"Newsham, R. P.; Rekker, S.; Crothers, P. J.; Camrass, K.",,Q1,https://espace.library.uq.edu.au/view/UQ:87d07ee,10.1007/s11367-026-02614-3,https://doi.org/10.1007/s11367-026-02614-3
93285,Saphira Rekker,California Management Review,Beyond Box-Ticking: Improving Climate Scenario Planning,2026,5,"Wade, Belinda; MacInnes, Sarah; Hornsey, Matthew J.; Rekker, Saphira; Griffiths, Andrew",A,Q1,https://espace.library.uq.edu.au/view/UQ:84cffa8,10.1177/00081256251408087,https://doi.org/10.1177/00081256251408087
93285,Saphira Rekker,One Earth,Mainstream corporate climate methods impose inequitable burdens on emerging economies: evidence from the cement industry,2025,4,"Rao, M.S. Rohan; Rekker, Saphira; Humphrey, Jacquelyn E.; Greig, Chris",,Q1,https://espace.library.uq.edu.au/view/UQ:8187444,10.1016/j.oneear.2025.101550,https://doi.org/10.1016/j.oneear.2025.101550
93285,Saphira Rekker,Nature Climate Change,Balancing simplicity and complexity through corporate emissions benchmarking,2025,13,"Rekker, Saphira; Axelsson, Kaya; Bjørn, Anders; Greig, Chris; Heede, Richard; Hornsey, Matthew J.; Humphrey, Jacquelyn E.; Ives, Matthew; Kampmann, David; Roelfsema, Mark; Rose, Adrien; Stubbs, Sue-Lyn; Wade, Belinda",,Q1,https://espace.library.uq.edu.au/view/UQ:ef95707,10.1038/s41558-025-02467-y,https://doi.org/10.1038/s41558-025-02467-y
