university,field_of_research,researcher,academic_level,level_code,title,year,doi,article_url,author_count,authors,publication_type,source,journal_name,issn,quality_rank,scimago_sjr,scimago_quartile,cites_per_doc_2y,impact_factor,citation_percentile,cited_by_count,fwci
Monash University,Accounting,Matthew Hall,Professor,E,The U.S. Economic Outlook for 2016-2017,2015,10.7302/26235,https://doi.org/10.7302/26235,5,Gabriel Ehrlich; Matthew Hall; Daniil Manaenkov; Ben Meiselman; Aditi Thapar,report,Deep Blue (University of Michigan),Deep Blue (University of Michigan),,,,,,,,,
Monash University,Accounting,Matthew Hall,Professor,E,The U.S. Economic Outlook for 2012-2013: June 2012,2012,10.7302/26219,https://doi.org/10.7302/26219,3,Joan Crary; Matthew Hall; Daniil Manaenkov,report,Deep Blue (University of Michigan),Deep Blue (University of Michigan),,,,,,,,,
Monash University,Accounting,Matthew Hall,Professor,E,The U.S. Economic Outlook for 2016-2017: September 2015,2015,10.7302/26236,https://doi.org/10.7302/26236,5,Gabriel Ehrlich; Matthew Hall; Daniil Manaenkov; Ben Meiselman; Aditi Thapar,report,Deep Blue (University of Michigan),Deep Blue (University of Michigan),,,,,,,,,
Monash University,Accounting,Matthew Hall,Professor,E,The U.S. Economic Outlook for 2014-2015: May 2014,2014,10.7302/26229,https://doi.org/10.7302/26229,2,Matthew Hall; Daniil Manaenkov,report,Deep Blue (University of Michigan),Deep Blue (University of Michigan),,,,,,,,,
Monash University,Accounting,Matthew Hall,Professor,E,The U.S. Economic Outlook for 2013-2014,2012,10.7302/26221,https://doi.org/10.7302/26221,3,Joan Crary; Matthew Hall; Daniil Manaenkov,report,Deep Blue (University of Michigan),Deep Blue (University of Michigan),,,,,,,,,
Monash University,Accounting,Matthew Hall,Professor,E,The U.S. Economic Outlook for 2015-2016: September 2014,2014,10.7302/26231,https://doi.org/10.7302/26231,2,Matthew Hall; Daniil Manaenkov,report,Deep Blue (University of Michigan),Deep Blue (University of Michigan),,,,,,,,,
Monash University,Accounting,Matthew Hall,Professor,E,The U.S. Economic Outlook for 2013-2014: June 2013,2013,10.7302/26224,https://doi.org/10.7302/26224,3,Joan Crary; Matthew Hall; Daniil Manaenkov,report,Deep Blue (University of Michigan),Deep Blue (University of Michigan),,,,,,,,,
Monash University,Accounting,Matthew Hall,Professor,E,The U.S. Economic Outlook for 2014-2015: September 2013,2013,10.7302/26227,https://doi.org/10.7302/26227,3,Joan Crary; Matthew Hall; Daniil Manaenkov,report,Deep Blue (University of Michigan),Deep Blue (University of Michigan),,,,,,,,,
Monash University,Accounting,Matthew Hall,Professor,E,The U.S. Economic Outlook for 2012-2013: September 2011,2011,10.7302/26218,https://doi.org/10.7302/26218,3,Joan Crary; Matthew Hall; Daniil Manaenkov,report,Deep Blue (University of Michigan),Deep Blue (University of Michigan),,,,,,,,,
Monash University,Accounting,Matthew Hall,Professor,E,Implementing change: New management initiatives and their impact on internal company practices,2002,,,3,Mike Bresnen; Jacky Swan; Matthew Hall,conference-paper,Aston Publications Explorer (Aston University),Aston Publications Explorer (Aston University),,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Dividend policy and earnings management across countries,2016,10.1016/j.jcorpfin.2016.11.014,https://doi.org/10.1016/j.jcorpfin.2016.11.014,4,Wen He; Lilian Ng; Nataliya Zaiats; Bohui Zhang,article,Journal of Corporate Finance,Journal of Corporate Finance,0929-1199,A*,2.706,Q1,,,,,
Monash University,Accounting,Wen He,Professor,E,Government Initiated Corporate Social Responsibility Activities: Evidence from a Poverty Alleviation Campaign in China,2020,10.1007/s10551-020-04538-w,https://doi.org/10.1007/s10551-020-04538-w,3,Yuyuan Chang; Wen He; Jianling Wang,article,Journal of Business Ethics,Journal of Business Ethics,0167-4544,A,3.138,Q1,,,,,
Monash University,Accounting,Wen He,Professor,E,Religion and bank loan terms,2015,10.1016/j.jbankfin.2015.12.005,https://doi.org/10.1016/j.jbankfin.2015.12.005,2,Wen He; Maggie Hu,article,Journal of Banking & Finance,Journal of Banking & Finance,0378-4266,A*,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Agency problems in firms with an even number of directors: Evidence from China,2018,10.1016/j.jbankfin.2018.06.006,https://doi.org/10.1016/j.jbankfin.2018.06.006,2,Wen He; Jin‐hui Luo,article,Journal of Banking & Finance,Journal of Banking & Finance,0378-4266,A*,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Paving the way for children: Family firm succession and corporate philanthropy in China,2019,10.1111/jbfa.12402,https://doi.org/10.1111/jbfa.12402,2,Wen He; Xin Yu,article,Journal of Business Finance &amp Accounting,Journal of Business Finance &amp Accounting,0306-686X,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Large foreign ownership and stock price informativeness around the world,2013,10.1016/j.jimonfin.2013.04.002,https://doi.org/10.1016/j.jimonfin.2013.04.002,4,Wen He; Donghui Li; Jianfeng Shen; Bohui Zhang,article,Journal of International Money and Finance,Journal of International Money and Finance,0261-5606,A,1.364,Q1,,,,,
Monash University,Accounting,Wen He,Professor,E,"Agency problems, product market competition and dividend policies in Japan",2011,10.1111/j.1467-629x.2011.00414.x,https://doi.org/10.1111/j.1467-629x.2011.00414.x,1,Wen He,article,Accounting and Finance,Accounting and Finance,0810-5391,,0.814,Q1,,,,,
Monash University,Accounting,Wen He,Professor,E,The effects of a comply-or-explain dividend regulation in China,2018,10.1016/j.jcorpfin.2018.07.002,https://doi.org/10.1016/j.jcorpfin.2018.07.002,2,Wen He; Chao Kevin Li,article,Journal of Corporate Finance,Journal of Corporate Finance,0929-1199,A*,2.706,Q1,,,,,
Monash University,Accounting,Wen He,Professor,E,Aggregate Earnings and Market Returns: International Evidence,2014,10.1017/s0022109014000441,https://doi.org/10.1017/s0022109014000441,2,Wen He; Maggie Hu,article,Journal of Financial and Quantitative Analysis,Journal of Financial and Quantitative Analysis,0022-1090,A*,4.404,Q1,,,,,
Monash University,Accounting,Wen He,Professor,E,Audit quality and properties of analysts’ information environment,2018,10.1111/jbfa.12358,https://doi.org/10.1111/jbfa.12358,3,Wen He; Baljit K. Sidhu; Stephen L. Taylor,article,Journal of Business Finance &amp Accounting,Journal of Business Finance &amp Accounting,0306-686X,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,International Evidence on the Matching Between Revenues and Expenses,2015,10.1111/1911-3846.12183,https://doi.org/10.1111/1911-3846.12183,2,Wen He; Yaowen Shan,article,Contemporary Accounting Research,Contemporary Accounting Research,0823-9150,A*,3.686,Q1,,,,,
Monash University,Accounting,Wen He,Professor,E,Accounting Standards Harmonization and Financial Integration,2019,10.1111/1911-3846.12495,https://doi.org/10.1111/1911-3846.12495,4,Dan S. Dhaliwal; Wen He; Yan Li; Raynolde Pereira,article,Contemporary Accounting Research,Contemporary Accounting Research,0823-9150,A*,3.686,Q1,,,,,
Monash University,Accounting,Wen He,Professor,E,How stable are corporate capital structures? International evidence,2021,10.1016/j.jbankfin.2021.106103,https://doi.org/10.1016/j.jbankfin.2021.106103,4,Wen He; Maggie Hu; Mi Lin; Jin Yu,article,Journal of Banking & Finance,Journal of Banking & Finance,0378-4266,A*,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Languages and dividends,2022,10.1016/j.bar.2022.101132,https://doi.org/10.1016/j.bar.2022.101132,2,Wen He; Feida Zhang,article,The British Accounting Review,The British Accounting Review,0890-8389,A*,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Cross-border regulatory cooperation and cash holdings: Evidence from US-listed foreign firms,2024,10.1016/j.bar.2024.101449,https://doi.org/10.1016/j.bar.2024.101449,3,Yuyuan Chang; Wen He; Mi Lin,article,The British Accounting Review,The British Accounting Review,0890-8389,A*,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Do foreign investors improve informational efficiency of stock prices? Evidence from Japan,2014,10.1016/j.pacfin.2014.01.005,https://doi.org/10.1016/j.pacfin.2014.01.005,2,Wen He; Jianfeng Shen,article,Pacific-Basin Finance Journal,Pacific-Basin Finance Journal,0927-538X,A,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Investor mood and the determinants of stock prices: an experimental analysis,2015,10.1111/acfi.12098,https://doi.org/10.1111/acfi.12098,2,Noël Harding; Wen He,article,Accounting and Finance,Accounting and Finance,0810-5391,,0.814,Q1,,,,,
Monash University,Accounting,Wen He,Professor,E,Why Do Analysts Issue Sales Forecasts? Evidence from Mandatory IFRS Adoption,2017,10.2308/acch-51941,https://doi.org/10.2308/acch-51941,2,Wen He; Chien-Ju Lu,article,Accounting Horizons,Accounting Horizons,0888-7993,,1.361,Q1,,,,,
Monash University,Accounting,Wen He,Professor,E,Does Investor Sentiment Affect the Value Relevance of Accounting Information?,2020,10.1111/abac.12203,https://doi.org/10.1111/abac.12203,3,Wen He; Ki Hoon Hong; Eliza Wu,article,Abacus,Abacus,0001-3072,A,0.762,Q2,,,,,
Monash University,Accounting,Wen He,Professor,E,Institutional investors’ horizon and equity-financed payouts,2021,10.1016/j.jbankfin.2021.106324,https://doi.org/10.1016/j.jbankfin.2021.106324,2,Wen He; Mi Lin,article,Journal of Banking & Finance,Journal of Banking & Finance,0378-4266,A*,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Hierarchy and Performance of Analyst Teams,2020,10.1080/09638180.2020.1714460,https://doi.org/10.1080/09638180.2020.1714460,3,Wen He; Andrew B. Jackson; Chao Kevin Li,article,European Accounting Review,European Accounting Review,0963-8180,A*,2.272,Q1,,,,,
Monash University,Accounting,Wen He,Professor,E,Non-Professional Investors' Judgments of the Reliability of Fair Value Estimates—The Impact of Investor Mood,2021,10.2308/bria-19-035,https://doi.org/10.2308/bria-19-035,3,Wei Chen; Noël Harding; Wen He,article,Behavioral Research in Accounting,Behavioral Research in Accounting,1050-4753,A,0.679,Q2,,,,,
Monash University,Accounting,Wen He,Professor,E,Investor Extrapolation and Expected Returns,2010,10.1080/15427560.2010.507164,https://doi.org/10.1080/15427560.2010.507164,2,Wen He; Jianfeng Shen,article,Journal of Behavioral Finance,Journal of Behavioral Finance,1520-8834,,0.482,Q2,,,,,
Monash University,Accounting,Wen He,Professor,E,Governance Transparency and Capital Allocation: A Note,2011,10.1111/j.1467-6281.2011.00333.x,https://doi.org/10.1111/j.1467-6281.2011.00333.x,1,Wen He,article,Abacus,Abacus,0001-3072,A,0.762,Q2,,,,,
Monash University,Accounting,Wen He,Professor,E,"Inconsistent Signals, Earnings Announcements, and Market Uncertainty",2019,10.1111/abac.12156,https://doi.org/10.1111/abac.12156,3,Wen He; Andrew B. Jackson; Kevin Liang,article,Abacus,Abacus,0001-3072,A,0.762,Q2,,,,,
Monash University,Accounting,Wen He,Professor,E,"Regulatory Cooperation, Enforcement, and Accounting Restatements of US‐Listed Foreign Firms",2025,10.1111/jbfa.12866,https://doi.org/10.1111/jbfa.12866,2,Yuyuan Chang; Wen He,article,Journal of Business Finance &amp Accounting,Journal of Business Finance &amp Accounting,0306-686X,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,The Influence of Critical Period Hypothesis on Children’s Foreign Language Learning,2024,10.54097/47436s45,https://doi.org/10.54097/47436s45,1,Wen He,article,Journal of Education and Educational Research,Journal of Education and Educational Research,2957-9465,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Income Smoothing and Properties of Analyst Information Environment,2010,,,3,Wen He; Baljit K. Sidhu; Hwee Cheng Tan,article,,,,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Comparing with the average: Reference points and market reactions to above-average earnings surprises,2020,10.1016/j.jbankfin.2020.105824,https://doi.org/10.1016/j.jbankfin.2020.105824,2,Wen He; Yan Li,article,Journal of Banking & Finance,Journal of Banking & Finance,0378-4266,A*,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Return windows and the value relevance of earnings,2018,10.1111/acfi.12392,https://doi.org/10.1111/acfi.12392,3,Wen He; Hwee Cheng Tan; Leon Wong,article,Accounting and Finance,Accounting and Finance,0810-5391,,0.814,Q1,,,,,
Monash University,Accounting,Wen He,Professor,E,"Bank loan covenants, accrual quality and firms’ information environment",2021,10.1111/acfi.12798,https://doi.org/10.1111/acfi.12798,4,Chao‐Jung Chen; Wen He; Chien‐Ju Lu; Xin Yu,article,Accounting and Finance,Accounting and Finance,0810-5391,,0.814,Q1,,,,,
Monash University,Accounting,Wen He,Professor,E,Is Auditors’ Migration Status Associated with their Performance?,2024,10.1080/09638180.2024.2384379,https://doi.org/10.1080/09638180.2024.2384379,3,Wen He; Chao Kevin Li; Yi Si,article,European Accounting Review,European Accounting Review,0963-8180,A*,2.272,Q1,,,,,
Monash University,Accounting,Wen He,Professor,E,Dividend Policy and Earnings Management Across Countries,2015,10.2139/ssrn.2686897,https://doi.org/10.2139/ssrn.2686897,4,Wen He; Lilian Ng; Nataliya S. Zaiats; Bohui Zhang,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Who Follows the Prophets? Analysts' Stock Recommendations and the Trading Response of Large and Small Traders,2005,10.2139/ssrn.651703,https://doi.org/10.2139/ssrn.651703,3,Wen He; G. Mujtaba Mian; Srinivasan Sankaraguruswamy,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Audit Quality and Properties of Analysts' Information Environment,2014,10.2139/ssrn.2473418,https://doi.org/10.2139/ssrn.2473418,3,Wen He; Baljit K. Sidhu; Stephen L. Taylor,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Climate Risk and Corporate Payout Policies around the World,2021,10.2139/ssrn.3950421,https://doi.org/10.2139/ssrn.3950421,3,Yuyuan Chang; Wen He; Mi Lin,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Does Investor Mood Really Affect Stock Prices? An Experimental Analysis,2011,10.2139/ssrn.1786344,https://doi.org/10.2139/ssrn.1786344,2,Noël Harding; Wen He,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Aggregate Earnings and Market Returns: International Evidence,2011,10.2139/ssrn.1917167,https://doi.org/10.2139/ssrn.1917167,2,Wen He; Maggie Hu,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Goodwill and Stock Price Crash Risk: An International Study,2019,10.2139/ssrn.3496064,https://doi.org/10.2139/ssrn.3496064,4,Wen He; Jeong‐Bon Kim; Chao Kevin Li; Yi Si,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Do Foreign Investors Improve Informational Efficiency of Stock Prices? Evidence from Japan,2012,10.2139/ssrn.2077334,https://doi.org/10.2139/ssrn.2077334,2,Wen He; Jianfeng Shen,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,How Stable Are Corporate Capital Structures? International Evidence,2021,10.2139/ssrn.3798983,https://doi.org/10.2139/ssrn.3798983,4,Wen He; Maggie Hu; Mi Lin; Jin Yu,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Governance Transparency and Capital Allocation: A Note,2010,10.2139/ssrn.1697942,https://doi.org/10.2139/ssrn.1697942,1,Wen He,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Investor Extrapolation and Expected Returns,2010,,,2,Wen He; Jianfeng Shen,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Cross-Border Regulatory Cooperation and Dividend Policies of US Listed Foreign Firms,2022,10.2139/ssrn.4099931,https://doi.org/10.2139/ssrn.4099931,3,Yuyuan Chang; Wen He; Mi Lin,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Religion and Bank Loan Terms,2015,10.2139/ssrn.2658537,https://doi.org/10.2139/ssrn.2658537,2,Wen He; Maggie Hu,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Bank Loan Covenants and Accrual Quality,2018,,,3,Chao‐Jung Chen; Wen He; Chien‐Ju Lu,other,ScholarSpace (University of Hawaii at Manoa),ScholarSpace (University of Hawaii at Manoa),,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,"Inconsistent Signals, Earnings Announcements and Market Uncertainty",2016,10.2139/ssrn.2894583,https://doi.org/10.2139/ssrn.2894583,2,Wen He; Kevin Liang,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Do Dividends Signal Earnings Quality? An International Analysis,2012,10.2139/ssrn.2026233,https://doi.org/10.2139/ssrn.2026233,2,Wen He; Bohui Zhang,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Intangible assets and debt contracting: an investigation of the determinants of net-worth covenants,2013,10.26053/0h-tz8q-b700,https://doi.org/10.26053/0h-tz8q-b700,1,Wen He,article,J. Willard Marriott Library,J. Willard Marriott Library,,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Accounting Standards Harmonization and Financial Integration,2018,,,4,Dan S. Dhaliwal; Wen He; Yan Li; Raynolde Pereira,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Comparing with the Average: Reference Points and Market Reactions to Above-Average Earnings Surprises,2014,,,2,Wen He; Yan Li,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Hierarchy and Performance of Analyst Teams,2020,10.2139/ssrn.3514981,https://doi.org/10.2139/ssrn.3514981,3,Wen He; Andrew B. Jackson; Chao Kevin Li,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,The Effects of a Comply-or-Explain Dividend Regulation in China,2018,,,2,Wen He; Chao Kevin Li,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Government Initiated Corporate Social Responsibility Activities: Evidence from a Poverty Alleviation Campaign in China,2020,,,3,Yuyuan Chang; Wen He; Jianling Wang,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Do Brokers Manage the Distribution of Stock Recommendations?,2022,10.2139/ssrn.4156950,https://doi.org/10.2139/ssrn.4156950,2,Wen He; Jin Zhang,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Do Firms Become More Toxic after Going Public? Evidence from Hydraulic Fracturing Operators,2022,10.2139/ssrn.4270835,https://doi.org/10.2139/ssrn.4270835,3,Wen He; Yile Jiang; Jin Zhang,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Cross-border Regulatory Cooperation and Cash Holdings: Evidence from US-listed Foreign Firms,2024,10.2139/ssrn.4910296,https://doi.org/10.2139/ssrn.4910296,3,Yuyuan Chang; Wen He; Mi Lin,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Does a Conservative Corporate Culture Curb Analysts’ Optimistic Bias? Evidence from Equity Research by a Rating Agency,2025,10.2139/ssrn.5281770,https://doi.org/10.2139/ssrn.5281770,2,Wen He; Jin Zhang,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,Do brokers manage the distribution of stock recommendations?,2025,10.1111/1911-3846.13058,https://doi.org/10.1111/1911-3846.13058,2,Wen He; Jin Zhang,article,Contemporary Accounting Research,Contemporary Accounting Research,0823-9150,A*,3.686,Q1,,,,,
Monash University,Accounting,Wen He,Professor,E,Do Firms Pollute More after Going Public? Evidence from Hydraulic Fracturing Operators,2025,10.2139/ssrn.5797726,https://doi.org/10.2139/ssrn.5797726,3,Wen He; Yile Jiang; Jin Zhang,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,From Drift to Reversal: Temporal Changes in Delayed Price Reactions to Earnings Announcements *,2025,10.2139/ssrn.5836584,https://doi.org/10.2139/ssrn.5836584,4,Greg Clinch; Wen He; Wayne R. Landsman; Chao Li,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Accounting,Wen He,Professor,E,An Attention Shock? Long-Term Evidence on Market Reactions to Mandatory CEO Pay Ratio Disclosures,2026,10.2139/ssrn.7203399,https://doi.org/10.2139/ssrn.7203399,3,Wen He; Jacob Raleigh; Lingyu Wang,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,The interrelationship between management control mechanisms and strategy,2007,10.1016/j.mar.2007.01.002,https://doi.org/10.1016/j.mar.2007.01.002,3,Ralph Kober; Juliana Ng; B Paul,article,Management Accounting Research,Management Accounting Research,1044-5005,A*,1.625,Q1,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,The impact of total quality management adoption on small and medium enterprises’ financial performance,2011,10.1111/j.1467-629x.2011.00402.x,https://doi.org/10.1111/j.1467-629x.2011.00402.x,3,Ralph Kober; Thanesvary Subraamanniam; John Watson,article,Accounting and Finance,Accounting and Finance,0810-5391,,0.814,Q1,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,Imprinting founders’ blueprints on management control systems,2019,10.1016/j.mar.2019.07.002,https://doi.org/10.1016/j.mar.2019.07.002,2,Chris Akroyd; Ralph Kober,article,Management Accounting Research,Management Accounting Research,1044-5005,A*,1.625,Q1,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,Coping with COVID-19: the role of accounting in shaping charities' financial resilience,2021,10.1108/aaaj-09-2020-4919,https://doi.org/10.1108/aaaj-09-2020-4919,2,Ralph Kober; Paul J. Thambar,article,Accounting Auditing & Accountability Journal,Accounting Auditing & Accountability Journal,0951-3574,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,The effect of different types of employment on quality of life,2005,10.1111/j.1365-2788.2005.00746.x,https://doi.org/10.1111/j.1365-2788.2005.00746.x,2,Ralph Kober; Ian R.C. Eggleton,article,Journal of Intellectual Disability Research,Journal of Intellectual Disability Research,0964-2633,,0.786,Q1,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,MIND YOUR ACCRUALS: PERCEIVED USEFULNESS OF FINANCIAL INFORMATION IN THE AUSTRALIAN PUBLIC SECTOR UNDER DIFFERENT ACCOUNTING SYSTEMS,2010,10.1111/j.1468-0408.2010.00502.x,https://doi.org/10.1111/j.1468-0408.2010.00502.x,3,Ralph Kober; Janet Lee; Juliana Ng,article,Financial Accountability and Management,Financial Accountability and Management,0267-4424,,1.136,Q1,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,The impact of employment on the quality of life of people with an intellectual disability,1999,10.3233/jvr-1999-00047,https://doi.org/10.3233/jvr-1999-00047,4,Ian R.C. Eggleton; Sue Robertson; Justine Ryan; Ralph Kober,article,Journal of Vocational Rehabilitation,Journal of Vocational Rehabilitation,1052-2263,,0.498,Q2,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,Family Quality of Life - Special Issue Part One,2011,,,2,Ralph Kober; Mian Wang,article,,,,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,Decision Usefulness of Cash and Accrual Information: Public Sector Managers’ Perceptions,2010,10.1111/j.1835-2561.2010.00087.x,https://doi.org/10.1111/j.1835-2561.2010.00087.x,3,Yeny Andriani; Ralph Kober; Juliana Ng,article,Australian Accounting Review,Australian Accounting Review,1035-6908,B,0.702,Q2,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,University dean personal characteristics and use of management control systems and performance measures,2018,10.1080/03075079.2018.1504911,https://doi.org/10.1080/03075079.2018.1504911,2,Belete J. Bobe; Ralph Kober,article,Studies in Higher Education,Studies in Higher Education,0307-5079,,1.99,Q1,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,Does gender matter? The association between gender and the use of management control systems and performance measures,2018,10.1111/acfi.12365,https://doi.org/10.1111/acfi.12365,2,Belete J. Bobe; Ralph Kober,article,Accounting and Finance,Accounting and Finance,0810-5391,,0.814,Q1,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,The emergence of management controls in an entrepreneurial company,2019,10.1111/acfi.12477,https://doi.org/10.1111/acfi.12477,3,Chris Akroyd; Ralph Kober; Danni Li,article,Accounting and Finance,Accounting and Finance,0810-5391,,0.814,Q1,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,Paradoxical tensions of the COVID-19 pandemic: a paradox theory perspective on the role of management control systems in helping organizations survive crises,2021,10.1108/aaaj-08-2020-4851,https://doi.org/10.1108/aaaj-08-2020-4851,2,Ralph Kober; Paul J. Thambar,article,Accounting Auditing & Accountability Journal,Accounting Auditing & Accountability Journal,0951-3574,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,Measuring organisational capabilities in the higher education sector,2015,10.1108/et-09-2013-0114,https://doi.org/10.1108/et-09-2013-0114,2,Belete J. Bobe; Ralph Kober,article,Education + Training,Education + Training,0040-0912,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,Testing cause‐and‐effect relationships within a balanced scorecard,2020,10.1111/acfi.12645,https://doi.org/10.1111/acfi.12645,2,Ralph Kober; Deryl Northcott,article,Accounting and Finance,Accounting and Finance,0810-5391,,0.814,Q1,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,CHANGE IN STRATEGY AND MCS: A MATCH OVER TIME?,2003,10.1016/s0882-6110(03)20009-2,https://doi.org/10.1016/s0882-6110(03)20009-2,3,Ralph Kober; Juliana Ng; B Paul,article,Advances in Accounting,Advances in Accounting,0882-6110,,0.431,Q2,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,Embracing an era of rising family quality of life research,2011,10.1111/j.1365-2788.2011.01509.x,https://doi.org/10.1111/j.1365-2788.2011.01509.x,2,M. Wang; Ralph Kober,article,Journal of Intellectual Disability Research,Journal of Intellectual Disability Research,0964-2633,,0.786,Q1,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,Methodological Insights: This is not an experiment: using vignettes in qualitative accounting research,2024,10.1108/aaaj-10-2023-6704,https://doi.org/10.1108/aaaj-10-2023-6704,8,Leona Wiegmann; Annemarie Conrath‐Hargreaves; Zhengqi Guo; Matthew Hall; Ralph Kober; Richard Pucci; Paul J. Thambar; Tirukumar Thiagarajah,article,Accounting Auditing & Accountability Journal,Accounting Auditing & Accountability Journal,0951-3574,,,,,,,,
Monash University,Accounting,Ralph Kober,Professor,E,Using Quality of Life to Evaluate Outcomes and Measure Effectiveness,2009,10.1111/j.1741-1130.2008.00194.x,https://doi.org/10.1111/j.1741-1130.2008.00194.x,2,Ralph Kober; Ian R.C. Eggleton,article,Journal of Policy and Practice in Intellectual Disabilities,Journal of Policy and Practice in Intellectual Disabilities,1741-1122,,0.862,Q1,,,,,
