university,discipline,researcher,level,title,year,journal,pub_url
Monash University,Banking & Finance,Özlem Dursun-de Neef,Associate Professor,"Cost of credit, mortgage demand and house prices",2023,,https://research.monash.edu/en/publications/cost-of-credit-mortgage-demand-and-house-prices/
Monash University,Banking & Finance,Jean-Pierre Fenech,Senior Lecturer,Does resolution time really matter? Evidence from Chapter 11 firms,2025,,https://research.monash.edu/en/publications/does-resolution-time-really-matter-evidence-from-chapter-11-firms/
Monash University,Banking & Finance,Jean-Pierre Fenech,Senior Lecturer,The pearling industry and Australia's 'deep connection with enslavement': analysing a slavery and stolen wages claim,2025,,https://research.monash.edu/en/publications/the-pearling-industry-and-australias-deep-connection-with-enslave/
Monash University,Banking & Finance,Jean-Pierre Fenech,Senior Lecturer,The probability of Chapter 11 firms refiling again: a censored hazard approach,2025,,https://research.monash.edu/en/publications/the-probability-of-chapter-11-firms-refiling-again-a-censored-haz/
Monash University,Banking & Finance,Jean-Pierre Fenech,Senior Lecturer,Credit derivatives and bank systemic risk: risk enhancing or reducing?,2021,,https://research.monash.edu/en/publications/credit-derivatives-and-bank-systemic-risk-risk-enhancing-or-reduc/
Monash University,Banking & Finance,Jean-Pierre Fenech,Senior Lecturer,Local logit regression for loan recovery rate,2021,,https://research.monash.edu/en/publications/local-logit-regression-for-loan-recovery-rate/
Monash University,Banking & Finance,Li Ge,Senior Lecturer,The effect of stock market indexing on option market conditions,2026,,https://research.monash.edu/en/publications/the-effect-of-stock-market-indexing-on-option-market-conditions/
Monash University,Banking & Finance,Li Ge,Senior Lecturer,Bond defaults in China: using machine learning to make predictions,2025,,https://research.monash.edu/en/publications/bond-defaults-in-china-using-machine-learning-to-make-predictions/
Monash University,Banking & Finance,Li Ge,Senior Lecturer,CEO overconfidence and the choice of debt issuance,2024,,https://research.monash.edu/en/publications/ceo-overconfidence-and-the-choice-of-debt-issuance/
Monash University,Banking & Finance,Li Ge,Senior Lecturer,Why does the option to stock volume ratio predict stock returns?,2016,,https://research.monash.edu/en/publications/why-does-the-option-to-stock-volume-ratio-predict-stock-returns/
Monash University,Banking & Finance,Li Ge,Senior Lecturer,Informational content of options trading on acquirer announcement return,2015,,https://research.monash.edu/en/publications/informational-content-of-options-trading-on-acquirer-announcement/
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,Board gender diversity at target firms and acquisition decisions of gender diverse bidders,2025,,https://research.monash.edu/en/publications/board-gender-diversity-at-target-firms-and-acquisition-decisions-/
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,CEO power and carbon emissions management: Australian evidence,2025,,https://research.monash.edu/en/publications/ceo-power-and-carbon-emissions-management-australian-evidence/
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,CEO power and financial statement comparability,2025,,https://research.monash.edu/en/publications/ceo-power-and-financial-statement-comparability/
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,Does continuous disclosure affect the market reaction to mergers and acquisitions announcements?,2024,,https://research.monash.edu/en/publications/does-continuous-disclosure-affect-the-market-reaction-to-mergers-/
Monash University,Banking & Finance,Abey Gunasekarage,Senior Lecturer,Gender diversity and acquisitions: how female directors add value in acquisition decisions,2024,,https://research.monash.edu/en/publications/gender-diversity-and-acquisitions-how-female-directors-add-value-/
Monash University,Banking & Finance,Idan Hodor,Senior Lecturer,"Institutional investors, heterogeneous benchmarks and the comovement of asset prices",2023,,https://research.monash.edu/en/publications/institutional-investors-heterogeneous-benchmarks-and-the-comoveme/
Monash University,Banking & Finance,Emdad Islam,Associate Professor,"Geographic diversification, climate risk, and bank lending: evidence from farm loans",2025,,https://research.monash.edu/en/publications/geographic-diversification-climate-risk-and-bank-lending-evidence/
Monash University,Banking & Finance,Emdad Islam,Associate Professor,Incentive contracting in the shadow of litigation risk: evidence from universal demand laws,2025,,https://research.monash.edu/en/publications/incentive-contracting-in-the-shadow-of-litigation-risk-evidence-f/
Monash University,Banking & Finance,Emdad Islam,Associate Professor,The impact of product market competition on workplace safety,2025,,https://research.monash.edu/en/publications/the-impact-of-product-market-competition-on-workplace-safety/
Monash University,Banking & Finance,Emdad Islam,Associate Professor,Shades of grey: risk-related agency conflicts and corporate innovation,2023,,https://research.monash.edu/en/publications/shades-of-grey-risk-related-agency-conflicts-and-corporate-innova/
Monash University,Banking & Finance,Emdad Islam,Associate Professor,Eyes on the prize: do industry tournament incentives shape the structure of executive compensation?,2022,,https://research.monash.edu/en/publications/eyes-on-the-prize-do-industry-tournament-incentives-shape-the-str/
Monash University,Banking & Finance,Hannah Nguyen,Senior Lecturer,Social networks and venture capital investments around the world,2025,,https://research.monash.edu/en/publications/social-networks-and-venture-capital-investments-around-the-world/
Monash University,Banking & Finance,Hannah Nguyen,Senior Lecturer,The value of social capital in small business lending: evidence from the Small Business Administration program,2025,,https://research.monash.edu/en/publications/the-value-of-social-capital-in-small-business-lending-evidence-fr/
Monash University,Banking & Finance,Hannah Nguyen,Senior Lecturer,Risk management and private debt contracts: the role of weather derivatives,2024,,https://research.monash.edu/en/publications/risk-management-and-private-debt-contracts-the-role-of-weather-de/
Monash University,Banking & Finance,Hannah Nguyen,Senior Lecturer,Customer satisfaction and the cost of capital,2021,,https://research.monash.edu/en/publications/customer-satisfaction-and-the-cost-of-capital/
Monash University,Banking & Finance,Hannah Nguyen,Senior Lecturer,Is drought risk priced in private debt contracts?,2021,,https://research.monash.edu/en/publications/is-drought-risk-priced-in-private-debt-contracts/
Monash University,Banking & Finance,Lubna Rahman,Senior Lecturer,Incentive contracting in the shadow of litigation risk: evidence from universal demand laws,2025,,https://research.monash.edu/en/publications/incentive-contracting-in-the-shadow-of-litigation-risk-evidence-f/
Monash University,Banking & Finance,Lubna Rahman,Senior Lecturer,The impact of product market competition on workplace safety,2025,,https://research.monash.edu/en/publications/the-impact-of-product-market-competition-on-workplace-safety/
Monash University,Banking & Finance,Lubna Rahman,Senior Lecturer,Shades of grey: risk-related agency conflicts and corporate innovation,2023,,https://research.monash.edu/en/publications/shades-of-grey-risk-related-agency-conflicts-and-corporate-innova/
Monash University,Banking & Finance,Lubna Rahman,Senior Lecturer,Eyes on the prize: do industry tournament incentives shape the structure of executive compensation?,2022,,https://research.monash.edu/en/publications/eyes-on-the-prize-do-industry-tournament-incentives-shape-the-str/
Monash University,Banking & Finance,Lubna Rahman,Senior Lecturer,Powerful CEOs and corporate governance,2022,,https://research.monash.edu/en/publications/powerful-ceos-and-corporate-governance/
Monash University,Banking & Finance,Joshua Shemesh,Senior Lecturer,Holistic bidding strategies: addressing target shareholders’ behavioral resistance in M&As,2025,,https://research.monash.edu/en/publications/holistic-bidding-strategies-addressing-target-shareholders-behavi/
Monash University,Banking & Finance,Joshua Shemesh,Senior Lecturer,Can existing corporate finance theories explain security offerings during the COVID-19 pandemic?,2024,,https://research.monash.edu/en/publications/can-existing-corporate-finance-theories-explain-security-offering/
Monash University,Banking & Finance,Joshua Shemesh,Senior Lecturer,Prospect theory in M&A: do historical purchase prices affect merger offer premiums and announcement returns?,2024,,https://research.monash.edu/en/publications/prospect-theory-in-mampa-do-historical-purchase-prices-affect-mer/
Monash University,Banking & Finance,Joshua Shemesh,Senior Lecturer,The value impact of climate and non-climate environmental shareholder proposals,2024,,https://research.monash.edu/en/publications/the-value-impact-of-climate-and-non-climate-environmental-shareho/
Monash University,Banking & Finance,Joshua Shemesh,Senior Lecturer,Underlying risk preferences and analyst risk-taking behavior,2020,,https://research.monash.edu/en/publications/underlying-risk-preferences-and-analyst-risk-taking-behavior/
Monash University,Banking & Finance,Yushui Shi,Senior Lecturer,"Nominal prices, retail investor participation, and return momentum",2026,,https://research.monash.edu/en/publications/nominal-prices-retail-investor-participation-and-return-momentum/
Monash University,Banking & Finance,Yushui Shi,Senior Lecturer,Does time heal all wounds? Psychological responses to trauma and financial risk-taking,2025,,https://research.monash.edu/en/publications/does-time-heal-all-wounds-psychological-responses-to-trauma-and-f/
Monash University,Banking & Finance,Yushui Shi,Senior Lecturer,"Do sell-side analysts say ""buy"" while whispering ""sell""?",2024,,https://research.monash.edu/en/publications/do-sell-side-analysts-say-buy-while-whispering-sell/
Monash University,Banking & Finance,Yushui Shi,Senior Lecturer,Financial advisor's covert discrimination against long-term clients,2023,,https://research.monash.edu/en/publications/financial-advisors-covert-discrimination-against-long-term-client/
Monash University,Banking & Finance,Yushui Shi,Senior Lecturer,Do people feel less at risk? Evidence from disaster experience,2020,,https://research.monash.edu/en/publications/do-people-feel-less-at-risk-evidence-from-disaster-experience/
Monash University,Banking & Finance,Tram Vu,Senior Lecturer,Law firm expertise in the private debt market,2026,,https://research.monash.edu/en/publications/law-firm-expertise-in-the-private-debt-market/
Monash University,Banking & Finance,Tram Vu,Senior Lecturer,Risk management and private debt contracts: the role of weather derivatives,2024,,https://research.monash.edu/en/publications/risk-management-and-private-debt-contracts-the-role-of-weather-de/
Monash University,Banking & Finance,Tram Vu,Senior Lecturer,Options listings and loan contract terms: information versus risk-shifting,2022,,https://research.monash.edu/en/publications/options-listings-and-loan-contract-terms-information-versus-risk-/
Monash University,Banking & Finance,Tram Vu,Senior Lecturer,The effect of lenders’ dual holding on loan contract design: evidence from performance pricing provisions,2022,,https://research.monash.edu/en/publications/the-effect-of-lenders-dual-holding-on-loan-contract-design-eviden/
Monash University,Banking & Finance,Tram Vu,Senior Lecturer,Is drought risk priced in private debt contracts?,2021,,https://research.monash.edu/en/publications/is-drought-risk-priced-in-private-debt-contracts/
Monash University,Banking & Finance,Yongxin Xu,Senior Lecturer,Crisis rescue via direct purchase: evidence from China,2024,,https://research.monash.edu/en/publications/crisis-rescue-via-direct-purchase-evidence-from-china/
Monash University,Banking & Finance,Yongxin Xu,Senior Lecturer,Subsidiary governance and corporate tax planning: the effect of parent-subsidiary common directors and officers,2022,,https://research.monash.edu/en/publications/subsidiary-governance-and-corporate-tax-planning-the-effect-of-pa/
Monash University,Banking & Finance,Yongxin Xu,Senior Lecturer,Internet searching and stock price crash risk: evidence from a quasi-natural experiment,2021,,https://research.monash.edu/en/publications/internet-searching-and-stock-price-crash-risk-evidence-from-a-qua/
Monash University,Banking & Finance,Yongxin Xu,Senior Lecturer,Anticorruption regulation and firm value: evidence from a shock of mandated resignation of directors in China,2018,,https://research.monash.edu/en/publications/anticorruption-regulation-and-firm-value-evidence-from-a-shock-of/
Monash University,Banking & Finance,Yongxin Xu,Senior Lecturer,"Monetary stimulation, bank relationship and innovation: evidence from China",2018,,https://research.monash.edu/en/publications/monetary-stimulation-bank-relationship-and-innovation-evidence-fr/
Monash University,Banking & Finance,Wayne Xinwei Wan,Senior Lecturer,"Public transport, noise complaints, and housing: evidence from sentiment analysis in Singapore",2021,,https://research.monash.edu/en/publications/public-transport-noise-complaints-and-housing-evidence-from-senti/
Monash University,Banking & Finance,Wayne Xinwei Wan,Senior Lecturer,"Limits of arbitrage, idiosyncratic risk, and the role of flippers in the housing market",2026,,https://research.monash.edu/en/publications/limits-of-arbitrage-idiosyncratic-risk-and-the-role-of-flippers-i/
Monash University,Banking & Finance,Wayne Xinwei Wan,Senior Lecturer,Social integration and housing behaviours of immigrants: evidence from Singapore's public housing market,2026,,https://research.monash.edu/en/publications/social-integration-and-housing-behaviours-of-immigrants-evidence-/
Monash University,Banking & Finance,Wayne Xinwei Wan,Senior Lecturer,Corporate relocation and housing market spillovers,2025,,https://research.monash.edu/en/publications/corporate-relocation-and-housing-market-spillovers/
Monash University,Banking & Finance,Wayne Xinwei Wan,Senior Lecturer,Post-flood selective migration interacts with media sentiment and income effects,2025,,https://research.monash.edu/en/publications/post-flood-selective-migration-interacts-with-media-sentiment-and/
Monash University,Banking & Finance,Eden Zhang,Senior Lecturer,The politics of the Paycheck Protection Program,2025,,https://research.monash.edu/en/publications/the-politics-of-the-paycheck-protection-program/
Monash University,Banking & Finance,Eden Zhang,Senior Lecturer,"Banks, political capital, and growth",2023,,https://research.monash.edu/en/publications/banks-political-capital-and-growth/
Monash University,Banking & Finance,Eden Zhang,Senior Lecturer,Why are distressed firms acquisitive?,2022,,https://research.monash.edu/en/publications/why-are-distressed-firms-acquisitive/
Monash University,Banking & Finance,Eden Zhang,Senior Lecturer,Winning connections? Special interests and the sale of failed banks,2022,,https://research.monash.edu/en/publications/winning-connections-special-interests-and-the-sale-of-failed-bank/
Monash University,Banking & Finance,Eden Zhang,Senior Lecturer,Antitrust merger review costs and acquirer lobbying,2018,,https://research.monash.edu/en/publications/antitrust-merger-review-costs-and-acquirer-lobbying/
Monash University,Banking & Finance,Emma Zhang,Senior Lecturer,Auditor distraction: an unintended consequence of M&As,2025,,https://research.monash.edu/en/publications/auditor-distraction-an-unintended-consequence-of-mampas/
Monash University,Banking & Finance,Emma Zhang,Senior Lecturer,Why do directors join poorly performing firms?,2022,,https://research.monash.edu/en/publications/why-do-directors-join-poorly-performing-firms/
Monash University,Banking & Finance,Emma Zhang,Senior Lecturer,How valuable are independent directors? Evidence from external distractions,2019,,https://research.monash.edu/en/publications/how-valuable-are-independent-directors-evidence-from-external-dis/
Monash University,Banking & Finance,Emma Zhang,Senior Lecturer,Practice makes progress: evidence from divestitures,2019,,https://research.monash.edu/en/publications/practice-makes-progress-evidence-from-divestitures/
Monash University,Banking & Finance,Emma Zhang,Senior Lecturer,Should independent directors have term limits? The role of experience in corporate governance,2015,,https://research.monash.edu/en/publications/should-independent-directors-have-term-limits-the-role-of-experie/
Monash University,Banking & Finance,Viet Nga Cao,Lecturer,Nonstandard errors,2024,,https://research.monash.edu/en/publications/nonstandard-errors/
Monash University,Banking & Finance,Viet Nga Cao,Lecturer,Behavioral spillover between firms with shared auditors: the monitoring role of capital market investors,2021,,https://research.monash.edu/en/publications/behavioral-spillover-between-firms-with-shared-auditors-the-monit/
Monash University,Banking & Finance,Viet Nga Cao,Lecturer,Investment-related anomalies in Australia: evidence and explanations,2019,,https://research.monash.edu/en/publications/investment-related-anomalies-in-australia-evidence-and-explanatio/
Monash University,Banking & Finance,Viet Nga Cao,Lecturer,"What explains the value premium? The case of adjustment costs, operating leverage and financial leverage",2015,,https://research.monash.edu/en/publications/what-explains-the-value-premium-the-case-of-adjustment-costs-oper/
Monash University,Banking & Finance,Jason Choo,Lecturer,Novel Measures Of Style Drift For Mutual Funds Classified According To Fuzzy C-Means,2005,,https://research.monash.edu/en/publications/novel-measures-of-style-drift-for-mutual-funds-classified-accordi/
Monash University,Banking & Finance,Arseny Gorbenko,Lecturer,Short interest and aggregate stock returns: international evidence,2023,,https://research.monash.edu/en/publications/short-interest-and-aggregate-stock-returns-international-evidence/
Monash University,Banking & Finance,Arseny Gorbenko,Lecturer,Short selling around news in international stock markets,2026,,https://research.monash.edu/en/publications/short-selling-around-news-in-international-stock-markets/
Monash University,Banking & Finance,Arseny Gorbenko,Lecturer,Nonstandard errors,2024,,https://research.monash.edu/en/publications/nonstandard-errors/
Monash University,Banking & Finance,Sergio de Holanda Rocha,Lecturer,Economic integration and diffusion of regulatory standards: evidence from trade networks,2026,,https://research.monash.edu/en/publications/economic-integration-and-diffusion-of-regulatory-standards-eviden/
Monash University,Banking & Finance,Sergio de Holanda Rocha,Lecturer,Predation by stock price manipulation,2025,,https://research.monash.edu/en/publications/predation-by-stock-price-manipulation/
Monash University,Banking & Finance,Sergio de Holanda Rocha,Lecturer,Short selling and product market competition,2025,,https://research.monash.edu/en/publications/short-selling-and-product-market-competition/
Monash University,Banking & Finance,Manapon Limkriangkrai,Lecturer,An examination of the characteristics versus covariance debate for contemporary asset-pricing models: Australian evidence,2024,,https://research.monash.edu/en/publications/an-examination-of-the-characteristics-versus-covariance-debate-fo/
Monash University,Banking & Finance,Manapon Limkriangkrai,Lecturer,Do behavioral biases influence the length of sell-side analysts’ observable careers?,2024,,https://research.monash.edu/en/publications/do-behavioral-biases-influence-the-length-of-sell-side-analysts-o/
Monash University,Banking & Finance,Manapon Limkriangkrai,Lecturer,Market intraday momentum: APAC evidence,2023,,https://research.monash.edu/en/publications/market-intraday-momentum-apac-evidence/
Monash University,Banking & Finance,Manapon Limkriangkrai,Lecturer,Exogenous and endogenous attention and the convergence of analysts’ forecasts,2019,,https://research.monash.edu/en/publications/exogenous-and-endogenous-attention-and-the-convergence-of-analyst/
Monash University,Banking & Finance,Manapon Limkriangkrai,Lecturer,"Myopic loss aversion, personality, and gender",2019,,https://research.monash.edu/en/publications/myopic-loss-aversion-personality-and-gender/
Monash University,Banking & Finance,Zoltan Murgulov,Lecturer,Underwriting in the Australian IPO markets: determinants and pricing,2024,,https://research.monash.edu/en/publications/underwriting-in-the-australian-ipo-markets-determinants-and-prici/
Monash University,Banking & Finance,Zoltan Murgulov,Lecturer,Venture capital-backed and commitments test entity initial public offerings on the ASX,2019,,https://research.monash.edu/en/publications/venture-capital-backed-and-commitments-test-entity-initial-public/
Monash University,Banking & Finance,Zoltan Murgulov,Lecturer,"Religious beliefs and local government financing, investment, and cash holding decisions",2016,,https://research.monash.edu/en/publications/religious-beliefs-and-local-government-financing-investment-and-c/
Monash University,Banking & Finance,Zoltan Murgulov,Lecturer,Impact of changes in the CSI 300 Index constituents,2015,,https://research.monash.edu/en/publications/impact-of-changes-in-the-csi-300-index-constituents/
Monash University,Banking & Finance,Zoltan Murgulov,Lecturer,Simulated trading environment as a learning tool in corporate finance,2012,,https://research.monash.edu/en/publications/simulated-trading-environment-as-a-learning-tool-in-corporate-fin/
Monash University,Banking & Finance,Raj (Bharat) Parajuli,Lecturer,"Firm disclosures, uncertain profits, and (indirectly) priced idiosyncratic volatility",2025,,https://research.monash.edu/en/publications/firm-disclosures-uncertain-profits-and-indirectly-priced-idiosync/
Monash University,Banking & Finance,Raj (Bharat) Parajuli,Lecturer,Asset pricing implications of firms’ government sales dependency,2023,,https://research.monash.edu/en/publications/asset-pricing-implications-of-firms-government-sales-dependency/
Monash University,Banking & Finance,Amale Scally,Senior Lecturer,First Australians capital: financing self-determination within a new Indigenous economy,2026,,https://research.monash.edu/en/publications/first-australians-capital-financing-self-determination-within-a-n/
Monash University,Banking & Finance,Amale Scally,Senior Lecturer,Impact of mood and gender on individual investors’ reactions to retractions and corrections of earnings forecasts,2019,,https://research.monash.edu/en/publications/impact-of-mood-and-gender-on-individual-investors-reactions-to-re/
Monash University,Banking & Finance,Amale Scally,Senior Lecturer,An examination of the impact of AFTA on Southeast Asian foreign direct investment,2004,The Future of Foreign Investment in Southeast Asia.,https://research.monash.edu/en/publications/an-examination-of-the-impact-of-afta-on-southeast-asian-foreign-d/
Monash University,Banking & Finance,Amale Scally,Senior Lecturer,French Direct Investment in Australia: An Application of Dunning's Eclectic Paradigm,1998,,https://research.monash.edu/en/publications/french-direct-investment-in-australia-an-application-of-dunnings-/
Monash University,Banking & Finance,Ali Sheikhbahaei,Lecturer,"City-level employee education, workplace environment, and audit fees",2026,,https://research.monash.edu/en/publications/city-level-employee-education-workplace-environment-and-audit-fee/
Monash University,Banking & Finance,Ali Sheikhbahaei,Lecturer,The role of private equity investments in infrastructure projects,2026,The Routledge Handbook of Infrastructure Finance.,https://research.monash.edu/en/publications/the-role-of-private-equity-investments-in-infrastructure-projects/
Monash University,Banking & Finance,Ali Sheikhbahaei,Lecturer,Corporate noncompliance: do corporate violations affect bank loan contracting?,2024,,https://research.monash.edu/en/publications/corporate-noncompliance-do-corporate-violations-affect-bank-loan-/
Monash University,Banking & Finance,Ali Sheikhbahaei,Lecturer,Pricing media sentiment: evidence from global mergers and acquisitions,2024,,https://research.monash.edu/en/publications/pricing-media-sentiment-evidence-from-global-mergers-and-acquisit/
Monash University,Banking & Finance,Ali Sheikhbahaei,Lecturer,The power of the business media: evidence from firm-level productivity,2024,,https://research.monash.edu/en/publications/the-power-of-the-business-media-evidence-from-firm-level-producti/
Monash University,Banking & Finance,Simon Yap,Lecturer,Does resolution time really matter? Evidence from Chapter 11 firms,2025,,https://research.monash.edu/en/publications/does-resolution-time-really-matter-evidence-from-chapter-11-firms/
Monash University,Banking & Finance,Simon Yap,Lecturer,The probability of Chapter 11 firms refiling again: a censored hazard approach,2025,,https://research.monash.edu/en/publications/the-probability-of-chapter-11-firms-refiling-again-a-censored-haz/
Monash University,Banking & Finance,Simon Yap,Lecturer,Modelling the recovery outcomes for defaulted loans: A survival analysis approach,2016,,https://research.monash.edu/en/publications/modelling-the-recovery-outcomes-for-defaulted-loans-a-survival-an/
Monash University,Banking & Finance,Simon Yap,Lecturer,Can the Chinese banking system continue to grow without sacrificing loan quality?,2014,,https://research.monash.edu/en/publications/can-the-chinese-banking-system-continue-to-grow-without-sacrifici/
Monash University,Banking & Finance,Simon Yap,Lecturer,Brief technical note: A Markov chain approach to measure investment rating migrations,2013,,https://research.monash.edu/en/publications/brief-technical-note-a-markov-chain-approach-to-measure-investmen/
Monash University,Banking & Finance,Nafisa Ovi,Lecturer,Co-opted boards and bidder performance,2025,,https://research.monash.edu/en/publications/co-opted-boards-and-bidder-performance/
Monash University,Banking & Finance,Nafisa Ovi,Lecturer,CEO-director ties and board gender diversity: US evidence,2023,,https://research.monash.edu/en/publications/ceo-director-ties-and-board-gender-diversity-us-evidence/
Monash University,Banking & Finance,Nafisa Ovi,Lecturer,Do the business cycle and revenue diversification matter for banks’ capital buffer and credit risk: evidence from ASEAN banks,2020,,https://research.monash.edu/en/publications/do-the-business-cycle-and-revenue-diversification-matter-for-bank/
Monash University,Banking & Finance,Nafisa Ovi,Lecturer,"Market power, credit risk, revenue diversification and bank stability in selected ASEAN countries",2014,,https://research.monash.edu/en/publications/market-power-credit-risk-revenue-diversification-and-bank-stabili/
Monash University,Banking & Finance,Giang Hoang,Lecturer,"Governance, Quality Assurance and Future Direction of Higher Education in Vietnam: Towards a Sustainable Development Agenda",2026,,https://research.monash.edu/en/publications/governance-quality-assurance-and-future-direction-of-higher-educa/
Monash University,Banking & Finance,Giang Hoang,Lecturer,Cybersecurity Governance: An Enterprise Risk Management Strategy for Cyber Risk Control,2025,,https://research.monash.edu/en/publications/cybersecurity-governance-an-enterprise-risk-management-strategy-f/
Monash University,Banking & Finance,Giang Hoang,Lecturer,Descriptor: fear and fear regulation of Chinese and Vietnamese investors in the extremely volatile markets dataset (FearCVI),2025,,https://research.monash.edu/en/publications/descriptor-fear-and-fear-regulation-of-chinese-and-vietnamese-inv/
Monash University,Banking & Finance,Giang Hoang,Lecturer,An empirical study of SOE corporate governance attributes for emerging markets,2023,,https://research.monash.edu/en/publications/an-empirical-study-of-soe-corporate-governance-attributes-for-eme/
Monash University,Banking & Finance,Giang Hoang,Lecturer,Government in business – empirical evidence from an emerging market,2022,Proceedings of  2022 ICVG Conference: Governance in its institutional context.,https://research.monash.edu/en/publications/government-in-business-empirical-evidence-from-an-emerging-market/
Monash University,Banking & Finance,Hassan Shahzad,Lecturer,"Trading volume, realized volatility and jumps in the Australian stock market",2014,,https://research.monash.edu/en/publications/trading-volume-realized-volatility-and-jumps-in-the-australian-st/
Monash University,Accounting,Michaela Rankin,Professor,Students’ perceptions of different assessment modes and student experience,2025,,https://research.monash.edu/en/publications/students-perceptions-of-different-assessment-modes-and-student-ex/
Monash University,Accounting,Michaela Rankin,Professor,Contemporary Issues in Accounting,2023,,https://research.monash.edu/en/publications/contemporary-issues-in-accounting-3/
Monash University,Accounting,Michaela Rankin,Professor,Integrity of assessments in challenging times,2023,,https://research.monash.edu/en/publications/integrity-of-assessments-in-challenging-times/
Monash University,Accounting,Michaela Rankin,Professor,The role of equity compensation in reducing inefficient investment in labor,2021,,https://research.monash.edu/en/publications/the-role-of-equity-compensation-in-reducing-inefficient-investmen/
Monash University,Accounting,Michaela Rankin,Professor,Say-on-pay judgements: the two-strikes rule and the pay-performance link,2020,,https://research.monash.edu/en/publications/say-on-pay-judgements-the-two-strikes-rule-and-the-pay-performanc/
Monash University,Accounting,Chen Chen,Professor,A tale of two banks: when credit loss models meet economic crises,2026,,https://research.monash.edu/en/publications/a-tale-of-two-banks-when-credit-loss-models-meet-economic-crises/
Monash University,Accounting,Chen Chen,Professor,CEO-board social ties and corporate tax avoidance,2026,,https://research.monash.edu/en/publications/ceo-board-social-ties-and-corporate-tax-avoidance/
Monash University,Accounting,Chen Chen,Professor,In financial statements we trust: institutional investors’ stockholdings after restatements,2024,,https://research.monash.edu/en/publications/in-financial-statements-we-trust-institutional-investors-stockhol/
Monash University,Accounting,Chen Chen,Professor,Naming as business strategy: an analysis of eponymy and debt contracting,2024,,https://research.monash.edu/en/publications/naming-as-business-strategy-an-analysis-of-eponymy-and-debt-contr/
Monash University,Accounting,Chen Chen,Professor,Annual report readability and equity mispricing,2023,,https://research.monash.edu/en/publications/annual-report-readability-and-equity-mispricing/
Monash University,Accounting,Carly Moulang,Associate Professor,The effects of psychological capital on accountants’ fraud reporting intentions,2026,,https://research.monash.edu/en/publications/the-effects-of-psychological-capital-on-accountants-fraud-reporti/
Monash University,Accounting,Carly Moulang,Associate Professor,Women accountants and wellbeing,2025,,https://research.monash.edu/en/publications/women-accountants-and-wellbeing/
Monash University,Accounting,Carly Moulang,Associate Professor,Always feeling behind: women auditors’ experiences during COVID-19,2023,,https://research.monash.edu/en/publications/always-feeling-behind-women-auditors-experiences-during-covid-19/
Monash University,Accounting,Carly Moulang,Associate Professor,The role of enterprise social media during the COVID-19 pandemic: insights from leaders' experience,2023,,https://research.monash.edu/en/publications/the-role-of-enterprise-social-media-during-the-covid-19-pandemic-/
Monash University,Accounting,Carly Moulang,Associate Professor,The role of accountability in reducing the impact of affective reactions on capital budgeting decisions,2020,,https://research.monash.edu/en/publications/the-role-of-accountability-in-reducing-the-impact-of-affective-re/
Monash University,Accounting,Gladys Lee,Associate Professor,"Audit committee financial expertise, equity compensation and employee whistleblowing",2025,,https://research.monash.edu/en/publications/audit-committee-financial-expertise-equity-compensation-and-emplo/
Monash University,Accounting,Gladys Lee,Associate Professor,Internal and External Social Capital of Big 4 Audit Offices,2025,,https://research.monash.edu/en/publications/internal-and-external-social-capital-of-big-4-audit-offices/
Monash University,Accounting,Gladys Lee,Associate Professor,Do ties still bind? Analyst behaviour after financial restatements,2024,,https://research.monash.edu/en/publications/do-ties-still-bind-analyst-behaviour-after-financial-restatements/
Monash University,Accounting,Gladys Lee,Associate Professor,Audit office labor market proximity and audit quality,2022,,https://research.monash.edu/en/publications/audit-office-labor-market-proximity-and-audit-quality/
Monash University,Accounting,Gladys Lee,Associate Professor,Editorial: Assurance beyond the annual report,2021,,https://research.monash.edu/en/publications/editorial-assurance-beyond-the-annual-report/
Monash University,Accounting,Christo Karuna,Associate Professor,Prevalence of burnout among GPs: a systematic review and meta-analysis,2022,,https://research.monash.edu/en/publications/prevalence-of-burnout-among-gps-a-systematic-review-and-meta-anal/
Monash University,Accounting,Christo Karuna,Associate Professor,"City-level employee education, workplace environment, and audit fees",2026,,https://research.monash.edu/en/publications/city-level-employee-education-workplace-environment-and-audit-fee/
Monash University,Accounting,Christo Karuna,Associate Professor,Product market competition and strategic disclosure of industrial segment-level information,2023,,https://research.monash.edu/en/publications/product-market-competition-and-strategic-disclosure-of-industrial/
Monash University,Accounting,Christo Karuna,Associate Professor,Discussion of Do female directors on corporate boards make a difference in family owned businesses?,2020,,https://research.monash.edu/en/publications/discussion-of-do-female-directors-on-corporate-boards-make-a-diff/
Monash University,Accounting,Christo Karuna,Associate Professor,Large shareholder ownership types and board governance,2020,,https://research.monash.edu/en/publications/large-shareholder-ownership-types-and-board-governance/
Monash University,Accounting,Lorena Mitrione,Senior Lecturer,Students’ perceptions of different assessment modes and student experience,2025,,https://research.monash.edu/en/publications/students-perceptions-of-different-assessment-modes-and-student-ex/
Monash University,Accounting,Lorena Mitrione,Senior Lecturer,Integrity of assessments in challenging times,2023,,https://research.monash.edu/en/publications/integrity-of-assessments-in-challenging-times/
