university,field_of_research,researcher,academic_level,level_code,title,year,doi,article_url,author_count,authors,publication_type,source,journal_name,issn,quality_rank,scimago_sjr,scimago_quartile,cites_per_doc_2y,impact_factor
Monash University,Banking & Finance,Chris Veld,Professor,E,The Rise and Demise of the Convertible Arbitrage Strategy,2007,10.2139/ssrn.929951,https://doi.org/10.2139/ssrn.929951,3,Igor Lončarski; Jenke ter Horst; Chris Veld,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,An Empirical Comparison of Convertible Bond Valuation Models,2007,10.2139/ssrn.994805,https://doi.org/10.2139/ssrn.994805,3,Yuriy Zabolotnyuk; Robert A. Jones; Chris Veld,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Do Spin-Offs Really Create Value? The European Case,2002,10.2139/ssrn.296092,https://doi.org/10.2139/ssrn.296092,2,Chris Veld; Yulia V. Veld‐Merkoulova,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Why Do Firms Issue Convertible Bonds? Evidence from the Field,2011,10.2139/ssrn.1908476,https://doi.org/10.2139/ssrn.1908476,3,Ming Dong; Marie Dutordoir; Chris Veld,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,An Empirical Analysis of Incremental Capital Structure Decisions Under Managerial Entrenchment,1999,10.2139/ssrn.166479,https://doi.org/10.2139/ssrn.166479,2,Abe de Jong; Chris Veld,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Why are Convertible Bond Announcements Associated with Increasingly Negative Abnormal Stock Returns? An Arbitrage-Based Explanation,2010,10.2139/ssrn.1681392,https://doi.org/10.2139/ssrn.1681392,4,Eric Duca; Marie Dutordoir; Chris Veld; Patrick Verwijmeren,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Why Individual Investors Want Dividends,2003,10.2139/ssrn.469021,https://doi.org/10.2139/ssrn.469021,3,Ming Dong; Chris A. Robinson; Chris Veld,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,An Empirical Analysis of the Stockholder-Bondholder Conflict in Corporate Spin-Offs,2005,10.2139/ssrn.821604,https://doi.org/10.2139/ssrn.821604,2,Chris Veld; Yulia V. Veld‐Merkoulova,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Do Happy People Make Optimistic Investors?,2012,10.2139/ssrn.2009319,https://doi.org/10.2139/ssrn.2009319,4,Guy Kaplanski; Haim Levy; Chris Veld; Yulia V. Veld‐Merkoulova,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,"What Drives Security Issuance Decisions: Market Timing, Pecking Order, or Both?",2011,10.2139/ssrn.1085359,https://doi.org/10.2139/ssrn.1085359,4,Ming Dong; Igor Lončarski; Jenke ter Horst; Chris Veld,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Stock Market Expectations and Risk Aversion of Individual Investors,2014,10.2139/ssrn.2392227,https://doi.org/10.2139/ssrn.2392227,4,Boram Lee; Leonard Rosenthal; Chris Veld; Yulia V. Veld‐Merkoulova,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Why Do Firms Really Issue Convertible Bonds? Evidence from the Field,2011,10.2139/ssrn.1786053,https://doi.org/10.2139/ssrn.1786053,3,Ming Dong; Marie Dutordoir; Chris Veld,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Warrant Pricing: A Review of Empirical Research,2001,10.2139/ssrn.5818,https://doi.org/10.2139/ssrn.5818,1,Chris Veld,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Why Do Companies Issue Convertible Bond Loans? An Empirical Analysis for the Canadian Market,2006,10.2139/ssrn.894244,https://doi.org/10.2139/ssrn.894244,3,Igor Lončarski; Jenke ter Horst; Chris Veld,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Credit Risk Assessment and Executives' Legal Expertise,2021,10.2139/ssrn.3923155,https://doi.org/10.2139/ssrn.3923155,3,Mia Hang Pham; Yulia V. Veld‐Merkoulova; Chris Veld,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Behavioral Preferences for Individual Securities: The Case for Call Warrants and Call Options,2002,10.2139/ssrn.338420,https://doi.org/10.2139/ssrn.338420,2,Chris Veld; Jenke ter Horst,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Value-Creation Through Spin-Offs: Australian Evidence,2016,10.2139/ssrn.2832528,https://doi.org/10.2139/ssrn.2832528,3,Daniel Chai; Ken Lin; Chris Veld,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Does It Pay to Invest? The Personal Equity Risk Premium and Stock Market Participation,2020,10.2139/ssrn.3661024,https://doi.org/10.2139/ssrn.3661024,2,Yulia V. Veld‐Merkoulova; Chris Veld,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Testing option pricing models for several contingent claims using a generalized methodology,1993,10.1016/0165-1765(93)90156-7,https://doi.org/10.1016/0165-1765(93)90156-7,2,Chris Veld; Adri Verboven,article,Economics Letters,Economics Letters,0165-1765,A,0.718,Q2,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Wealth Effects of Seasoned Equity Offerings: A Meta Analysis,2015,10.2139/ssrn.2697375,https://doi.org/10.2139/ssrn.2697375,3,Chris Veld; Patrick Verwijmeren; Yuriy Zabolotnyuk,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,European Put-Call Parity and the Early Exercise Premium for American Currency Options,2015,,,3,Geoffrey Poitras; Chris Veld; Yuriy Zabolotnyuk,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Tax Avoidance in Response to a Decline in the Funding Status of Defined Benefit Pension Plans,2015,10.2139/ssrn.2585801,https://doi.org/10.2139/ssrn.2585801,3,Neeru Chaudhry; Hue Hwa Au Yong; Chris Veld,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,How Does the Funding Status of Defined Benefit Pension Plans Affect Investment Decisions?,2014,10.2139/ssrn.2578385,https://doi.org/10.2139/ssrn.2578385,3,Neeru Chaudhry; Hue Hwa Au Yong; Chris Veld,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Why Individual and Professional Investors Want Dividends,2009,10.1002/9781118258408.ch23,https://doi.org/10.1002/9781118258408.ch23,3,Ming Dong; Chris Robinson; Chris Veld,other,,,,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Portfolio Diversification Benefits of Investing in Stamps,2007,10.2139/ssrn.968343,https://doi.org/10.2139/ssrn.968343,2,Chris Veld; Yulia V. Veld‐Merkoulova,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,CONTRARIAN INVESTMENT STRATEGY IN A EUROPEAN CONTEXT,1997,,,3,Iwan Brouwer; J. van der Put; Chris Veld,article,,,,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Why Do Individuals Not Participate in the Stock Market?,2016,10.2139/ssrn.2822094,https://doi.org/10.2139/ssrn.2822094,3,Stephen J. Brown; Chris Veld; Yulia V. Veld‐Merkoulova,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Award-Winning CEOs and Corporate Innovation,2020,10.2139/ssrn.3697682,https://doi.org/10.2139/ssrn.3697682,3,Mia Hang Pham; Yulia V. Veld‐Merkoulova; Chris Veld,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,The Dividend and Share Repurchase Policies of Canadian Firms: Empirical Evidence based on New Research Design,2000,,,3,Abe de Jong; Ronald van Dijk; Chris Veld,report,Data Archiving and Networked Services (DANS),Data Archiving and Networked Services (DANS),,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,THE DIVIDEND AND SHARE REPURCHASE POLICIES OF CANADIAN FIRMS: EMPIRICAL EVIDENCE BASED ON A NEW RESEARCH DESIGN by,2001,,,5,Jong; Ronald Ronald; Chris Veld; Abe de Jong; Ronald van Dijk,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Motives for the use of equity-warrants by Dutch companies,1991,,,1,Chris Veld,preprint,RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Put-Call Parity and the Early Exercise Premium for Currency Options,2005,10.2139/ssrn.821805,https://doi.org/10.2139/ssrn.821805,3,Chris Veld; Geoffrey Poitras; Yuriy Zabolotnyuk,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,A study on the efficiency of the market for Dutch long-term call options,1998,10.1080/135184798337335,https://doi.org/10.1080/135184798337335,3,Frans de Roon; Chris Veld; Jason Zhanshun Wei,article,European Journal of Finance,European Journal of Finance,1351-847X,,0.998,Q1,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Announcement Effects of Convertible Bond Loans Versus Warrant-Bond Loans: An Empirical Analysis for the Dutch Market,1994,,,2,F.A. de Roon; Chris Veld,preprint,RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,The Optimal Call Policy for Convertible Bonds: Is There a Market Memory Effect,2009,10.2139/ssrn.1490926,https://doi.org/10.2139/ssrn.1490926,2,Chris Veld; Yuriy Zabolotnyuk,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Does the ABDC Journal Classification Create Unequal Opportunities for Accounting and Finance Researchers?,2020,10.2139/ssrn.3565550,https://doi.org/10.2139/ssrn.3565550,2,Abe de Jong; Chris Veld,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Commentary on: An equilibrium model of catastrophe insurance futures contracts (by Knut Aase),1996,,,1,Chris Veld,editorial,Research portal (Tilburg University),Research portal (Tilburg University),,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,The Dividend and Share Repurchase Policies of Canadian Firms,2001,,,3,Abe de Jong; Ronald van Dijk; Chris Veld,preprint,RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,A Study on the Efficiency of the Market for Dutch Long Term Call Options,1996,10.2139/ssrn.902,https://doi.org/10.2139/ssrn.902,3,Frans de Roon; Chris Veld; Jason Zhanshun Wei,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Warrant pricing : A review of theoretical and empirical research,1991,,,1,Chris Veld,preprint,RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Past Returns and the Perceived Sharpe Ratio,2014,10.2139/ssrn.2532127,https://doi.org/10.2139/ssrn.2532127,4,Guy Kaplanski; Haim Levy; Chris Veld; Yulia V. Veld‐Merkoulova,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,The Announcement Effects and Long-run Stock Market Performance of Corporate Spin-offs,2006,10.1016/b978-044452723-3/50006-1,https://doi.org/10.1016/b978-044452723-3/50006-1,2,Chris Veld; Yulia V. Veld‐Merkoulova,book-chapter,Elsevier eBooks,Elsevier eBooks,,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Why do companies issue convertible bond loans? An empirical analysis for the Canadian market,2008,10.1002/cjas.64,https://doi.org/10.1002/cjas.64,3,Igor Lončarski; Jenke ter Horst; Chris Veld,article,Canadian Journal of Administrative Sciences / Revue Canadienne des Sciences de l Administration,Canadian Journal of Administrative Sciences / Revue Canadienne des Sciences de l Administration,0825-0383,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Contrarian Investment Strategies in a European Context,1997,10.1111/1468-5957.00167,https://doi.org/10.1111/1468-5957.00167,3,Iwan Brouwer; J. van der Put; Chris Veld,article,Journal of Business Finance &amp Accounting,Journal of Business Finance &amp Accounting,0306-686X,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Do spin-offs really create value? The European case,2003,10.1016/s0378-4266(03)00045-1,https://doi.org/10.1016/s0378-4266(03)00045-1,2,Chris Veld; Y.V. Merkoulova,article,Journal of Banking & Finance,Journal of Banking & Finance,0378-4266,A*,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Wealth Effects of Convertible Bond and Warrant-Bond Offerings: A Meta Analysis,2010,10.2139/ssrn.1687098,https://doi.org/10.2139/ssrn.1687098,3,Norhuda Abdul Rahim; Alan Goodacre; Chris Veld,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Product Market Competition and Convertible Debt Financing,2023,10.2139/ssrn.4468032,https://doi.org/10.2139/ssrn.4468032,4,Cheng Lei; Evgeny Lyandres; Chris Veld; Ying Xia,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Motieven voor de uitgifte van converteerbare obligatieleningen en warrant-obligatieleningen : Een agency-theoretische benadering,1991,,,2,J. Grazell; Chris Veld,preprint,RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Alternatieve perspectieven in de theorie van de ondernemersfinanciering,1995,,,2,J. Grazell; Chris Veld,preprint,RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Beleggen in de index met trackers,2001,,,1,Chris Veld,article,Tilburg University Research Portal,Tilburg University Research Portal,,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Personal Financial Planning : Dutch Edition,1999,,,3,Chris Veld; C Justin Robinson; KY Ho,book,Tilburg University Research Portal,Tilburg University Research Portal,,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Dividend sigaar uit eigen doos,2003,,,1,Chris Veld,article,Tilburg University Research Portal,Tilburg University Research Portal,,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,The use of the implied standard deviation as a predictor of future stock price variability : A review of empirical tests,1989,,,1,Chris Veld,report,Data Archiving and Networked Services (DANS),Data Archiving and Networked Services (DANS),,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Verslaggevingsaspecten van aandelenwarrants,1990,,,2,Chris Veld; Piet Duffhues,preprint,RePEc: Research Papers in Economics,RePEc: Research Papers in Economics,,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Motieven voor de uitgifte van converteerbare obligatieleningen en warrantobligatieleningen,1990,,,2,Chris Veld; J. Grazell,report,Data Archiving and Networked Services (DANS),Data Archiving and Networked Services (DANS),,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Risico's spreiden met hedge funds,2003,,,1,Chris Veld,article,Tilburg University Research Portal,Tilburg University Research Portal,,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,THE RISK PREFERENCES OF INDIVIDUAL INVESTORS,2006,,,2,Chris Veld; Yulia V. Veld‐Merkoulova,article,,,,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,"CORPORATE FINANCING DECISIONS: INTEGRATED EFFECTS OF MARKET TIMING, PECKING ORDER AND STATIC TRADE-OFF THEORIES",2012,,,4,Antonios Siganos; Chris Veld; Daniel Gyimah; Ming Dong,article,,,,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,The announcement effects and long-run stock market performanace of corporate spin-offs: international evidence,2006,,,2,Chris Veld; Yulia V. Veld‐Merkoulova,book-chapter,ENLIGHTEN (Jurnal Bimbingan dan Konseling Islam),ENLIGHTEN (Jurnal Bimbingan dan Konseling Islam),2622-8912,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,The Convertible Arbitrage Strategy Analyzed,2006,,,3,Igor Lončarski; J.R. Ter Horst; Chris Veld,article,Repository of the University of Ljubljana (University of Ljubljana),Repository of the University of Ljubljana (University of Ljubljana),,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Why Do Financially Unconstrained Firms Borrow to Repurchase Shares?,2016,10.2139/ssrn.2828183,https://doi.org/10.2139/ssrn.2828183,3,Daniel Gyimah; Antonios Siganos; Chris Veld,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Ownership structure as a mechanism of corporate governance: A gametheoretical exploration and cross-country empirical testing,2000,,,3,Luc Renneboog; Chris Veld; Grzegorz Trojanowski,article,,,,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Put‐call parities and the value of early exercise for put options on a performance index,1996,10.1002/(sici)1096-9934(199602)16:1<71::aid-fut4>3.3.co;2-a,https://doi.org/10.1002/(sici)1096-9934(199602)16:1<71::aid-fut4>3.3.co;2-a,2,F.A. de Roon; Chris Veld,article,Journal of Futures Markets,Journal of Futures Markets,0270-7314,,0.599,Q2,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Afgeleide financiële instrumenten met bijzondere aandacht voor covered warrants,1993,,,2,Piet Duffhues; Chris Veld,article,Data Archiving and Networked Services (DANS),Data Archiving and Networked Services (DANS),,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Het gebruik van anti-verwaterings warrant-overeenkomsten clausules,1989,10.5117/mab.63.20575,https://doi.org/10.5117/mab.63.20575,1,Chris Veld,article,Maandblad Voor Accountancy en Bedrijfseconomie,Maandblad Voor Accountancy en Bedrijfseconomie,0924-6304,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Nieuwe technieken in de persoonlijke financiële planning:,2001,10.5117/mab.75.16276,https://doi.org/10.5117/mab.75.16276,1,Chris Veld,article,Maandblad Voor Accountancy en Bedrijfseconomie,Maandblad Voor Accountancy en Bedrijfseconomie,0924-6304,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Het gebruik van een warrant- obligatielening als alternatief voor een converteerbare,1989,10.5117/mab.63.17360,https://doi.org/10.5117/mab.63.17360,1,Chris Veld,article,Maandblad Voor Accountancy en Bedrijfseconomie,Maandblad Voor Accountancy en Bedrijfseconomie,0924-6304,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Motieven voor de uitgifte van warrant-leningen,1992,10.5117/mab.66.12602,https://doi.org/10.5117/mab.66.12602,1,Chris Veld,article,Maandblad Voor Accountancy en Bedrijfseconomie,Maandblad Voor Accountancy en Bedrijfseconomie,0924-6304,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Information Spillover through Private Lender Reports,2019,10.2139/ssrn.3504125,https://doi.org/10.2139/ssrn.3504125,3,Abe de Jong; Tim Kooijmans; Chris Veld,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,An Empirical Investigation of the Factors that Determine the Pricing of Dutch Index Warrants,1994,,,2,F.A. de Roon; Chris Veld,article,Research portal (Tilburg University),Research portal (Tilburg University),,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,What is the Role of Institutional Investors in Corporate Capital Structure Decisions? A Survey Analysis,2018,10.2139/ssrn.3197968,https://doi.org/10.2139/ssrn.3197968,4,Stephen J. Brown; Marie Dutordoir; Chris Veld; Yulia V. Veld‐Merkoulova,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,A Study on the Efficiency of the Market for Dutch Long Term Call Options,1996,,,3,F.A. de Roon; Chris Veld; Jason Zhanshun Wei,article,Research portal (Tilburg University),Research portal (Tilburg University),,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,An Empirical Analysis of Incremental Capital Structure Decisions Under Managerial Entrenchment,1998,,,2,Abe de Jong; Chris Veld,article,Research portal (Tilburg University),Research portal (Tilburg University),,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,How Can We Improve Inferences from Surveys? A New Look at the Convertible Debt Questions from the Graham and Harvey Survey Data,2017,10.2139/ssrn.3009818,https://doi.org/10.2139/ssrn.3009818,3,Ming Dong; Marie Dutordoir; Chris Veld,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Convertibles,2015,10.1002/9781118785317.weom040023,https://doi.org/10.1002/9781118785317.weom040023,1,Chris Veld,reference-entry,Wiley Encyclopedia of Management,Wiley Encyclopedia of Management,,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,"What Drives Security Issuance Decisions: Market Timing, Pecking Order, or Information Asymmetry?",2010,10.2139/ssrn.1571043,https://doi.org/10.2139/ssrn.1571043,4,Ming Dong; Igor Lončarski; Jenke ter Horst; Chris Veld,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Warrants,2015,10.1002/9781118785317.weom040084,https://doi.org/10.1002/9781118785317.weom040084,1,Chris Veld,reference-entry,Wiley Encyclopedia of Management,Wiley Encyclopedia of Management,,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Does Corporate Finance Theory Extend to the New Normal? Evidence from Security Offerings during the COVID-19 Pandemic,2022,10.2139/ssrn.4212979,https://doi.org/10.2139/ssrn.4212979,4,Marie Dutordoir; Joshua Shemesh; Chris Veld; Qīng Wáng,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Does time heal all wounds? Psychological responses to trauma and financial risk-taking,2023,10.2139/ssrn.4405378,https://doi.org/10.2139/ssrn.4405378,3,Yushui Shi; Chris Veld; Haiying Yin,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Security Offerings Following the COVID-19 Pandemic: Do Traditional Corporate Finance Theories Still Hold?,2023,10.2139/ssrn.4474349,https://doi.org/10.2139/ssrn.4474349,4,Marie Dutordoir; Joshua Shemesh; Chris Veld; Qīng Wáng,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,Security Offerings Following the Covid-19 Pandemic: Do Traditional Corporate Finance Theories Still Hold?,2023,10.2139/ssrn.4488061,https://doi.org/10.2139/ssrn.4488061,4,Marie Dutordoir; Joshua Shemesh; Chris Veld; Qīng Wáng,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,What Drives Stock Return Ignorance?,2025,10.1257/rct.15224-1.0,https://doi.org/10.1257/rct.15224-1.0,4,Hakan Ozyilmaz; Yulia V. Veld‐Merkoulova; Chris Veld; Guangli Zhang,dataset,AEA Randomized Controlled Trials,AEA Randomized Controlled Trials,,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,What Drives Stock Return Ignorance?,2025,10.1257/rct.15224,https://doi.org/10.1257/rct.15224,4,Hakan Ozyilmaz; Yulia V. Veld‐Merkoulova; Chris Veld; Guangli Zhang,dataset,AEA Randomized Controlled Trials,AEA Randomized Controlled Trials,,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,What Drives Stock Return Ignorance?,2025,10.1257/rct.15224-2.0,https://doi.org/10.1257/rct.15224-2.0,4,Hakan Ozyilmaz; Yulia V. Veld‐Merkoulova; Chris Veld; Guangli Zhang,dataset,AEA Randomized Controlled Trials,AEA Randomized Controlled Trials,,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,"Private investor, do not count yourself rich [in Dutch]",2000,,,2,Chris Veld; Yulia V. Veld‐Merkoulova,article,ENLIGHTEN (Jurnal Bimbingan dan Konseling Islam),ENLIGHTEN (Jurnal Bimbingan dan Konseling Islam),2622-8912,,,,,
Monash University,Banking & Finance,Chris Veld,Professor,E,The Stock Market Participation Puzzle: What Do We Know and Where Do We Go from Here?,2026,10.2139/ssrn.6347278,https://doi.org/10.2139/ssrn.6347278,3,Chris Veld; Norzalina Ahmad; Woei Chyuan Wong,preprint,SSRN Electronic Journal,SSRN Electronic Journal,1556-5068,,,,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,"Initial experience of vocal cord evaluation using grey‐scale, real‐time, B‐mode ultrasound",2001,10.1046/j.1445-1433.2001.02257.x,https://doi.org/10.1046/j.1445-1433.2001.02257.x,6,Stan B. Sidhu; Raymond Stanton; Sharam Shahidi; J. Chu; Simon S. B. Chew; Peter Campbell,article,ANZ Journal of Surgery,ANZ Journal of Surgery,1445-1433,,0.466,Q2,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,Neurolymphomatosis—diagnosis and assessment of treatment response by FDG PET‐CT,2007,10.1002/hon.837,https://doi.org/10.1002/hon.837,4,Michael Lin; J Kilanowska; John Taper; J. Chu,article,Hematological Oncology,Hematological Oncology,0278-0232,,1.073,Q1,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,Neurosyphilitic gumma on F18-2-fluoro-2-deoxy-D-glucose (FDG) positron emission tomography: An old disease investigated with a new technology,2009,10.1016/j.jocn.2008.05.017,https://doi.org/10.1016/j.jocn.2008.05.017,3,Michael Lin; Basma Darwish; J. Chu,article,Journal of Clinical Neuroscience,Journal of Clinical Neuroscience,0967-5868,,0.669,Q2,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,Reproducibility and Concordance in Quantitative Ultrasound Measurements Between Densitometers,2003,10.1385/jcd:6:4:337,https://doi.org/10.1385/jcd:6:4:337,4,Tuan V. Nguyen; J. Chu; Chithra Sathiakumar; Nicholas Pocock,article,Journal of Clinical Densitometry,Journal of Clinical Densitometry,1094-6950,,0.678,Q2,,
Monash University,Banking & Finance,John Chu,Associate Professor,D,Analysis and Evaluation of Victorian Reform in General Damages for Personal Injury under the Tort of Negligence,2007,10.21153/dlr2007vol12no2art223,https://doi.org/10.21153/dlr2007vol12no2art223,1,J. Chu,article,Deakin Law Review,Deakin Law Review,1321-3660,,,,,
