university,name,job_title,academic_level,level_code,h_index,field_of_research,profile_url
Adelaide University,APrf Chelsea Liu,Associate Professor,Associate Professor,D,14,Accounting & Finance,https://adelaide.edu.au/people/chelsea.liu
Adelaide University,Gary Tan,Lecturer,Lecturer,B,,Accounting & Finance,https://adelaide.edu.au/people/gary.tan
Adelaide University,Tariq Haque,,,,,Accounting & Finance,https://adelaide.edu.au/people/tariq.haque
Adelaide University,APrf Max Bessell,,,,,Accounting & Finance,https://adelaide.edu.au/people/max.bessell
Adelaide University,Lisa Powell,Senior Lecturer,Senior Lecturer,C,,Accounting & Finance,https://adelaide.edu.au/people/lisa.powell
Adelaide University,Su Kim,Lecturer,Lecturer,B,,Accounting & Finance,https://adelaide.edu.au/people/su.kim
Adelaide University,APrf Chee Cheong,Associate Professor,Associate Professor,D,,Accounting & Finance,https://adelaide.edu.au/people/chee.cheong
Adelaide University,Mark Giancaspro,,,,8,Accounting & Finance,https://adelaide.edu.au/people/mark.giancaspro
Adelaide University,Prof Scott Smith,"Dean International and Engagement, EIT",,,50,Accounting & Finance,https://adelaide.edu.au/people/scott.smith
Adelaide University,Prof Paul Coram,Professor,Professor,E,20,Accounting & Finance,https://adelaide.edu.au/people/paul.coram
Adelaide University,Prof Ralf Zurbrugg,Professor of Finance,Professor,E,,Accounting & Finance,https://adelaide.edu.au/people/ralf.zurbrugg
Adelaide University,Prof Russell Brewer,Professor,Professor,E,15,Accounting & Finance,https://adelaide.edu.au/people/russell.brewer
Adelaide University,Prof Bryan Jenkins,,,,10,Accounting & Finance,https://adelaide.edu.au/people/bryan.jenkins
Adelaide University,Limin Xu,Senior Lecturer,Senior Lecturer,C,13,Accounting & Finance,https://adelaide.edu.au/people/limin.xu
Adelaide University,Alanna Sincovich,,,,13,Accounting & Finance,https://adelaide.edu.au/people/alanna.sincovich
Adelaide University,APrf Rebecca Dolan,"Dean International and Engagement, BAL",,,25,Accounting & Finance,https://adelaide.edu.au/people/rebecca.dolan
Adelaide University,APrf Craig Lockwood,Associate Professor,Associate Professor,D,41,Accounting & Finance,https://adelaide.edu.au/people/craig.lockwood
Adelaide University,Suzie Cosh,NHMRC Grant Funded Researcher (D),,,27,Accounting & Finance,https://adelaide.edu.au/people/suzie.cosh
Adelaide University,Lingyu Kong,Lecturer,Lecturer,B,3,Accounting & Finance,https://adelaide.edu.au/people/lingyu.kong
Adelaide University,Jacqueline Noll,Externally-Funded Research Fellow,Research Fellow,B,15,Accounting & Finance,https://adelaide.edu.au/people/jacqueline.noll
Adelaide University,Prof Volker Hessel,Professor,Professor,E,90,Accounting & Finance,https://adelaide.edu.au/people/volker.hessel
Adelaide University,Sabine Schuhrer,,,,2,Accounting & Finance,https://adelaide.edu.au/people/sabine.schuhrer
Adelaide University,Andina Munawar,,,,12,Accounting & Finance,https://adelaide.edu.au/people/andina.munawar
Adelaide University,Kelly McGorm,,,,14,Accounting & Finance,https://adelaide.edu.au/people/kelly.mcgorm
Adelaide University,Tracey Dodd,Senior Lecturer,Senior Lecturer,C,9,Accounting & Finance,https://adelaide.edu.au/people/tracey.dodd
Adelaide University,David Baraglia,ARC Externally-Funded Senior Research Fellow,Senior Research Fellow,C,13,Accounting & Finance,https://adelaide.edu.au/people/david.baraglia
Adelaide University,APrf Bree Bennett,,,,18,Accounting & Finance,https://adelaide.edu.au/people/bree.bennett
Adelaide University,Rida Akzar,Grant Funded Researcher (B),,,6,Accounting & Finance,https://adelaide.edu.au/people/rida.akzar
Adelaide University,Jennie Louise,,,,22,Accounting & Finance,https://adelaide.edu.au/people/jennie.louise
Adelaide University,Jane Luo,,,,6,Accounting & Finance,https://adelaide.edu.au/people/jane.luo
Adelaide University,Nan Hao,Lecturer,Lecturer,B,16,Accounting & Finance,https://adelaide.edu.au/people/nan.hao
Adelaide University,Dragana Calic,,,,16,Accounting & Finance,https://adelaide.edu.au/people/dragana.calic
Adelaide University,APrf Bryan Howieson,,,,18,Accounting & Finance,https://adelaide.edu.au/people/bryan.howieson
Adelaide University,APrf Manouchehr Haghighi,Associate Professor,Associate Professor,D,26,Accounting & Finance,https://adelaide.edu.au/people/manouchehr.haghighi
Adelaide University,Darren Koopman,Lecturer,Lecturer,B,,Accounting & Finance,https://adelaide.edu.au/people/darren.koopman
Adelaide University,APrf Chaoshui Xu,,,,41,Accounting & Finance,https://adelaide.edu.au/people/chaoshui.xu
Adelaide University,Abdallah Salem,Senior Lecturer,Senior Lecturer,C,,Accounting & Finance,https://adelaide.edu.au/people/abdallah.salem
Adelaide University,Dandara Haag,Senior Lecturer,Senior Lecturer,C,21,Accounting & Finance,https://adelaide.edu.au/people/dandara.haag
Adelaide University,Camille Schubert,Grant-Funded Research Fellow,Research Fellow,B,5,Accounting & Finance,https://adelaide.edu.au/people/camille.schubert
Adelaide University,Prof Chris Leishman,Professor of Property and Housing Economics,Professor,E,26,Accounting & Finance,https://adelaide.edu.au/people/chris.leishman
Adelaide University,Andrew Allison,Lecturer,Lecturer,B,17,Accounting & Finance,https://adelaide.edu.au/people/andrew.allison
Adelaide University,APrf Alice Jones,Senior Lecturer,Senior Lecturer,C,22,Accounting & Finance,https://adelaide.edu.au/people/alice.jones01
Adelaide University,Prof Ali Babar,Professor,Professor,E,36,Accounting & Finance,https://adelaide.edu.au/people/ali.babar
Adelaide University,Phillip Tully,,,,44,Accounting & Finance,https://adelaide.edu.au/people/phillip.tully
Adelaide University,Prof Javen Shi,Professor,Professor,E,46,Accounting & Finance,https://adelaide.edu.au/people/javen.shi
Adelaide University,Sam Baroudi,Senior Lecturer,Senior Lecturer,C,14,Accounting & Finance,https://adelaide.edu.au/people/sam.baroudi
Adelaide University,APrf Cassandra Collins,Associate Professor,Associate Professor,D,24,Accounting & Finance,https://adelaide.edu.au/people/cassandra.collins
Adelaide University,Chris Brien,Grant-Funded Research Fellow,Research Fellow,B,32,Accounting & Finance,https://adelaide.edu.au/people/chris.brien
Adelaide University,Murray Unkovich,,,,34,Accounting & Finance,https://adelaide.edu.au/people/murray.unkovich
Adelaide University,Prof Paul Delfabbro,,,,78,Accounting & Finance,https://adelaide.edu.au/people/paul.delfabbro
Adelaide University,Peter Mickan,,,,1,Accounting & Finance,https://adelaide.edu.au/people/peter.mickan
Adelaide University,Sara Borazjani,,,,13,Accounting & Finance,https://adelaide.edu.au/people/sara.borazjani
Adelaide University,APrf Thomas Leistner,Associate Professor,Associate Professor,D,16,Accounting & Finance,https://adelaide.edu.au/people/thomas.leistner
Adelaide University,Prof David Brennan,,,,37,Accounting & Finance,https://adelaide.edu.au/people/david.brennan
Adelaide University,APrf Amanda Le Couteur,,,,24,Accounting & Finance,https://adelaide.edu.au/people/amanda.lecouteur
Adelaide University,Prof Arvid Hoffmann,Professor of Marketing,Professor,E,30,Accounting & Finance,https://adelaide.edu.au/people/arvid.hoffmann
Adelaide University,APrf Luke Mosley,Associate Professor,Associate Professor,D,36,Accounting & Finance,https://adelaide.edu.au/people/luke.mosley
Adelaide University,APrf Will Robertson,Associate Professor,Associate Professor,D,15,Accounting & Finance,https://adelaide.edu.au/people/will.robertson
Adelaide University,Prof David Corkindale,,,,,Accounting & Finance,https://adelaide.edu.au/people/david.corkindale
Adelaide University,Jessica Grieger,Int Grant-Funded Researcher C,,,38,Accounting & Finance,https://adelaide.edu.au/people/jessica.grieger
Adelaide University,Emmanuel Gnanamanickam,Senior Research Fellow,Senior Research Fellow,C,16,Accounting & Finance,https://adelaide.edu.au/people/emmanuel.gnanamanickam
Adelaide University,Prof Zachary Munn,Prof Research Fellow (E),Research Fellow,B,70,Accounting & Finance,https://adelaide.edu.au/people/zachary.munn
Adelaide University,Gary Hancock,,,,4,Accounting & Finance,https://adelaide.edu.au/people/gary.hancock
Adelaide University,Wenyan Wu,,,,36,Accounting & Finance,https://adelaide.edu.au/people/wenyan.wu
Adelaide University,Prof Indrit Troshani,Professor,Professor,E,32,Accounting & Finance,https://adelaide.edu.au/people/indrit.troshani
Adelaide University,APrf Mark Thyer,,,,35,Accounting & Finance,https://adelaide.edu.au/people/mark.thyer
Adelaide University,Jill Thomas,,,,12,Accounting & Finance,https://adelaide.edu.au/people/jill.thomas
Adelaide University,APrf Thomas Sullivan,,,,48,Accounting & Finance,https://adelaide.edu.au/people/thomas.sullivan
Adelaide University,Prof Veronica Soebarto,Professor,Professor,E,36,Accounting & Finance,https://adelaide.edu.au/people/veronica.soebarto
Adelaide University,APrf Ronald Smernik,,,,58,Accounting & Finance,https://adelaide.edu.au/people/ronald.smernik
Adelaide University,EPrf Angus Simpson,,,,52,Accounting & Finance,https://adelaide.edu.au/people/angus.simpson
Adelaide University,Prof Peng Shi,Professor of Electrical and Electronic Engineering,Professor,E,20,Accounting & Finance,https://adelaide.edu.au/people/peng.shi
Adelaide University,Emily Shepherd,,,,0,Accounting & Finance,https://adelaide.edu.au/people/emily.shepherd
Adelaide University,Yaping Shan,Lecturer,Lecturer,B,2,Accounting & Finance,https://adelaide.edu.au/people/yaping.shan
Adelaide University,PfDr Frank Schultmann,Professor,Professor,E,43,Accounting & Finance,https://adelaide.edu.au/people/frank.schultmann
Adelaide University,Alireza Salmachi,Senior Lecturer,Senior Lecturer,C,20,Accounting & Finance,https://adelaide.edu.au/people/alireza.salmachi
Adelaide University,Florian Ploeckl,Senior Lecturer,Senior Lecturer,C,10,Accounting & Finance,https://adelaide.edu.au/people/florian.ploeckl
Adelaide University,APrf Micah Peters,Industry Research Associate Professor,Associate Professor,D,40,Accounting & Finance,https://adelaide.edu.au/people/micah.peters
Adelaide University,Prof Lyle Palmer,Professor of Genetic Epidemiology,Professor,E,100,Accounting & Finance,https://adelaide.edu.au/people/lyle.palmer
Adelaide University,APrf Mandar Oak,Associate Professor,Associate Professor,D,11,Accounting & Finance,https://adelaide.edu.au/people/mandar.oak
Adelaide University,Prof Allan O'Connor,Professor of Enterprise Dynamics,Professor,E,19,Accounting & Finance,https://adelaide.edu.au/people/allan.oconnor
Adelaide University,Prof Melissa Nursey-Bray,Professor,Professor,E,29,Accounting & Finance,https://adelaide.edu.au/people/melissa.nursey-bray
Adelaide University,Sandeep Moola,,,,19,Accounting & Finance,https://adelaide.edu.au/people/sandeep.moola
Adelaide University,Prof Lewis Mitchell,Professor,Professor,E,24,Accounting & Finance,https://adelaide.edu.au/people/lewis.mitchell
Adelaide University,Prof Holger Maier,Professor,Professor,E,77,Accounting & Finance,https://adelaide.edu.au/people/holger.maier
Adelaide University,Prof Noel Lindsay,Professor,Professor,E,18,Accounting & Finance,https://adelaide.edu.au/people/noel.lindsay
Adelaide University,APrf Michael Leonard,Associate Professor,Associate Professor,D,30,Accounting & Finance,https://adelaide.edu.au/people/michael.leonard
Adelaide University,Prof Martin Lambert,"Professor Martin Lambert, Head of School, School of Civil, Environmental and Mining Engineering",Professor,E,49,Accounting & Finance,https://adelaide.edu.au/people/martin.lambert
Adelaide University,Prof Dmitri Kavetski,,,,49,Accounting & Finance,https://adelaide.edu.au/people/dmitri.kavetski
Adelaide University,Scott Hanson-Easey,,,,23,Accounting & Finance,https://adelaide.edu.au/people/scott.hanson-easey
Adelaide University,APrf Anne Hamilton-Bruce,,,,12,Accounting & Finance,https://adelaide.edu.au/people/a.hamilton-bruce
Adelaide University,EPrf John Gray,,,,,Accounting & Finance,https://adelaide.edu.au/people/john.gray
Adelaide University,Aspr Christopher Graves,Associate Professor,Associate Professor,D,15,Accounting & Finance,https://adelaide.edu.au/people/christopher.r.graves
Adelaide University,APrf Steve Goodman,Associate Professor,Associate Professor,D,26,Accounting & Finance,https://adelaide.edu.au/people/steve.goodman
Adelaide University,Prof Matthew Gilliham,,,,57,Accounting & Finance,https://adelaide.edu.au/people/matthew.gilliham
Adelaide University,Prof Robert Gibson,,,,75,Accounting & Finance,https://adelaide.edu.au/people/robert.gibson
Adelaide University,Angela Gialamas,Lecturer,Lecturer,B,17,Accounting & Finance,https://adelaide.edu.au/people/angela.gialamas
Adelaide University,Prof Mobo Gao,Professor of Chinese Studies,Professor,E,6,Accounting & Finance,https://adelaide.edu.au/people/mobo.gao
Adelaide University,APrf Clemence Due,Associate Professor,Associate Professor,D,33,Accounting & Finance,https://adelaide.edu.au/people/clemence.due
Adelaide University,EPrf Graeme Dandy,,,,55,Accounting & Finance,https://adelaide.edu.au/people/graeme.dandy
Adelaide University,Janet Coller,Senior Lecturer,Senior Lecturer,C,30,Accounting & Finance,https://adelaide.edu.au/people/janet.coller
Adelaide University,APrf Bettina Berger,Grant-Funded Research Associate Professor,Associate Professor,D,37,Accounting & Finance,https://adelaide.edu.au/people/bettina.berger
Adelaide University,Prof Katie Barclay,,,,16,Accounting & Finance,https://adelaide.edu.au/people/katie.barclay
Adelaide University,Prof Martha Augoustinos,,,,43,Accounting & Finance,https://adelaide.edu.au/people/martha.augoustinos
Adelaide University,EPrf Kym Anderson,,,,60,Accounting & Finance,https://adelaide.edu.au/people/kym.anderson
Adelaide University,Derek Abbott,Professor,Professor,E,89,Accounting & Finance,https://adelaide.edu.au/people/derek.abbott
Adelaide University,Prof Jian Zuo,Professor,Professor,E,92,Accounting & Finance,https://adelaide.edu.au/people/jian.zuo
Adelaide University,EPrf Michael Young,,,,,Accounting & Finance,https://adelaide.edu.au/people/mike.young
Adelaide University,APrf Lisa Yelland,,,,30,Accounting & Finance,https://adelaide.edu.au/people/lisa.yelland
Adelaide University,Prof Alfred Yawson,Professor of Corporate Finance,Professor,E,20,Accounting & Finance,https://adelaide.edu.au/people/alfred.yawson
Adelaide University,Prof Terence Williamson,,,,23,Accounting & Finance,https://adelaide.edu.au/people/terence.williamson
Adelaide University,Prof John Williams,,,,15,Accounting & Finance,https://adelaide.edu.au/people/john.williams
Adelaide University,Prof Seth Westra,Professor,Professor,E,52,Accounting & Finance,https://adelaide.edu.au/people/seth.westra
Adelaide University,Wenxiao Wang,"Lecturer, Economics",Lecturer,B,7,Accounting & Finance,https://adelaide.edu.au/people/wenxiao.wang
Adelaide University,APrf Sylvia Villios,Associate Professor,Associate Professor,D,3,Accounting & Finance,https://adelaide.edu.au/people/sylvia.villios
Adelaide University,APrf Lucy Potter,Associate Professor,Associate Professor,D,19,Accounting & Finance,https://adelaide.edu.au/people/lucy.potter
Adelaide University,Prof Paul Jackson,Professor,Professor,E,188,Accounting & Finance,https://adelaide.edu.au/people/p.jackson
Adelaide University,Prof Firmin Doko Tchatoka,Professor,Professor,E,9,Accounting & Finance,https://adelaide.edu.au/people/firmin.dokotchatoka
Adelaide University,APrf Mark Dodd,Associate Professor,Associate Professor,D,,Accounting & Finance,https://adelaide.edu.au/people/mark.dodd
Adelaide University,EPrf Guy Robinson,,,,2,Accounting & Finance,https://adelaide.edu.au/people/guy.robinson
Adelaide University,APrf Alexandra Peralta,Associate Professor,Associate Professor,D,7,Accounting & Finance,https://adelaide.edu.au/people/alexandra.peralta
Adelaide University,Prof Amanda Nettelbeck,Professor,Professor,E,16,Accounting & Finance,https://adelaide.edu.au/people/amanda.nettelbeck
Adelaide University,APrf Virginie Masson,Associate Professor,Associate Professor,D,5,Accounting & Finance,https://adelaide.edu.au/people/virginie.masson
Adelaide University,APrf Sigitas Karpavicius,,,,11,Accounting & Finance,https://adelaide.edu.au/people/sigitas.karpavicius
Adelaide University,APrf Qazi Haque,,,,5,Accounting & Finance,https://adelaide.edu.au/people/qazi.haque
Adelaide University,APrf Antony Eagle,,,,11,Accounting & Finance,https://adelaide.edu.au/people/antony.eagle
Adelaide University,APrf Georgina Drew,Associate Professor,Associate Professor,D,13,Accounting & Finance,https://adelaide.edu.au/people/georgina.drew
Adelaide University,Prof Ralph Bayer,Professor,Professor,E,2,Accounting & Finance,https://adelaide.edu.au/people/ralph.bayer
Adelaide University,Nadezhda Baryshnikova,Lecturer,Lecturer,B,5,Accounting & Finance,https://adelaide.edu.au/people/nadezhda.baryshnikova
Adelaide University,Raul Barreto,Senior Lecturer,Senior Lecturer,C,8,Accounting & Finance,https://adelaide.edu.au/people/raul.barreto
Adelaide University,Jay Beddow,,,,,Accounting & Finance,https://adelaide.edu.au/people/jay.beddow
Adelaide University,Oliver Beecroft,,,,,Accounting & Finance,https://adelaide.edu.au/people/oliver.beecroft
